Vârdformu skaits:	2814
1	klahúees
1	klauúi
1	klauúiht
1	klauúijis
1	klauúijuúchas
1	klauúijúchi
1	kle&o&waúa
1	kleed§e
1	kohpa
1	krehúlu
1	kreklu
1	kriht
1	kritte{krittte}
1	kri§tibas
1	kri§tidams
1	kri§tiht
1	kri§tiju
1	kri§titi
1	kri§titu
1	kuhts
1	kummeïa
1	kurne
1	kurneja
1	kurnejeet
1	kurneúchanas
1	kurpju
1	kurwjus
1	ku§tinahts
1	ku§tinaúchanas
1	ku§tinaúchanu
1	kuºra
1	kuººi
1	kweeúchu
1	kïu#is
1	kïuht
1	labb
1	labbaki
1	labbs
1	labbums
1	labbus
1	labs
1	lahgu
1	lahpahm
1	lahzaºu
1	lah§arus
1	laika^
1	laiwa
1	laiwa^s
1	laiwiòas
1	lamma
1	lammaja
1	latihni§ku
1	laulibas
1	laulibas=pahrkahpúchana^
1	laulibu
1	lau§itam
1	lau§iti
1	lazarus
1	laúúija
1	leekahs
1	leel=deenas
1	leelahm
1	leelaki
1	leelakus
1	leeldeena`
1	leeldeenas=jehru
1	leeli
1	leelijahs
1	leeta
1	leetahm
1	leeweòu
1	leeweòu=úwehtki
1	leez
1	leezineki
1	lehje
1	leja
1	lewitus
1	lihd§i
1	lihd§iba
1	lihd§u
1	lihgúmi
1	lihgúmiba
1	lihgúmibas
1	lihgúmotees
1	lihgúmoúees
1	lihgúms
1	likkuúchi
1	liktas
1	likti
1	likútas
1	linnu
1	linnu=auteem
1	lito§trotos
1	lizzis
1	lohpeem
1	luhd§
1	luhd§eet
1	luhgt
1	luhguúchi
1	luhguúi
1	luhgúchanas
1	luhgúchu
1	luhgúi
1	luhk
1	luhkoja
1	maddaïai
1	mahja^s
1	mahjas
1	mahjo
1	mahjoja
1	mahrias
1	mahriju
1	mahtes
1	mahtes=meeúa^s
1	mahzekleem
1	mahzekïeems
1	mahzekïis
1	mahzibas
1	mahziht
1	mahzitais
1	mahzitaja
1	mahzitaju
1	mahziti
1	mai§ehm
1	maiòu
1	makku
1	maks
1	mak§ti^s
1	malkus
1	mallam
1	mallas
1	mannija
1	mannim{mannnim}
1	manno^s
1	man~im
1	man~us
1	mariai
1	martas
1	mauziba^
1	ma§ga
1	ma§gajahs
1	ma§gajis
1	ma§gajs
1	ma§gats
1	ma§gaúchu
1	ma§uma^
1	maìíeniht
1	maús
1	mee§cha=mai§es
1	mee§chu=mai§ehm
1	mee§ta^
1	mee§tas
1	meeúas=namma
1	mehneúis
1	mehri
1	mehru
1	mehtaht
1	mehtajam
1	mehtajat
1	mehtatu
1	meita
1	mekledami
1	meklejaht
1	melu
1	melus
1	mett
1	mettam
1	mette
1	metteet
1	mettuúchi
1	me§ti
1	me§§ias
1	meúúijas
1	meúúiju
1	mihjaju
1	mihlehs
1	mihlejeetees
1	mihletu
1	mihletut
1	mihle§tiba
1	mihle§tibu
1	mihlojuúchi
1	mihlo§chu
1	mihïi
1	mihïohts
1	mihïojat
1	minn
1	mirres
1	mirtu
1	mir§tam
1	miººoòi
1	miººoòus
1	mo§um
1	muh§chigai
1	muh§chigas
1	muhúai
1	muhúchigas
1	muhúo
1	mui§cha
1	muttes
1	muzzas
1	nabageem
1	nabbagi
1	naglu=sihmehm
1	naglu=sihmes
1	nahkamas
1	nahkoúchas
1	nahk{uahk}
1	nahkúi
1	nahkúim
1	nahwe^
1	nahzi
1	nakti
1	namms
1	nardas=sahles
1	natana&e&lu
1	natanae#ls
1	natanjels
1	naudas=mihjajus
1	naudu
1	nebuhtu
1	neezina
1	neka
1	nekahds
1	nered§igi
1	netaiúniba
1	netizzigs
1	neweenam
1	neweúúeleem
1	neweúúeliba
1	ne§innahs
1	ne§innaja
1	neúchíih§ti
1	neúúat
1	neúúeet
1	neúúis
1	nihkuma^
1	nikodemus
1	no=eedams
1	no=eeúi
1	no=ehduúchi
1	no=eijoht
1	nodeweju
1	nodoht
1	nodohts
1	nogahje
1	nogahjuúchi
1	nokahpam
1	nokahpj
1	nokahre
1	nokaltuúchu
1	nokauts
1	nolahdeti
1	nolaidehs
1	nolau§iúchanas
1	nolikts
1	nomannam
1	nomannihs
1	nomirru§chi
1	nomirruúcha
1	nomir§t
1	nonahweht
1	nonahzis
1	nopinne
1	noplehúeet
1	norahs
1	noteeúahts
1	notikke
1	notiks
1	nowedde
1	noweltu
1	nowilka
1	nozehle
1	nozehluúchees
1	nozelleet
1	nozirte
1	nozirtis
1	no§chahwejuúi
1	no§ihmedams
1	no§kummis
1	no§kummuúi
1	no§kumúchanai
1	no§kumúchanas
1	noòemm
1	noòemti
1	ohglehm
1	ohgles
1	ohlekúchu
1	ohtr
1	o§anna
1	pa=aug§tinajs
1	pa=aug§tinaúeet
1	paaug§tinahts
1	padarr
1	padarrija
1	padarrijs
1	padarru
1	padohma
1	padohmu
1	pagaòeem
1	paglabbajuúi
1	pagohdinaht
1	pagohdinajis
1	pagohdinaúchanas
1	pagohdinaúchu
1	pagohdini
1	pahrdewe
1	pahrdewejeem
1	pahrdohta
1	pahrgalwigi
1	pahrkahpta
1	pahrkahpuúi
1	pahrkahpúchana^
1	pahrleezinati
1	pahrrunnatees
1	pahtagu
1	pakawejahs
1	paklauúiúchanu
1	pakuhruúchi
1	paku§tinaja
1	palaide
1	palaidiúi
1	palai§cham
1	paleekams
1	paleeku
1	palihd§
1	palihd§eht
1	palikka
1	palma=kohkeem
1	pamettihs
1	pamettis
1	pamettiúchu
1	pame§t
1	pame§ti
1	pame§ts
1	pane§t
1	papreekúcha
1	parahda
1	parahdees
1	parahdi
1	parahdiht
1	parahdihts
1	parahdija
1	parahdijees
1	parahdijis
1	parahditi
1	parahdiúchohs
1	parahdiúees
1	pataiúija
1	pataupijis
1	patee§iba
1	pateeúibai
1	pateize
1	pateizis
1	pateizu
1	patteeúi
1	patti
1	paturrehs
1	paturreijs
1	paturreti
1	paturreúeet
1	pawahrda
1	pawehlehts
1	pawehlejis
1	pawehï
1	pazeeúchanu
1	pazelleet
1	pa§aule^
1	pa§ihs
1	pa§ih§taht
1	pa§ih§tam
1	pa§inna
1	pa§kattidamees
1	pa§tahweja
1	pa§tahwejs
1	pa§uddahs
1	pa§uddinaht
1	pa§uddinajis
1	pa§uddinaju
1	pa§uddis
1	pa§udduúcheem
1	pa§udduúchi
1	pa§uhd
1	pa§uúchanas
1	paúargaht
1	paúargajis
1	paúarkanu
1	paúchas
1	paúehduúchees
1	paúeh§chahs
1	paúlehpehs
1	paúluddina
1	paúluddinahs{paúïuddinahs}
1	paúohla
1	pee=ehdina
1	pee=ehduúchees
1	pee=ehduúchi
1	peederrehs
1	peed§ehruúchees
1	peed§immuúchi
1	peed§imts
1	peekuúúis
1	peelohzidamees
1	peeluhd§am
1	peeluhd§at
1	peeluhd§e
1	peeluhd§eji
1	peeluhgs
1	peeluhguúchi
1	peeluhgúeet
1	peemahza
1	peemineet
1	peeminn
1	peeminnat
1	peeres=weetu
1	peeteek
1	peetruhke
1	peewilti
1	peewiïï
1	peezahm
1	peezi
1	peeztuhk§toúcheem
1	peeòehmis
1	peeòems
1	peeúehdehs
1	pehdiga^
1	pehdigeem
1	pehrkoni
1	pehterim
1	pehteºam
1	peteris
1	pe§tita
1	pe§titajs
1	pe§tiúchana
1	pe§tiúchanu
1	pildajt
1	pildihts
1	pilli
1	pilna
1	pilnam
1	pilnas
1	pilnibas
1	pilniga
1	pilnu
1	pils
1	pilsúatiòa
1	pilsúatu
1	pirkam
1	pirktu
1	pirma
1	pirmam
1	pirmu
1	pirzi
1	plahnaku
1	pliks
1	pliííi
1	pliííus
1	prahta
1	praweeta
1	praweeúcheem
1	praúúi
1	preeka=wahrdu
1	preekúch=namma
1	preekúch=sihmi
1	preekúcha
1	preezajohs
1	preezas=mahziba
1	preezatees
1	preezatohs{preezatatohs}
1	preezaúees
1	pree§teri
1	pree§teºus
1	prettim
1	prezzeúchanas
1	puhúch
1	puhúmu
1	puiúis
1	pulka
1	pulkam
1	pus
1	puú=ohtra^
1	puúú
1	puúúu
1	pïauj
1	pïaujama
1	pïaut
1	pïauúchanas
1	rabbuhni
1	radda=wihrs
1	rahdihs
1	rahdiht
1	rahdija
1	rak§tam
1	rak§teem
1	rak§tijs
1	rak§titahm
1	rak§titu
1	rak§to^s
1	rak§tu=mahzitaji
1	rauda
1	raudadama
1	raudaúeet
1	rc
1	red§am
1	red§ejam
1	red§ejs
1	red§ejuúi
1	red§etu
1	red§etut
1	red§eúchu
1	red§igi
1	red§oht
1	redúejis
1	reemeºi
1	rei§
1	rei§a
1	rei§as
1	riht=agruma^
1	rihta
1	rita
1	rohka^
1	rohka^s
1	rohka`
1	rohkahms
1	rohkam
1	runnahts
1	run~ajis
1	sagli
1	sahle
1	sahlimes
1	sahïu
1	saimoúchanas
1	samareju
1	samarihteris
1	samariteºu=úeewa
1	sarri
1	sarru
1	sarrus
1	sazzija
1	schehla§tiba
1	schehla§tibas
1	schíelúchana
1	seema
1	semmes=leetahm
1	sihkars
1	silo#a
1	silo#a^
1	sinnaja
1	siwis
1	siwju
1	siws
1	sohbeni
1	sohbins
1	sohda=nammu
1	sohìa
1	spihdeklis
1	stah§ta
1	stah§ti
1	stah§tiúchana
1	steep
1	straumes
1	stunda^
1	swehdeena^
1	tahdam
1	tahds
1	tahdus
1	tahïu
1	tahïuma^
1	taiúijis
1	taiúna
1	taiúns
1	taiúnu
1	tanni
1	tanni^s
1	tappu
1	tap§eet
1	tapúchu
1	tapúeet
1	tatúchu
1	tauta
1	tautas
1	tautas{tau kas}
1	tawam
1	tawus
1	tee{te}
1	tee~
1	teeúajat
1	teeúajeet
1	teeúaúchana
1	teeúcha~
1	tehweem
1	tehwozis
1	teijenes
1	teikts
1	teitan
1	tezzehs
1	tihkls
1	tihras
1	tihruma
1	tizzait
1	tizzama
1	tizzeet
1	tizzejuúchi
1	tizzejuúi
1	tizzejúchi
1	tizzetu
1	tizzeúi
1	tizzibas
1	tizzibu
1	tizzigi
1	tizzis
1	tiúlu
1	tohmu
1	trakko
1	trauks
1	traukus
1	treúcha
1	treúcha^
1	trihs=úimts
1	tukúneúi
1	tukúnibas
1	tumúcha
1	tumúibu
1	turr
1	turra
1	turreet
1	turrehts
1	turrejis
1	turrejuúchi
1	turren
1	turreúchanu
1	turru
1	tuwu=raddi
1	twertu
1	tzuhúchkas
1	tzuhúchku
1	t§chetras
1	túchaklaki
1	túchetr
1	ugguni
1	ugguni^
1	uhdens=kruh§i
1	uhdens=trauki
1	uhsbrauzu
1	uhskahpam
1	uhsmohdinaht
1	uhsmohdinajis
1	uhstizzejahs
1	uhsturri
1	und
1	uppi
1	uskahpam
1	uslikke
1	usluhkoja
1	usmohdina
1	usmohdinaht
1	usmohdinahts
1	usmohdinatu
1	ustai§iúchanas
1	ustaiúihts
1	uszelt
1	uszelúchu
1	usòehme{usnehme}
1	usòemmat
1	usòemmúeet
1	waddihs
1	wahrtim
1	waidaúeet
1	waigs
1	waijad§etu
1	wainu
1	wairuma^
1	waiza
1	waizaht
1	wakkar
1	wakkar=ehdenu
1	wakkariòa
1	wallod
1	wallodas
1	wal§tiba^
1	wari§e&e&ri
1	wari§e&e&ºo
1	wari§ee#ri
1	wari§ee&ºeem
1	wari§ee&ºu
1	wari§eeºee
1	wari§eeºeem
1	warrejis
1	warri
1	waïïas
1	waººainas
1	weddihs
1	weede
1	weedu
1	weena^
1	weenas
1	weenigu
1	weeta
1	wehle
1	welk
1	welti
1	weltigas
1	werd
1	wezz
1	wezzakeem
1	wezzaki
1	wezzakus
1	weúúelus
1	wihlippa
1	wihna
1	wihna=dahr§neeks
1	wihna=kohka
1	wihra~
1	wihreem
1	wihri
1	wihru
1	wilippu
1	wilke
1	wilks
1	wilkt
1	wilku
1	wilkúchu
1	wiltibas
1	winna
1	winnu
1	winúch
1	wirwehm
1	wirúneeki
1	wi§§eem
1	wiònu
1	wiòò
1	wiòò=puús
1	wiòòa{wiòna}
1	wiúspirms
1	wiúúai
1	wiúúeems
1	wiúúnotaï
1	zaurim
1	zebedejuúa
1	zeenigs
1	zeenihs
1	zeetuma`
1	zellees
1	zeltu
1	zelúchana
1	zelúchanu
1	zelúees
1	zerrejúchi
1	zeïï
1	zeïïa
1	zeïïahs
1	zeïïam
1	zeïïamas
1	zeïïamees
1	zeïúch
1	zianas
1	zik
1	zilts
1	zirte
1	zitta^
1	zittadi
1	zittam
1	zittur
1	zitturei§
1	zittus
1	§agt
1	§aimo
1	§chahweht
1	§chahweja
1	§chihm
1	§cho
1	§chíih§ts
1	§chòaugt
1	§emmigeem
1	§innadami
1	§innaht
1	§innajt
1	§kaidri
1	§pehjat
1	§tahwedami
1	§tahwejis
1	§tah§tija
1	§tah§tijis
1	§taigadams
1	§taigahs
1	§taigaji
1	§taigajt
1	§tarpa
1	§tiprina
1	§tiprs
1	§tipru
1	§trahda
1	§trahdaht
1	§trahdaju
1	§uhd
1	ìehrbehs
1	ìihmi
1	íehniòa=úullaina
1	íei§ars
1	íei§eram
1	íeiúeºa
1	íeniòsch
1	ïaudim{laudim}
1	ïauna
1	ïaunadarritajs
1	òehmees
1	òehmuúi
1	òemdams
1	òemm
1	òemmat
1	òemmi
1	òemmt
1	òemtohs
1	òem~tees
1	òemúeet
1	ºuhzam
1	úa=eet
1	úa=jauktus
1	úaded§inati
1	úaderretu
1	úagahja
1	úagahjuúchi
1	úagrahbt
1	úagullejis
1	úahna
1	úahneem
1	úahno^s
1	úahnu
1	úahnus
1	úahpes
1	úaimi
1	úai§tihts
1	úai§titu
1	úajuttiúi
1	úakaltis
1	úakampj
1	úakrahj
1	úakrahjeet
1	úakrahti
1	úalamaòa
1	úalaúúija
1	úamanna
1	úaplihúe
1	úaproht
1	úapulzeja
1	úapulzejees
1	úapulzinati
1	úapulzinatu
1	úarak§titas
1	úarga
1	úarunnajuúchees
1	úataiúajt
1	úataiúamas
1	úatans
1	úauktam
1	úauktu
1	úauzama
1	úauzat
1	úauzis
1	úauúumu
1	úawa^s
1	úawam
1	úaweji
1	úaweju
1	úawejus
1	úaws
1	úawtiba^
1	úazjis
1	úazzija~
1	úazziju
1	úazzijuúchi
1	úa§tappa
1	úa§tappe
1	úaòehmuúi
1	úaòemmat
1	úaòemt
1	úcha
1	úchahdas
1	úchahdu
1	úchaute
1	úche
1	úcheijenes
1	úchejenes
1	úchennenes
1	úchinni^s
1	úchkih§ti
1	úchs
1	úchuhti
1	úchíeeteet
1	úchíeetu
1	úchíehpu
1	úchíelúchana
1	úchíir§ta
1	úchíittihs
1	úchíi§dama
1	úchíi§titohs
1	úeekalahm
1	úehdedams
1	úehdehs
1	úehje
1	úehjehs
1	úehrga^
1	úeh§choht
1	úemmi
1	úeptito
1	úewiúchku
1	úewiúki
1	úezzen
1	úeúchas
1	úeúcheem
1	úeúchi
1	úihmaòam
1	úikúnes
1	úimaòa
1	úimts
1	úimtu
1	úirdis
1	úitte
1	úitteet
1	úittuúchi
1	úiwi
1	úiúchanas
1	úkaidra
1	úkattajt
1	úlawehts
1	úlepkawas
1	úleppen
1	úluddina
1	úluddinaúchanai
1	úluddinaúchu
1	úmarúchas
1	úmehluúchi
1	úmelleet
1	úmeïïamais
1	úmird
1	úneed§
1	úohda=namma
1	úohdiba^
1	úohdibas
1	úohdihs
1	úohdiht
1	úohditu
1	úpihdeja
1	úpïahwe
1	úudraba=graúcheem
1	úuhd§eet
1	úuhtihs
1	úuhtiht
1	úuhtiúchanas
1	úuhtu
1	úullaini
1	úullaiòee
1	úullaiòi{úuïïaiòi}
1	úwahrki
1	úwaida
1	úwaidama
1	úwaidihts
1	úwaidijis
1	úwaidijuúi
1	úwammi
1	úweedru=auts
1	úweedru=autu
1	úwehdeenas
1	úwehtais
1	úwehtajs
1	úwehtigi
1	úwehtiht
1	úwehtija
1	úwehtijis
1	úwehtijohs
1	úwehtiti
1	úwehtko`s
1	úweizinahts
1	úwejoht
1	úwezze
1	úwezzehm
1	úweúcham
1	úweúchu
