V�rdformu skaits:	8474
1	Ahs=wackar{Ahs=}
1	Ahs=we§t{Ahs= we§t}
1	Ahsmick§chana
1	Ahsmickt{Ahs}
1	Ahters
1	Ahtes
1	Ahtis
1	Ahtre
1	Ahtrums
1	Aiúchana
1	Airais
1	Ais=§chkaudiht{Ais=}
1	Ais=§kreet{Ahs=}
1	Ais=§kreet{Ais= §kreet}
1	Ais=§pee§t{Ais= §pee§t}
1	Ais=bahs{Ais= bahs}
1	Ais=barr'{Ais=}
1	Ais=úeckt{Ais= úeckt}
1	Ais=úeet{Ais= úeet}
1	Ais=úmackt{Ais= úmackt}
1	Ais=úmatzis{Ais= =}
1	Ais=doht
1	Ais=eet{Ais= eet}
1	Ais=jemt{Ais= jemt}
1	Ais=krauckne{Ais= krauckne}
1	Ais=lapiht{Ais= lapiht}
1	Ais=leekt{Ais= leekt}
1	Ais=mackums{Ais= mackums}
1	Ais=mahzis{Ais= mahzis}
1	Ais=marúcha
1	Ais=mirúchana{Ais= mirúchana}
1	Ais=pahrn'{Ais= pahrn'}
1	Ais=raut{Ais=}
1	Ais=tickt{Ais= tickt}
1	Ais=wackar{Ais= wackar}
1	Aisdoht
1	Aitzina§chana
1	Aitzina§chanas=grahmat
1	Aitzinaht
1	Aizinatais
1	Alan§chi
1	Alk§chn'=ka
1	Alk§chna
1	Allo§chana
1	Alloht
1	Allohxne
1	Allu
1	Alluúim
1	Alluns
1	Allus=§tohp'
1	Allwas
1	Altaris
1	Alwa
1	Am~ata
1	Am~atneeks
1	Ambotes=pills
1	Ambulta
1	Ammat
1	Ammats
1	Anckura
1	Anckurs
1	Andrea=
1	Andreem
1	Ap=apraddis
1	Ap=aukt
1	Ap=§eckt
1	Ap=§eddloht
1	Ap=§elSemme
1	Ap=§imoht
1	Ap=§innaúchana
1	Ap=§innaht
1	Ap=§innahtees
1	Ap=§it
1	Ap=§kahbt
1	Ap=§kaidroht
1	Ap=§kattiht
1	Ap=§tipprinaúchana
1	Ap=§tipprinaht
1	Ap=§tulbinaht
1	Ap=§tulboht
1	Ap=úahliht
1	Ap=úeddinaht
1	Ap=úeet
1	Ap=úlappinaht
1	Ap=úlatzina§chana
1	Ap=úlatzinaht
1	Ap=úlihzinaht
1	Ap=úmaúmackus
1	Ap=úmatzis
1	Ap=úmeet
1	Ap=únickt
1	Ap=úohúchana
1	Ap=úohliht
1	Ap=úudAp=§uddrabbohts
1	Ap=úuhd§eis
1	Ap=úuhdoúchana
1	Ap=úuhkait'
1	Ap=úuttinaht
1	Ap=úwillinaht
1	Ap=úwinnoht
1	Ap=dahD
1	Ap=d§eedaht
1	Ap=d§iwoht
1	Ap=deckt
1	Ap=dohmaúchana
1	Ap=dohmaht
1	Ap=dohmais
1	Ap=Gai§mo§chana
1	Ap=gau§t
1	Ap=guldiht
1	Ap=gult
1	Ap=J
1	Ap=jemt
1	Ap=joh§t
1	Ap=jumbt
1	Ap=kacklis
1	Ap=kahrt=eyams
1	Ap=kahrtees
1	Ap=kai§§iht
1	Ap=kaitina§chan
1	Ap=kaitinaht
1	Ap=kalt
1	Ap=kambúchana
1	Ap=kambt
1	Ap=kampúchana
1	Ap=kampeis
1	Ap=kampt
1	Ap=kaut
1	Ap=klau§§eiht
1	Ap=koh§t
1	Ap=kru§tiht
1	Ap=lai§tihts
1	Ap=laupiht
1	Ap=leet
1	Ap=lohziht
1	Ap=manta§chana
1	Ap=me§tees
1	Ap=mirúchana
1	Ap=paht
1	Ap=raht
1	Ap=rak§tiúchana
1	Ap=rak§tiht
1	Ap=rammiht
1	Ap=raudaht
1	Ap=riht
1	Ap=ruh§Tas
1	Ap=runnaht
1	Ap=S
1	Ap=tahrpt
1	Ap=tai§siht
1	Ap=wa§koht
1	Ap=warºoht
1	Ap=wiht
1	Ap=wihts
1	Ap=wilkt
1	Ap=zir§t
1	Ap=zirtnis
1	Apallwoht
1	Apappingeems
1	Ap§'
1	Ap§i§t
1	Ap§kaidroúchana
1	Ap§pïaut
1	Apbraukaht
1	Apburúchana
1	Apburt
1	Apúaukt
1	Apúchuht
1	Apúlihkúchana
1	Apúwih§t
1	Apdohmaúchana
1	Apdohmaht
1	Apdohmige
1	Apjaht
1	Apjautaúchana
1	Apkahrt=
1	Apkahrt=§kreet
1	Apkahrt=eet
1	Apkahrt=karrajami
1	Apkampdams
1	Apklaht
1	Apkrahpt
1	Apkrattiht
1	Apkraut
1	Apkru§ti§chana
1	Aplai§ti§chana
1	Aplenckt
1	Aplih§t
1	Apluhkoht
1	Apmi§§inaht
1	Apmuh§u
1	Apnickt
1	Apo§tulo
1	Appaï'
1	Appaïïiba
1	Appaïs
1	Appack§ch
1	Appack§ch{Appack§ch=}
1	Appack§ch=ackmins
1	Appack§ch=kreklis
1	Appack§cha
1	Appack§chkeis
1	Appackúcha
1	Appal'{Appal's}
1	Appal§ch
1	Appings
1	Appini
1	Applahts
1	Appoh§tiht
1	Appohks
1	Appu§chkoht
1	Apraip§t
1	Apraud§iúchana
1	Apraud§iht
1	Apraut
1	Aprunnaúchana
1	Aprunnatais
1	Apsjemúchana
1	Apsmaldi§chana{Aps=maldi§chana}
1	Apsmalditees{Aps=malditees}
1	Aptapprinaht
1	Aptih§tiht
1	Aptiht
1	Aptraipiht
1	Apwaidaht
1	Apwainaúchana
1	Apzirpt
1	Ar{}
1	Ardiúchanas
1	ºohs
1	Arr
1	Arrdiúchana
1	Arri
1	ªuhkt
1	ºuhts
1	ºuhtz
1	ºukainam
1	§a
1	§a=§illinahts
1	§a=jemt
1	§a§irdúis
1	§acka{§acka=}
1	§acknohts
1	§ahtis
1	§am
1	§amaita
1	§ars
1	§aru§chinaht
1	§as
1	§as§waig§nohjus{§as=§waig§nohjus}
1	§atziht{Pa=preek§ch=§atziht}
1	§au§úu
1	§awu
1	§awu{§awu=}
1	§awus
1	As§ines
1	§cha=dallbi
1	§chains
1	§chau§t
1	§chauboúchanas
1	§chaut
1	§checkla
1	§cheiens
1	§chennenes
1	§chim
1	§chinni
1	§chkeetu
1	§chketSchkihbs
1	§chkih§ta
1	§chkih§te
1	§chkih§tiba
1	§chkihba
1	§chkihbe
1	§chkihlu§ch
1	§chkihtra
1	§chkill'
1	§chkilt
1	§chkirúchana
1	§chkirtees
1	§chlauckúchana
1	§chmaugt
1	§cho§chi
1	§chuk§tinaht
1	§chums
1	§ebbe
1	§eïï
1	§eed
1	§ees
1	§eis
1	§el
1	§em~'
1	§em~ina
1	§emGribb'
1	§emmina
1	§eyn
1	§i
1	§ihdams
1	§ihles
1	§ihta
1	§ihts
1	§iltas
1	§ina
1	§inn
1	§innahdams
1	§intas
1	§irgs
1	§irmi
1	§kades
1	§kahbe
1	§kahbis
1	§kai§tis
1	§kai§ts
1	§kaidre
1	§kaidru
1	§kait
1	§kaitiht
1	§kaitihts
1	§kaldiht
1	§kaldihts
1	§kattitees
1	§kau§t
1	§kih§ts
1	§kraida
1	§ku§t
1	§milúcha
1	§mird'
1	§ohbi
1	§ohs
1	§pahrdas
1	§pan
1	§pïau'
1	§pïaudiht
1	§pïaut
1	§pedeis
1	§pee§tees
1	§peeúchas
1	§perºas
1	§pihbams
1	§prahk§t
1	§prahkt
1	§prencktees
1	§ta
1	§tackLaiks
1	§tah
1	§tahjums
1	§tahrpa
1	§tahrs
1	§tahw'
1	§tai
1	§taiga
1	§taigaht
1	§taigahts
1	§tains
1	§taipiht
1	§tam
1	§tan
1	§teept
1	§tees
1	§teiktees
1	§ti
1	§tiggelo
1	§tihts
1	§tipnaht
1	§tippri
1	§tippriba
1	§tis{Sas=úkai§tis}
1	§titais
1	§titees
1	Astotais
1	§trah
1	§trahdajams
1	§truppa
1	§trupps
1	§tuhrihts
1	§tulb'
1	§tumdiht
1	§tumt
1	§uhw
1	§ums
1	§unn'
1	§waig§ne
1	§weigs
1	At
1	At=§atzi§chana
1	At=§atziht
1	At=§aukt
1	At=§chkelt
1	At=§chkirrib'
1	At=§chkirriba
1	At=§chkirt
1	At=§chuht
1	At=§ecknis
1	At=§kannas
1	At=§kreet
1	At=§needs
1	At=§pird§inaúchana
1	At=§tahúchana
1	At=§taigaht
1	At=At=úwins{úwins}
1	At=úahts
1	At=úalt
1	At=úecknis
1	At=úeckt
1	At=úeet
1	At=úkaitiht
1	At=úneekt
1	At=úuhtiht
1	At=úwabbadiht
1	At=darriht
1	At=d§iht
1	At=d§iht{At=§diht}
1	At=do§chan'
1	At=doht
1	At=ee§chana
1	At=eet
1	At=G
1	At=gree§t
1	At=jauno§chana
1	At=jemt
1	At=juhkúchana
1	At=juhkt
1	At=kah
1	At=kahpt
1	At=kahptees
1	At=kahrpa
1	At=kal
1	At=kalpoht
1	At=kihl'
1	At=kihle
1	At=kihlums
1	At=ku§t
1	At=lai§t
1	At=lenckúchana
1	At=lohziht
1	At=M
1	At=mats
1	At=me§t
1	At=meek
1	At=nahk§chana
1	At=nahkt
1	At=ne§t
1	At=pa
1	At=packal=§tumt
1	At=pirckt
1	At=pra§siúchana
1	At=pra§siht
1	At=puh§t
1	At=rahpt
1	At=raidiht
1	At=rau§t
1	At=rauúchana
1	At=reebúchana
1	At=reebeis
1	At=tapt
1	At=werr
1	At=zelï
1	At=zelt
1	At§i§chanas
1	At§ih§chana
1	Atballa
1	Atúahkt
1	Atdabbuiúchana
1	Atdabbuit
1	Atd§en
1	Atd§en~
1	Atdo§chan'
1	Atdo§chana
1	Atjaunoht
1	Atjaunohtees
1	Atjem
1	Atka§siht
1	Atkal{At=kal}
1	Atkihliba
1	Atkihls
1	Atkihlums
1	Atklaht
1	Atkoh§tees
1	Atkraut
1	Atkri§t
1	Atku§t
1	Atlai§chana
1	Atlau§t
1	Atmantoht
1	Atmaxaht
1	Atminnums
1	Atne
1	Atne§s
1	Atpackal
1	Atpackal=úi§t
1	Atpackal=d§iht
1	AtpeAtkal
1	Atra§schana
1	Atra§ts
1	Atraddeis
1	Atraidne
1	Atraidnis
1	Atrak§tiht
1	Atrau§s
1	Atreebtees
1	Ats=ra§tees
1	Ats§pee§tees{Ats=§pee§tees}
1	Ats§teeptees{Ats=§teeptees}
1	Atsd§iwoht{Ats=d§iwoht}
1	Atsdohmatees
1	Atsklahjiba{Ats=klahjiba}
1	Atsleektees{Ats=leektees}
1	Atspuh§tees{Ats=puh§tees}
1	Atspuhúchana{Ats=puhúchana}
1	Atspuhtees{Ats=puhtees}
1	Atsrunna§chana{Ats=runna§cha}
1	Atsrunnaht{Ats=runnaht}
1	Atsrunnatais
1	Atswirtees{Ats=wirtees}
1	Atswiruhs
1	Atz'=mirk§lis
1	Atz'=wahks
1	Atz'raugs
1	Atz=
1	Atz=§ahpes
1	Atza=mirck§lis
1	Atza=mircklis
1	Atze
1	Atzeems{Atzeems=}
1	Atzes=Sahl'
1	Atzis
1	Au=puttes
1	Auats
1	Au§ahs
1	Au§as
1	Au§§e
1	Au§§eems
1	Au§§i
1	Au§o
1	Au§s'
1	Au§ses
1	Au§sis
1	Au§so
1	Au§tri
1	Au§trins
1	Au§trums
1	Aucklis
1	Auúchana
1	Auda
1	Audeis
1	Augli
1	Auio=K
1	Auja=ahda
1	Aujo
1	Aujo=tauki
1	Auk§cham
1	Auk§t=ba§nihts'=kungs
1	Auk§ta=§kohla
1	Auk§tahïi
1	Auk§tum'
1	Auki
1	AuL
1	Aumalam
1	Auohsnains
1	Auohts
1	Aurs
1	Aus
1	Auti
1	Auts{}
1	Autzes
1	Aweeúchi
1	Awens
1	Axte
1	Ba§chana
1	Ba§chiúchana
1	Ba§niBa§nizas=kambaris
1	Ba§nihts=hi
1	Ba§nihzkungo
1	Ba§nizas
1	Ba§nizas{Ba§nizas=}
1	Ba§nizas=Draud§iba
1	Ba§nizas=Kungs
1	Ba§nizas=rihki
1	Ba§une
1	Baïïa
1	bad§iba
1	Badd'
1	Badd=mirris
1	Badda
1	Badda`
1	Badda=laiks
1	Baddam
1	Baddmir
1	badiht
1	Baggahts
1	Baggatais
1	Bah§itees
1	Bah§t
1	bahba
1	Bahba
1	Bahúchitees
1	bahjus
1	Bahr§iba
1	Bahrda`
1	Bahrdains
1	Bahrdas
1	bahrta
1	bahrtees
1	baht
1	Baida§chana
1	baidas
1	baidiht
1	bail
1	Bail
1	Bail'
1	Bailib'
1	Bailiba
1	Bal§'
1	Bal§am
1	Bal§ams
1	Bal§nu
1	Bal§ta
1	Balbeers
1	Balckeems{Balckeems=}
1	Balckes
1	Balckis
1	Balle
1	Ballina§chana
1	Ballinaht
1	Ballohdis
1	Ballu
1	balta{balta=}
1	balto
1	Baltums
1	Balxnis
1	Bambale
1	Bambole
1	Bangas{Bangas=}
1	Bannan'
1	Bannih
1	Barºo§chana{Barºoklis. §chana}
1	barºohta{barºohta=}
1	barºohts{barºohts=}
1	barrams
1	Barrúiba
1	Barreis
1	Barribas
1	Barribas=Barrib'
1	Barribas=kambaris
1	Barrohklis
1	Bartees
1	bas{Titz_bas}
1	Bau§ka
1	Bau§liba
1	Bau§lis
1	bauda
1	Baudi§chana
1	baudiht
1	Baudiht
1	baudiht{Pa=preek§chpreek§ch=baudiht}
1	Bauditais
1	BïohBluckis
1	Bïohda
1	Be§=meris
1	Be§§ahtiba
1	Be§dele
1	Bebbra
1	Bebbris
1	Beckens
1	Beddre
1	Beddru
1	Bee§a
1	Bee§e
1	Bee§inaht
1	bee§um'{Pirk§ta?=bee§um'}
1	Bee§ums
1	BeeB
1	Beedecklis
1	beedina
1	beedinaht
1	Beedris
1	bees
1	Bees
1	bees'
1	Beid§eis
1	Beik§chana
1	Beikt
1	Bencka=§pilwins
1	Bendes=kalps
1	Bendris
1	bens
1	Berr§eis
1	Bes=Deew'
1	bes=Deewa=lau
1	Bes=deewigs
1	Bes=Dweelis
1	Bes=kaunigs
1	Besúahtis
1	beywohnen
1	Bia§chana
1	Biahtees
1	biajas
1	Bi§§a
1	Bi§§cha
1	Bi§§e
1	Bi§§neeks
1	Bi§§u
1	Bi§cho=trohpi
1	Bi§sams
1	Bi§sas
1	Bi§scha=§ahles{Bi§scha=Bu§cha=§ahles}
1	Bi§scho=trohps
1	Bi§sinatais
1	BiB
1	Bickerihts
1	Bickeris
1	Bickers
1	bickl'
1	Bickliba
1	bicklis
1	Bicklums
1	Biebotes
1	Biedams
1	Bih§tecklis
1	bijamees
1	bijis
1	bijums
1	Billahte
1	bina
1	Bir§neeks
1	Bir§t
1	Bir§um
1	Birrde
1	Birrkawa
1	birru§ch
1	Birtees
1	bites
1	Bitte
1	biums
1	Bixtamais
1	bla§chkis
1	Bla§chkur
1	BlaBlacks
1	Blacka
1	Blah§chkis
1	Blahweris
1	Bleckis
1	Blee
1	Bleeckis
1	Blen§tees
1	Blendees
1	Blohds{Blohds=}
1	Blu§
1	Blu§§enes
1	Blu§§inaht
1	blu§§o
1	Bluúgani
1	bo
1	Boh§a
1	Boh§chi
1	Bohda
1	Bohdas
1	bohk§ti§chana
1	bohk§tiht
1	bohr§iht
1	Bohts
1	Bohx
1	bohxt
1	Braï'
1	Bracka
1	Brah
1	BrahBrahli§ka
1	Brahka§chana
1	brahkaht
1	Brahkais
1	Brahl
1	BrahlBrahlis
1	Brahlneeki{Brahl=neeki}
1	Brakaht
1	Brand=rohdas
1	Brand=Wihns{Brand=wihns Wihns}
1	Branda=wiens
1	Brandawien'
1	Brantes
1	Brantzo§es
1	brauck'
1	Brauckt
1	braukaht
1	Brauk§im
1	Braukúchana
1	Braukúchanas{Brauúchanas}
1	braukdams
1	braukums
1	Braukums
1	brauts
1	Brauzais
1	Braxna
1	Bree§cha=ahda
1	Bree§cha=naggs
1	Bree§choht
1	Bree§miba
1	Bree§moúchana
1	Bree§mohtees
1	Breedis
1	bri§úchas
1	briúcham
1	Brie
1	brih
1	Brih
1	brihb'
1	brihd
1	brihd'
1	Brihdeis
1	Brihdings
1	brihds
1	brihni§ka
1	Brihni§ke
1	Brihnoúchana
1	Brihnotais
1	Brihnotees
1	Brihnums
1	Brihtings
1	Bro
1	brohdigs
1	Broka§ts
1	Bruckt
1	BruhBuaht
1	Bruhdgams{laika=Bruhd=gams}
1	Bruhklenes
1	Bruhn=pettnis
1	Bruhte
1	Bruhtze
1	Brun
1	Brunneeks
1	brutzinaht
1	Bruweris
1	Bu§§'
1	Bu§§a
1	Bu§§e
1	Bu§§u
1	Bu§scha=§ah
1	Bubbecklis
1	Bubbelis
1	budden'
1	Buddigums
1	Buddinaúchana
1	Buhdams
1	buhk
1	BuhLaudis
1	Buht'
1	buht{Noh§t=buht}
1	buht{preekúcha=buht}
1	buhtu
1	Buldrians
1	Bulta
1	Bulweris
1	Bumberes
1	Bund§inaúchana
1	Bund§ineeks
1	Bur'=mei§ters
1	Bur§chana
1	Burbis
1	Burde
1	Burdeems
1	Burgel'=draud§iba
1	Burkani
1	Burkans
1	Burt
1	Burta
1	Burtas=Kohks
1	Burtneeks
1	Burtnezina
1	Burwe
1	Burwiba
1	Burwis
1	Buums
1	Ca
1	Cantzleris
1	Capperes
1	Cappuns
1	Carbat§ch'
1	Carreet'
1	ïaudis
1	ïauns
1	ïaunu
1	Cedra=kohks
1	Chri§ta=Wahrds
1	Chri§te
1	Chri§ti
1	Chri§tiba
1	Chri§tiht
1	Chri§tihts
1	Chri§tiMahte
1	Chri§timeita
1	Chri§tita
1	Chri§titais
1	Chri§titas=Draud§ibas
1	Chri§titeems
1	Chri§titu
1	Chri§tum
1	Chrino
1	Chru§tiba
1	ckaht'
1	cklis
1	úa=§alt
1	úa=eet
1	úa=jemt
1	úa=me§t'
1	úa=puhdinaht
1	úa=trihzinahts
1	úa§§udraud§iba
1	úa§eet
1	úa§ohdiht'
1	úabaudi
1	úaïïi
1	úacka
1	úackam
1	úacknes
1	úackoht
1	úaúchaudihts
1	úaúeet'
1	úaúkaujuúchees
1	úadau§
1	úadau§iis
1	úaderrei§ch
1	úaderribas
1	úaeet
1	úaghajis
1	úagl'{Duhm'=úagl'}
1	úagrumbis
1	úahk
1	úahkli{Zeddweres=úahkli}
1	úahliht
1	úahlihts
1	úahlitas
1	úahM
1	úahp
1	úahp'
1	úahpes
1	úahpi
1	úahpiht
1	úahrkanas
1	úahrkani
1	úahrkani{úahrkani=}
1	úahrKri§t
1	úahts
1	úahwahda
1	úajauckt
1	úajem
1	úajemts
1	úaju§tin'
1	úakahrt
1	úakau§
1	úakawu§chees
1	úakohpt
1	úakrittis
1	úalai§t
1	úalau§iht
1	úallickt{úallick_}
1	úallis
1	úallohkt
1	úalt
1	úamaitahts
1	úamallus
1	úapïakt
1	úapïuckt
1	úaplihúus§has
1	úapluhkt
1	úapniSapprans
1	úapra§t
1	úapuh§t
1	úarau§t
1	úarau§tihts
1	úarºeems
1	úarºi
1	úarecktees
1	úareebt
1	úarei
1	úarreem
1	úaru§chinaht
1	úas§tuckaht
1	úasbah§iju§chees
1	úasúwihdis
1	úaskrahjis{úas=krahjis}
1	úaskrunckajas{úas=krunckajas}
1	úasmettu§chas
1	úasreck§chas{úas=reck§chas}
1	úastruhd
1	úaswykúchis{úas=wykúchis}
1	úateekt
1	úatihk
1	úatiht
1	úatohpam
1	úatreekt
1	úatziet
1	úatzih§ch
1	úaukt
1	úaut
1	úautze
1	úaw'
1	úawahda
1	úawe§t
1	úaweems
1	úawih§t
1	úawiht
1	úawihtis
1	úawus
1	úazee
1	úcha
1	úchains
1	úchan'
1	úchana{Aps=jemúchana}
1	úchanas
1	úchas
1	úchau§ts
1	úchaur§s
1	úchaurs
1	úchaut{Projam=úchaut}
1	úcheh
1	úcheitan
1	úchihk§ta
1	úchim
1	úchim'
1	úcho
1	úchwe§ch
1	úeen
1	úein'
1	úel'
1	úelihds
1	úihka
1	úihke
1	úiht'
1	úijaht
1	úildiht
1	úildijees
1	úilts
1	úiltu
1	úim
1	úimbteem
1	úimteem
1	úirgus
1	úirroht{úirgohtroht}
1	úist
1	úitt
1	úkaitidams
1	úkaitiht
1	úla
1	úlads
1	úlap§ta
1	úlap§tas
1	úlap§tiht
1	úlappina
1	úlautzama
1	úleppene
1	úlihkt
1	úlihzinaht
1	úlim
1	úlohdiht
1	úmack§chk
1	úmadd§enes=
1	úmaiklo
1	úmalka
1	úmalke
1	úmalts
1	úmalx
1	úmalze
1	úme§chana
1	úmeias
1	úmird
1	únau§ch
1	únaud
1	únautz
1	úohï'
1	úohdi§chana
1	úohdihts
1	úohli
1	úuckaht
1	úuckurs
1	úuh§t
1	úuhw
1	úunck'
1	úwabbad'
1	úwabbadi
1	úweúch{úweúch=}
1	úweúchas
1	úwee§ts
1	úweede
1	úweioht
1	úwetzes
1	úwih§tu
1	da
1	Da=lickt
1	da§ch
1	Da§ch
1	Da§ch=kahrt
1	da§ch=labbs
1	da§cha=Weeta
1	Da§chade
1	Da§chads
1	Da§cham
1	da§charei
1	Da§chi
1	Dab§chi
1	Dabba`
1	dabbu
1	dabbuis
1	Dabbuit
1	dabey
1	dabSpalwains
1	Dabui§chana
1	Dack§cha=d§ijas
1	Dack§cha=d§iwas{d§iwas}
1	Dack§chas
1	Dackt
1	Dackts
1	Dad§is
1	Daee§chana
1	Dagga
1	Dagglains
1	Dagglis
1	Dah§in
1	DahlJuckum=dahlderis
1	Dahr
1	Dahr§a=mahte
1	Dahrb'=Deena
1	Dahrba=rihks
1	Dahrba=wihrs
1	Dahrbenoht
1	Dahrbi
1	Dahrbneeks
1	Dahrbneezina
1	Dahrbo§chana
1	Dahrboht
1	dahrd§iba
1	Dahrd§inaht
1	Dahrsneeks
1	Dahwaht
1	Dahwana
1	Dahwanaht
1	Dahwanatais
1	daina
1	Dalliba
1	Dallicklis
1	dalliht
1	Dalliht
1	Dallihts
1	dallihts{Pu§úcham=dallihts}
1	Dallitais
1	dama
1	Dambu
1	Dane§t
1	dar§i§t
1	dari§ch
1	darK
1	Darr
1	Darrded§is
1	darri§chana
1	DarriAtdarriht
1	Darrwas=wahzele
1	dartapt
1	Dau§iht
1	Daud§ahs
1	daud§inaht
1	Daud§inaht
1	Dauds=úajuttis
1	daudskahrt'
1	Dawaúchana
1	Dawahna
1	Dawanah§chana
1	Dawatais
1	Dawelt
1	D§
1	D§e§triba
1	d§eddreem
1	D§eddriba
1	D§eddris
1	D§eddrum'
1	D§eddrums
1	D§ee§ma
1	D§ee§mis
1	D§ee§mo=grahmata
1	D§ee§mu
1	d§eeda
1	D§eeda§chana
1	D§eedaht
1	D§eedatais
1	D§eedeis
1	d§eedina
1	D§eedinaúchana
1	D§eedinahdams=Leet'
1	D§eedinatais
1	d§eewo
1	d§eggu§e
1	D§eggu§e
1	D§el§=§tihga
1	d§el§a{d§el§a=}
1	D§el§a{Del§a }
1	d§el§a=Panna
1	D§el§e
1	D§ell§'=§arrni
1	D§els
1	D§els'
1	D§els{}
1	D§elten'{D§eten'}
1	d§eltens
1	D§eltens
1	D§elts
1	D§eltums
1	d§en~
1	d§enn'
1	d§ennamas
1	D§ennis
1	D§erºama
1	D§errams
1	D§err§chi
1	D§i§§ina§chana
1	d§iïïa
1	D§iïïums
1	D§ie§lains
1	D§ih§chana
1	d§ih§imees
1	d§ih§t
1	d§ihdena
1	D§ihdena§chana
1	d§ihdenaht
1	D§ihdenaht
1	D§ihdenahts
1	D§iht
1	d§iht{Projam=d§iht}
1	D§ihtees
1	D§ihwo§chana
1	D§ihwot
1	D§ihws
1	D§ihws=úuddrabs
1	D§iias{D§i=ias}
1	D§il§ch
1	d§im~is
1	D§im§chanas
1	D§imta=weeta
1	D§imtene
1	D§imtene{D§imtene=}
1	D§imtowa
1	D§in
1	d§inahtees
1	D§inneis
1	D§inniba
1	D§innums
1	D§interneeks
1	D§irdiht
1	D§irdinaht
1	D§irklas
1	D§irn'=kallim
1	d§irnis
1	D§irnis
1	D§irrullis
1	D§irxtele
1	d§is
1	D§iwes
1	D§iwes{wes}
1	D§iwiba
1	D§iwjas
1	D§iwo
1	d§iwohjam
1	D§iwohklis
1	De§mihts
1	de§mit
1	De§mit=De§mit
1	De§mitahds{De§mitahd_}
1	de§mitt'
1	de§mitteem
1	De§mitts
1	Debbe§
1	Debbe§§eems
1	Debbe§§o
1	Debbe§s'
1	Debbe§sihs
1	Debbre
1	Deck'
1	Deck§chana
1	deckis
1	Deckt
1	Ded§eis
1	Ded§iklis
1	ded§inaht
1	Ded§inaht
1	ded§inahta
1	Ded§inahta
1	Deeúchana
1	Deedelneeks
1	Deeg'
1	Deektam
1	Deemir§tam
1	Deen{Schkih§ti§chanas=Deen}
1	Deena`
1	deenam
1	Deenas
1	deeni§ka
1	deenigs
1	deet
1	Deew'=titzigs
1	Deewa=bia§chana
1	Deewa=bijatais
1	Deewa=Gohdan
1	Deewa=koh
1	Deewa=wahrdi
1	Deewa=Wahrdu
1	Deewakalpoúchana
1	Deeweres
1	Deewi§ka
1	Deewiba
1	Deewu
1	Deg
1	degg
1	Deggalas
1	Degguna=Zaurumohs
1	Degguns
1	dei§ch
1	Deiums
1	Dekaut
1	Dellama{Dellama=}
1	Dellohns
1	Delt
1	den'
1	den'=d§irnus
1	Denckt
1	dens
1	Dep§a
1	der
1	derr
1	derribas
1	Derribas
1	ders
1	desmitti{desmitti=}
1	dew
1	dewais
1	Dewihts
1	Dewis
1	Dewitahds
1	Dewum
1	di
1	Di
1	di§§ch
1	di§cha
1	di§chan
1	Di§chan
1	di§chan'
1	Di§chane
1	di§chans
1	Di§chinaht
1	di§cho{di§cho=jas}
1	di§chojas{di§cho=jas}
1	Di§chotais
1	Di§chotees
1	Dib
1	dib'
1	diba
1	Dibbens
1	Dibbens{Dib= bens}
1	Dickte
1	Dihºaht
1	dihdi
1	Dihdiht
1	Dihkis
1	Dihklis
1	Dihku
1	Dihraúchana
1	Dihrais
1	diis
1	dijum'
1	Dilles
1	dillu§chi=Sohbi
1	Dilt
1	Dim§acks
1	dir§t
1	Dir§t
1	dis
1	diweem{diw= eem}
1	diweem{diw eem}
1	diweems{di= eems}
1	Diweiohs{Diwei= ohs}
1	Diwejahte
1	diwi
1	Diwi=de§mit'{Diwi= de§mit'}
1	Diwi=de§mitais{Diwi= de§mitais}
1	Diwi=de§mitt{Diwi= de§mitt}
1	Diwi=kahrt{Diwi= kahrt}
1	Diwiahde{Diwi | ahde}
1	Diwiahds{Diwi ahds}
1	Diwiohs{Diwi=Dui=ohs}
1	Do§chana
1	doh
1	dohbebums
1	Dohbele
1	Dohbes
1	Dohbum'
1	Dohd
1	dohdams
1	Dohma§chana
1	Dohmaht
1	dohmahta
1	Dohmais
1	Dohmas
1	Dohmes
1	dohmu
1	dohs
1	Doht
1	doht'
1	dohtu
1	Dollicklis
1	Doma§chana
1	drab=knohpes
1	draba=rihks
1	Drackts
1	Drah§t
1	Drahkohks
1	Drahn
1	drahn'
1	Drahn'
1	Drahnams
1	Drahnas=§u§secklis
1	Draud§e
1	Draud§inga
1	draud§ings
1	Draud§ings
1	draugi
1	Draugs
1	Drawneeks
1	dre
1	Drebbeis
1	Driaklis
1	Driggenes
1	drih
1	Drih§ake
1	Drih§e
1	Drih§uma`
1	Drih§ums
1	drihdarriht
1	Drihkada
1	Drihk§en'
1	drihs
1	Droúchinaht
1	Droeet
1	droh§is
1	Droh§is
1	Dru§ko=
1	drudd
1	drugu§ch
1	Druhwa
1	Druhwes
1	Druhwis=tai§siúchana
1	Drupt
1	Druwa
1	ds
1	Duaitai
1	du§§ees
1	Du§§uls
1	du§ma
1	Du§mi
1	Du§miba
1	Du§mige
1	du§mo
1	Du§mo=
1	Du§mus
1	Dubbïeems
1	dubben
1	dubben'{dubben'=}
1	Dubbens
1	Dubbens{Dub=}
1	Dubbinam
1	Dubblains
1	Duhda
1	Duhmi
1	duhras
1	Duhre
1	Duhren'
1	Duhrens
1	Duhru
1	duhruma{duhruma=}
1	Duhrums
1	Duhtz
1	Duhzings
