Vârdformu skaits:	7882
1	ais=mirâ§â§u{ais= mirâ§â§u}
1	ais=mirâ§t{ais mirâ§t}
1	ais=mirâ§ts{ahs= mirâ§ts}
1	ais=mirãºchana{ais= mirãºchana}
1	ais=pahrn'{ais= pahrn'}
1	ais=raut{ais=}
1	ais=rihâ§ees{ais= rihâ§ees}
1	ais=rihtees{ahs}
1	ais=teeck{ais= teeck}
1	ais=tickt{ais= tickt}
1	ais=tuhâ§kis{ais | tuhâ§kis}
1	ais=wackar{ais= wackar}
1	aisâ§pundaht
1	aisdarriht
1	aisdoht
1	aitzinaâ§chana
1	aitzinaâ§chanas=grahmat
1	aizinatais
1	alanâ§chi
1	alkâ§chn'=ka
1	alkâ§chna
1	allaâ§chin
1	alloâ§chana
1	alloht
1	allohxne
1	allu
1	alluãºim
1	alluns
1	allus=â§tohp'
1	allwas
1	altaris
1	alwa
1	am~ata
1	am~atneeks
1	ambotes=pills
1	ambulta
1	ammat
1	ammats
1	ams=gradâ§ens
1	an
1	anckura
1	anckurs
1	andrea=
1	andreem
1	ap=apraddis
1	ap=â§chana
1	ap=â§eckt
1	ap=â§eddloht
1	ap=â§eddlohts
1	ap=â§eep
1	ap=â§elsemme
1	ap=â§imoht
1	ap=â§innaãºchana
1	ap=â§innaht
1	ap=â§innahtees
1	ap=â§innohs
1	ap=â§it
1	ap=â§kahbt
1	ap=â§kaidroht
1	ap=â§kattiht
1	ap=â§tipprinaãºchana
1	ap=â§tipprinaht
1	ap=â§tipproht
1	ap=â§tulbinaht
1	ap=â§tulboht
1	ap=aukt
1	ap=balwaht
1	ap=braukahi
1	ap=ãºahliht
1	ap=ãºallis
1	ap=ãºeet
1	ap=ãºlappinaht
1	ap=ãºlatziht
1	ap=ãºlatzinaâ§chana
1	ap=ãºlatzinaht
1	ap=ãºlihzinaht
1	ap=ãºmaãºmackus
1	ap=ãºmatzis
1	ap=ãºmeet
1	ap=ãºnickt
1	ap=ãºohãºchana
1	ap=ãºohliht
1	ap=ãºudap=â§uddrabbohts
1	ap=ãºuhdâ§eis
1	ap=ãºuhdoãºchana
1	ap=ãºuhkait'
1	ap=ãºuttinaht
1	ap=ãºwillinaht
1	ap=ãºwinnoht
1	ap=dahd
1	ap=dâ§iwoht
1	ap=deckt
1	ap=dedâ§inaht
1	ap=dohmaãºchana
1	ap=dohmaht
1	ap=dohmais
1	ap=dohmatees
1	ap=gaiâ§moâ§chana
1	ap=gauâ§t
1	ap=graut
1	ap=guldiht
1	ap=gult
1	ap=j
1	ap=jemt
1	ap=johâ§t
1	ap=jumbt
1	ap=jumbts
1	ap=jutzis
1	ap=kacklis
1	ap=kahrt=eyams
1	ap=kahrtees
1	ap=kaiâ§â§iht
1	ap=kaitinaâ§chan
1	ap=kaitinaht
1	ap=kaldinaht
1	ap=kambãºchana
1	ap=kambt
1	ap=kampãºchana
1	ap=kampeis
1	ap=kampt
1	ap=kauâ§tiht
1	ap=klaht
1	ap=klauâ§â§eiht
1	ap=kohâ§t
1	ap=kruâ§tiht
1	ap=laiâ§tihts
1	ap=laupiht
1	ap=lohziht
1	ap=luhkoht
1	ap=mah
1	ap=mantaâ§chana
1	ap=meâ§tees
1	ap=mirãºchana
1	ap=paht
1	ap=raht
1	ap=rakâ§tiãºchana
1	ap=rakâ§tiht
1	ap=rammiht
1	ap=raudaht
1	ap=riht
1	ap=ruhâ§tas
1	ap=runnaht
1	ap=s
1	ap=tahrpt
1	ap=taiâ§siht
1	ap=tuhâ§kis
1	ap=waâ§koht
1	ap=warâºoht
1	ap=wiht
1	ap=wihts
1	ap=wilkt
1	ap=zirâ§t
1	ap=zirtnis
1	apallwoht
1	apappingeems
1	apâ§'
1	apâ§ch=juckumi
1	apâ§iâ§t
1	apâ§kadrinaht
1	apâ§kaiâ§titees{apâ§kaiâ§titees=}
1	apâ§kaidroãºchana
1	apâ§meet
1	apâ§pã¿aut
1	apâ§tihpoht
1	apâ§tilpoht
1	apauâ§t
1	apaut
1	apbraukaht
1	apburãºchana
1	apburt
1	apãºaukt
1	apãºchuht
1	apãºeckti
1	apãºlihkãºchana
1	apãºmeet
1	apãºwaidiht
1	apãºwihâ§t
1	apdedâ§is
1	apdohm'
1	apdohmaãºchana
1	apdohmaht
1	apdohmige
1	apgruhâ§t
1	apjaht
1	apjautaãºchana
1	apjuhkt{apjuhk_}
1	apjumt
1	apkahrt=
1	apkahrt=â§kreet
1	apkahrt=eet
1	apkahrt=karrajami
1	apkaiâ§â§iis
1	apkampdams
1	apkappaht
1	apklaht
1	apkohduâ§ch
1	apkrahpt
1	apkrattiht
1	apkraut
1	apkruâ§tiâ§chana
1	aplaiâ§tiâ§chana
1	aplaiâ§tiht
1	aplaizis
1	aplam
1	aplihâ§t
1	apluhkoht
1	apmahjoht
1	apmantaht
1	apmiâ§â§inaht
1	apmirâ§t{}
1	apmuhâ§u
1	apnickt
1	apoâ§tulo
1	appaã¿'
1	appaã¿ã¿iba
1	appaã¿s
1	appackâ§ch
1	appackâ§ch{appackâ§ch=}
1	appackâ§ch=ackmins
1	appackâ§ch=kreklis
1	appackâ§cha
1	appackâ§chas
1	appackâ§chkeis
1	appackãºcha
1	appal'{appal's}
1	appalâ§ch
1	appã¿ahwim
1	appã¿uhtiht
1	appings
1	appini
1	applahts
1	applam
1	appluhts
1	appohâ§tiht
1	appohks
1	appuâ§chko
1	appuâ§chkoht
1	aprackt
1	apraipâ§t
1	aprauâ§t
1	aprauâ§ts
1	apraudâ§iãºchana
1	apraudâ§iht
1	apraut
1	aprunnaãºchana
1	aprunnatais
1	apsblendees
1	apsgreeâ§chas{aps=greeâ§chas}
1	apsjemãºchana
1	apsjemtees{aps=jemtees}
1	apsmaldiâ§chana{aps=maldiâ§chana}
1	apsmalditees{aps=malditees}
1	aptaiâ§tiht
1	aptapprinaht
1	aptihâ§tiht
1	aptiht
1	apwaidaht
1	apwainaãºchana
1	apwainaht
1	apwilkt
1	apzirpt
1	ar{}
1	ardiãºchanas
1	âºohs
1	arr'
1	arraja
1	arrdiãºchana
1	arri=dâ§an
1	âºuhkt
1	âºuhts
1	âºuhtz
1	âºukainam
1	â§a
1	â§a=â§illinahts
1	â§a=jemt
1	â§aâ§irdãºis
1	â§acka{â§acka=}
1	â§acknohts
1	â§ahtis
1	â§am
1	â§amaita
1	â§ars
1	â§aruâ§chinaht
1	â§as
1	â§asâ§waigâ§nohjus{â§as=â§waigâ§nohjus}
1	asâ§ines
1	â§atziht{pa=preekâ§ch=â§atziht}
1	â§auâ§ãºu
1	â§awu
1	â§awu{â§awu=}
1	â§awus
1	â§cha=dallbi
1	â§chains
1	â§chauâ§t
1	â§chauboãºchanas
1	â§chaut
1	â§checkla
1	â§cheiens
1	â§chennenes
1	â§chim
1	â§chinni
1	â§chkeetu
1	â§chketschkihbs
1	â§chkihâ§ta
1	â§chkihâ§te
1	â§chkihâ§tiba
1	â§chkihba
1	â§chkihbe
1	â§chkihluâ§ch
1	â§chkihtra
1	â§chkill'
1	â§chkilt
1	â§chkirãºchana
1	â§chkirtees
1	â§chlauckãºchana
1	â§chmaugt
1	â§choâ§chi
1	â§chukâ§tinaht
1	â§chums
1	â§ebbe
1	â§eã¿ã¿
1	â§eed
1	â§ees
1	â§eis
1	â§el
1	â§em~'
1	â§em~ina
1	â§emgribb'
1	â§emmina
1	â§eyn
1	â§i
1	â§ihdams
1	â§ihles
1	â§ihta
1	â§ihts
1	â§iltas
1	â§ina
1	â§inn
1	â§innahdams
1	â§intas
1	â§irgs
1	â§irmi
1	â§kades
1	â§kahbe
1	â§kahbis
1	â§kaiâ§tis
1	â§kaiâ§ts
1	â§kaidre
1	â§kaidru
1	â§kait
1	â§kaitiht
1	â§kaitihts
1	â§kaldiht
1	â§kaldihts
1	â§kattitees
1	â§kauâ§t
1	â§kihâ§ts
1	â§kraida
1	â§kuâ§t
1	â§milãºcha
1	â§mird'
1	â§ohbi
1	â§ohs
1	â§pahrdas
1	â§pan
1	â§pã¿au'
1	â§pã¿audiht
1	â§pã¿aut
1	â§pedeis
1	â§peeâ§tees
1	â§peeãºchas
1	â§perâºas
1	â§pihbams
1	â§prahkâ§t
1	â§prahkt
1	â§prencktees
1	â§ta
1	â§tacklaiks
1	â§tah
1	â§tahjums
1	â§tahrpa
1	â§tahrs
1	â§tahw'
1	â§tai
1	â§taiga
1	â§taigaht
1	â§taigahts
1	â§tains
1	â§taipiht
1	â§tam
1	â§tan
1	â§teept
1	â§tees
1	â§teiktees
1	â§ti
1	â§tiggelo
1	â§tihts
1	â§tipnaht
1	â§tippri
1	â§tippriba
1	â§tis{sas=ãºkaiâ§tis}
1	â§titais
1	â§titees
1	astotais
1	â§trah
1	â§trahdajams
1	â§truppa
1	â§trupps
1	â§tuhrihts
1	â§tulb'
1	â§tumdiht
1	â§tumt
1	â§uhw
1	â§ums
1	â§unn'
1	â§waigâ§ne
1	â§weigs
1	at=â§atziâ§chana
1	at=â§aukt
1	at=â§chaujams
1	at=â§chkelt
1	at=â§chkirrib'
1	at=â§chkirriba
1	at=â§chuht
1	at=â§ecknis
1	at=â§kannas
1	at=â§kreen'
1	at=â§kreet
1	at=â§needs
1	at=â§pirdâ§inaãºchana
1	at=â§pirdâ§inaht
1	at=â§tahãºchana
1	at=â§taigaht
1	at=at=ãºwins{ãºwins}
1	at=b
1	at=ãºahts
1	at=ãºecknis
1	at=ãºeckt
1	at=ãºeet
1	at=ãºkaitiht
1	at=ãºneekt
1	at=ãºwabbadiht
1	at=dâ§iht
1	at=dâ§iht{at=â§diht}
1	at=doâ§chan'
1	at=doht
1	at=eeâ§chana
1	at=g
1	at=greeâ§t
1	at=jaunoâ§chana
1	at=juhkãºchana
1	at=juhkt
1	at=kah
1	at=kahpt
1	at=kahptees
1	at=kahrpa
1	at=kal
1	at=kalpoht
1	at=kihl'
1	at=kihlas
1	at=kihle
1	at=kihlums
1	at=kuâ§t
1	at=laiâ§t
1	at=lauâ§iht
1	at=lenckãºchana
1	at=lohziht
1	at=m
1	at=mats
1	at=meek
1	at=muhk'
1	at=nahkâ§chana
1	at=nahkt
1	at=neâ§t
1	at=pa
1	at=packal=â§tumt
1	at=pirckt
1	at=praâ§siãºchana
1	at=praâ§siht
1	at=puhâ§ch
1	at=puhâ§t
1	at=rahpt
1	at=raidiht
1	at=rauâ§t
1	at=rauãºchana
1	at=reebãºchana
1	at=reebeis
1	at=werr
1	at=zelã¿
1	at=zelt
1	at=zirâ§ts
1	atâ§chuhâ§t
1	atâ§iâ§chanas
1	atâ§ihâ§chana
1	atâ§iht
1	atâ§ta
1	atâ§tahãºchana
1	atball
1	atballa
1	atãºahkt
1	atãºeckt
1	atdabbuiãºchana
1	atdabbuit
1	atdarriht
1	atdâ§en
1	atdâ§en~
1	atdâ§iâ§t
1	atdoâ§chan'
1	atdoâ§chana
1	atees
1	atgreeâ§
1	atjaunoht
1	atjaunohtees
1	atjem
1	atjemts
1	atkaâ§siht
1	atkal{at=kal}
1	atkal=ãºalt
1	atkihle
1	atkihliba
1	atkihls
1	atkihlums
1	atklaht
1	atkohâ§tees
1	atkraut
1	atkriht
1	atkuâ§t
1	atlaiâ§chana
1	atlauâ§t
1	atlenckt
1	atlentz
1	atmantoht
1	atmaxaht
1	atmett
1	atmettins
1	atminnums
1	atne
1	atneâ§s
1	atneâ§t{atkal=atneâ§t}
1	atpackal
1	atpackal=ãºiâ§t
1	atpackal=dâ§iht
1	atpeatkal
1	atraâ§schana
1	atraâ§t
1	atraâ§tins
1	atraâ§ts
1	atraddeis
1	atraiâ§â§iht
1	atraiâ§siht
1	atraidne
1	atraidnis
1	atrakâ§ti
1	atrakâ§tiht
1	atrau
1	atrauâ§s
1	atraut
1	atreebtees
1	atrohd
1	ats=raâ§tees
1	atsâ§ihâ§tees
1	atsâ§peeâ§tees{ats=â§peeâ§tees}
1	atsâ§teeptees{ats=â§teeptees}
1	atsdalliht
1	atsdallijis
1	atsdâ§iwoht{ats=dâ§iwoht}
1	atsdohmatees
1	atsklahja
1	atsklahjiba{ats=klahjiba}
1	atsleektees{ats=leektees}
1	atspuhâ§tees{ats=puhâ§tees}
1	atspuhãºchana{ats=puhãºchana}
1	atspuhtees{ats=puhtees}
1	atsrunnaâ§chana{ats=runnaâ§cha}
1	atsrunnaht{ats=runnaht}
1	atsrunnatais
1	atswirâ§chana
1	atswirtees{ats=wirtees}
1	atswirtuãºchees{ats=wirtuãºchees}
1	atswiruhs
1	atwerra
1	atz'=mirkâ§lis
1	atz'=wahks
1	atz'raugs
1	atz=
1	atz=â§ahpes
1	atza=mirckâ§lis
1	atza=mircklis
1	atze
1	atzeems{atzeems=}
1	atzes=sahl'
1	atzis
1	au=puttes
1	auâ§ahs
1	auâ§as
1	auâ§â§e
1	auâ§â§eems
1	auâ§â§i
1	auâ§o
1	auâ§s'
1	auâ§ses
1	auâ§sis
1	auâ§so
1	auâ§tri
1	auâ§trins
1	auâ§trums
1	auâ§ts
1	auats
1	aucklis
1	auãºchana
1	auda
1	audâ§inaht
1	audeis
1	augli
1	auio=k
1	auja=ahda
1	aujo
1	aujo=tauki
1	aukâ§cham
1	aukâ§chenes
1	aukâ§t
1	aukâ§t=baâ§nihts'=kungs
1	aukâ§ta=â§kohla
1	aukâ§tadeews
1	aukâ§tahã¿i
1	aukâ§ti
1	aukâ§tina
1	aukâ§ts
1	aukâ§tum'
1	aukatswirâ§tees{ats=wirâ§tees}
1	aukãºcham
1	auki
1	aul
1	aumalam
1	auohsnains
1	auohts
1	aurs
1	aus
1	auti
1	auts{}
1	auts{kahâ§tawa=auts}
1	autzes
1	aweeãºchi
1	awens
1	baâ§chana
1	baâ§chiãºchana
1	baâ§nibaâ§nizas=kambaris
1	baâ§nihts=hi
1	baâ§nihzkungo
1	baâ§nizas
1	baâ§nizas{baâ§nizas=}
1	baâ§nizas=draudâ§iba
1	baâ§nizas=kungs
1	baâ§nizas=rihki
1	baâ§une
1	baã¿ã¿a
1	badâ§iba
1	badd'
1	badd=mirris
1	badda
1	badda`
1	badda=laiks
1	baddam
1	baddmir
1	badiht
1	baggahts
1	baggatais
1	bahâ§itees
1	bahâ§t
1	bahãºchitees
1	bahjus
1	bahrâ§iba
1	bahrda`
1	bahrdains
1	bahrdas
1	bahrta
1	bahrtees
1	baht
1	baidaâ§chana
1	baidas
1	baidiht
1	bail'
1	bailib'
1	bailiba
1	balâ§'
1	balâ§am
1	balâ§ams
1	balâ§nu
1	balâ§ta
1	balbeers
1	balckeems{balckeems=}
1	balckes
1	balckis
1	balle
1	ballinaâ§chana
1	ballinaht
1	ballohdis
1	ballu
1	balta{balta=}
1	balto
1	baltums
1	balxnis
1	bambale
1	bambole
1	bangas{bangas=}
1	bannan'
1	bannih
1	barâºoâ§chana{barâºoklis. â§chana}
1	barâºohta{barâºohta=}
1	barâºohts{barâºohts=}
1	barrams
1	barrãºiba
1	barreis
1	barribas
1	barribas=barrib'
1	barribas=kambaris
1	barrohklis
1	bartees
1	bas{titz_bas}
1	bauâ§ka
1	bauâ§liba
1	bauâ§lis
1	bauda
1	baudiâ§chana
1	baudiht{pa=preekâ§chpreekâ§ch=baudiht}
1	bauditais
1	bã¿ohbluckis
1	bã¿ohda
1	beâ§=meris
1	beâ§â§ahtiba
1	beâ§dele
1	bebbra
1	bebbris
1	beckens
1	beddru
1	beeâ§e
1	beeâ§inaht
1	beeâ§um'{pirkâ§ta?=beeâ§um'}
1	beeâ§ums
1	beeb
1	beedecklis
1	beedina
1	beedinaht
1	beedris
1	bees'
1	beidâ§eis
1	beikâ§chana
1	beikt
1	bencka=â§pilwins
1	bendes=kalps
1	bendris
1	bens
1	berrâ§eis
1	bes=deew'
1	bes=deewa=lau
1	bes=deewigs
1	bes=dweelis
1	bes=kaunigs
1	besãºahtis
1	beywohnen
1	biaâ§chana
1	biahtees
1	biajas
1	biâ§â§a
1	biâ§â§cha
1	biâ§â§e
1	biâ§â§neeks
1	biâ§â§u
1	biâ§cho=trohpi
1	biâ§sams
1	biâ§sas
1	biâ§scha=â§ahles{biâ§scha=buâ§cha=â§ahles}
1	biâ§scho=trohps
1	biâ§sinatais
1	bib
1	bickerihts
1	bickeris
1	bickers
1	bickl'
1	bickliba
1	bicklums
1	biebotes
1	biedams
1	bihâ§tecklis
1	bijamees
1	bijis
1	bijums
1	billahte
1	bina
1	birâ§neeks
1	birâ§um
1	birrde
1	birrkawa
1	birruâ§ch
1	birtees
1	bites
1	bitte
1	biums
1	bixtamais
1	blaâ§chkis
1	blaâ§chkur
1	blablacks
1	blacka
1	blahâ§chkis
1	blahweris
1	bleckis
1	blee
1	bleeckis
1	blenâ§tees
1	blendees
1	blohds{blohds=}
1	bluâ§
1	bluâ§â§enes
1	bluâ§â§inaht
1	bluâ§â§o
1	bluãºgani
1	bo
1	bohâ§a
1	bohâ§chi
1	bohda
1	bohdas
1	bohkâ§tiâ§chana
1	bohkâ§tiht
1	bohrâ§iht
1	bohts
1	bohx
1	bohxt
1	braã¿'
1	bracka
1	brah
1	brahbrahliâ§ka
1	brahkaâ§chana
1	brahkaht
1	brahkais
1	brahl
1	brahlbrahlis
1	brahlneeki{brahl=neeki}
1	brakaht
1	brand=rohdas
1	brand=wihns{brand=wihns wihns}
1	branda=wiens
1	brandawien'
1	brantes
1	brantzoâ§es
1	brauck'
1	braukaht
1	braukâ§im
1	braukãºchana
1	braukãºchanas{brauãºchanas}
1	braukdams
1	brauzais
1	braxna
1	breeâ§cha=ahda
1	breeâ§cha=naggs
1	breeâ§choht
1	breeâ§miba
1	breeâ§moãºchana
1	breeâ§mohtees
1	breedis
1	briâ§ãºchas
1	briãºcham
1	brie
1	brihb'
1	brihd
1	brihdeis
1	brihdings
1	brihniâ§ka
1	brihniâ§ke
1	brihnoãºchana
1	brihnotais
1	brihnotees
1	brihnums
1	brihtings
1	bro
1	brohdigs
1	brokaâ§ts
1	bruckt
1	bruhbuaht
1	bruhdgams{laika=bruhd=gams}
1	bruhklenes
1	bruhn=pettnis
1	bruhte
1	bruhtze
1	brun
1	brunneeks
1	brutzinaht
1	bruweris
1	buâ§â§'
1	buâ§â§a
1	buâ§â§e
1	buâ§â§u
1	buâ§scha=â§ah
1	bubbecklis
1	bubbelis
1	budden'
1	buddigums
1	buddinaãºchana
1	buhk
1	buhlaudis
1	buht{nohâ§t=buht}
1	buht{preekãºcha=buht}
1	buhtu
1	buldrians
1	bulta
1	bulweris
1	bumberes
1	bundâ§inaãºchana
1	bundâ§ineeks
1	bur'=meiâ§ters
1	burâ§chana
1	burbis
1	burde
1	burdeems
1	burgel'=draudâ§iba
1	burkani
1	burkans
1	burt
1	burta
1	burtas=kohks
1	burtneeks
1	burtnezina
1	burwe
1	burwiba
1	burwis
1	buums
1	ca
1	cantzleris
1	capperes
1	cappuns
1	carbatâ§ch'
1	carreet'
1	ã¿audis
1	ã¿auns
1	ã¿aunu
1	cedra=kohks
1	chriâ§ta=wahrds
1	chriâ§te
1	chriâ§ti
1	chriâ§tiba
1	chriâ§tiht
1	chriâ§tihts
1	chriâ§timahte
1	chriâ§timeita
1	chriâ§tita
1	chriâ§titais
1	chriâ§titas=draudâ§ibas
1	chriâ§titeems
1	chriâ§titu
1	chriâ§tum
1	chrino
1	chruâ§tiba
1	ckaht'
1	cklis
1	ãºa=â§alt
1	ãºa=eet
1	ãºa=jemt
1	ãºa=meâ§t'
1	ãºa=puhdinaht
1	ãºa=trihzinahts
1	ãºaâ§â§udraudâ§iba
1	ãºaâ§eet
1	ãºaâ§ohdiht'
1	ãºabaudi
1	ãºaã¿ã¿i
1	ãºacka
1	ãºackam
1	ãºacknes
1	ãºackoht
1	ãºaãºchaudihts
1	ãºaãºeet'
1	ãºaãºkaujuãºchees
1	ãºadauâ§
1	ãºadauâ§iis
1	ãºaderreiâ§ch
1	ãºaderribas
1	ãºaeet
1	ãºaghajis
1	ãºagl'{duhm'=ãºagl'}
1	ãºagrumbis
1	ãºahk
1	ãºahkli{zeddweres=ãºahkli}
1	ãºahliht
1	ãºahlihts
1	ãºahlitas
1	ãºahm
1	ãºahp
1	ãºahp'
1	ãºahpes
1	ãºahpi
1	ãºahpiht
1	ãºahrkanas
1	ãºahrkani
1	ãºahrkani{ãºahrkani=}
1	ãºahrkriâ§t
1	ãºahts
1	ãºahwahda
1	ãºajauckt
1	ãºajem
1	ãºajemts
1	ãºajuâ§tin'
1	ãºakahrt
1	ãºakauâ§
1	ãºakawuâ§chees
1	ãºakohpt
1	ãºakrittis
1	ãºalaiâ§t
1	ãºalauâ§iht
1	ãºallickt{ãºallick_}
1	ãºallis
1	ãºallohkt
1	ãºalt
1	ãºamaitahts
1	ãºamallus
1	ãºapã¿akt
1	ãºapã¿uckt
1	ãºaplihãºusâ§has
1	ãºapluhkt
1	ãºapnisapprans
1	ãºapraâ§t
1	ãºapuhâ§t
1	ãºarâºeems
1	ãºarâºi
1	ãºarauâ§t
1	ãºarauâ§tihts
1	ãºarecktees
1	ãºareebt
1	ãºarei
1	ãºarreem
1	ãºaruâ§chinaht
1	ãºasâ§tuckaht
1	ãºasbahâ§ijuâ§chees
1	ãºasãºwihdis
1	ãºaskrahjis{ãºas=krahjis}
1	ãºaskrunckajas{ãºas=krunckajas}
1	ãºasmettuâ§chas
1	ãºasreckâ§chas{ãºas=reckâ§chas}
1	ãºastruhd
1	ãºaswykãºchis{ãºas=wykãºchis}
1	ãºateekt
1	ãºatihk
1	ãºatiht
1	ãºatohpam
1	ãºatreekt
1	ãºatziet
1	ãºatzihâ§ch
1	ãºaukt
1	ãºaut
1	ãºautze
1	ãºaw'
1	ãºawahda
1	ãºaweâ§t
1	ãºaweems
1	ãºawihâ§t
1	ãºawiht
1	ãºawihtis
1	ãºawus
1	ãºazee
1	ãºcha
1	ãºchains
1	ãºchan'
1	ãºchana{aps=jemãºchana}
1	ãºchanas
1	ãºchas
1	ãºchauâ§ts
1	ãºchaurâ§s
1	ãºchaurs
1	ãºchaut{projam=ãºchaut}
1	ãºcheh
1	ãºcheitan
1	ãºchihkâ§ta
1	ãºchim
1	ãºchim'
1	ãºcho
1	ãºchweâ§ch
1	ãºeen
1	ãºein'
1	ãºel'
1	ãºelihds
1	ãºihka
1	ãºihke
1	ãºiht'
1	ãºijaht
1	ãºildiht
1	ãºildijees
1	ãºilts
1	ãºiltu
1	ãºim
1	ãºimbteem
1	ãºimteem
1	ãºirgus
1	ãºirroht{ãºirgohtroht}
1	ãºist
1	ãºitt
1	ãºkaitidams
1	ãºkaitiht
1	ãºla
1	ãºlads
1	ãºlapâ§ta
1	ãºlapâ§tas
1	ãºlapâ§tiht
1	ãºlappina
1	ãºlautzama
1	ãºleppene
1	ãºlihkt
1	ãºlihzinaht
1	ãºlim
1	ãºlohdiht
1	ãºmackâ§chk
1	ãºmaddâ§enes=
1	ãºmaiklo
1	ãºmalka
1	ãºmalke
1	ãºmalts
1	ãºmalx
1	ãºmalze
1	ãºmeâ§chana
1	ãºmeias
1	ãºmird
1	ãºnauâ§ch
1	ãºnaud
1	ãºnautz
1	ãºohã¿'
1	ãºohdiâ§chana
1	ãºohdihts
1	ãºohli
1	ãºuckaht
1	ãºuckurs
1	ãºuhâ§t
1	ãºuhw
1	ãºunck'
1	ãºwabbad'
1	ãºwabbadi
1	ãºweãºch{ãºweãºch=}
1	ãºweãºchas
1	ãºweeâ§ts
1	ãºweede
1	ãºweioht
1	ãºwetzes
1	ãºwihâ§tu
1	da
1	da=lickt
1	daâ§ch=kahrt
1	daâ§ch=labbs
1	daâ§cha=weeta
1	daâ§chade
1	daâ§chads
1	daâ§cham
1	daâ§charei
1	daâ§chi
1	dabâ§chi
1	dabba`
1	dabbu
1	dabbuis
1	dabey
1	dabspalwains
1	dabuiâ§chana
1	dackâ§cha=dâ§ijas
1	dackâ§cha=dâ§iwas{dâ§iwas}
1	dackâ§chas
1	dackt
1	dackts
1	dadâ§is
1	daeeâ§chana
1	dagga
1	dagglains
1	dagglis
1	dahâ§in
1	dahljuckum=dahlderis
1	dahrâ§a=mahte
1	dahrb'=deena
1	dahrba=rihks
1	dahrba=wihrs
1	dahrbenoht
1	dahrbi
1	dahrbneeks
1	dahrbneezina
1	dahrboâ§chana
1	dahrboht
1	dahrdâ§iba
1	dahrdâ§inaht
1	dahrsneeks
1	dahwaht
1	dahwana
1	dahwanaht
1	dahwanatais
1	daina
1	dalliba
1	dallicklis
1	dallihts
1	dallihts{puâ§ãºcham=dallihts}
1	dallitais
1	dama
1	dambu
1	daneâ§t
1	darâ§iâ§t
1	dariâ§ch
1	dark
1	darr
1	darrdedâ§is
1	darriâ§chana
1	darriatdarriht
1	darrwas=wahzele
1	dartapt
1	dâ§
1	dâ§eâ§triba
1	dâ§eddreem
1	dâ§eddriba
1	dâ§eddris
1	dâ§eddrum'
1	dâ§eddrums
1	dâ§eeâ§ma
1	dâ§eeâ§mis
1	dâ§eeâ§mo=grahmata
1	dâ§eeâ§mu
1	dâ§eeda
1	dâ§eedaâ§chana
1	dâ§eedatais
1	dâ§eedeis
1	dâ§eedina
1	dâ§eedinaãºchana
1	dâ§eedinahdams=leet'
1	dâ§eedinatais
1	dâ§eewo
1	dâ§elâ§=â§tihga
1	dâ§elâ§a{dâ§elâ§a=}
1	dâ§elâ§a{delâ§a }
1	dâ§elâ§a=panna
1	dâ§elâ§e
1	dâ§ellâ§'=â§arrni
1	dâ§els
1	dâ§els'
1	dâ§els{}
1	dâ§elten'{dâ§eten'}
1	dâ§elts
1	dâ§eltums
1	dâ§en~
1	dâ§enn'
1	dâ§ennamas
1	dâ§ennis
1	dâ§erâºama
1	dâ§errams
1	dâ§errâ§chi
1	dâ§iâ§â§inaâ§chana
1	dâ§iã¿ã¿a
1	dâ§iã¿ã¿ums
1	dâ§ieâ§lains
1	dâ§ihâ§chana
1	dâ§ihâ§imees
1	dâ§ihâ§t
1	dâ§ihdena
1	dâ§ihdenaâ§chana
1	dâ§ihdenahts
1	dâ§iht{projam=dâ§iht}
1	dâ§ihtees
1	dâ§ihwoâ§chana
1	dâ§ihwot
1	dâ§ihws
1	dâ§ihws=ãºuddrabs
1	dâ§iias{dâ§i=ias}
1	dâ§ilâ§ch
1	dâ§im~is
1	dâ§imâ§chanas
1	dâ§imta=weeta
1	dâ§imtene
1	dâ§imtene{dâ§imtene=}
1	dâ§imtowa
1	dâ§in
1	dâ§inahtees
1	dâ§inneis
1	dâ§inniba
1	dâ§innums
1	dâ§interneeks
1	dâ§irdiht
1	dâ§irdinaht
1	dâ§irklas
1	dâ§irn'=kallim
1	dâ§irrullis
1	dâ§irxtele
1	dâ§is
1	dâ§iwes
1	dâ§iwes{wes}
1	dâ§iwiba
1	dâ§iwjas
1	dâ§iwohjam
1	dâ§iwohklis
1	dauâ§iht
1	daudâ§ahs
1	dauds=ãºajuttis
1	daudskahrt'
1	dawaãºchana
1	dawahna
1	dawanahâ§chana
1	dawatais
1	dawelt
1	deâ§mihts
1	deâ§mit
1	deâ§mit=deâ§mit
1	deâ§mitahds{deâ§mitahd_}
1	deâ§mitt'
1	deâ§mitteem
1	deâ§mitts
1	debbeâ§
1	debbeâ§â§eems
1	debbeâ§â§o
1	debbeâ§s'
1	debbeâ§sihs
1	debbre
1	deck'
1	deckâ§chana
1	deckis
1	deckt
1	dedâ§eis
1	dedâ§iklis
1	deeãºchana
1	deedelneeks
1	deeg'
1	deektam
1	deemirâ§tam
1	deen{schkihâ§tiâ§chanas=deen}
1	deena`
1	deenam
1	deeniâ§ka
1	deenigs
1	deet
1	deew'=titzigs
1	deewa=biaâ§chana
1	deewa=bijatais
1	deewa=gohdan
1	deewa=koh
1	deewa=wahrdi
1	deewa=wahrdu
1	deewakalpoãºchana
1	deeweres
1	deewiâ§ka
1	deewiba
1	deewu
1	deg
1	degg
