Vârdformu skaits:	6530
1	â§waigâ§ne
1	â§waigsnohtees
1	â§weigs
1	at=â§atziâ§chana
1	at=â§aukt
1	at=â§chkelt
1	at=â§chkirrib'
1	at=â§chkirriba
1	at=â§chuht
1	at=â§ecknis
1	at=â§kannas
1	at=â§kreen'
1	at=â§kreet
1	at=â§pirdâ§inaht
1	at=â§tah
1	at=â§taigaht
1	at=b
1	at=dâ§iht
1	at=dâ§iht{at=â§diht}
1	at=doâ§chan'
1	at=doht
1	at=eeâ§chana
1	at=g
1	at=greeâ§t
1	at=jaunoâ§chana
1	at=juhkt
1	at=kahkleppoht
1	at=kahpt
1	at=kahptees
1	at=kahrpa
1	at=kalpoht
1	at=kaut
1	at=kihl'
1	at=kihlas
1	at=kihle
1	at=kihlums
1	at=lauâ§iht
1	at=lohziht
1	at=m
1	at=mats
1	at=meek
1	at=muhk'
1	at=nahkâ§chana
1	at=nahkt
1	at=neâ§t
1	at=pa
1	at=packal=â§tumt
1	at=pirckt
1	at=praâ§siht
1	at=puhâ§ch
1	at=puhâ§t
1	at=r
1	at=rahpt
1	at=raidiht
1	at=rauâ§t
1	at=reebeis
1	at=werr
1	at=zelt
1	at=zirâ§ts
1	atâ§chuhâ§t
1	atâ§iâ§chanas
1	atâ§ihâ§chana
1	atâ§iht
1	atâ§ta
1	atball
1	atballa
1	atdabbuit
1	atdarriht
1	atdâ§en
1	atdâ§en~
1	atdâ§iâ§t
1	atdoâ§chan'
1	atdoâ§chana
1	atees
1	atgreeâ§
1	atjaunoht
1	atjaunohtees
1	atjem
1	atjemts
1	atkaâ§siht
1	atkal{at=kal}
1	atkihle
1	atkihliba
1	atkihls
1	atkihlums
1	atklaht
1	atkohâ§tees
1	atkraut
1	atkriht
1	atkuâ§t
1	atlauâ§t
1	atlenckt
1	atlentz
1	atmantoht
1	atmaxaht
1	atmett
1	atmettins
1	atminnums
1	atneâ§s
1	atneâ§t{atkal=atneâ§t}
1	atpackal
1	atpackal=dâ§iht
1	atpackal=tis
1	atpeatkal
1	atraâ§schana
1	atraâ§t
1	atraâ§tins
1	atraâ§ts
1	atraddeis
1	atraiâ§siht
1	atraidne
1	atraidnis
1	atrakâ§ti
1	atrakâ§tiht
1	atrau
1	atrauâ§s
1	atraut
1	atreebtees
1	atrohd
1	ats=raâ§tees
1	atsâ§peeâ§tees{ats=â§peeâ§tees}
1	atsâ§teeptees{ats=â§teeptees}
1	atsdalliht
1	atsdâ§iwoht{ats=dâ§iwoht}
1	atsdohmatees
1	atsklahja
1	atsklahjiba{ats=klahjiba}
1	atsleektees{ats=leektees}
1	atspuh
1	atspuhâ§tees{ats=puhâ§tees}
1	atspuhtees{ats=puhtees}
1	atsrunnaâ§chana{ats=runnaâ§cha}
1	atsrunnaht{ats=runnaht}
1	atsrunnatais
1	atswir
1	atswirâ§chana
1	atswirâ§tees{ats=wirâ§tees}
1	atswirtees{ats=wirtees}
1	atswiruhs
1	atwerra
1	atz'=mirkâ§lis
1	atz'=wahks
1	atz'raugs
1	atz=
1	atz=â§ahpes
1	atza=mirckâ§lis
1	atza=mircklis
1	atze
1	atzeems{atzeems=}
1	atzes=sahl'
1	atzis
1	au=puttes
1	auâ§ahs
1	auâ§as
1	auâ§â§e
1	auâ§â§eems
1	auâ§o
1	auâ§s'
1	auâ§ses
1	auâ§so
1	auâ§tri
1	auâ§trins
1	auâ§trums
1	auâ§ts
1	auats
1	aucklis
1	auda
1	audâ§inaht
1	audeis
1	augli
1	auio=k
1	auja=ahda
1	aujo
1	aujo=tauki
1	aukâ§cham
1	aukâ§chenes
1	aukâ§t
1	aukâ§t=baâ§nihts'=kungs
1	aukâ§ta=â§kohla
1	aukâ§tadeews
1	aukâ§ti
1	aukâ§tina
1	aukâ§ts
1	aukâ§tum'
1	aukd
1	auki
1	aul
1	aumalam
1	auohsnains
1	auohts
1	aurs
1	aus
1	auti
1	auts{}
1	auts{kahâ§tawa=auts}
1	autzes
1	awens
1	awis
1	baâ§chana
1	baâ§nibaâ§nizas=kambaris
1	baâ§nihts=hi
1	baâ§nihzkungo
1	baâ§nizas
1	baâ§nizas{baâ§nizas=}
1	baâ§nizas=draudâ§iba
1	baâ§nizas=kungs
1	baâ§nizas=rihki
1	baâ§une
1	badâ§iba
1	badd=mirris
1	badda
1	badda`
1	badda=laiks
1	baddam
1	baddmir
1	baggahts
1	baggatais
1	bahâ§itees
1	bahâ§t
1	bahjus
1	bahrda`
1	bahrdains
1	bahrdas
1	bahrta
1	bahrtees
1	baht
1	baidaâ§chana
1	baidas
1	baidiht
1	bail'
1	bailib'
1	bailiba
1	bal
1	balâ§'
1	balâ§ams
1	balâ§n'
1	balâ§nu
1	balâ§ta
1	balbeers
1	balckeems{balckeems=}
1	balckis
1	ballinaâ§chana
1	ballinaht
1	ballohdis
1	balta{balta=}
1	balto
1	baltums
1	balxnis
1	bambale
1	bambole
1	bangas{bangas=}
1	bannih
1	barrams
1	barreis
1	barrib'
1	barribas
1	barribas=barrib'
1	barribas=kambaris
1	barrohklis
1	bartees
1	bas{titz_bas}
1	bauâ§ka
1	bauâ§liba
1	bauâ§lis
1	bauda
1	baudiâ§chana
1	baudiht{pa=preekâ§chpreekâ§ch=baudiht}
1	bauditais
1	beâ§=meris
1	beâ§â§ahtiba
1	beâ§dele
1	bebbra
1	bebbris
1	beckens
1	beddru
1	beeâ§e
1	beeâ§inaht
1	beeâ§ums
1	beeb
1	beedecklis
1	beedina
1	beedinaht
1	beedris
1	bees'
1	beidâ§eis
1	beikâ§chana
1	beikt
1	bencka=â§pilwins
1	bendes=kalps
1	bendris
1	berrâ§eis
1	bes=deew'
1	bes=deewa=lau
1	bes=deewigs
1	bes=kaunigs
1	beywohnen
1	biaâ§chana
1	biahtees
1	biajas
1	biâ§â§a
1	biâ§â§cha
1	biâ§â§e
1	biâ§â§neeks
1	biâ§â§u
1	biâ§cho=trohpi
1	biâ§sas
1	biâ§scha=â§ahles{biâ§scha=buâ§cha=â§ahles}
1	biâ§scho=trohps
1	biâ§sinatais
1	bib
1	bickerihts
1	bickeris
1	bickers
1	bickl'
1	bickliba
1	bicklums
1	biebotes
1	biedams
1	bihâ§tecklis
1	bijamees
1	bijis
1	bijums
1	billahte
1	bina
1	birâ§neeks
1	birâ§um
1	birrde
1	birrkawa
1	birruâ§ch
1	birtees
1	bites
1	bitte
1	biums
1	bixtamais
1	blaâ§chkis
1	blaâ§chkur
1	blablacks
1	blacka
1	blahâ§chkis
1	blahweris
1	bleckis
1	blee
1	bleeckis
1	blenâ§tees
1	blendees
1	blohds{blohds=}
1	bluâ§
1	bluâ§â§enes
1	bluâ§â§inaht
1	bluâ§â§o
1	bluckis
1	bo
1	bohâ§a
1	bohâ§chi
1	bohda
1	bohdas
1	bohkâ§tiâ§chana
1	bohkâ§tiht
1	bohrâ§iht
1	bohts
1	bohx
1	bohxt
1	bracka
1	brah
1	brahbrahliâ§ka
1	brahkaâ§chana
1	brahkaht
1	brahkais
1	brahl
1	brahlbrahlis
1	brahlneeki{brahl=neeki}
1	brakaht
1	brand=rohdas
1	brand=wihns{brand=wihns wihns}
1	branda=wiens
1	brandawien'
1	brantes
1	brantzoâ§es
1	brauck'
1	braukaht
1	braukâ§im
1	braukdams
1	brauzais
1	braxna
1	breeâ§cha=ahda
1	breeâ§cha=naggs
1	breeâ§choht
1	breeâ§miba
1	breeâ§mohtees
1	breedis
1	brie
1	brihd
1	brihdeis
1	brihdings
1	brihniâ§ka
1	brihniâ§ke
1	brihnotais
1	brihnotees
1	brihnums
1	brihtings
1	bro
1	brohdigs
1	brokaâ§ts
1	bruckt
1	bruhbuaht
1	bruhdgams{laika=bruhd=gams}
1	bruhklenes
1	bruhn=pettnis
1	bruhte
1	bruhtze
1	brun
1	brunneeks
1	bruweris
1	buâ§â§'
1	buâ§â§a
1	buâ§â§e
1	buâ§â§u
1	buâ§scha=â§ah
1	bubbecklis
1	bubbelis
1	budden'
1	buddigums
1	buhboles
1	buht{nohâ§t=buht}
1	buhtu
1	buldrians
1	bulta
1	bulweris
1	bumberes
1	bundâ§ineeks
1	bur'=meiâ§ters
1	burâ§chana
1	burbis
1	burde
1	burdeems
1	burgel'=draudâ§iba
1	burkani
1	burkans
1	burt
1	burta
1	burtas=kohks
1	burtneeks
1	burtnezina
1	burwe
1	burwiba
1	burwis
1	buums
1	cantzleris
1	capperes
1	cappuns
1	carbatâ§ch'
1	carreet'
1	cedra=kohks
1	chriâ§ta=wahrds
1	chriâ§te
1	chriâ§ti
1	chriâ§tiba
1	chriâ§tiht
1	chriâ§tihts
1	chriâ§timahte
1	chriâ§timeita
1	chriâ§tita
1	chriâ§titais
1	chriâ§titas=draudâ§ibas
1	chriâ§titeems
1	chriâ§tum
1	chriâ§tus
1	chruâ§tiba
1	ckaht
1	ckaht'
1	cklis
1	da=lickt
1	daâ§ch=kahrt
1	daâ§ch=labbs
1	daâ§cha=weeta
1	daâ§chade
1	daâ§chads
1	daâ§cham
1	daâ§chi
1	dabâ§chi
1	dabb'
1	dabba`
1	dabbu
1	dabbuis
1	dabey
1	dabspalwains
1	dabuiâ§chana
1	dackâ§cha=dâ§ijas
1	dackâ§cha=dâ§iwas{dâ§iwas}
1	dackâ§chas
1	dackt
1	dackts
1	dadâ§is
1	daeeâ§chana
1	dagga
1	dagglains
1	dagglis
1	dahâ§in
1	dahljuckum=dahlderis
1	dahrâ§a=mahte
1	dahrb'=deena
1	dahrba=rihks
1	dahrba=wihrs
1	dahrbenoht
1	dahrbi
1	dahrbneeks
1	dahrbneezina
1	dahrboâ§chana
1	dahrboht
1	dahrdâ§iba
1	dahrdâ§inaht
1	dahrsneeks
1	dahwaht
1	dahwana
1	dahwanaht
1	dahwanatais
1	daina
1	dalliba
1	dallicklis
1	dallihts
1	dallitais
1	dama
1	dambis
1	dambu
1	daneâ§t
1	darâ§iâ§t
1	dariâ§ch
1	dark
1	darr
1	darrdedâ§is
1	darriâ§chana
1	darriatdarriht
1	darrwas=wahzele
1	dartapt
1	dâ§
1	dâ§eâ§s
1	dâ§eâ§triba
1	dâ§eddreem
1	dâ§eddriba
1	dâ§eddris
1	dâ§eddrum'
1	dâ§eddrums
1	dâ§eeâ§ma
1	dâ§eeâ§mis
1	dâ§eeâ§mo=grahmata
1	dâ§eeda
1	dâ§eedaâ§chana
1	dâ§eedatais
1	dâ§eedeis
1	dâ§eedina
1	dâ§eedinahdams=leet'
1	dâ§eedinatais
1	dâ§eewo
1	dâ§elâ§=â§tihga
1	dâ§elâ§a{dâ§elâ§a=}
1	dâ§elâ§a{delâ§a }
1	dâ§elâ§a=panna
1	dâ§elâ§e
1	dâ§ellâ§'=â§arrni
1	dâ§els
1	dâ§els'
1	dâ§els{}
1	dâ§elten'{dâ§eten'}
1	dâ§elts
1	dâ§eltums
1	dâ§en~
1	dâ§enn'
1	dâ§ennamas
1	dâ§ennis
1	dâ§errams
1	dâ§errâ§chi
1	dâ§iâ§â§inaâ§chana
1	dâ§ieâ§lains
1	dâ§ihâ§chana
1	dâ§ihâ§imees
1	dâ§ihâ§t
1	dâ§ihdena
1	dâ§ihdenaâ§chana
1	dâ§ihdenahts
1	dâ§iht{projam=dâ§iht}
1	dâ§ihtees
1	dâ§ihwoâ§chana
1	dâ§ihwoht
1	dâ§ihwot
1	dâ§ihws
1	dâ§iias{dâ§i=ias}
1	dâ§im~is
1	dâ§imâ§chanas
1	dâ§imta=weeta
1	dâ§imtene
1	dâ§imtene{dâ§imtene=}
1	dâ§imtowa
1	dâ§in
1	dâ§inahjis
1	dâ§inahtees
1	dâ§inneis
1	dâ§inniba
1	dâ§innums
1	dâ§interneeks
1	dâ§irdiht
1	dâ§irdinaht
1	dâ§irn'=kallim
1	dâ§irrullis
1	dâ§irxtele
1	dâ§is
1	dâ§iwes
1	dâ§iwes{wes}
1	dâ§iwiba
1	dâ§iwjas
1	dâ§iwohjam
1	dâ§iwohklis
1	dauâ§iht
1	daudâ§ahs
1	daudskahrt'
1	dawahna
1	dawanahâ§chana
1	dawatais
1	dawelt
1	deâ§mihts
1	deâ§mit=deâ§mit
1	deâ§mitahds{deâ§mitahd_}
1	deâ§mitt'
1	deâ§mitteem
1	deâ§mitts
1	debbeâ§
1	debbeâ§â§eems
1	debbeâ§â§o
1	debbeâ§s'
1	debbeâ§sihs
1	debbre
1	deck'
1	deckâ§chana
1	deckis
1	deckt
1	dedâ§eis
1	dedâ§iklis
1	deedelneeks
1	deeg'
1	deektam
1	deemirâ§tam
1	deen{schkihâ§tiâ§chanas=deen}
1	deena`
1	deenam
1	deenas
1	deeniâ§ka
1	dees
1	deet
1	deew
1	deew'=titzigs
1	deewa=biaâ§chana
1	deewa=bijatais
1	deewa=gohdan
1	deewa=koh
1	deewa=wahrdi
1	deewa=wahrdu
1	deewakal
1	deeweres
1	deewiâ§ka
1	deewiba
1	deg
1	degg
1	deggun'
1	degguna=zaurumohs
1	degguns
1	deiums
1	dellama{dellama=}
1	dellohns
1	delt
1	den'=dâ§irnus
1	denckt
1	dens
1	deock
1	depâ§a
1	der
1	derr
1	desmitti{desmitti=}
1	dew
1	dewais
1	dewihts
1	dewitahds
1	dewum
1	diâ§ch
1	diâ§cha
1	diâ§chan
1	diâ§chane
1	diâ§chans
1	diâ§chinaht
1	diâ§cho{diâ§cho=jas}
1	diâ§chojas{diâ§cho=jas}
1	diâ§chotais
1	diâ§chotees
1	dib
1	dib'
1	diba
1	dibbens
1	dibbens{dib= bens}
1	dickte
1	dihdi
1	dihdiht
1	dihkis
1	dihklis
1	dihku
1	dihrais
1	diis
1	dijum'
1	dilles
1	dilluâ§chi=sohbi
1	dilt
1	dimâ§acks
1	dinaâ§chana
1	dis
1	diweem{diw= eem}
1	diweem{diw eem}
1	diweems{di= eems}
1	diweiohs{diwei= ohs}
1	diwejahte
1	diwi=deâ§mit'{diwi= deâ§mit'}
1	diwi=deâ§mitais{diwi= deâ§mitais}
1	diwi=deâ§mitt{diwi= deâ§mitt}
1	diwi=kahrt{diwi= kahrt}
1	diwiahde{diwi | ahde}
1	diwiahds{diwi ahds}
1	diwiohs{diwi=dui=ohs}
1	doâ§chana
1	dohbebums
1	dohbele
1	dohbes
1	dohbum'
1	dohmaâ§chana
1	dohmaht
1	dohmahta
1	dohmais
1	dohmas
1	dohmes
1	dohmu
1	dohs
1	dohtu
1	dollicklis
1	domaâ§chana
1	drab=knohpes
1	draba=rihks
1	drackts
1	drahâ§t
1	drahkohks
1	drahn
1	drahnams
1	drahnas=â§uâ§secklis
1	draudâ§e
1	draudâ§idi
1	draudâ§inga
1	draugi
1	draugs
1	drawneeks
1	drebbeis
1	driaklis
1	driggenes
1	drih
1	drihâ§ake
1	drihâ§uma`
1	drihâ§ums
1	drihdarriht
1	drihkada
1	drihkâ§en'
1	drihs
1	droeet
1	druâ§ko=
1	drudd
1	druguâ§ch
1	druh
1	druhwes
1	drupt
1	duaitai
1	duâ§â§ees
1	duâ§ma
1	duâ§mi
1	duâ§miba
1	duâ§mige
1	duâ§mo
1	duâ§mo=
1	duâ§mus
1	dubben
1	dubben'{dubben'=}
1	dubbens
1	dubbens{dub=}
1	dubbinam
1	dubblains
1	duhda
1	duhm'
1	duhmi
1	duhre
1	duhren'
1	duhrens
1	duhruma{duhruma=}
1	duhrums
1	duhtz
1	duhzings
1	dui=deâ§mit'{dui=}
1	dui=deâ§mitais{dui=}
1	dui=kahrt{dui=}
1	dui=kahrtige
1	dui=tuhkâ§tohâ§ch
1	duiahde{dui |}
1	duiahds{dui ahds}
1	duiaht
1	duideâ§mitais
1	duideâ§mitt
1	duieem{dui=}
1	duieem{dui eem}
1	duieems{dui= eems}
1	duijahte
1	duikahrt
1	duikahrtiwi
1	duipa
1	dulls
1	dumbis
1	dunduris
1	duppuri
1	durar
1	durâ§chana
1	durbe
1	durreem
1	durrw'
1	durt
1	durw'{}
1	durweem
1	dus{koh=}
1	dw
1	dweelis
1	dwihn'
1	dwihna
1	dydiht
1	eâ§â§ema
1	eâ§â§er'
1	eâ§â§era=â§i
1	eâ§â§ers
1	eâ§cha
1	eâ§ela=dâ§inneis
1	eâ§ela=mahte
1	eâ§elis
1	eâ§sit
1	eckâ§chan
1	ee
1	ee=â§chkelt
1	ee=â§illi
1	ee=â§kreet
1	ee=â§prutzis
1	ee=â§trickt
1	ee=â§uhâ§t
1	ee=bahâ§t
1	ee=dâ§em
1	ee=dâ§err
1	ee=dâ§iht
1	ee=dâ§immuâ§â§a
1	ee=dedâ§inaht
1	ee=eeminn
1	ee=greeâ§t
1	ee=grimmuâ§chas
1	ee=kihâ§â§a
1	ee=kriâ§t
1	ee=kundinaht
1	ee=laiâ§t
1	ee=leeâ§chana
1	ee=mantoht
1	ee=meâ§t
1	ee=meeâ§noht
1	ee=meeroht
1	ee=miâ§t
1	ee=muckt
1	ee=murrinaht
1	ee=nahkt
1	ee=nahzis
1	ee=neâ§s
1	ee=nhe
1	ee=pahrwedd
1	ee=pree
1	ee=preetzinahjis
1	ee=raâ§chas
1	ee=raâ§t
1	ee=rackt
1	ee=radditees
1	ee=rahdiâ§chan'
1	ee=rahdiht
1	ee=rahpt
1	ee=rakâ§tiht
1	ee=raudâ§iht
1	ee=ruhtzinaht
1	ee=taiâ§siht
1	ee=taiâ§sihts
1	ee=tapt
1	ee=teckums
1	ee=tiâ§tiht
1	ee=tiht
1	ee=wadwaddiht
1	ee=wetzoht
1	ee=wilkt
1	ee=wirrinaht
1	ee=zelt
1	eeâ§acknoht
1	eeâ§ahkums
1	eeâ§als{eeâ§als=}
1	eeâ§chan
1	eeâ§chaut
1	eeâ§chnauwas
1	eeâ§iâ§t
1	eeâ§iht
1	eeâ§illinaht
1	eeâ§illinahts
1	eeâ§imoht
1	eeâ§imono=â§imoht
1	eeâ§itt
1	eeâ§m'
1	eeâ§pirdâ§inaht
1	eeâ§pruckt
1	eeâ§tahdiht
1	eeâ§tahdijums
1	eeâ§tipprinaht
1	eeâ§tipproht
1	eeâ§trickt
1	eeauâ§t
1	eebrauks
1	eebraukt
1	eebuddinaht
1	eebueets
1	eebuetin'
1	eebuweetis
1	eeckâ§ch
1	eedâ§en'
1	eedenckt
1	eederr
1	eedeus
1	eedoht
1	eedubbu
1	eeduhrees
1	eeduhris
1	eegil
1	eejaukums
1	eejemâ§chana
1	eejemts
1	eekalt
1	eekâ§chanas
1	eeklauâ§â§iht
1	eekohâ§t
1	eekohdin
1	eekohdinaht
1	eekohdis
1	eekrittins
1	eekuhris
1	eekurt
1	eelahpa
1	eelaiâ§t
1	eelapiht
1	eelauâ§iht
1	eelauâ§t
1	eelauâ§tees{eelau â§tees â§tees}
1	eeleia
1	eeliht
1	eelippinaht
1	eelohziht
1	eeluhkoht
1	eelyxmohjis
1	eelyxmoht
1	eemahioht
1	eemantohts
1	eemaut
1	eemauts
1	eemu
1	eemurt
1	eenaâ§ch'
1	eenag
1	eenahk'
1	eenahkuâ§ch'
1	eenahkus
1	eenaidib'
1	eenaidiba
1	eenaidneeks
1	eeneâ§s
1	eeneâ§t
1	eepirckt
1	eeprahtiba
1	eeprahtoht
1	eeprahtums
1	eepreezina
1	eepuhâ§t
1	eeraâ§cha
1	eeraâ§chas
1	eeraâ§t
1	eerackâ§tiht'{eerack=â§tiht}
1	eeraddis
1	eerahditais
1	eerakâ§tiht
1	eereâ§t
1	eereeâ§t
1	eerihdeis
1	eerihdiht
1	eeriht
1	eerohds
1	eerohzis
1	eerunnaht
1	eesâ§ihdus
1	eesâ§prencktees{ees=â§prencktees}
1	eesblenâ§tees{ees=blenâ§tees}
1	eesdâ§iwoht{ees=dâ§iwoht}
1	eesdeckt{ees=deckt}
1	eesdedâ§is
1	eeskajoht{ees=kajoht}
1	eesuhjimahjis{ees=uhjimahjis}
1	eesuhjimaht{ees=uhjimaht}
1	eet'
1	eetaiâ§â§iht
1	eetam
1	eeteck
1	eetela
1	eetickt
1	eetihk
1	eewa
1	eewainaht
1	eewas=kohks
1	eeweâ§t
1	eewihrinaht
1	eewirt
1	eezirâ§t
1	eggle
1	eggles
1	egglites
1	egglo=maukneems
1	ei
1	eiam=ratti
1	eiduck'
1	eim'
1	elâ§chana
1	elâ§tees
1	elepants
1	elkâ§chna
1	ellbardis
1	elle
1	ettick
1	ettickis
1	evangeliums
1	fleiâ§ch
1	ga
1	gaâ§paâ§cha
1	gaâ§paâ§cho
1	gabbals
1	gabbals{laiwas=gabbals}
1	gabbals{mahrkas=gabbals}
1	gadda=
1	gahdaht
1	gahjums
1	gaht
1	gaht'
1	gakurwis
1	gald'
1	galda=kahja
1	galdam
1	galds
1	gallohds
1	galwa
1	galwiâ§chi
1	gana
1	gann'=darriâ§chana
1	gattau'
1	gattaw'
1	gauâ§che
1	geems
1	gi
1	gihnaht
1	gir{gir=}
1	glahs'
1	glis
1	gluddenas
1	gohdan
1	gradâ§
1	gragradâ§ens
1	grahmata
1	grahmata{grahma ta}
1	grahmatan
1	grahwers
1	grauâ§ch
1	greeâ§tees
1	gremâ§chas
1	gricko
1	grohâ§is
1	gu
1	guhâ§chas
1	guhweis
1	guld'
1	gullama
1	gulta
1	hai
1	iâ§â§ackt
1	iâ§â§atziht
1	iâ§â§ildiht
1	iâ§â§irâ§chkihâ§te
1	iâ§bluâ§â§inaht
1	ich
1	ickatkahrtas
1	ickattra
1	ickattram
1	ickattris
1	ickdee
1	ickdeenas
1	ickreiâ§as
1	ickweens
1	iddri
1	iggauna=â§em~e
1	ihâ§
1	ihâ§a
1	ihâ§â§eems
1	ihâ§opes
1	ihâ§sa
1	ihâ§seems
1	ihâ§ts
1	ihâ§ums
1	ihkâ§chkis
1	ihpaâ§â§cha
1	ihpaâ§â§chiba
1	ihpats
1	ihs
1	ihten{ ihten=}
1	il
1	ilgan
1	ilgi
1	illge
1	iltis
1	indeews
1	indezen
1	indiht
1	io
1	iohs
1	irklis
1	irrb'
1	irrbe
1	irrbihts
1	irrdams
1	irrklis
1	ixkele
1	ja=na
1	ja=titz
1	jah
1	jahâ§ch'
1	jahâ§chana
1	jahna=deena
1	jahnis
1	jahnohs
1	jamaxa
1	jame
1	jamiâ§sa
1	jâ§=â§kaitiht
1	jâ§=â§kreet
1	jâ§â§altzis
1	jâ§â§am~iâ§t
1	jâ§â§atziht
1	jâ§â§chuhlis
1	jâ§â§chuht
1	jâ§â§ijas
1	jâ§â§unniht
1	jâ§peâ§tiâ§chana
1	jâ§raeliteri
1	jâ§suhtiht
1	jâ§suhtihts
1	jâ§taban
1	jâ§tub'
1	jauke
1	jauks
1	jaukt
1	jaukums
1	jaun'
1	jauna{jauna=}
1	jaune
1	jauneem
1	jauneem{jauneem=}
1	jauniba
1	jaunums
1	jaunus
1	jautaâ§chana
1	jautahjums
1	jautaht
1	jautais
1	jauters
1	jautre
1	jautrums
1	jazeeâ§ch
1	jebs
1	jeg
1	jegku
1	jelgawa
1	jhâ§tens
1	jht
1	jis
1	jo=projam
1	johâ§ihâ§ch
1	johâ§ta
1	jol
1	juâ§â§cha
1	juckumi
1	judae=deena
1	judds
1	juhd{juhd=}
1	juhdâ§emmes
1	juhkas
1	juhr'=
1	juhr'=uhdens
1	juhres=puâ§s'
1	juhrmallis
1	jukt
1	jumbta
1	jumbts{lubbo=jumbts}
1	jummeis
1	jumpraw
1	jumprawa
1	jumprawiba
1	jumprawo
1	jumts
1	junckars
1	kaâ§â§
1	kaâ§â§a
1	kaâ§â§chels
1	kaâ§â§eis
1	kaâ§â§iht
1	kaâ§chke
1	kaâ§chki
1	kaâ§enes
1	kaâ§sa
1	kaâ§siht
1	kabbad'
1	kabbats
1	kackla=drahna
1	kackta
1	kackts
1	kaddick'
1	kahâ§â§is
1	kahâ§eneeki
1	kahâ§tams
1	kahâ§tawa
1	kahâ§taws
1	kahda{kahda=}
1	kahdas
1	kahi
1	kahjams
1	kahjas{kahjas=}
1	kahjas=appackk
1	kahjohp
1	kahju
1	kahkis
1	kahmeit'
1	kahnex=kahpoâ§t'
1	kahni
1	kahnojemt
1	kahp'
1	kahpas
1	kahpeis
1	kahplicka
1	kahpoâ§t
1	kahpoâ§t'
1	kahpoâ§ti
1	kahpoh
1	kahpohâ§ta=lappa
1	kahpohâ§tus
1	kahr
1	kahra
1	kahrâ§chi
1	kahrâ§inaht
1	kahrâ§t'
1	kahrâ§tawa
1	kahrâ§te
1	kahrâ§tiba
1	kahrâ§ts
1	kahrâ§tu
1	kahrâ§tums
1	kahrdinaâ§chana
1	kahrdinaht
1	kahriba
1	kahrinaht
1	kahrklis
1	kahrklo{kahrklo=}
1	kahrnijams
1	kahroâ§chana
1	kahroht
1	kahrp'
1	kahrpe
1	kahrpis
1	kahrs
1	kahrt'
1	kahrta
1	kahrtackels
1	kahrtaht
1	kahrtam
1	kahrtees
1	kahrtes
1	kahrums
1	kahstawas=auts
1	kahstaws
1	kahts
1	kahtz
1	kahxle
1	kahxli
1	kahxlis
1	kaiâ§s'
1	kais
1	kait
1	kait'
1	kaita
1	kaitam'
1	kaite
1	kaitees
1	kaitinaâ§chan
1	kaitinaht
1	kaka
1	kakarains
1	kal
1	kalâ§chana
1	kalcka
1	kalckes
1	kalkunis
1	kallas
1	kallihte
1	kallinaht
1	kallita
1	kaln'
1	kalna
1	kalns
1	kalp'
1	kalpa
1	kalpoht
1	kalpone
1	kalt
1	kaltiba
1	kaltis
1	kaltneeks
1	kam~enes
1	kambar'
1	kambara
1	kamma=milti
1	kammanes
1	kammohls
1	kammol'
1	kan
1	kani
1	kann=darrs
1	kannaneeks
1	kanteems
1	kappa
1	kappele
1	kappene
1	kapplis
1	kappunis
1	kar
1	karâ§ch
1	karnes
1	karoki
1	karpulgoht
1	karr'
1	karra
1	karras
1	karrâ§cha
1	karrat'
1	karroâ§chana
1	karrohk'
1	karrohkneeks=neâ§â§eis
1	karrohks
1	kat
1	katlus
1	kattla=kalleis
1	kattla=lahps
1	kattr'{kattr'=}
1	kattra
1	kattreems
1	katz
1	kauâ§chana
1	kauâ§s
1	kauckt
1	kaudâ§es
1	kauds
1	kaujas
1	kaujeis
1	kaujums
1	kaukauls
1	kaula=smaddâ§enes
1	kauli
1	kaulo
1	kaulo{kaulo=}
1	kaulo=nam~s
1	kauls
1	kaun'{kaun'=}
1	kaunan
1	kauniba
1	kauns
1	kaunu
1	kaunumi
1	kaunums
1	kaus
1	kautz
1	kecka
1	keckaâ§chana
1	keckatahs
1	keckotees
1	kecks
1	keegelis
1	kelle
1	kemmes
1	kes
1	key#â§ers
1	ki
1	kibbeles
1	kiekuris
1	kih
1	kihâ§â§is
1	kihlis
1	kihlu
1	kimmenes
1	kin'
1	kinaht
1	kippis
1	kirwels
1	kirwneeks
1	kiwulis
1	klabbad
1	klad
1	kladdâ§inaht
1	klahâ§chana
1	klahâ§ta
1	klahjums
1	klaht{pats=klaht}
1	klaht=â§tah
1	klaht=buhdams
1	klahtakais
1	klahtake
1	klahte{klahklahte}
1	klahtees
1	klahtums
1	klai
1	klaiahtees
1	klaijums
1	klaipa=maiâ§e
1	klanniht
1	klas
1	klau
1	klauâ§â§iâ§chana
1	klauâ§â§iht
1	klauâ§â§ijums
1	klauâ§â§itais
1	klauâ§jazeeâ§ch
1	klauâ§s'
1	klauâ§sihs
1	klaus
1	kleekâ§chana
1	kleekdam'
1	kleekt
1	kleidis
1	kleppo
1	kleppoht
1	klibbeis
1	klibbo
1	klibboâ§chana
1	klibbs
1	klihâ§chana
1	klihdis
1	klijas
1	klim
1	klinckis
1	klis
1	klohâ§tek
1	klohâ§tera
1	klohâ§teris
1	klohâ§teris{jumprawo=klohâ§teris}
1	klohns
1	klohtees
1	kluâ§â§i
1	kluâ§â§iba
1	kluâ§â§ums
1	kluâ§kluâ§â§e
1	kluâ§s'
1	kluâ§se
