Vârdformu skaits:	14617
2	iâ§â§amiâ§â§e
2	iâ§â§aucu
2	iâ§â§auku
2	iâ§â§iâ§t
2	iâ§â§ittu
2	iâ§â§tepu
2	iâ§cirtu
2	iâ§dzen
2	iâ§gruâ§t
2	iâ§iem
2	iâ§kriâ§t
2	iâ§lauc
2	iâ§merio
2	iâ§tigs
2	iâ§trauk
2	iâ§weâ§t
2	iâ§wilk
2	ieb
2	iep
2	ikâ§tis
2	ikâ§ums
2	ilâ§ke
2	ilgak
2	ilge
2	izkratty
2	jadams
2	jaelgauw
2	jaerins
2	jaiu
2	jâ§â§maelt
2	jâ§kapts
2	jâ§laâ§â§its
2	jâ§pinet
2	jâ§tens
2	jaucig
2	jaucigs
2	jaunaks
2	jauneklis
2	jekkis
2	joâ§tneks
2	joâ§ts
2	jodigs
2	jumprauw
2	jumts
2	jumtu
2	junkurs
2	jure
2	ka^rigs
2	kaâ´pu
2	kaâ´rru
2	kaâ´rybaâ´
2	kadu
2	kaeninge
2	kaernet
2	kailu
2	kaitena
2	kaius
2	kaja
2	kajams
2	kaktigs
2	kallie^
2	kalnu
2	kals
2	kalts
2	kamana
2	kambaru
2	kambera
2	kanis
2	kaplis
2	karbunkel
2	karie
2	kariowyru
2	kariuwyrus
2	karklie^
2	karkliekurwis
2	karpis
2	karrina
2	karro^gs
2	kars
2	kartige
2	kartigs
2	kartis
2	katls
2	katra
2	kattris
2	kauâ§e
2	kauds
2	kaudza
2	kaulae
2	kaulu
2	kauna
2	kaunig
2	kaut
2	kawae
2	kawe
2	kawias
2	kazza
2	kazzigs
2	kegiel
2	keninga
2	ketais
2	kiae
2	kiâ§els
2	kiegiel
2	kiekuris
2	kladzena
2	kladzenis
2	klaeppo
2	klaeppus
2	klajas
2	klanias
2	klauâ§u
2	klawa
2	klay
2	kliauwigs
2	klinkis
2	kliuâ§t
2	klo^gis
2	kloâ§ters
2	kluâ§inam
2	klup
2	klupu
2	knakâ§tu
2	ko^cins
2	ko^laâ´
2	kodelie^
2	kodens
2	kokigs
2	kokneks
2	komu
2	kopay
2	kopr
2	kos
2	kozu
2	kra^â§ne
2	kra^c
2	kraâ§na
2	kraeâ§lis
2	krancis
2	krates
2	krauce
2	kraukligs
2	krauku
2	kreiâ§is
2	kreiums
2	krenes
2	krews
2	kriâ§ta
2	kriâ§tiba
2	kriâ§tits
2	kritte
2	krittume
2	kritu
2	krutis
2	ku^tis
2	ku^trs
2	kublis
2	kuccens
2	kudena
2	kudy
2	kuilis
2	kummos
2	kundzigs
2	kungi
2	kungo
2	kurlab
2	kurpis
2	kurpneka
2	kurwis
2	kutre
2	kutriba
2	kuttre
2	kwedze
2	laâ´de
2	labbaks
2	labbena
2	labbibes
2	lacena
2	laeds
2	laedu
2	laeger
2	laeku
2	lael
2	laetes
2	laetiba
2	laetis
2	laets
2	laetu
2	laigs
2	laiks
2	laiwu
2	lakkatins
2	lakku
2	lamma
2	lampa
2	lap
2	lapâ§a
2	lauks
2	laupneks
2	laupy
2	lauzais
2	lauzy
2	layâ§ka
2	laycigs
2	layka
2	laywas
2	laywe
2	laywinia
2	layz
2	le^lu
2	le^luma
2	le^tas
2	leâ§is
2	lecyba
2	ledz
2	leet
2	legers
2	leitis
2	leiu
2	lelakas
2	leli
2	leluma
2	lepa
2	letauwa
2	letis
2	lets
2	lia^udes
2	lia^una
2	liaudus
2	liaudze
2	liauna
2	liaunums
2	liegâ§da
2	liks
2	lixmig
2	lixmigs
2	lixta
2	lo^pu
2	lo^pus
2	lops
2	lu^gt
2	luka
2	lure
2	lyb
2	lydzena
2	lydziba
2	lyk
2	lykts
2	lyts
2	ma^â§a
2	ma^cigs
2	ma^kons
2	ma^ltita
2	ma^res
2	ma~
2	maâ§a
2	maâ§aens
2	maâ§â§ales
2	macetais
2	macigs
2	macitais
2	macits
2	maeddu
2	maeditais
2	maellis
2	maelnums
2	maeneâ§â§i
2	maercae
2	maerdena
2	maerga
2	maet
2	maettas
2	maezu
2	maezza
2	maezzuwilna
2	mage
2	maggonie
2	mainy
2	maits
2	mak
2	makanit
2	makâ§tis
2	maku
2	malkas
2	malt
2	maltit
2	mangaele
2	mani
2	mannu
2	manta
2	mantigs
2	mantneku
2	mat
2	mates
2	mattas
2	matte
2	mattems
2	mattins
2	mayta
2	mazâ´
2	mazak
2	mazuma
2	mazza
2	mazzis
2	me^â§am
2	me^â§e
2	me^gs
2	me^liu
2	me^rs
2	meddy
2	medu
2	meiâ§ter
2	mekle
2	melmaene
2	melns
2	melo
2	mene
2	mengae
2	mennigs
2	mer
2	merce
2	mergas
2	metel
2	mets
2	mezâ´zâ´a
2	meze
2	mezze
2	miâ§â§e
2	mikâ§te
2	milotais
2	minnaet
2	mirdzin
2	mizza
2	mo^cena
2	mo^cy
2	mo^ka
2	moka
2	mu^â§a
2	mu^ris
2	mucas
2	muggura
2	muita
2	mukls
2	muku
2	mulda
2	mulkis
2	mums
2	mut
2	mutte
2	muyz
2	muzan
2	muzybaâ´
2	muzygs
2	myliba
2	mylot
2	myrâ§tu
2	myrro^ne
2	myrronie
2	myrtu
2	naâ´k
2	nabbags
2	naburgs
2	nacigs
2	nactigs
2	naeapâ§egrabams
2	naeâ§atrudets
2	naeâ§kiâ§ta
2	naeâ§kiâ§tiba
2	naeâ§kiâ§tumus
2	naeâ§kyâ§ts
2	naeciâ§tums
2	naegan
2	naegards
2	naegodenats
2	naegribbedams
2	naekardenats
2	naekraâ§ns
2	naelabs
2	naelaykigs
2	naemacigs
2	naemaers
2	naemerigs
2	naeneku
2	naepataiâ§igs
2	naeprecigs
2	naetaiâ§ns
2	naetaiâ§nyba
2	naetiklis
2	naetyccu
2	naetyklis
2	naeurdenats
2	naewarrigs
2	naewyzams
2	naeyzludzams
2	naezaelig
2	naezynnams
2	nagi
2	naktis
2	nakts
2	namneks
2	namurriks
2	naudigs
2	nazzis
2	neâ§â§etais
2	neb
2	nedrigs
2	negauâ§igs
2	negauâ§yba
2	nei
2	nepatteâ§e
2	nepattes
2	netikkuâ§â§is
2	niem
2	nikniba
2	nikns
2	no`eâ´mo
2	noâ§ittu
2	noâ§kierets
2	noâ§kret
2	noâ§lidzena
2	noâ§preâ§t
2	noâ§tmettu
2	nobale
2	nobalis
2	nobe^dae
2	nobe^dena
2	noberâ§t
2	noberâ§ts
2	nobrauc
2	nobyde
2	nocaerts
2	nocirâ§ts
2	nocirtu
2	nocyrpu
2	nodekt
2	nodomu
2	nodrazu
2	nodrazums
2	nogiâ§u
2	nogreâ§ts
2	nogrez
2	nogrez&u
2	nogrezâ´u
2	nogrud
2	nogrudu
2	nogruz
2	noiem
2	nolaec
2	nolauâ§t
2	noleku
2	nolikt
2	noludzu
2	nomaelns
2	nomyrris
2	nones
2	nopelnu
2	nopleâ§t
2	noplu^c
2	nory
2	notur
2	noturret
2	notwer
2	notykas
2	nowazâ´zâ´o
2	nowelce
2	nowilkt
2	nozegu
2	nozegum
2	nykne
2	o^la
2	oga
2	oglis
2	ormans
2	otra
2	otras
2	otrs
2	pa`eâ´de
2	pa^rem
2	paâ´zudu
2	paâ§â§aka
2	paâ§â§oly
2	paâ§kabs
2	paâ§laeppen
2	paâ§laepu
2	paâ§leppe
2	paâ§leppens
2	paâ§luddena
2	paâ§t
2	paâ§tarre
2	pabalâ§ts
2	pabalts
2	pabeikt
2	pacaele
2	pacellie
2	pacellu
2	padar
2	paddo^mu
2	pader
2	padomu
2	padus
2	paeâ§peâ§t
2	paeâ§peâ§ts
2	paeberzu
2	paede
2	paedzeris
2	paegruts
2	paemelns
2	paenigs
2	paenu
2	paeraeklis
2	paezyls
2	pagaâ§ts
2	pagals
2	pagans
2	pagazums
2	pagrabs
2	pakauâ§is
2	pakaus
2	pakraeâ§lins
2	pakundzis
2	palaiâ§ts
2	palaydu
2	palayzu
2	pale^ku
2	pallats
2	pallydziba
2	pallykt
2	palydzenu
2	pama^ce
2	pamace
2	pamazu
2	pameâ§t
2	pametu
2	pancaers
2	papaedis
2	pappir
2	parada
2	parâ§tawig
2	parâ§wetits
2	pardomu
2	pareiâ§e
2	pareiz
2	pareize
2	pariemts
2	parkapu
2	parmainy
2	parmettu
2	parmin
2	parunna
2	parwelku
2	pat
2	pataga
2	patayâ§itais
2	patayâ§its
2	patayâ§u
2	paterres
2	pattilab
2	pawaeni
2	pawards
2	pawardu
2	pawarnec
2	pawars
2	paziâ§ts
2	peaedenats
2	peâ§eiu
2	peâ§tellie
2	peâ§ts
2	pebaâ§ts
2	pebeig
2	pebeigu
2	pedar
2	pederras
2	pedzerris
2	pedzimts
2	pedziwois
2	peieme
2	peiemmas
2	pekruâ§t
2	pekuâ§â§e
2	pekuâ§u
2	pekudena
2	peldae
2	pelippenat
2	pelnes
2	pelukt
2	pelydzena
2	pelyp
2	penik
2	pepildy
2	perakâ§tu
2	perle
2	pewaele
2	pewile
2	pewylu
2	pillae
2	pilns
2	pils
2	pipper
2	pirkâ§ts
2	pla^ns
2	plaâ§ters
2	plakka
2	plans
2	platta
2	plaukâ§ta
2	plepperis
2	plia^weis
2	plumpig
2	po^ds
2	po^gs
2	po^lae
2	pobors
2	poboru
2	pod
2	polu
2	praâ´
2	praâ´ts
2	prae
2	praecce
2	praek
2	pratyba
2	praulis
2	prauls
2	praws
2	precce
2	prettybneks
2	projam
2	pu
2	pu^s
2	puâ§t
2	pukkys
2	pukys
2	pulku
2	punis
2	puppins
2	puppu
2	put
2	putne
2	putnu
2	putnus
2	putraim
2	puttems
2	puttu
2	pyna
2	pyrkts
2	pyrmaks
2	pyts
2	ra^ms
2	raâ´udzet
2	raâ§â§a
2	rad
2	raddi
2	raddiba
2	radums
2	raedzams
2	raedze
2	raekeneks
2	ramy
2	rathuâ§is
2	rau
2	rauâ§ta
2	raudat
2	raugs
2	rauw
2	raze
2	re^kâ§ts
2	reâ§naks
2	reâ§tes
2	reditais
2	redzet
2	reizigs
2	reyze
2	ricenatais
2	rikâ§te
2	rimâ§t
2	rimdena
2	rinne
2	ris
2	ritteniti
2	robs
2	roka
2	rotmeiâ§tribe
2	rozae
2	rozum
2	ru
2	ru^â§a
2	rukâ§ts
2	rullis
2	runnatais
2	ruppia
2	rybae
2	ryt
2	ryte
2	ryu
2	sa^rms
2	saâ´ktaâ´
2	saâ´lykts
2	saâ§allis
2	saâ§eâ§ts
2	saderret
2	saer
2	saetamals
2	sakka
2	sakkas
2	saknis
2	sakraments
2	sakta
2	salda
2	salde
2	salte
2	sappratigs
2	sarkaâ´ns
2	sauâ§is
2	saules
2	sauwu
2	sawiâ§ke
2	sayta
2	se^n
2	sekâ§ta
2	sens
2	septinie
2	sers
2	sewa
2	sika
2	skaiâ§t
2	skaitums
2	skanigs
2	skarba
2	skayâ§ts
2	skieps
2	skilâ§ts
2	skot
2	skrittels
2	skurâ§tens
2	skuttulis
2	skyâ§ts
2	skyda
2	snaeks
2	so^s
2	sogis
2	spa^re
2	spaeks
2	spitalie^
2	spyta
2	spyws
2	staega
2	stalta
2	staltig
2	starpan
2	starpyba
2	stirna
2	sto^ps
2	stradigs
2	strapae
2	stripins
2	stutte
2	stypr
2	sudmalla
2	swabads
2	swaetu
2	swets
2	swilpe
2	sydraba
2	syrds
2	szaubigs
2	szaur
2	szaurs
2	szo
2	szuplis
2	ta^s
2	taâ´laâ´k
2	taâ´pt
2	tad
2	tae
2	taeccigs
2	taekkae
2	taewe
2	taewu
2	taggadin
2	taiâ§ns
2	taiâ§u
2	tais
2	tam
2	tamaer
2	tanga
2	tap
2	tapaec
2	tappa
2	tatar
2	tauka
2	taukums
2	taupae
2	taurins
2	tauts
2	te^â§igs
2	te^â§neks
2	teâ§e
2	teâ§u
2	teccetais
2	teicas
2	tek
2	tekt
2	temerneka
2	terauds
2	teraudu
2	tewa
2	tewis
2	teycu
2	ticciba
2	trapias
2	trauk
2	trellems
2	triâ§ae
2	triâ§e
2	triâ§in
2	trokâ§na
2	trukâ§t
2	trumet
2	tudelin
2	tuks
2	tumâ§a
2	tumâ§igs
2	tuppeles
2	turcaur
2	turretaiu
2	turrigs
2	turu
2	tyc
2	tycce
2	tycciba
2	tyccigs
2	tyccumu
2	tykai
2	tyklis
2	tylts
2	tyrans
2	uâ§
2	uâ§tawe
2	uâ§tucis
2	ubbags
2	udena
2	uggun
2	unt
2	uppen
2	uppigs
2	uppurgelt
2	uppurs
2	uzcellie
2	uzdomigs
2	uzet
2	uzputigs
2	uztep
2	vâ§
2	vâ§kaâ´p
2	vâ§kapt
2	vâ§taâ´we
2	vâ§taba
2	vzas
2	vzguâ§ty
2	vzluko
2	vzniem
2	waâ´ks
2	waâ´rits
2	wabbola
2	wacel
2	wadditais
2	wadmal
2	wadmalas
2	wadzemmes
2	waeâ§â§els
2	waeâ§ibe
2	waeâ§tu
2	waeccaks
2	waeddu
2	waellens
2	waellums
2	waelna
2	waertas
2	waerts
2	waeta
2	waeteklis
2	wagi
2	waigs
2	wakie
2	wakkar
2	waktis
2	wala
2	walâ§tibas
2	walbaccis
2	waldit
2	waldy
2	walia^ms
2	walko
2	wallems
2	wallia^n
2	wallis
2	wallodas
2	wanags
2	wanderae
2	wanderneks
2	wardigs
2	wardzena
2	warits
2	warpa
2	warpigs
2	warraens
2	warrigs
2	warry
2	waru
2	warwenams
2	wayag
2	wayda
2	wayga
2	waygu
2	wayman
2	we
2	we^nkart
2	we^ts
2	weâ§â§eliba
2	weâ§â§erins
2	weâ§els
2	weâ§is
2	weâ§yba
2	wecciba
2	wege
2	wegla
2	welku
2	wellae
2	welwis
2	wenadigs
2	wenigs
2	wenpratyba
2	wenteâ§igs
2	weppris
2	werde
2	wet
2	wetas
2	wetneks
2	wiâ§â§u
2	widdigs
2	widdums
2	wilka
2	wilne
2	wilta
2	wiltneks
2	wiltu
2	wiltuticcigs
2	wiltyba
2	win
2	winia
2	winie
2	winiu
2	wiriâ§kis
2	wirtin
2	woits
2	woiwodaâ´
2	wu
2	wyâ§â§us
2	wyâ§ta
2	wylae
2	wyltiba
2	wyrâ§us
2	wyro^ke
2	wyrsneks
2	wytneks
2	wyz
2	y
2	yâ§iauta
2	yâ§kaltaets
2	yâ§pauda
2	yzklaeppoio
2	yzklaeppot
2	yzwaelets
2	z
2	z&ales
2	zabaki
2	zae
2	zaeleâ§tyba
2	zaelig
2	zaggata
2	zagis
2	zagligs
2	zaglis
2	zaldats
2	zalu
2	zalwae
2	zarems
2	zarni
2	ze^du
2	zedigs
2	zedu
2	zeger
2	zelts
2	zeltums
2	zemmiga
2	zemmyba
2	zems
2	zepa
2	zin
2	zirgu
2	ziwis
2	znaugu
2	zoben
2	zobins
2	zods
2	zuâ§t
2	zubbura
2	zud
2	zwaeio
2	zweineka
2	zwirgzde
2	zydu
2	zylae
2	zyles
2	zym
2	zyma
2	zymigs
2	zyrdzins
2	zyrga
2	zyrgems
2	zyrgi
2	zywes
2	zywis
1	__bs
1	/  /}
1	 /  /  }
1	 / .}
1	/  .}
1	/ baâ´rwierz}
1	/  chocâ´}
1	 / miotanie}
1	/  pies}
1	 / vt}
1	/ wytra#bicâ´}
1	   .}
1	{ar akminems no }
1	{grutunaeâ§â§ gs}
1	{inf}
1	{klarums }
1	{v.}
1	&
1	a^de
1	a^kkaâ§akys
1	a^râ§ta
1	a^win
1	aâ´â§â§inu
1	aâ´bâ§ynnos
1	aâ´bbarâ§ty
1	aâ´bbert
1	aâ´bgada
1	aâ´bry
1	aâ´bspezu
1	aâ´cce
1	aâ´cces
1	aâ´ddaâ´ta
1	aâ´iâ§â§kruwae
1	aâ´iâ§knepe
1	aâ´iâ§praâ´udu
1	aâ´iâ§to
1	aâ´iâ§tykka
1	aâ´iziaiu
1	aâ´izledziu
1	aâ´kka
1	aâ´kmen
1	aâ´kmens
1	aâ´kmensâ´
1	aâ´lgu
1	aâ´madneku
1	aâ´mans
1	aâ´pâ§akk
1	aâ´pâ§ewemias
1	aâ´pâ§katte
1	aâ´pâ§licena
1	aâ´pâ§peâ§u
1	aâ´paudzu
1	aâ´pgrezu
1	aâ´pkart
1	aâ´pkauno
1	aâ´pkla
1	aâ´ple^ku
1	aâ´pleie
1	aâ´pleiu
1	aâ´pplaupy
1	aâ´pplum
1	aâ´ppluma
1	aâ´praâ´kt
1	aâ´r{aâ´rko}
1	aâ´r{aâ´rroku}
1	aâ´rtems
1	aâ´taâ´ycena
1	aâ´tâ§aâ´kku
1	aâ´tâ§accit
1	aâ´tâ§enu
1	aâ´tâ§kren{aâ´tâ§ken}
1	aâ´tka^l
1	aâ´tkal{aâ´tk l}
1	aâ´tlek
1	aâ´tlociu
1	aâ´tloku
1	aâ´tludzu
1	aâ´tpirku{aâ´tpjrku}
1	aâ´tputenat
1	aâ´ttecet
1	aâ´ttraâ´iâ§igs
1	aâ´tzyâ§tu
1	aâ´uguma
1	aâ´uka
1	aâ´yâ§â§aâ´kku
1	aâ´yâ§kâ´aru
1	aâ´ycena
1	aâ´yceneks}
1	aâ´ziem
1	aâ§â§
1	aâ§â§a
1	aâ§â§agals
1	aâ§â§agariums
1	aâ§â§agarums
1	aâ§â§aka
1	aâ§â§akams
1	aâ§â§akus
1	aâ§â§aras
1	aâ§â§arem
1	aâ§â§aru
1	aâ§â§egalligs
1	aâ§â§egallums
1	aâ§â§eras
1	aâ§â§erus
1	aâ§â§inains
1	aâ§â§inâ§lekas
1	aâ§â§inâ§uns
1	aâ§â§ingraeciks
1	aâ§â§ingraeks
1	aâ§â§ini
1	aâ§â§iniâ§aerga
1	aâ§â§inig
1	aâ§â§inigs
1	aâ§â§inis{aâ§ â§inis}
1	aâ§â§inlaidis
1	aâ§â§inradda
1	aâ§â§o^ts
1	aâ§â§u
1	aâ§â§ums
1	aâ§â§ys
1	aâ§e
1	aâ§lota
1	aâ§minis
1	aâ§naku
1	aâ§raedzigs
1	aâ§sin
1	aâ§sins
1	aâ§sis
1	aâ§tigs
1	aâ§tita
1	aâ§to^ts
1	aâ§toni
1	aâ§tonie^â§impti
1	aâ§tonie^â§imptigs
1	aâ§toniekart
1	aâ§tonkartigs
1	aâ§tonreizigs
1	aâ§tos
1	aâ§tota
1	aâ§totdeâ§mits
1	aâ§tots
1	aâ§tra
1	aâ§tra{câ§tra}
1	aâ§tras
1	aâ§tre
1	aâ§trig
1	aâ§tris
1	aâ§trs
1	aâ§trums
1	abaâ´edenaâ´
1	abâ§aedllats
1	abâ§edemaias
1	abâ§edle
1	abâ§ejozas
1	abâ§ezâ´aelo
1	abâ§kaâ´be
1	abâ§kauâ§tit
1	abâ§kiermejas
1	abâ§lawig
1	abâ§lawigs
1	abâ§mae
1	abâ§maekle
1	abâ§maere
1	abâ§naudziks
1	abâ§udze
1	abâ§waidu
1	abâ§waydy
1	abâ§willena
1	abbalciba
1	abbalta
1	abbaltits
1	abbaltneks
1	abbeâ§ts
1	abbegis
1	abberu
1	abbes
1	abbi
1	abbodywe
1	abbols
1	abboro^cis
1	abbos
1	abbraucu
1	abbru
1	abbruni^ot
1	abbrunio^ts
1	abbruniota
1	abbruniots
1	abbrunneks
1	abbu
1	abburwa
1	abdarru
1	abdawanats
1	abdekts
1	abdemigs
1	abdo^mig
1	abdo^migs
1	abdom
1	abdoma&ias
1	abdomais
1	abdomatais
1	abdomi
1	abdomiga
1	abdomige
1	abdomige{ab domige}
1	abels
1	abgany
1	abgraâ´bâ§ts
1	abgrezneks
1	abgruâ§ts
1	abguâ§tata
1	abgzetige
1	abjauna
1	abkauwu
1	abkla
1	abkronyts
1	abku
1	abkurlu
1	ablaegera
1	ablukinigs
1	abluko
1	ablukotais
1	abmaldit
1	abmarlotais
1	abmuâ§tiks
1	abmuâ§ts
1	abmuâ§tu
1	abnikas
1	abo^l
1	abo^lkoks
1	abrakâ§tdams
1	abrakâ§ti
1	abrakâ§ts
1	abruniots
1	abry
1	abtraipy
1	abtumâ§e
1	abtumâ§eta
1	abturret
1	abzâ´aelo
1	abzegele
1	abzeltenaâ´
1	abzeltenets
1	abzelty
1	abzymo
1	abzymot
1	abzyn
1	acccus
1	accemattes
1	acces
1	accigs
1	accimirklis
1	accimirkls
1	accins
1	acciwaks
1	accu{actu}
1	acigs
1	acklawneks
1	acz
1	ad
1	adakallyt
1	adakl
1	adas
1	addabbuiu
1	addabui
1	addaru
1	addat
1	adder
1	addit
1	addits
1	addo^mu
1	addojâ§taâ´n
1	addomu{ad domu}
1	addomu{addov}
1	addy
1	addyts
1	addziegarne
1	aderkuâ§tena
1	aderkuâ§tenaia^s
1	adigs
1	aditi
1	adwentz
1	adzat
1	aeâ§t
1	aeccae
1	aecceklis
1	aeccenatais
1	aeccenig
1	aeccetaâ´
1	aed
1	aeda
1	aedae
1	aeden
1	aederis
1	aedi
1	aedins
1	aedumaâ´
1	aellie^ts
1	aellijgs
1	aemanae
1	aemo
1	aena
1	aerberga
1	aerberge
1	aergaelle
1	aergel
1	aergelle
1	aergelneks
1	aesâ´is
1	aewael
1	aewaele
1	aewaergaewiba
1	aewaergewig
1	aewel
1	aewelits
1	aewergaewigs
1	aewergewig
1	aewergewis
1	aezze
1	aezzemalligs
1	aggrums
1	agle
1	agre
1	aiâ§aku
1	aiâ§â§kruwaet
1	aiâ§â§lekts
1	aiâ§â§maeret
1	aiâ§â§nedz
1	aiâ§ba^zu
1	aiâ§bildetais
1	aiâ§bildigs
1	aiâ§buwet
1	aiâ§darri@p{mie#.}
1	aiâ§dedzeneks
1	aiâ§dziâ§â§zums
1	aiâ§kawae
1	aiâ§kawe
1	aiâ§kla^
1	aiâ§kraâ§ns
1	aiâ§kylets
1	aiâ§lekts
1	aiâ§lo
1	aiâ§medzenaâ´t
1	aiâ§metteklis
1	aiâ§pirku
1	aiâ§puâ§t
1	aiâ§tawa
1	aiâ§tik
1	aiâ§turet
1	aiâ§turre
1	aiâ§turret
1	aiâ§tykt
1	aiâ§wediku
1	airnegs
1	aisgawet{ais gawet}
1	aisturreklis
1	aitin
1	aiucis
1	aizbilde
1	aizdeâ§â§u
1	aizgawae
1	aizmakâ§a
1	aizmegu
1	ajâ§putte
1	ajozats
1	ak
1	akademia
1	akie
1	akiewars
1	akis
1	akke
1	akkijlis
1	akklis
1	akklums
1	akkmins
1	akkyliba
1	akl
1	akliba
1	aklis
1	aklisâ´
1	akliums
1	akls
1	akmena
1	akmenems
1	akminains
1	akminems
1	akminiga
1	akminits
1	akmins{akmnis}
1	akminus
1	aknigs
1	aknis
1	akoc
1	akoti
1	akotis
1	akotu
1	akrims
1	akte
1	akyl
1	akylis
1	alabaâ§ters
1	alayz&u
1	alga
1	algacis
1	algats
1	alindas
1	alip
1	alkâ§t
1	alke
1	alkiers
1	alkit
1	allaâ´s
1	allazin
1	allidzeneks
1	allos
1	allus
1	almo^s
1	aloes
1	alowica
1	altara
1	altas
1	alu^ns
1	aluniâ§ts
1	alwains
1	alwas
1	alwe
1	ama
1	amada
1	amadneks
1	amadu
1	aman
1	amâ§tubburs
1	amatu
1	amautneks
1	amematigs
1	ameru
1	ammaâ´
1	ammad
1	ammadawirs
1	ammadneks
1	ammadwyrs
1	ammadz
1	anaâ´taâ´s{pe^l anaâ´taâ´s}
1	andae
1	ankaens
1	ankie^ns
1	apaeccae
1	apaede
1	apaedena
1	apaedenats
1	apaedma
1	apaeno
1	apaewele
1	apakal
1	apallo
1	apallots
1	apar
1	aparru
1	apart
1	apâ§adomaias
1	apâ§aeâ§ts
1	apâ§aeddu
1	apâ§aet
1	apâ§aete
1	apâ§aets
1	apâ§aez&u
1	apâ§aezu
1	apâ§aioz&as
1	apâ§akka
1	apâ§â§laâ´ccit
1	apâ§edzeris
1	apâ§ega^das
1	apâ§egrekojas
1	apâ§egrezas
1	apâ§eie
1	apâ§en
1	apâ§eryatas
1	apâ§et
1	apâ§kaâ´iâ§ts
1	apâ§kabe
1	apâ§kabena
1	apâ§kabenat
1	apâ§kai
1	apâ§kaiâ§tena
1	apâ§kaiâ§tibe
1	apâ§kaipo
1	apâ§kaitas
1	apâ§kaitena
1	apâ§kaitenats
1	apâ§kaites
1	apâ§kaitigs
1	apâ§kaitis
1	apâ§kaits{apâ§k_lts}
1	apâ§kallo
1	apâ§katis
1	apâ§kawias
1	apâ§kie^rmias
1	apâ§kiermaeis
1	apâ§kiermeis
1	apâ§kiermiaâ´s
1	apâ§laâ´ccie
1	apâ§laâ´k
1	apâ§laccena
1	apâ§laccene
1	apâ§laccit
1	apâ§laccums
1	apâ§laccye
1	apâ§lacina
1	apâ§lacneks
1	apâ§laeiâ§u
1	apâ§laku
1	apâ§lauku
1	apâ§lawenats
1	apâ§lia^pio^
1	apâ§likâ§tu
1	apâ§lykâ§tu
1	apâ§maeiks
1	apâ§maeje
1	apâ§maeneks
1	apâ§maerae
1	apâ§maeraets
1	apâ§maerot
1	apâ§meigs
1	apâ§meiu
1	apâ§mekklig
1	apâ§meneks
1	apâ§mere
1	apâ§mets
1	apâ§meyiu
1	apâ§mirde
1	apâ§mirki
1	apâ§paeâ§igs
1	apâ§pe^z&ums
1	apâ§pe^zu
1	apâ§taty
1	apâ§tyrpprena
1	apâ§u^dats
1	apâ§udo
1	apâ§udze
1	apâ§udzu
1	apâ§waidy
1	apâ§wakkot
1	apâ§waydy
1	apâ§waydyts
1	apâ§weydits
1	apâ§wilena
1	apâ§wille
1	apâ§willet
1	apâ§wilt
1	apaudzâ´is
1	apaudzibe
1	apaugts
1	apauw
1	apauws
1	apburt
1	apcirpu
1	apcyrpu
1	apdar
1	apdarits
1	apdarrits
1	apdekts
1	apdo^migs
1	apdomaiaâ´s
1	apdraâ§ts
1	apdumu
1	apga^ny
1	apgaiâ§ma
1	apgaiâ§mits
1	apganita
1	apganits
1	apgannits
1	apganno
1	apganny
1	apge^zams
1	apgra^weris
1	apgraewers
1	apgraezu
1	apgraiz&u
1	apgrawae
1	apgreâ§tigs
1	apgreâ§ts
1	apgrez&u
1	apgrezâ´u
1	apgrimme
1	apgru^tenata
1	apgru^to
1	apgru^tums{aprgu^tums}
1	apgrubo
1	apgrutenats
1	apgullis
1	apiadenaâ´
1	apiatnetes
1	apiem
1	apiempt
1	apiozas
1	apjem
1	apjoâ§ts
1	apkaite
1	apkaitenaâ´t
1	apkaitenats
1	apkakla
1	apkampu
1	apkarte
1	apkayâ§u
1	apkaytena
1	apkilets
1	apkirpe{apkire}
1	apklatais
1	apkraeâ§lo
1	apkrauw
1	apkupts
1	apkupu
1	apkutena
1	apkylae
1	aplacyna
1	aplada
1	aplade
1	apladet
1	aplae
1	aplaegaer
1	aplaegerâ§tu
1	aplaegerits
1	aplaegeru
1	aplaeis
1	aplaeiu
1	aplaiâ§ty
1	aplakka
1	aplakts
1	aplauâ§tae
1	aplaupts
1	aplaupy
1	aplayâ§ty
1	aple^ku
1	aplecena
1	aplecina
1	apleje
1	aplek
1	apleku
1	aplet
1	aplikts
1	aplociba
1	aplocig
1	aplocigs
1	aplu^ko
1	aplukotais
1	aplums
1	aplydzena
1	apma^ces
1	apmaâ´cets
1	apmaâ´lde
1	apmacis
1	apmacu
1	apmaelae
1	apmaello
1	apmaerkie
1	apmaerkiets
1	apmaez&u
1	apmaldigs
1	apmel
1	apmelletais
1	apmellig
1	apmelligs
1	apmellotais
1	apmellotais{ap mellotais}
1	apmidzis
1	apmigglo^ts
1	apmigglots
1	apmillig
1	apmilligs
1	apmircis
1	apmirkâ§tu
1	apmirku
1	apmirre
1	apmirris
1	apmyrru
1	apnikas
1	apnikdarryt
1	apnikibe
1	apnikniks
1	apnikte
1	apniku
1	apnyk
1	appa
1	appaeddu
1	appakz
1	appallio^
1	appalliu^ms
1	appalliums
1	appauws
1	appinie
1	appla^ts
1	applak
1	applakt
1	applam
1	applok
1	apploks
1	applum
1	appluma
1	applums
1	appo^gs
1	appraece
1	apraâ´kaâ´
