V�rdformu skaits:	15762
2	lixmig
2	lixmigs
2	lizda
2	Lo^pu
2	lu^gt
2	lukturs
2	lydzena
2	lydzens
2	Lydzens
2	lydzis
2	Lyka
2	lykts
2	lykums
2	lymae
2	Lymae
2	ma
2	ma^cigs
2	Ma^kons
2	Ma^res
2	Ma§aens
2	Ma§§ales
2	ma§es
2	maceklis
2	macetais
2	macits
2	Maeddu
2	Maeddus
2	Maeditais
2	maele
2	Maellis
2	Maems
2	Maenaes
2	maene§§i
2	maercae
2	maerdena
2	Maerga
2	maeriba
2	Maerigs
2	Maers
2	maet
2	maettas
2	maezu
2	Maggonie
2	mainy
2	Maita
2	Maits
2	maks
2	maku
2	malkas
2	malt
2	maltit
2	mangaele
2	mani
2	mannu
2	mans
2	Mantneks
2	mantneku
2	marmors
2	mat
2	mata
2	Mata
2	mattas
2	mattems
2	mattins
2	mauka
2	Mayta
2	Maz´
2	Mazgs
2	mazuma
2	Mazza
2	mazzak
2	Mazzu
2	me
2	me^§am
2	me^liu
2	Me^rs
2	meddy
2	mei§ter
2	Meita
2	mekle
2	melo
2	Mems
2	mene
2	mennigs
2	mer
2	merce
2	mergas
2	Mets
2	Mette
2	mez´z´a
2	mi§§e
2	mik§te
2	milig
2	Milig
2	minnaet
2	mirdzin
2	Mizza
2	mo^cena
2	mo^cy
2	modrigs
2	Modrigs
2	Mu^§a
2	muggur
2	mukls
2	muku
2	mulkis
2	mums
2	Mut
2	muyz
2	Muyzneks
2	muzan
2	muzygs
2	my§§e
2	mylot
2	mylta
2	Mylta
2	myr§tu
2	Myrronie
2	Myrtu
2	na~mu
2	na´k
2	Nacigs
2	Naeap§egrabams
2	Nae§atrudets
2	nae§ki§ta
2	nae§ki§ts
2	nae§ki§tums
2	Nae§ki§tumus
2	Nae§lawigs
2	nae§ta
2	Nae§ta
2	Naecerrit
2	Naegan
2	Naegards
2	Naegau§igs
2	Naegribbedams
2	Naejauks
2	Naekardenats
2	naekaunigs
2	Naekaunigs
2	Naelabs
2	Naelaykigs
2	naelayma
2	Naepatai§igs
2	Naetai§ns
2	Naetai§nyba
2	Naeticcigs
2	naetyccu
2	Naetyklis
2	Naeyzludzams
2	naezaelig
2	Naezynnams
2	nagi
2	Nags
2	nakti
2	Nakti
2	Naude
2	Naudigs
2	ne§§etais
2	neb
2	Nedrigs
2	neg
2	Negau§yba
2	nei
2	nenek
2	nepatte§e
2	nepattes
2	netikku§§is
2	newe§§els
2	ni
2	niem
2	nikna
2	no`e´mo
2	no§ittu
2	No§kierets
2	no§kret
2	no§kummis
2	no§lidzena
2	no§pre§t
2	No§t
2	no§tmettu
2	nobale
2	Nobalis
2	nobe^dae
2	nobe^dena
2	Nober§ts
2	nobrauc
2	nobyde
2	nocirtu
2	nocyrpu
2	nodomu
2	nodraz
2	nodrazu
2	nogi§u
2	Nogre§ts
2	nogrez
2	nogrez&u
2	nogrez´u
2	nogrud
2	nogrudu
2	nogruz
2	noiem
2	nolaec
2	nolau§t
2	noleku
2	nolikt
2	noludzu
2	nones
2	Nopeln
2	nopelnu
2	nople§t
2	noplu^c
2	nory
2	noturret
2	notwer
2	Notykas
2	nowaz´z´o
2	nowelce
2	nowilkt
2	nozegu
2	nu
2	Nu
2	nykna
2	nykne
2	o^la
2	Oga
2	oliwe
2	Ormans
2	otra
2	Otrs
2	Otru
2	pa`e´de
2	pa^rem
2	Pa§§aka
2	pa§§oly
2	pa§laeppen
2	pa§laepu
2	pa§leppe
2	Pa§leppen
2	Pa§leppens
2	pa§luddena
2	Pa§t
2	pa§tarre
2	pabal§ts
2	Pabalts
2	pacaele
2	pacellie
2	pacellu
2	padar
2	Paddo^mu
2	pader
2	padomu
2	padus
2	pae§pe§t
2	Pae§pe§ts
2	paeberzu
2	Paedigaks
2	Paegruts
2	Paemelns
2	paenu
2	Paerku^ns
2	Paga§ts
2	Pagalms
2	Pagals
2	Pagazums
2	Pakau§is
2	Pakrae§lins
2	pakrae§lis
2	palaen
2	palaydu
2	palayzu
2	pale^ku
2	pallats
2	Pallydziba
2	pallykt
2	palydzenu
2	pama^ce
2	pamace
2	Pamaz
2	pame§t
2	Pancaers
2	panna
2	Panna
2	Papaedis
2	Papir
2	parada
2	Paradneks
2	Parads
2	par§tawig
2	pardomu
2	Parei§e
2	pareiz
2	pariemts
2	parkapu
2	parmainy
2	parmettu
2	parmin
2	parunna
2	parwelku
2	pataga
2	Patay§itais
2	patay§u
2	paterres
2	pattes
2	pattilab
2	pawaeni
2	pawardu
2	Pawars
2	Pawaru
2	pe^c
2	Pe^c
2	pe§eiu
2	pe§pe§t
2	Pe§tellie
2	pebeig
2	pebeigu
2	pedar
2	pederras
2	Pedzerris
2	pedziwois
2	peieme
2	pekru§t
2	peku§§e
2	pekudena
2	peldae
2	pelippenat
2	pelukt
2	pelydzena
2	penik
2	pepildy
2	pepyldits
2	perak§tu
2	Perle
2	pewaele
2	pewile
2	pewilt
2	pewylu
2	pillae
2	Pilnu
2	pipper
2	pirk§ts
2	pirmak
2	Pirmak
2	Pla^ns
2	pla§ters
2	plans
2	plattums
2	Plauk§ta
2	plepperis
2	plicka
2	plikkys
2	Po^gs
2	po^lae
2	poboru
2	pod
2	Polu
2	pra´
2	Praeccae
2	Praek
2	praetty
2	Pratigs
2	Prats
2	pratyba
2	praulis
2	prauls
2	projam
2	pu
2	pu^s
2	Pukkys
2	Pulks
2	pulku
2	Pumpis
2	punis
2	Punnins
2	put
2	Putis
2	Putnis
2	Putnu
2	putnus
2	putraim
2	puttems
2	puttu
2	py
2	Pyl§§aeta
2	pyln
2	pylns
2	pyna
2	Pyrkts
2	Pyrmaks
2	pyts
2	Ra^ms
2	raddi
2	raedze
2	Raekeneks
2	rak§ta
2	Rak§tita
2	rak§titais
2	rak§ty
2	rams
2	ramy
2	Rathu§is
2	Rats
2	Ratte
2	Rattins
2	Rau
2	rau§ta
2	Rauda
2	Raudat
2	Raug
2	rauw
2	raze
2	re^k§ts
2	re§naks
2	re§ns
2	Re§tes
2	Redzet
2	reitneks
2	reizigs
2	rek§ts
2	reyze
2	rik§te
2	rim§t
2	rimdena
2	Rinne
2	ris
2	ritten
2	ritteniti
2	ro^ka
2	robis
2	roka
2	rokas
2	Rokas
2	Rotmei§tribe
2	roz&ae
2	rozboineks
2	rozum
2	Rullis
2	Runnigs
2	rybae
2	ryk§ta
2	ryt
2	Ryta
2	Ryte
2	Sa^rms
2	Sa´kta´
2	Sa´lykts
2	Sa§allis
2	Sa§e§ts
2	Saderret
2	Saer
2	Saetamals
2	Sakka
2	Sakkas
2	Saknis
2	Sakraments
2	Sakta
2	Salda
2	Salde
2	Salte
2	Sappratigs
2	Sarka´ns
2	Sau§is
2	Saules
2	Sauwu
2	Sawi§ke
2	Sayta
2	Se
2	Se^n
2	Sek§ta
2	Sens
2	Septinie
2	Sers
2	Sewa
2	Sika
2	Skai§t
2	Skaitums
2	Skanigs
2	Skarba
2	Skay§ts
2	Skieps
2	Skil§ts
2	Skot
2	Skrittels
2	Skur§tens
2	Skuttulis
2	Sky§ts
2	Skyda
2	Snaeks
2	So^s
2	Sogis
2	Spa^re
2	Spaeks
2	Spitalie^
2	Spyta
2	Spyws
2	Staega
2	Stalta
2	Staltig
2	Starpan
2	Starpyba
2	Stirna
2	Sto^ps
2	Stradigs
2	Strapae
2	Stripins
2	Stutte
2	Stypr
2	Sudmalla
2	Swabads
2	Swaetu
2	Swets
2	Swilpe
2	Sydraba
2	Syrds
2	Szaubigs
2	Szaur
2	Szaurs
2	Szo
2	Szuplis
2	ta´la´k
2	ta´pt
2	tad
2	taeccigs
2	taekkae
2	taekkulis
2	taewe
2	taewu
2	tai§u
2	talak
2	taliak
2	taliums
2	Tanga
2	tappa
2	tarpi
2	tarps
2	Tatar
2	Tauka
2	Taukums
2	taupae
2	Taure
2	Te^§e
2	te^§igs
2	Te^§neks
2	te^§u
2	Te§a
2	te§u
2	Teccetais
2	teicas
2	tek
2	tekke
2	Terauds
2	teraudu
2	tewa
2	tewis
2	trak
2	trakkums
2	trapias
2	traucins
2	Traucins
2	Trauk
2	trellems
2	tri§ae
2	tri§e
2	tri§in
2	tris
2	trok§na
2	truk§t
2	Trys
2	tu
2	Tudelin
2	tums
2	Tums
2	Tuppeles
2	Tur
2	Turcaur
2	turretaiu
2	turrigs
2	turu
2	Tuwaks
2	tyc
2	tycce
2	Tyccigs
2	tyccumu
2	tykai
2	Tylts
2	Tyrans
2	u§ko
2	u§tawe
2	unt
2	uppe
2	uzcellie
2	uzet
2	uztep
2	V
2	v§
2	V§
2	v§ka´p
2	v§kapt
2	v§ta´we
2	v§taba
2	V§tucis
2	Vggun
2	Vggunigs
2	Vgguns
2	Vguni
2	Vnd
2	Vppe
2	Vppigs
2	vzas
2	Vzdomigs
2	vzgu§ty
2	vzluko
2	vzniem
2	wa´kka´r
2	wa´ks
2	wa´rits
2	wa§§ara
2	Wabbola
2	wacel
2	wadditais
2	wadmal
2	wadmala
2	Wadmala
2	Wadzemmes
2	wae§§els
2	wae§ibe
2	Wae§t
2	wae§tu
2	waec
2	Waeccuma
2	Waeccums
2	Waecs
2	waeddu
2	Wael
2	Waele
2	waeligs
2	Waellens
2	Waelna
2	waertas
2	waerts
2	waeta
2	Waeteklis
2	waetu
2	Waigs
2	Wairak
2	wais
2	Wais
2	Wakkars
2	Waks
2	Waktis
2	Wala
2	wal§tiba
2	Wal§tiba
2	waldit
2	Walditais
2	waldy
2	walia^ms
2	walko
2	wallems
2	wallia^n
2	wallis
2	Wallo^da
2	Walloda
2	wallodas
2	Wanags
2	wanderae
2	Wardigs
2	Wardu
2	wardzena
2	Warigs
2	Warpa
2	Warpigs
2	warrigs
2	warry
2	waru
2	warwae
2	Warwe
2	Wate
2	Way
2	wayda
2	waygu
2	Wayman
2	we
2	wecca
2	wecciba
2	weccums
2	Weccums
2	Wege
2	Wegla
2	Wegle
2	welku
2	wellae
2	welt
2	Welwis
2	Wenas
2	wene
2	wenigs
2	Wenpratyba
2	weppris
2	werde
2	wet
2	Weta
2	wetas
2	Wetneks
2	Wets
2	Weykls
2	Wi§§e
2	wi§§u
2	wi§§ur
2	Widdigs
2	Wilka
2	Wilna
2	wilne
2	wiltigs
2	Wiltuticcigs
2	Wiltyba
2	win
2	wine
2	Winie
2	winiu
2	wins
2	wir§neks
2	wirtin
2	Wize
2	woits
2	woiwoda´
2	wu
2	wy§§e
2	wy§ta
2	wyddu
2	Wyddu
2	wylae
2	Wyltiba
2	wyltneks
2	Wyns
2	Wyr§neks
2	Wyro^ke
2	wyrsneks
2	wyz
2	y
2	y§iauta
2	y§kaltaets
2	y§pauda
2	yzklaeppoio
2	yzklaeppot
2	yzwaelets
2	z
2	z&ales
2	zabaki
2	Zaele§tyba
2	zaelig
2	Zaggata
2	Zagligs
2	zala
2	zalu
2	zarems
2	zarni
2	Zars
2	ze^du
2	Zedigs
2	zedu
2	Zemmiga
2	zemmigs
2	Zemmigs
2	Zemmyba
2	Zemnecigs
2	zemneka
2	zems
2	zirgu
2	ziwis
2	znaugu
2	zobe
2	zobens
2	zods
2	zu§t
2	Zubbura
2	zud
2	zwaere
2	zwaixne
2	Zwaixne
2	Zweineka
2	Zweris
2	Zwirgzde
2	zyde
2	zylae
2	zyle
2	Zyle
2	zym
2	zyma
2	zynnam
2	zyrdzins
2	zyrg
2	Zyrga
2	Zyrge
2	zyrgems
2	zyrgi
2	Zyrgus
2	zywes
2	zyza
1	__bs
1	/  /}
1	 /  /  }
1	 / .}
1	/  .}
1	/ ba´rwierz}
1	/  choc´}
1	 / miotanie}
1	/  pies}
1	 / vt}
1	/ wytra#bic´}
1	   .}
1	{Ar akminems no }
1	{Grutunae§§ gs}
1	{inf}
1	{Klarums }
1	{v.}
1	&
1	a^de
1	a^kka§akys
1	a^r§ta
1	a^win
1	a´§§inu
1	a´b§ynnos
1	a´bbar§ty
1	a´bbert
1	a´bgada
1	a´bry
1	a´bspezu
1	a´cce
1	a´cces
1	a´dda´ta
1	a´i§§kruwae
1	a´i§knepe
1	a´i§pra´udu
1	a´i§to
1	a´i§tykka
1	a´iziaiu
1	a´izledziu
1	a´kka
1	a´kmen
1	a´kmens
1	a´kmens´
1	a´lgu
1	a´madneku
1	a´mans
1	a´paudzu
1	a´p§akk
1	a´p§ewemias
1	a´p§katte
1	a´p§licena
1	a´p§pe§u
1	a´pgrezu
1	a´pkart
1	a´pkauno
1	a´pkla
1	a´ple^ku
1	a´pleie
1	a´pleiu
1	a´pplaupy
1	a´pplum
1	a´ppluma
1	a´pra´kt
1	a´r{a´rko}
1	a´r{a´rroku}
1	a´rtems
1	a´ta´ycena
1	a´t§a´kku
1	a´t§accit
1	a´t§enu
1	a´t§kren{a´t§ken}
1	a´tka^l
1	a´tkal{a´tk l}
1	a´tlek
1	a´tlociu
1	a´tloku
1	a´tludzu
1	a´tpirku{a´tpjrku}
1	a´tputenat
1	a´ttecet
1	a´ttra´i§igs
1	a´tzy§tu
1	a´uguma
1	a´uka
1	a´y§§a´kku
1	a´y§k´aru
1	a´ycena
1	a´yceneks}
1	a´ziem
1	a§§a
1	a§§agals
1	a§§agariums
1	a§§akams
1	a§§arem
1	a§§aru
1	a§§egals
1	a§§eras
1	a§§erus
1	a§§in§uns
1	a§§ini§aerga
1	a§§inis{a§ §inis}
1	a§§inlaidis
1	a§§u
1	a§§ys
1	a§e
1	a§minis
1	a§mins
1	a§naku
1	a§sin
1	a§sins
1	a§tita
1	a§tots
1	a§tra
1	a§tra{c§tra}
1	a§tras
1	a§tre
1	a§tris
1	a§trs
1	a§trums
1	aba´edena´
1	ab§aedllats
1	ab§edemaias
1	ab§edle
1	ab§ejozas
1	ab§ez´aelo
1	ab§ka´be
1	ab§kau§tit
1	ab§kiermejas
1	ab§lawenats
1	ab§maekle
1	ab§maere
1	ab§naudziks
1	ab§udze
1	ab§waidu
1	ab§waydy
1	ab§willena
1	abbalta
1	abbe§ts
1	abbegis
1	abberu
1	abbi
1	abbols
1	abbraucu
1	abbu
1	abburwa
1	abdarru
1	abdawanats
1	abdekts
1	abdo^mig
1	abdom
1	abdoma&ias
1	abdomig
1	abdomiga
1	abdomige
1	abdomige{ab domige}
1	abgany
1	abgrezneks
1	abjauna
1	abkart
1	abkauwu
1	abkla
1	abkurlu
1	ablaegera
1	abluko
1	abmaldit
1	abmu§tu
1	abo^ls
1	abolu
1	abrak§ti
1	abrak§ts
1	abruniots
1	abry
1	abtraipy
1	abtum§e
1	abturret
1	abz´aelo
1	abzegele
1	abzeltena´
1	abzelty
1	abzymo
1	abzyn
1	acccus
1	accemattes
1	acces
1	acci
1	accus
1	acigs
1	acklawneks
1	ada
1	adakallyt
1	adakl
1	adas
1	addabbuiu
1	addabui
1	addaru
1	addat
1	addata
1	addit
1	addo^mu
1	addoJ§ta´n
1	addomu{ad domu}
1	addomu{addov}
1	addy
1	addyts
1	addziegarne
1	aderku§tenaia^s
1	adigs
1	aditi
1	adzat
1	ae§t
1	aeccae
1	aed
1	aeda
1	aeden
1	aederis
1	aedigs
1	aedins
1	aeduma´
1	aellie^
1	aemanae
1	aemo
1	aena
1	aerberga
1	aergelle
1	aewaele
1	aewaergewig
1	aewergaewigs
1	aewergewig
1	aewergewis
1	aezze
1	agges
1	agle
1	ai§aku
1	ai§§kruwaet
1	ai§§lekts
1	ai§§nedz
1	ai§ba^zu
1	ai§bildetais
1	ai§kawae
1	ai§kawe
1	ai§kla^
1	ai§lo
1	ai§tawa
1	ai§tik
1	ai§turet
1	ai§turre
1	ai§turret
1	ai§tykt
1	ai§wediku
1	aisgawet{ais gawet}
1	aitin
1	aiucis
1	aizbilde
1	aizde§§u
1	aizgawae
1	aizmak§a
1	aizmegu
1	aj§putte
1	ak
1	akis
1	akkmins
1	aklis
1	akmenems
1	akmens
1	akmin
1	akminems
1	akmini
1	akminiga
1	akmins{akmnis}
1	akminus
1	akoc
1	akoti
1	akotu
1	akrims
1	akte
1	akylis
1	alayz&u
1	alga
1	algats
1	algs
1	alk§t
1	alke
1	alkit
1	allo^gs
1	allos
1	allus
1	aloes
1	altars
1	altas
1	alu
1	alwa
1	alwas
1	alwe
1	amada
1	amadu
1	amatu
1	amautneks
1	am§tubburs
1	ameru
1	amma
1	ammad
1	ammadawirs
1	ammadwyrs
1	ammadz
1	ana´ta´s{Pe^l ana´ta´s}
1	andels
1	apaeccae
1	apaedanama
1	apaede
1	apaedena
1	apaeno
1	apaewele
1	apallo
1	apallots
1	apar
1	aparru
1	apaudz´is
1	apaugts
1	apauws
1	ap§adomaias
1	ap§ae§ts
1	ap§aeddu
1	ap§aet
1	ap§aete
1	ap§aez&u
1	ap§aezu
1	ap§aioz&as
1	ap§akka
1	ap§§la´ccit
1	ap§edzeris
1	ap§ega^das
1	ap§egrekojas
1	ap§egrezas
1	ap§eie
1	ap§en
1	ap§eryatas
1	ap§et
1	ap§kabe
1	ap§kabena
1	ap§kabenat
1	ap§kai§tena
1	ap§kai§tibe
1	ap§kai§tos
1	ap§kaipo
1	ap§kaitas
1	ap§kaitena
1	ap§kaitenats
1	ap§kaitis
1	ap§kaits{ap§k_lts}
1	ap§kallo
1	ap§katis
1	ap§kawias
1	ap§kie^rmias
1	ap§kiermeis
1	ap§kiermia´s
1	ap§la´ccie
1	ap§la´k
1	ap§laccena
1	ap§laccit
1	ap§laccye
1	ap§lacina
1	ap§laei§u
1	ap§laku
1	ap§lauku
1	ap§lia^pio^
1	ap§lik§tu
1	ap§lyk§tu
1	ap§maeje
1	ap§maerae
1	ap§maeraets
1	ap§maeret
1	ap§meiu
1	ap§mere
1	ap§mets
1	ap§meyiu
1	ap§mirde
1	ap§mirki
1	ap§pe^zu
1	ap§taty
1	ap§tyrpprena
1	ap§udo
1	ap§udze
1	ap§udzetays
1	ap§udzu
1	ap§waidy
1	ap§waydy
1	ap§waydyts
1	ap§weydits
1	ap§wilena
1	ap§wille
1	ap§willet
1	ap§wilt
1	apburts
1	apcirpu
1	apcyrpu
1	apdar
1	apdarits
1	apdarrits
1	apdomaia´s
1	apdra§ts
1	apdumu
1	apga^ny
1	apgai§ma
1	apganits
1	apganno
1	apganny
1	apge^zams
1	apgraezu
1	apgraiz&u
1	apgrawae
1	apgrez&u
1	apgrez´u
1	apgrimme
1	apgru^to
1	apgrubo
1	apgullis
1	apiadena´
1	apiatnetes
1	apiem
1	apiozas
1	apjem
1	apkaitenats
1	apkakla
1	apkampu
1	apkay§u
1	apkaytena
1	apkirpe{apkire}
1	apkrae§lo
1	apkrauw
1	apkupts
1	apkupu
1	apkutena
1	apkylae
1	aplacyna
1	aplada
1	aplade
1	apladet
1	aplae
1	aplaegaer
1	aplaeger§tu
1	aplaegeru
1	aplaeis
1	aplaeiu
1	aplai§ty
1	aplakka
1	aplau§tae
1	aplaupy
1	aplay§ty
1	aple^ku
1	aplecena
1	aplecina
1	apleje
1	aplek
1	apleku
1	aplet
1	aplikts
1	aplu^ko
1	aplums
1	aplydzena
1	apma^ces
1	apma´cets
1	apma´lde
1	apmacis
1	apmacu
1	apmaelae
1	apmaello
1	apmaerkie
1	apmaez&u
1	apmaldigs
1	apmellotais
1	apmidzis
1	apmigglo^ts
1	apmigglots
1	apmilligs
1	apmircis
1	apmirk§tu
1	apmirku
1	apmirre
1	apmyrris
1	apmyrru
1	apnikas
1	apnikdarryt
1	apniku
1	apnyk
1	appaeddu
1	appak
1	appakz
1	appal
1	appallio^
1	applak
1	applakt
1	applam
1	applats
1	applum
1	appluma
1	applums
1	appogs
1	appraece
1	apra´ka´
1	aprak§tu
1	aprak§ty
1	aprauda
1	apraudat
1	apraug
1	apraugu
1	aprawdams
1	apriccina
1	apriccinats
1	apriige
1	aprok
1	aprunnaias
1	aprunnats
1	apry
1	apryko
1	apsae
1	aptaeccu
1	aptaerpas
1	aptaerpta
1	aptaerpti
1	aptai§its
1	aptai§yt
1	aptau§is
1	aptau§ty
1	apterpas
1	apterpts
1	apterpu
1	aptimere
1	aptinnu
1	aptraipy
1	aptruniots
1	aptum§o
1	aptur
1	aptwert
1	apwaeccojas
1	apwaelka´s
1	apwaelkas
1	apwaelku
1	apwaida
1	apwaidat
1	apwartams
1	apwelkas
1	apwelku
1	apwyiu
1	apwylae
1	apzakts
1	apznaude
1	apzwaere
1	apzymo
1	ar{ar§a´ldems}
1	ar{arcittems }
1	ar{arkru§tu}
1	ar{armantibes}
1	ar{arpilli}
1	ar{arwar}
1	ar{arwaru}
1	araudena
1	ar§dzird
1	ar§trada
1	ar§tu
1	ardena
1	ardenats{ard_n_ts}
1	arkl
1	arkla
1	arkodenu
1	armuhr
1	arnaze
1	arpi
1	artaus
1	artt
1	arwariu
1	arzobenu
1	as§ini
1	ataicena
1	at§a´ccit
1	at§accit
1	at§acciu
1	at§aegu
1	at§ak
1	at§akku
1	at§aku
1	at§aukts
1	at§ille
1	at§ittu
1	at§ka´tta´
1	at§kannae
1	at§ketterigs
1	at§kirts
1	at§la´ga
1	at§laedu
1	at§laeg
1	at§laga§palia^
1	at§legu
1	at§letas
1	at§paez´u
1	at§parglot
1	at§pe§t
1	at§pede
1	at§pezu{at §pezu}
1	at§pirdzena
1	at§pirgu
1	at§predlis
1	at§predu
1	at§predz
1	at§pri§tu
1	at§pridzina
1	at§tats
1	at§tippre~a
1	at§trada
1	at§unnit
1	at§wabba´da
1	at§wabbada
1	atbak§tit
1	atbarz
1	atbbildae
1	atbildae
1	atbildetais
1	atbliauwe^t
1	atbraucu
1	atdalla
1	atdallie^
1	atdedzena
1	atdzen
1	atdzimmu
1	ate^s
1	ate^t
1	ate^zae
1	atet
1	atga^du
1	atgrazas
1	atgrez
1	atgrezu
1	atgru^zu
1	atgru§ts
1	atiaucas
1	atio^zos
1	atiozas
1	atjaunas
1	atjauno
1	atjem
1	atka^p{a_ka^p}
1	atka^pu
1	atkla
1	atko^du
1	atko§t
1	atkoz´u
1	atlaeke
1	atlai§tu
1	atlaidu
1	atlaiz&as
1	atlaizu
1	atlajdu
1	atlay§ts
1	atlaydu
1	atlayz&
1	atlecu
1	atlkte
1	atlocit
1	atludzu
1	atlykame
1	atmak
1	atmak§atais
1	atminnu
1	atnae§§u
1	atnae§u
1	atnak
1	atnaku
1	atne§§e
1	atne§§u
1	atne§t
1	atpakel
1	atpakkalie^
1	atpakkalliu^{at pakkalliu^}
1	atpirkt
1	atpirku
1	atplae
1	atplaettu
1	atplaezu
1	atple§t
1	atplez
1	atra§ts
1	atradu
1	atrai§ams
1	atrai§it
1	atrai§u
1	atrai§y
1	atrak§tu
1	atrauktas
1	atraukte^s
1	atray§u
1	atres
1	atrummae
1	atrunna
1	attai§tu
1	atte^ku
1	attecceiu
1	atterpiu
1	attliaui^as
1	attliaute^s
1	attra§t
1	attradde
1	attrauny
1	attre^pais
1	attre^pu
1	attreditais
1	attromu
1	atturrig
1	attwaerriu
1	atudzu
1	atwaerae
1	atwaeras
1	atweddu
1	atweglo
1	atweru
1	atwyl
1	atz&a§tae
1	atz&awa
1	atzegarn
1	atzy~§tu
1	atzy§t
1	atzy§te
1	atzy§tu
1	atzynne
1	au
1	au§ems
1	au§tak
1	au§takas
1	au§tas
1	au§u
1	au§us
1	audaekls
1	audakls
1	aude
1	audekles
1	audekls
1	audeklu
1	audzana
1	audzena
1	auga
1	auga´
1	augl
1	augles
1	augligs
1	auglo
1	auglums
1	augs
1	augumma
1	auguns
1	auk§taks
1	aukle
1	auklins
1	aunu
1	aurneka
1	aurneks
1	autae
1	auwots
1	auz&u
1	auzams
1	auz´
1	auzu
1	awaele
1	awius
1	awota
1	awots
1	awwis
1	awwiu^s
1	ay§
1	ay§akku
1	ay§§prauz´
1	ay§bilde
1	ay§byldu
1	ay§dar§u
1	ay§dedzaena
1	ay§dedzena
1	ay§dewe
1	ay§iem
1	ay§kar
1	ay§karts
1	ay§karu
1	ay§kawae
1	ay§kawe
1	ay§kawets
1	ay§kur
1	ay§kuru
1	ay§ledze
1	ay§ledzu{ay§ ledzu}
1	ay§legt
1	ay§midzis
1	ay§mir§e
1	ay§mir§t
1	ay§mys
1	ay§pu
1	ay§pundit
1	ay§pundu
1	ay§tai§is
1	ay§tyk
1	aycenats
1	aydar
1	aysledzets{ays ledzets}
1	aysledzu{ays ledzu}
1	ayz&paeiu
1	ayzaeda
1	ayzaedu
1	ayz§ak
1	ayz§akku
1	ayzdaegu
1	ayzdar
1	ayzdarrits
1	ayzdars
1	ayzegele
1	ayzeldz
1	ayzka
1	ayzkawaeias
1	ayzkayte
1	ayzledze
1	ayzlegt
1	ayzmaysu
1	ayzmettu
1	ayznaudzu
1	ayzrauwias
1	ayztwer
1	ayztyk
1	ayzwa´rru
1	ayzwaele
1	ayzzwere
1	azgallis
1	azis
1	azzis
1	A§§
1	A§§agarums
1	A§§aka
1	A§§akus
1	A§§aras
1	A§§egalligs
1	A§§egallums
1	A§§egals
1	A§§inains
1	A§§in§lekas
1	A§§ingraeciks
1	A§§ingraeks
1	A§§ini
1	A§§inig
1	A§§inigs
1	A§§inradda
1	A§§o^ts
1	A§§ums
1	A§lota
1	A§mins
1	A§raedzigs
1	A§sis
1	A§t
1	A§tigs
1	A§to^ts
1	A§toni
1	A§tonie^§impti
1	A§tonie^§imptigs
1	A§toniekart
1	A§tonkartigs
1	A§tonreizigs
1	A§tos
1	A§tota
1	A§totde§mits
1	A§trig
1	Ab
1	Ab§lawenats
1	Ab§lawig
1	Ab§lawigs
1	Ab§mae
1	Abbalciba
1	Abbaltits
1	Abbaltneks
1	Abbes
1	Abbodywe
1	Abboro^cis
1	Abbos
1	Abbru
1	Abbruni^ot
1	Abbrunio^ts
1	Abbruniota
1	Abbruniots
1	Abbrunneks
1	Abdemigs
1	Abdo^migs
1	Abdomais
1	Abdomatais
1	Abdomi
1	Abdomig
1	Abels
1	Abgra´b§ts
1	Abgru§ts
1	Abgu§tata
1	Abgzetige
1	Abkart
1	Abkronyts
1	Abku
1	Ablukinigs
1	Ablukotais
1	Abmarlotais
1	Abmu§tiks
1	Abmu§ts
1	Abnikas
1	Abo^l
1	Abo^lkoks
1	Abo^ls
1	Abolu
1	Abrak§tdams
1	Abtum§eta
1	Abzeltenets
1	Abzymot
1	Acci
1	Accigs
1	Accimirklis
1	Accimirkls
1	Accins
1	Accis
1	Acciwaks
1	Accu{Actu}
1	Accus
1	Acz
1	Ad
1	Ada
1	Addata
1	Adder
1	Addiklis
1	Addits
1	Addot
1	Aderku§tena
1	Adwentz
1	AEcceklis
1	AEccenatais
1	AEccenig
1	AEcceta´
1	AEdae
1	AEdais
1	AEde
1	AEdi
1	AEdigs
1	Aellie^
1	AEllie^
1	AEllie^ts
1	AEllijgs
1	AErberge
1	AErgaelle
1	AErgel
1	AErgelneks
1	AEs´is
1	AEwael
1	AEwaergaewiba
1	AEwel
1	AEwelits
1	AEzzemalligs
1	Agges
1	Aggrums
1	Agre
1	Ai§§maeret
1	Ai§bildigs
1	Ai§buwet
1	Ai§darri@p{mie#.}
1	Ai§dedzeneks
1	Ai§dzi§§zums
1	Ai§kra§ns
1	Ai§kylets
1	Ai§lekts
1	Ai§medzena´t
1	Ai§metteklis
1	Ai§pirku
1	Ai§pu§t
1	Airnegs
1	Aisturreklis
1	Ajozats
1	Akademia
1	Akie
1	Akiewars
1	Akke
1	Akkijlis
1	Akklis
1	Akklums
1	Akkyliba
1	Akl
1	Akliba
1	Aklis´
1	Akliums
1	Akls
1	Akmen
1	Akmena
1	Akminains
1	Akminits
1	Aknigs
1	Aknis
1	Akotis
1	Akyl
1	Alaba§ters
1	Algacis
1	Algs
1	Alindas
1	Alip
1	Alkiers
1	Alla
1	Alla´s
1	Allazin
1	Allidzeneks
1	Allo^gs
1	Almo^s
1	Alowica
1	Als
1	Altara
1	Altars
1	Alu
