Vârdformu skaits:	2968
1	klau§'
1	klauúiht
1	klauúijis
1	klauúiúchu
1	kïuis
1	kluúúiòam
1	klutúis
1	kluzzi
1	kohdijumu
1	kohkainu
1	kohku
1	kohku=trauka^
1	kohku=waktneekus
1	kohpigeem
1	kohpigs
1	kohpúchanu
1	kohpt
1	kohúch
1	krahúchni
1	krahúneem
1	krah§ni^
1	krahúnim{kraúnim}
1	krahúns
1	krah§ns
1	kraúni
1	krautas
1	kruhmi
1	kruhmju=wihtali
1	kruhmu=wihtal=kohki
1	kru§ts
1	kuhleúchi
1	kuhliúchus
1	kuhtreem
1	kuhtri
1	kulúchanas
1	kult
1	kunga
1	kungs
1	kurra^
1	kurra^s
1	kuººas
1	kur§emme^
1	kurwim
1	kurwja^
1	kurwju=pihúchana
1	kurwju=taiúitais
1	kurwju=ustaiúiúchanas
1	kurwjutaiúitajeem
1	lab'
1	labb
1	labb'
1	labba
1	labbadarritais
1	labbais
1	labbaka
1	labbakas
1	labbakeem
1	labbumu
1	labbus
1	labeem
1	labklahúchana^
1	labprahtiga
1	labprahtigi
1	laika=mehrki
1	laime
1	laimigas
1	lai§t
1	laktuhkes
1	lappa
1	laúúait
1	laúúiht
1	laúúija
1	laúúijis
1	laúúiúi
1	latwiúkeem
1	latwiúku
1	laujeet
1	ïaunu
1	lau§chu
1	leegs
1	leegt
1	leekam
1	leel=kunga
1	leelaka
1	leelaka^
1	leelam
1	leeluma^
1	leetus
1	leezi
1	legsdeem
1	lehdurges
1	lehtak
1	ïehti
1	lehti{ïehti}
1	lihd§as
1	lihd§ens
1	lihd§igahm
1	lihd§igs
1	lihd§inajama
1	lihdumus
1	lihgúmi
1	lihgsmigi
1	lih§igi
1	likdams
1	liktu
1	lohgeem
1	lohgu
1	lohka
1	lohkes
1	ïohti
1	lohzidams
1	lohzijamahm
1	lohzijamas
1	lohzitas
1	lohzitu
1	loppenowe
1	luhd§is
1	luhkeem
1	luhko
1	luhkoúchanas
1	maììeniht
1	mahjas=buhúchanahm
1	mahjas=buhúchanas
1	mahjas=buhúchanu
1	mahju
1	mahletas
1	mahrziòi
1	mahte
1	mahziba
1	mahzibahm
1	mahzihs
1	mahzijees
1	mahzijis
1	mahziúchanahm
1	mahziúchanas
1	mahzitaju
1	maiúa^
1	maj=mehneúi^
1	maldahs
1	maïïa^s
1	maïïahm
1	mallu
1	man'
1	mangold
1	mangoldes
1	mannas
1	mannejeem
1	marz=mehneúcha
1	märz=mehneúi^
1	mas
1	maúa^
1	maúajeem
1	ma§aka
1	ma§akeem
1	ma§aki
1	ma§eem
1	masga§chanas
1	ma§gatas
1	ma§i
1	ma§us
1	meerigi
1	mee§chi
1	mehd§e
1	mehd§i
1	mehneúcha^
1	mehne§cheem
1	mehneúi
1	mehra
1	mehra=laikeem
1	mehrens
1	mehrotas
1	mehúcha^
1	meh§chu
1	mekle
1	meklejis
1	mellas
1	melli
1	mellu
1	mellums
1	melns
1	meúch
1	meúcha^
1	me§cha^
1	me§chi
1	meúchiò'
1	meúchu
1	me§chu
1	me§chu=úargus
1	meúlus
1	me§tees
1	me§ti
1	mett'
1	mettiúchu
1	migïains
1	mihk§tai
1	mihk§tas
1	mihk§tu
1	mihk§tumu
1	mihk§tus
1	mihïa
1	mihlais
1	mih§tam
1	mih§ti
1	mih§titi
1	mikla^
1	mi§atas
1	mi§otahm
1	mittahs
1	mittrainas
1	mittras
1	muddigi
1	muddigs
1	muggura=kurwis
1	mugguru
1	muhreti
1	muhs
1	muhúahm
1	muhúam
1	mui§cha^
1	muiúchastihruma^
1	müller
1	muúchas
1	muzzu
1	nabbagam
1	nabbags
1	nabburgs
1	nagli
1	naglis
1	nahkoúcha^
1	nahks
1	nahkúi
1	nahkt
1	nahktu
1	nahtras
1	nahwe
1	nahze
1	nahzeet
1	nakti
1	nakti^
1	naktis
1	nauda
1	naw
1	neapdohmigeem
1	nebruhkejama
1	neddeïa^s
1	nederrigi
1	needra
1	neeku
1	negahdaúchanas
1	negahda§chanu
1	negantas
1	negantu
1	negudribu
1	òehmis
1	òehmuúchi
1	neka
1	nekad
1	nekas
1	òemdams
1	nemeerigi
1	nemi§ateem
1	òemúim
1	neparei§i
1	nepa§ih§t
1	neprahtigi
1	nerahtnibas
1	ne§innam
1	neúú
1	neúúeju
1	netihrs
1	nihkt
1	niknumu
1	noees
1	nogahju
1	nogree§ch
1	nogree§cham
1	nogreeúchanas
1	nogree§ti
1	nokal§t
1	noknahbe
1	nokohúch
1	nolaúúa
1	nolaúúidami
1	nolaúúiti
1	noleek
1	noleekam
1	nolikt
1	noliktas
1	nolohziti
1	nonahwejis
1	nopelnitees
1	nopinnejuúchi
1	noplauj
1	noplaut
1	nopïauti
1	nopleh§t
1	nopuh§t
1	noúalluúchi
1	noúchíirrama
1	noúchkirúchana
1	no§pree§ta
1	no§pree§ts
1	no§trahdata^
1	no§uhd
1	notikka
1	notikkumeem
1	nozehrt
1	nozirtuúchi
1	ohglehm
1	ohgles
1	ohïekt'
1	ohlekta
1	ohlektus
1	olekúcha
1	olekúcheem
1	o§oliò
1	pa=agraki
1	pa=agras
1	pa=§trahdaht
1	paapkahrt
1	paaugúchanu
1	paaugt
1	pabeigt
1	pabeigta^
1	pabeigts
1	padarrait
1	padarram
1	padarrihs
1	padarriht
1	padarrija
1	padohmam
1	padohmeem
1	padohmu
1	pad§ihwo
1	pad§ihwoht
1	pagaideet
1	pagallam
1	pagalma^
1	pagarúch
1	pagruhta
1	pahk§tehm
1	pahraki
1	pahrdohd
1	pahrdohdami
1	pahrdohmajam
1	pahrdohúchanas
1	pahrdohtas
1	pahrleezinahts
1	pahrmahziúchanu
1	pahrpaleek
1	pahºu
1	pahrus
1	pahrwehrtiht
1	pahrwehrtiúchanas
1	pahrwertihts
1	pakkaï
1	paklauúigs
1	pakrittis
1	pakuºº
1	paleels
1	paleez'
1	paligu
1	palihd§eht
1	palihd§etees
1	palikkuúchi
1	paliks
1	pamats
1	paòemm
1	pappihru
1	papreeúch
1	parahd'
1	parahdiht
1	paúakku
1	paúaules
1	paúcha
1	paúchais
1	pa§chu
1	paúchus
1	paúehdahs
1	paúehdeetees
1	paúih§tameem
1	paúih§tu
1	pa§tahw'
1	pa§tahweht
1	patai§'
1	pataiúa
1	pataiúam
1	pataiúijuúchi
1	pataiúiti
1	pataupijuúchi
1	pateeúi
1	pateeúigas
1	pateeúigi
1	pateizu
1	patihkamas
1	patihkúchanas
1	pattaiúiht
1	pattenti
1	paturreht
1	pawaúúara
1	pawaúúaram
1	pawirúu
1	pazeetas
1	pec
1	pee=eh§tees
1	peederr
1	peederrigeem
1	peederrigs
1	peed§ehris
1	peekta
1	peekuh§t
1	peeleek
1	peeleekams
1	peelihp
1	peeluhko
1	peeluhkojam
1	peeminneht
1	peeminnejuúchi
1	peeminne§chana^
1	peeminneteem
1	peeminnetu
1	peeminnetus
1	peenahkahs
1	peepeúchi
1	peeúeen'
1	peeúi§t
1	pee§pee§t
1	pee§pee§ti
1	pee§pee§tu
1	peetikt
1	peeturr'
1	peewill
1	peez=kahrtigi
1	peezdeúmits
1	pehdejas
1	pehdu
1	pellawas
1	pelles
1	pelnijis
1	pelnijuúchees
1	pelno^s
1	peterúilges=úaknes
1	petterúilges=úaknes
1	pihlareem
1	pilli
1	pilnigs
1	pilns
1	pilúahteem
1	pilsúahta
1	pilsúahta^
1	pilsúahtneeki
1	pilsúatu
1	pirk'
1	pirk§teem
1	pirk§ts=plattuma^
1	pirmais
1	pirmas
1	pirmu
1	pirzeji
1	plahwis
1	plaúchi
1	plauj
1	pïauúchanas
1	plaut
1	pïaut
1	plaweju
1	plawjam
1	plehúami
1	plehúigi
1	pleh§tahm
1	plezzi
1	poh§ta^
1	poh§titajeem
1	prahta
1	prahtam
1	prahtiga
1	prahtigeem
1	praúúa
1	praúúiht
1	preeks
1	preekúchúchaujama
1	preezajahs
1	preezaúees
1	preezigi
1	prezzi
1	priúchas
1	priúchi
1	proht
1	puhpuïu=wihtol=kohki
1	puh§t
1	puijúchi
1	puííu=kahpo§teem
1	puííu=kahpo§tus
1	pulks
1	pulku
1	pulziòeem
1	puúúarkelneekeem
1	puúsarklneekeem
1	puúúi
1	puúszettorsneekeem
1	puúúzettorsneekeem{puúúettorsneekeem}
1	puúúzettortneeks
1	putnu=kurwis
1	putnus
1	puttreimu
1	puttru=ahbolus
1	rahd'
1	rahdahs
1	rahdihts
1	rahdits
1	rahmeem
1	rahpdami
1	rahziòus
1	raúúa
1	red§
1	red§'
1	red§am
1	red§ams
1	red§edamam
1	red§edams
1	red§ejs
1	red§oht
1	rehknetas
1	reúnais
1	reúnakas
1	reúnu
1	reúnumu
1	ribbas
1	riga
1	riga^
1	rigas
1	rihges
1	rihges=pilsúahta
1	rihkeem
1	rihk§te^s
1	rihkus
1	riht
1	rinko^s
1	rohkas=bee§uma^
1	rohkas=iskaptu
1	rohku
1	rohku=gaººuma^
1	rohku=peelikúchana
1	ruddena
1	ruddens
1	rud§eem
1	rud§i
1	rud§u
1	ruhp
1	ruhpja
1	ruhpjeem
1	runnadams
1	runnahs
1	runnajuúchi
1	rupjakeem
1	úadegg
1	úaderreht
1	úaeet
1	úagahni§chana
1	úagaidiht
1	úagree§'
1	úagree§eet
1	úagree§t
1	úagree§ti
1	úagree§tus
1	úagruh§t
1	úahkahs
1	úahks
1	úahktum
1	sahlehm
1	úahni
1	úahnkauleem
1	sahòo^s
1	úahnus
1	úahrmu
1	úahz'
1	úahze
1	úahzi
1	úahzis
1	úaimneeze
1	úakaltuúchas
1	úakappeet
1	úakka
1	úakkat
1	úakknus
1	úakkoht
1	úaknahm
1	úaknei
1	saknes
1	úaknus
1	úakull'
1	úalaúúiht
1	úaïau§ch
1	úalikta
1	§aïïak'
1	úallates
1	§aïïu
1	úalmeem
1	úalmu
1	salna
1	úalna
1	úalnas
1	úalohziti
1	úamiht
1	úaminn
1	úanahkam
1	úaòahkúchana
1	úanahkúchanas
1	úanahze
1	úapihúchanas
1	úapiht
1	úapihtas
1	úapihti
1	úapinnehts
1	úapinnetahm
1	úapinnetas
1	úaplaut
1	úappuuúchus
1	úaprattihs
1	úapuh§t
1	§apuuúchas
1	úarak§tijuúchi
1	úargaht
1	úarkan'
1	úarkana
1	úarkanu
1	§arraina
1	sarreem
1	úarreem
1	sarri
1	sarriòus
1	sarro^s
1	sarrus
1	sars
1	úarunnahs
1	úarunnaúchanas
1	úaúeet
1	úaúeetas
1	úaúitt
1	úaúpeeúchamais
1	úa§pee§t
1	úa§pee§ta
1	úataiúiúchana
1	úataiúiti
1	úaturreti
1	úauktas
1	úaukti
1	úauktu
1	úaules=úiltumu
1	úauúa
1	úauúas
1	úauúi
1	úauúúata
1	úauúúus
1	úauúus
1	úauz
1	úawejads
1	úawejus
1	úawelkahs
1	úawilkts
1	úawustihrumus
1	úazzihs
1	úazzis
1	úch
1	úchaggareem
1	schaggarus
1	úchahdahm
1	úchahdas
1	§chahwe
1	§chahwehs
1	§chahwejuúchi
1	§chahwetahm
1	schahwetas
1	úchas
1	úchauru
1	úchkeedreem{úchkeebreem}
1	úchkehrúcham
1	úchkiººahs
1	úchíirúeet
1	úchkir§ta^
1	úchkuhno^s
1	úchodeen
1	úchua
1	schuhpli
1	seediòi
1	seemas
1	seemas=usturreúchanas
1	seemu
1	úeenu
1	úeetiòus
1	úeewai
1	úeewas
1	úeewiúchíigas
1	sehgeïi
1	sehgelis
1	sehgeïis
1	úehj
1	úehjam
1	úehju
1	úehklu
1	úehrgu
1	úehúchanas
1	úehti
1	úellerijes
1	§eltana
1	§eltanais
1	§eltanas
1	§eltenais
1	úemme^
1	semme=ahboïeem
1	semmei
1	semmes=ahboïi
1	semmes=ahbolu
1	semmes=ahbolus
1	semmes=ahboïus
1	semmes=augleem
1	semmes=kohpeis
1	semmes=ïaudim
1	semmesbuhúchanas
1	semmi
1	semneekem
1	úemneeks
1	september=mehneúi^
1	úeúchus
1	úewis
1	úewiúchki
1	úewi§chki
1	úihki
1	úihkus
1	sihlneeku
1	§ihmetus
1	úilda
1	úildinaht
1	úilli
1	§iïïu
1	úilta
1	úiltuma
1	úimtkahrt
1	úimts
1	úimtskahrtigi
1	§inn
1	§inna
1	§innaht
1	§innajuúchi
1	§innama
1	§innaúeet
1	§innu
1	úirdi
1	úirdiga
1	sirgu
1	úirma
1	úirmas
1	úirúnigi
1	siúli
1	siúlis
1	úi§t
1	úittens
1	siwis
1	siwju=kurwi
1	§kahbjas
1	úkahdi
1	§kaidraki
1	§kaidri
1	skohla^
1	§kraida
1	úlapja^
1	úlapja^s
1	úlapjahm
1	úlapjas
1	úlapjums
1	úlap§ch
1	úlikta
1	úliktas
1	úliktu
1	úmaggaki
1	úmalkaki
1	úmalks
1	úmalku
1	úmalkus
1	úmeekïu
1	úmekkigu
1	úmilúchu=wihtoïu=kohki
1	úmiltainas
1	úneed§e
1	úneegt
1	úneegu
1	úohditam
1	úohlijuúchi{úohlijuúchu}
1	úohliúchanu
1	úohlitas
1	úohliti
1	úpahru
1	§palwainas
1	§peed'
1	§pee§ch
1	§peeúchamais
1	§pee§chami
1	§pee§chamu
1	spee§chamu=ahmeri
1	§pee§t
1	§pee§ti
1	§pehj
1	spehka^
1	úpehku
1	§pehledams
1	§pihdedami
1	spinna§chi
1	spinnaúchus
1	úpinna§chus
1	§poh§ch
1	spree§chat
1	§pree§t
1	stabbiòa
1	stabbinu
1	§tahd'
1	§tahdiht
1	§tahditum
1	§tah§tat
1	§tah§ti
1	§tah§tihts
1	§tah§tijis
1	§tah§tiúchu
1	§tahw'
1	§tahweht
1	§tahwohti
1	§tahwoúcheem
1	§tahwoúchi
1	§tahwoúchu
1	starpahm
1	starpas
1	steebreem
1	§teid§amees
1	steigúchana
1	stella§chiòòu
1	stella§chiòu
1	§tipprais
1	§tipprakahm
1	§tippraks
1	§tippras
1	§tippru
1	§tipprus
1	§tipri
1	§trahdahs
1	§trahdahts
1	§trahdajuúchi
1	§trahdaúchu
1	§trahdati
1	strehkeem
1	strehkim
1	stundahm
1	úudraba=sehgelis
1	úudrabainu
1	úuhd§ejúchi
1	úuhd§eúchanahm
1	úuhdu
1	úukkur=sirniòus
1	úullai
1	úweedru
1	úwehtibas
1	§weijoht
1	sweineeks
1	úweúch
1	úwetúchu
1	ta`pat
1	tahda^s
1	tahlaki
1	tahïeem
1	tahïu
1	tahïuma^
1	tahúeem
1	tahúi
1	tahúus
1	tai^
1	taiúiúchana
1	taiúiúchanu
1	taiúitas
1	taiúiteem
1	taiúiti
1	taiúitu
1	taiúnaki
1	taiúni
1	tamehr
1	tanni
1	tanni^s
1	tapatt
1	tapehz
1	taptu
1	tautas
1	tawas
1	taws
1	teeú'
1	tee§cham
1	teewahm
1	teewaku
1	teewgalla^
1	teewgallu
1	teews
1	teewu
1	teewus
1	tehreúchanas
1	tehretum
1	tehwam
1	tehwu=tehwi
1	teikúchu
1	teikt
1	tew'
1	tewis
1	tihkïis
1	tihra^
1	tihrina
1	tihrumo^s
1	tihrumu
1	tihrumu=apkohpúchana
1	tihrumu=wihtoleem
1	tihúchi
1	tihúchu
1	tik=pat
1	tikkuúchi
1	tizzeet
1	tizzeht
1	tizzejis
1	tizzis
1	to=mehr
1	tohpam
1	trauka^
1	traukus
1	treúcha
1	trihskahrtiga
1	trihskahrtigas
1	trihskahrtigi
1	truhk§t
1	truhziba
1	t§chaklak'
1	t§chaklaki
1	t§chaklas
1	t§chakleem
1	t§chakliba
1	t§chaklibu
1	túchettreem
1	tuhk§toúcheem
1	tuhk§toúchus
1	tukúcha
1	turku=puppes
1	turraides
1	turrait
1	turramees
1	turren
1	turrigeem
1	turrigs
1	turru
1	ugguni
1	un^
1	un{uu}
1	uppehm
1	uppmalla^s
1	usarram
1	usaud§inahs
1	usaud§inajis
1	usaud§is
1	usaugt
1	usbehrti
1	usbuhweht
1	usbuhwejeet
1	usdohmajuúchi
1	usdohtu
1	useeúchu
1	useeúim
1	useetat
1	u§kall'
1	uskaúúam
1	usklau§'
1	uskri§t
1	uslikt
1	usïiktas
1	uslikti
1	usluhko
1	usluhkojams
1	usmettam
1	usòehmu
1	usòemt
1	uspirks
1	usrak§titahm
1	usúahkt
1	usúi§t
1	us§kaldita^s
1	us§kalditahm
1	us§kall
1	ustai§'
1	ustaiúam
1	ustaiúeet
1	ustai§iht
1	ustaiúihts
1	ustaiúijees
1	ustaiúiúchana
1	ustaiúiúchanas
1	ustai§iúchanas
1	usteikt
1	usteize
1	usteizu
1	usturrehts
1	usturrs
1	usturru
1	uswinneúeet
1	uszillaúchana
1	uz
1	vi
1	wahgeem
1	wahji
1	wahíi
1	wahrda
1	wahrpiòa
1	wahrpiòus
1	wahz§emmes
1	waideht
1	waijad§i^gi
1	waijad§ibas
1	waijad§igahm
1	waijad§igeem
1	waijag§igi
1	waina
1	wainiga
1	wairaki
1	waizahs
1	waizaht
1	wakkaro^s
1	wakkaru
1	wakte
1	wakteht
1	walkaht
1	wal§ts
1	war
1	waren
1	warº
1	warreja
1	warreju
1	warreúchu
1	warre§eet
1	warreúi
1	wa§ki
1	wa§ks
1	wedde
1	weegla
1	weeglas
1	weegïi
1	weegls
1	weenam
1	weenas
1	weenlihd§igi
1	weentuhk§toúcha^
1	weeta`
1	weetai
1	wehj§ch
1	wehju
1	wehïaki
1	wehrpjam
1	wehrtigas
1	welgana^
1	welguma
1	welwes
1	weúúel'
1	weúúelibas
1	weúúeligaki
1	weúúels
1	we§t
1	we§umu
1	wezz
1	wezzeem
1	wezzigs
1	wezzo^s
1	wezzu
1	wezzuma^
1	wezzus
1	widdeja
1	wihra
1	wihram
1	wihri
1	wih§t
1	wihtal=kohkeem
1	wihtal=kohki
1	wihtal=kohkus
1	wihtal=kruhmi
1	wihtala=rihk§tes
1	wihtaleem
1	wihtali
1	wihtalu
1	wihtalu=kohkeem
1	wihtalu=rihk§tehm
1	wihtaïu=rihk§tes
1	wihtol=kohki
1	wihtola=kruhmis
1	wihtola=rihk§tehm
1	wihtola=rik§ti
1	wihtoleem
1	wihtolu
1	wihtoïu=kruhmus
1	wihtolu=rihk§tehm
1	wihtolu=sarrus
1	wihtoïu=sarrus
1	wihtolu=sorte
1	wirs=mallas
1	wirs=mallu
1	wirúus
1	wirwes
1	wiúú=lehtaki
1	wiúú=úmalkakus
1	wiúúa
1	wiúúadu
1	wiúúahtraki
1	wiúúapkahrt
1	wiúúaug§takais
1	wiúúgeldigaku
1	wiúúglihtakais
1	wiúújaukaku
1	wiúúkar§taka^
1	wiúúkrahúchnakus
1	wiúúlabbaka^
1	wiúúlabbakas
1	wiúslabbaki
1	wiúúleelaka
1	wiúúlehtaki
1	wiúúpapreekúch
1	wiúúpirma
1	wiús§tippraki
1	wiúúu=gaººakas
1	wiúúugeldigaki
1	wiúúulabbakais
1	wiúúulabbakas
1	wiúúulabbakus
1	wiúúu§tiprakahm
1	wiúúuwairaku
1	wiúúwairakeem
1	wutteralus
1	zaurbah§ti
1	zauri
1	zaurim
1	zaurlai§t
1	zauròehmis
1	zaurpuh§ch
1	zauru
1	zauruma^
1	zaurumiò§ch
1	zaurumu
1	zaururbts
1	zeenigam
1	zeenigu
1	zeetas
1	zehrtam
1	zeïïeem
1	zelúch
1	zepta
1	zerredams
1	zettor
1	zettor§tuhrigu
1	zettorta
1	zettortais
1	zettortas
1	zikkorihju=lappas
1	zikkorihs
1	zikkorjes
1	zilwekam
1	zilweku
1	zilwekus
1	zitta
1	zittads
1	zittus
1	1
1	1800
1	30
1	50
