Vârdformu skaits:	3123
1	ja=darbojahs
1	ja=dohd
1	ja=ee=gree§ch
1	ja=ee=gru§ch
1	ja=isglabba
1	ja=islaúúa
1	ja=isòemm
1	ja=isúpee§ch
1	ja=kuïï
1	ja=leek
1	ja=mehrz
1	ja=mohzijahs
1	ja=noúchkirr
1	ja=peeminn
1	ja=pleúch
1	ja=red§
1	ja=§tahda
1	ja=tinn
1	ja=urb
1	ja=ustaiú'
1	jaaismir§t
1	jaaud§ina
1	jabah§ch
1	jadohd
1	jaisdarr'
1	jalaiúch
1	jalohka
1	jamekle
1	jami§a
1	janeúú
1	janolau§ch
1	janomi§a
1	japaleek
1	japateiz
1	japeekarr
1	japeeminn
1	japehrwe
1	japlaw
1	jaúaber§ch
1	jaúagreeúch
1	jaúakal§t
1	jaúa§pee§ch
1	jaúataiúa
1	ja§chahw
1	ja§trahda
1	jatizz
1	jaturrahs
1	jauka
1	jaukaks
1	jauna
1	jaunahm
1	jaunais
1	jauneem
1	jaunu
1	jaurb
1	jawahr'
1	jawihle
1	Jeb
1	jell'
1	Jggauniúchkas
1	Jhleni
1	Jhlens
1	Jkkatra
1	Jkkatram
1	Jkkatrs
1	Jo
1	Johann
1	Jsgahjuúcha^
1	Jskapta
1	Jskaptu
1	Jslaiúchanas
1	Jsluhkoúchanas
1	Jtt
1	Juhds
1	Juhga=Wehrúchus
1	Juhúam
1	Julius
1	Ju§tin
1	Ka
1	kahda^s
1	kahda^Úkbuhni^
1	kahdai
1	Kahdi
1	Kahli
1	Kahïi
1	Kahpo§teem
1	Kahpo§ti
1	Kahpo§tu=Apkohpúchanas
1	Kahrkli
1	Kahrtas
1	Kahrteem
1	Kahrtehm
1	Kahrtu
1	Kahrtu=Spehleúchanas
1	Kaite
1	Kaitehm
1	kaitigi
1	kaitinaja
1	Kakla=Dibbenu
1	Kalning
1	Kalpeem
1	Kamehr
1	kamehrt
1	Kannepes
1	Kannepjus
1	Kanni
1	Kannu
1	Kantes
1	kantigs
1	Kanzeles
1	Kappa^
1	Kaººamais
1	kaººamu
1	kar§tahm
1	kar§tu
1	Kar§tumu
1	Kartuppeleem
1	Katkismus=Grahmata
1	Kauna^
1	kauúúeht
1	Kazzens
1	Kehrweles
1	Íimmenes
1	Kimmeòu
1	Kimmeòu=Sahles
1	Kiplohkus
1	Kittumus
1	klahjahs
1	klahúees
1	klaht§tahwedamu
1	Klaht§tahweúchanu
1	Klahtwelkúchana
1	Klapmeier
1	Klau§'
1	klauúiht
1	klauúijis
1	klauúiúchu
1	kïuis
1	kluúúiòam
1	Klutúis
1	Kluzzi
1	Kohdijumu
1	kohkainu
1	Kohku
1	Kohku=Trauka^
1	Kohku=Waktneekus
1	Kohpigeem
1	kohpigs
1	Kohpúchanu
1	kohpt
1	kohúch
1	krahúchni
1	Krahúneem
1	Krah§ni^
1	Krahúnim{Kraúnim}
1	Krahúns
1	Krah§ns
1	Kraúni
1	krautas
1	Kruhmi
1	Kruhmju=Wihtali
1	Kruhmu=Wihtal=Kohki
1	Kru§ts
1	Kuhleúchi
1	Kuhliúchus
1	kuhtreem
1	kuhtri
1	Kulúchanas
1	kult
1	Kunga
1	Kungs
1	Kur
1	kurra^
1	kurra^s
1	kuººas
1	Kur§emme^
1	Kurwim
1	Kurwja^
1	Kurwju=Pihúchana
1	Kurwju=Taiúitais
1	Kurwju=Ustaiúiúchanas
1	Kurwjutaiúitajeem
1	Lab'
1	labb
1	labb'
1	labba
1	Labbadarritais
1	labbais
1	labbaka
1	labbakas
1	labbakeem
1	Labbi
1	Labbumu
1	labbus
1	labeem
1	Labklahúchana^
1	labprahtiga
1	labprahtigi
1	Lai
1	Laika=Mehrki
1	Laime
1	laimigas
1	lai§t
1	Laktuhkes
1	Lappa
1	Laúúait
1	laúúiht
1	laúúija
1	laúúijis
1	laúúiúi
1	Latwiúkeem
1	Latwiúku
1	Laujeet
1	Ïaunu
1	Lau§chu
1	leegs
1	leegt
1	leekam
1	Leel=Kunga
1	leelaka
1	leelaka^
1	leelam
1	Leels
1	Leeluma^
1	Leetus
1	leez'
1	Leez'
1	Leezeet
1	leezi
1	Legsdeem
1	Lehdurges
1	lehtak
1	ïehti
1	lehti{ïehti}
1	lihd§as
1	lihd§ens
1	lihd§igahm
1	lihd§igs
1	lihd§inajama
1	Lihdumus
1	lihgúmi
1	lihgsmigi
1	lih§igi
1	likdams
1	liktu
1	Lohgeem
1	Lohgu
1	lohka
1	Lohkes
1	ïohti
1	lohzidams
1	lohzijamahm
1	lohzijamas
1	lohzitas
1	lohzitu
1	Loppenowe
1	luhd§is
1	Luhkeem
1	Luhko
1	luhkojeet
1	Luhkojeet
1	Luhkoúchanas
1	maììeniht
1	Mahjas=Buhúchanahm
1	Mahjas=Buhúchanas
1	Mahjas=Buhúchanu
1	Mahju
1	mahletas
1	Mahrziòi
1	Mahte
1	Mahziba
1	Mahzibahm
1	mahzihs
1	mahzijees
1	mahzijis
1	Mahziúchanahm
1	Mahziúchanas
1	Mahzitaju
1	Maiúa^
1	Maj=Mehneúi^
1	makúa
1	maldahs
1	Maïïa^s
1	Maïïahm
1	Mallu
1	man'
1	Mangold
1	Mangoldes
1	Manna^
1	Mannas
1	Mannejeem
1	Manni
1	Mannim
1	Marz=Mehneúcha
1	März=Mehneúi^
1	mas
1	maúa^
1	maúajeem
1	ma§aka
1	ma§akeem
1	ma§aki
1	ma§eem
1	Masga§chanas
1	ma§gatas
1	ma§i
1	ma§us
1	meerigi
1	Mee§chi
1	mehd§e
1	mehd§i
1	Mehneúcha^
1	Mehne§cheem
1	Mehneúi
1	Mehra
1	Mehra=Laikeem
1	mehrens
1	mehrotas
1	Mehúcha^
1	Meh§chu
1	mekle
1	meklejis
1	mellas
1	Melli
1	mellu
1	Mellums
1	melns
1	Meúch
1	Meúcha^
1	Me§cha^
1	Me§chi
1	Meúchiò'
1	Meúchu
1	Me§chu
1	Me§chu=Úargus
1	Meúlus
1	me§tees
1	me§ti
1	mett'
1	mettiúchu
1	migïains
1	mihk§tai
1	mihk§tas
1	mihk§tu
1	Mihk§tumu
1	mihk§tus
1	mihïa
1	mihlais
1	Mihïais
1	mih§tam
1	mih§ti
1	mih§titi
1	mikla^
1	mi§atas
1	mi§otahm
1	mittahs
1	mittrainas
1	mittras
1	muddigi
1	muddigs
1	Muggura=Kurwis
1	Mugguru
1	muhreti
1	muhs
1	muhúahm
1	muhúam
1	muh§u
1	Muh§u
1	Mui§cha^
1	MuiúchasTihruma^
1	Müller
1	Muúchas
1	Muzzu
1	Nabbagam
1	nabbags
1	Nabburgs
1	Nagli
1	Naglis
1	nahkoúcha^
1	nahks
1	nahkúi
1	nahkt
1	nahktu
1	Nahtras
1	Nahwe
1	nahze
1	nahzeet
1	Nakti
1	Nakti^
1	Naktis
1	Nauda
1	naw
1	neapdohmigeem
1	nebruhkejama
1	Neddeïa^s
1	nederrigi
1	Needra
1	neeku
1	Negahdaúchanas
1	Negahda§chanu
1	negantas
1	negantu
1	Negudribu
1	òehmis
1	òehmuúchi
1	neka
1	nekad
1	nekas
1	òemdams
1	nemeerigi
1	nemi§ateem
1	Òemm'
1	òemmeet
1	Òemmeet
1	òemúim
1	neparei§i
1	nepa§ih§t
1	neprahtigi
1	Nerahtnibas
1	ne§innam
1	neúú
1	neúúeju
1	netihrs
1	nihkt
1	Niknumu
1	noees
1	nogahju
1	nogree§ch
1	nogree§cham
1	Nogreeúchanas
1	nogree§ti
1	nokal§t
1	noknahbe
1	nokohúch
1	nolaúúa
1	nolaúúidami
1	nolaúúiti
1	noleek
1	noleekam
1	nolikt
1	noliktas
1	nolohziti
1	nonahwejis
1	nopelnitees
1	nopinnejuúchi
1	noplauj
1	noplaut
1	nopïauti
1	nopleh§t
1	nopuh§t
1	noúalluúchi
1	noúchíirrama
1	Noúchkirúchana
1	no§pree§ta
1	no§pree§ts
1	no§trahdata^
1	no§uhd
1	notikka
1	Notikkumeem
1	nozehrt
1	nozirtuúchi
1	Ohglehm
1	Ohgles
1	Ohïekt'
1	Ohlekta
1	Ohlektus
1	Ohtra^
1	Olekúcha
1	Olekúcheem
1	O§oliò
1	pa=agraki
1	pa=agras
1	pa=§trahdaht
1	paapkahrt
1	Paaugúchanu
1	paaugt
1	pabeigt
1	pabeigta^
1	pabeigts
1	padarrait
1	padarram
1	padarrihs
1	padarriht
1	padarrija
1	Padohmam
1	Padohmeem
1	Padohmu
1	pad§ihwo
1	pad§ihwoht
1	Pagaideet
1	pagallam
1	Pagalma^
1	pagarúch
1	pagruhta
1	Pahk§tehm
1	pahraki
1	pahrdohd
1	pahrdohdami
1	pahrdohma
1	Pahrdohma
1	pahrdohmajam
1	Pahrdohúchanas
1	pahrdohtas
1	pahri
1	Pahri
1	pahrleezinahts
1	Pahrmahziúchanu
1	pahrpaleek
1	Pahºu
1	Pahrus
1	pahrwehrtiht
1	Pahrwehrtiúchanas
1	pahrwertihts
1	pakkaï
1	paklauúigs
1	pakrittis
1	pakuºº
1	paleels
1	Paleez'
1	Paligu
1	palihd§eht
1	palihd§etees
1	palikkuúchi
1	paliks
1	Pamats
1	paòemm
1	Pappihru
1	Papreekúch
1	papreeúch
1	parahd'
1	parahdiht
1	Parei§i
1	Paúakku
1	Paúaules
1	paúcha
1	paúchais
1	Paúchi
1	pa§chu
1	paúchus
1	paúehdahs
1	Paúehdeetees
1	Paúih§tameem
1	paúih§tu
1	pa§tahw'
1	pa§tahweht
1	patai§'
1	pataiúa
1	pataiúam
1	pataiúijuúchi
1	pataiúiti
1	pataupijuúchi
1	Pateeúi
1	pateeúigas
1	pateeúigi
1	pateizu
1	patihkamas
1	Patihkúchanas
1	pattaiúiht
1	Pattenti
1	paturreht
1	Pawaúúara
1	Pawaúúaram
1	pawirúu
1	Pawiúúam
1	pazeetas
1	pec
1	pee=eh§tees
1	peederr
1	peederrigeem
1	peederrigs
1	peed§ehris
1	peekta
1	peekuh§t
1	peeleek
1	peeleekams
1	peelihp
1	peeluhko
1	peeluhkojam
1	peeminneht
1	peeminnejuúchi
1	Peeminne§chana^
1	peeminneteem
1	peeminnetu
1	peeminnetus
1	peenahkahs
1	peepeúchi
1	peeúeen'
1	peeúi§t
1	pee§pee§t
1	pee§pee§ti
1	pee§pee§tu
1	peetikt
1	peeturr'
1	peewill
1	peez=kahrtigi
1	Peezdeúmits
1	pehdejas
1	Pehdu
1	Pellawas
1	Pelles
1	pelnijis
1	pelnijuúchees
1	Pelno^s
1	Peterúilges=Úaknes
1	Petterúilges=Úaknes
1	Pihlareem
1	pilli
1	pilnigs
1	pilns
1	Pilúahteem
1	Pilsúahta
1	Pilsúahta^
1	Pilsúahtneeki
1	Pilsúatu
1	Pinn'
1	pirk'
1	Pirk§teem
1	Pirk§ts=Plattuma^
1	pirmais
1	pirmas
1	Pirms
1	pirmu
1	Pirzeji
1	plahwis
1	plaúchi
1	plauj
1	Pïauúchanas
1	plaut
1	pïaut
1	plaweju
1	plawjam
1	plehúami
1	plehúigi
1	pleh§tahm
1	Plezzi
1	Poh§ta^
1	Poh§titajeem
1	Prahta
1	Prahtam
1	prahtiga
1	prahtigeem
1	praúúa
1	praúúiht
1	Preeks
1	Preekúchdeenahm
1	preekúchúchaujama
1	preezajahs
1	preezaúees
1	preezigi
1	Prezzi
1	priúchas
1	priúchi
1	proht
1	Puhpuïu=Wihtol=Kohki
1	puh§t
1	puijúchi
1	Puííu=Kahpo§teem
1	Puííu=Kahpo§tus
1	Pulks
1	Pulku
1	Pulziòeem
1	Puúúarkelneekeem
1	Puúsarklneekeem
1	puúúes
1	Puúúi
1	Puúszettorsneekeem
1	Puúúzettorsneekeem{Puúúettorsneekeem}
1	Puúúzettortneeks
1	Putnu=Kurwis
1	Putnus
1	Puttreimu
1	Puttru=Ahbolus
1	rahd'
1	rahdahs
1	rahdihts
1	rahdits
1	Rahmeem
1	rahpdami
1	Rahziòus
1	Raúúa
1	red§
1	red§'
1	red§am
1	red§ams
1	red§edamam
1	red§edams
1	red§ejs
1	red§oht
1	rehknetas
1	reúnais
1	reúnakas
1	reúnu
1	Reúnumu
1	Ribbas
1	Riga
1	Riga^
1	Rigas
1	Rihges
1	Rihges=Pilsúahta
1	Rihkeem
1	Rihk§te^s
1	Rihkus
1	riht
1	Rinko^s
1	Rohkas=Bee§uma^
1	Rohkas=Jskaptu
1	Rohku
1	Rohku=Gaººuma^
1	Rohku=Peelikúchana
1	Ruddena
1	Ruddens
1	Rud§eem
1	Rud§i
1	Rud§u
1	ruhp
1	ruhpja
1	ruhpjeem
1	Runna
1	runnadams
1	runnahs
1	runnajuúchi
1	rupjakeem
1	úadegg
1	úaderreht
1	úaeet
1	Úagahni§chana
1	úagaidiht
1	Úagree§'
1	úagree§eet
1	úagree§t
1	úagree§ti
1	úagree§tus
1	úagruh§t
1	úahkahs
1	úahks
1	úahktum
1	Sahlehm
1	Úahni
1	Úahnkauleem
1	Sahòo^s
1	Úahnus
1	Úahrmu
1	úahz'
1	úahze
1	úahzi
1	úahzis
1	Úaimneeze
1	úakaltuúchas
1	úakappeet
1	úakka
1	úakkat
1	Úakknus
1	úakkoht
1	Úaknahm
1	Úaknei
1	Saknes
1	Úaknus
1	úakull'
1	úalaúúiht
1	úaïau§ch
1	úalikta
1	§aïïak'
1	Úallates
1	§aïïu
1	Úalmeem
1	Úalmu
1	Salna
1	Úalna
1	Úalnas
1	úalohziti
1	úamiht
1	úaminn
1	úanahkam
1	Úaòahkúchana
1	Úanahkúchanas
1	úanahze
1	Úapihúchanas
1	úapiht
1	úapihtas
1	úapihti
1	úapinnehts
1	úapinnetahm
1	úapinnetas
1	úaplaut
1	úappuuúchus
1	úaprattihs
1	úapuh§t
1	§apuuúchas
1	úarak§tijuúchi
1	úargaht
1	úarkan'
1	úarkana
1	úarkanu
1	§arraina
1	Sarreem
1	Úarreem
1	Sarri
1	Sarriòus
1	Sarro^s
1	Sarrus
1	Sars
1	úarunnahs
1	Úarunnaúchanas
1	úaúeet
1	úaúeetas
1	úaúitt
1	úaúpeeúchamais
1	úa§pee§t
1	úa§pee§ta
1	Úataiúiúchana
1	úataiúiti
1	úaturreti
1	úauktas
1	úaukti
1	úauktu
1	Úaules=Úiltumu
1	úauúa
1	úauúas
1	úauúi
1	úauúúata
1	úauúúus
1	úauúus
1	úauz
1	úawejads
1	Úawejus
1	úawelkahs
1	úawilkts
1	Úawu
1	úawusTihrumus
1	úazzihs
1	úazzis
1	Úch
1	Úchaggareem
1	Schaggarus
1	úchahdahm
1	úchahdas
1	§chahwe
1	§chahwehs
1	§chahwejuúchi
1	§chahwetahm
1	Schahwetas
1	úchas
1	úchauru
1	Úchkeedreem{Úchkeebreem}
1	úchkehrúcham
1	úchkiººahs
1	úchíirúeet
1	Úchkir§ta^
1	Úchkuhno^s
1	Úcho
1	úchodeen
1	Úchohs
1	úchua
1	Schuhpli
1	Úchurp
1	Seediòi
1	Seemas
1	Seemas=Usturreúchanas
1	Seemu
1	Úeenu
1	Úeetiòus
1	Úeewai
1	Úeewas
1	Úeewiúchíigas
1	Sehgeïi
1	Sehgelis
1	Sehgeïis
1	úehj
1	úehjam
1	úehju
1	Úehklu
1	Úehrgu
1	Úehúchanas
1	úehti
1	Úellerijes
1	§eltana
1	§eltanais
1	§eltanas
1	§eltenais
1	Úemme^
1	Semme=Ahboïeem
1	Semmei
1	Semmes=Ahboïi
1	Semmes=Ahbolu
1	Semmes=Ahbolus
1	Semmes=Ahboïus
1	Semmes=Augleem
1	Semmes=kohpeis
1	Semmes=Ïaudim
1	Semmesbuhúchanas
1	Semmi
1	Semneekem
1	Úemneeks
1	September=Mehneúi^
1	úeúchus
1	úewis
1	úewiúchki
1	úewi§chki
1	úihki
1	úihkus
1	Sihlneeku
1	§ihmetus
1	úilda
1	úildinaht
1	Úilli
1	§iïïu
1	úilta
1	Úiltuma
1	úimtkahrt
1	úimts
1	úimtskahrtigi
1	§inn
1	§inna
1	§innaht
1	§innajuúchi
1	§innama
1	§innaúeet
1	§innu
1	Úirdi
1	úirdiga
1	Sirgu
1	úirma
1	úirmas
1	úirúnigi
1	Siúli
1	Siúlis
1	úi§t
1	Úittens
1	Siwis
1	Siwju=Kurwi
1	§kahbjas
1	Úkahdi
1	§kaidraki
1	§kaidri
1	Skohla^
1	§kraida
1	úlapja^
1	úlapja^s
1	úlapjahm
1	úlapjas
1	Úlapjums
1	úlap§ch
1	úlikta
1	úliktas
1	úliktu
1	úmaggaki
1	úmalkaki
1	úmalks
1	úmalku
1	úmalkus
1	Úmeekïu
1	úmekkigu
1	Úmilúchu=Wihtoïu=Kohki
1	úmiltainas
1	úneed§e
1	úneegt
1	Úneegu
1	úohditam
1	úohlijuúchi{úohlijuúchu}
1	Úohliúchanu
1	úohlitas
1	úohliti
1	Úpahru
1	§palwainas
1	§peed'
1	§pee§ch
1	§peeúchamais
1	§pee§chami
1	§pee§chamu
1	Spee§chamu=Ahmeri
1	§pee§t
1	§pee§ti
1	§pehj
1	Spehka^
1	Úpehku
1	§pehledams
1	§pihdedami
1	Spinna§chi
1	Spinnaúchus
1	Úpinna§chus
1	§poh§ch
1	Spree§chat
1	§pree§t
1	Stabbiòa
1	Stabbinu
1	§tahd'
1	§tahdiht
1	§tahditum
1	§tah§tat
1	§tah§ti
1	§tah§tihts
1	§tah§tijis
1	§tah§tiúchu
1	§tahw'
1	§tahweht
1	§tahwohti
1	§tahwoúcheem
1	§tahwoúchi
1	§tahwoúchu
1	Starpahm
1	Starpas
1	Steebreem
1	§teid§amees
1	Steigúchana
1	Stella§chiòòu
1	Stella§chiòu
1	§tipprais
1	§tipprakahm
1	§tippraks
1	§tippras
1	§tippru
1	§tipprus
1	§tipri
1	§trahdahs
1	§trahdahts
1	§trahdajuúchi
1	§trahdaúchu
1	§trahdati
1	Strehkeem
1	Strehkim
1	Stundahm
1	Úudraba=Sehgelis
1	úudrabainu
1	úuhd§ejúchi
1	Úuhd§eúchanahm
1	Úuhdu
1	Úukkur=Sirniòus
1	Úullai
1	Úweedru
1	Úwehtibas
1	§weijoht
1	Sweineeks
1	úweúch
1	Úwetúchu
1	ta`pat
1	tabapehz
1	Tabapehz
1	Tahda^s
1	Tahdas
1	Tahdu
1	tahlaki
1	tahïeem
1	tahïu
1	Tahïuma^
1	Tahúeem
1	Tahúi
1	Tahúus
1	tai^
1	Taiúiúchana
1	Taiúiúchanu
1	taiúitas
1	taiúiteem
1	taiúiti
1	taiúitu
1	taiúnaki
1	taiúni
1	Tam
1	tamehr
1	tanni
1	tanni^s
1	tapatt
1	tapehz
1	taptu
1	Tautas
1	tawas
1	taws
1	teeú'
1	teeúa
1	Teeúa
1	tee§cham
1	teewahm
1	teewaku
1	Teewgalla^
1	Teewgallu
1	teews
1	teewu
1	teewus
1	Tehreúchanas
1	tehretum
1	Tehwam
1	Tehwu=Tehwi
1	teikúchu
1	teikt
1	Tew
1	tew'
1	tewis
1	Tihkïis
1	tihra^
1	tihrina
1	Tihrumo^s
1	Tihrumu
1	Tihrumu=Apkohpúchana
1	Tihrumu=Wihtoleem
1	tihúchi
1	tihúchu
1	Tik
1	tik=pat
1	tikkuúchi
1	Tizzeet
1	tizzeht
1	tizzejis
1	tizzis
1	to=mehr
1	tohpam
1	Tomehr
1	Tomehrt
1	Trauka^
1	Traukus
1	treúcha
1	treúcha^
1	Treúcha^
1	Trihs
1	Trihskahrtiga
1	trihskahrtigas
1	trihskahrtigi
1	truhk§t
1	Truhziba
1	t§chaklak'
1	t§chaklaki
1	t§chaklas
1	t§chakleem
1	T§chakliba
1	T§chaklibu
1	túchettreem
1	Tuhk§toúcheem
1	tuhk§toúchus
1	tukúcha
1	Tur
1	Turku=Puppes
1	Turraides
1	Turrait
1	turramees
1	turren
1	turrigeem
1	turrigs
1	turru
1	Ugguni
1	un^
1	un{uu}
1	Uppehm
1	Uppmalla^s
1	usarram
1	usaud§inahs
1	usaud§inajis
1	usaud§is
1	usaugt
1	usbehrti
1	usbuhweht
1	Usbuhwejeet
1	usdohmajuúchi
1	usdohtu
1	useeúchu
1	useeúim
1	useetat
1	u§kall'
1	uskaúúam
1	Usklau§'
1	uskri§t
1	uslikt
1	usïiktas
1	uslikti
1	usluhko
1	usluhkojams
1	usmettam
1	usòehmu
1	usòemt
1	uspirks
1	usrak§titahm
1	usúahkt
1	usúi§t
1	us§kaldita^s
1	us§kalditahm
1	us§kall
1	ustai§'
1	ustaiúam
1	ustaiúeet
1	ustai§iht
1	ustaiúihts
1	ustaiúijees
1	Ustaiúiúchana
1	Ustaiúiúchanas
1	Ustai§iúchanas
1	usteikt
1	usteize
1	usteizu
1	usturrehts
1	Usturrs
1	Usturru
1	uswinneúeet
1	Uszillaúchana
1	uz
1	V
1	VI
1	Wahgeem
1	wahji
1	Wahíi
1	Wahrda
1	Wahrpiòa
1	Wahrpiòus
1	Wahz§emmes
1	wai
1	waideht
1	waijad§i^gi
1	Waijad§ibas
1	waijad§igahm
1	waijad§igeem
1	Waijad§igu
1	waijag§igi
1	Waina
1	wainiga
1	wairaki
1	waizahs
1	waizaht
1	Wakkaro^s
1	Wakkaru
1	wakte
1	wakteht
1	walkaht
1	waïïa^
1	Wal§ts
1	war
1	waren
1	warº
1	warreja
1	warreju
1	Warren
1	warreúchu
1	warre§eet
1	warreúi
1	warru
1	Warru
1	Wa§ki
1	Wa§ks
1	wedde
1	weegla
1	weeglas
1	weegïi
1	weegls
1	Weenam
1	weenas
1	weenlihd§igi
1	Weens
1	weentuhk§toúcha^
1	Weenumehr
1	Weeta`
1	Weetai
1	Wehj§ch
1	Wehju
1	wehïaki
1	Wehra^
1	wehrpjam
1	wehrtigas
1	welgana^
1	Welguma
1	Welwes
1	weúúel'
1	Weúúelibas
1	weúúeligaki
1	weúúels
1	we§t
1	We§umu
1	wezz
1	wezzeem
1	wezzi
1	Wezzi
1	wezzigs
1	Wezzo^s
1	wezzu
1	Wezzuma^
1	wezzus
1	widdeja
1	widdu
1	Widdu
1	widdu^
1	Widdu^
1	Wihra
1	Wihram
1	Wihri
1	wih§t
1	Wihtal=Kohkeem
1	Wihtal=Kohki
1	Wihtal=Kohkus
1	Wihtal=Kruhmi
1	Wihtala=Rihk§tes
1	Wihtaleem
1	Wihtali
1	Wihtalu
1	Wihtalu=Kohkeem
1	Wihtalu=Rihk§tehm
1	Wihtaïu=Rihk§tes
1	Wihtol=Kohki
1	Wihtola=Kruhmis
1	Wihtola=Rihk§tehm
1	Wihtola=Rik§ti
1	Wihtoleem
1	Wihtolu
1	Wihtoïu=Kruhmus
1	Wihtolu=Rihk§tehm
1	Wihtolu=Sarrus
1	Wihtoïu=Sarrus
1	Wihtolu=Sorte
1	Wiòòas
1	Wiòòeem
1	Wiòòu
1	Wirs=mallas
1	Wirs=Mallu
1	wirúus
1	Wirwes
1	Wiús
1	Wiúú
1	wiúú=lehtaki
1	wiúú=úmalkakus
1	wiúúa
1	wiúúadu
1	wiúúahtraki
1	wiúúapkahrt
1	Wiúúas
1	wiúúaug§takais
1	wiúúgeldigaku
1	wiúúglihtakais
1	Wiúúi
1	wiúújaukaku
1	wiúúkar§taka^
1	wiúúkrahúchnakus
1	wiúúlabbaka^
1	wiúúlabbakas
1	wiúslabbaki
1	wiúúleelaka
1	wiúúlehtaki
1	wiúúpapreekúch
1	wiúúpirma
1	wiús§tippraki
1	wiúúu=gaººakas
1	wiúúugeldigaki
1	wiúúulabbakais
1	wiúúulabbakas
1	wiúúulabbakus
1	wiúúu§tiprakahm
1	wiúúuwairaku
1	wiúúwairakeem
1	Wutteralus
1	zaurbah§ti
1	zauri
1	zaurim
1	zaurlai§t
1	zauròehmis
1	zaurpuh§ch
1	zauru
1	Zauruma^
1	Zaurumiò§ch
1	Zaurumu
1	zaururbts
1	zeek
1	Zeek
1	zeenigam
1	zeenigu
1	zeetas
1	zehrtam
1	Zeïïeem
1	Zelúch
1	zepta
1	zerredams
1	Zettor
1	zettor§tuhrigu
1	zettorta
1	zettortais
1	zettortas
1	Zikkorihju=Lappas
1	Zikkorihs
1	Zikkorjes
1	Zilwekam
1	zilweks
1	Zilweku
1	Zilwekus
1	Zitkahrt
1	zitta
1	zittads
1	Zittu
1	zittus
1	1
1	1800
1	30
1	50
