Vârdformu skaits:	3781
1	bruhweht
1	buh§chu
1	buhdama
1	buhdamas
1	buhdami
1	Buhúchanahm
1	buhúim
1	buhtut
1	Burkanus
1	c
1	Conrad
1	d
1	d§ehreji
1	D§ehreni
1	D§el§es
1	D§el§u=Plahte
1	d§eltana
1	d§eltaneem
1	d§eltenak'
1	d§ennetees
1	d§eººam
1	d§eººeet
1	D§ihjas
1	d§ihtas
1	D§ihwibu
1	d§ihwohs
1	d§ihwoja
1	D§ihwojeet
1	d§ihwoju
1	D§ihwoúchana
1	D§ihwoúchana^
1	D§ihwoúchanas
1	d§ihwoúchu
1	d§iïïa
1	d§iïïaki
1	D§imts
1	d§irdat
1	d§irdejis
1	d§irdeúi
1	d§irdoht
1	da§chadahm
1	da§chas
1	da§chkahrt
1	da§chureis
1	dabbuja
1	dabbujis
1	dabbujuúcheem
1	dabbuúeet
1	dabbutum
1	Dahldereem
1	Dahldeºeem
1	Dahr§a=Leetahm
1	Dahr§i
1	Dahr§neeki
1	Dahr§o^s
1	Dahr§u=Leetu
1	Dahrsneeks
1	Dahwana
1	Dalderi
1	Dalderus
1	Daldeºus
1	Daïïa
1	Daïïahm
1	dallitu
1	Daïïu
1	Daniel
1	Dar§a
1	Dar§o=Leetas
1	Darba^
1	Darba^=Galdiòa
1	Darba=Galdiòúch
1	Darba=Laiks
1	Darbam
1	darbigaku
1	darbigu
1	darbojuúchees
1	Darboúchanas
1	Darrait
1	darrams
1	darrijis
1	darrijuúchi
1	Daúch
1	daúcha^
1	daúchadahm
1	daúchadeem
1	daúchadu
1	Daúchi
1	daúchkart
1	daúchurei§
1	Daúchureis
1	daúchureis
1	Daud§
1	ded§am
1	Deegu
1	Deen'
1	deenas
1	Deewiòúch
1	degg
1	deìì
1	deh§tam
1	Deh§ti
1	deh§tiht
1	Deh§tus
1	dehl
1	Dehleem
1	Dehli
1	Dehïus
1	derrigas
1	derrigeem
1	derrigu
1	deúmit
1	Deúmits
1	dewu
1	dewuúchi
1	Dibbena=Stabbiòi
1	Dibbeni
1	Dibbina
1	dihg§t
1	Dihgïeem
1	Dihgïus
1	Dihgúchanas
1	diwas
1	diwejadi
1	diwideúmits
1	diwkahrtigahm
1	diwkahrtigeem
1	diwus
1	dohdam
1	Dohdeet
1	dohmaht
1	dohmajam
1	dohmajis
1	dohmaju
1	dohmajuúchi
1	dohs
1	dohta
1	dohts
1	dohtu
1	Draníi
1	Draud§ei
1	Draud§es
1	drihk§teju
1	drikketa^
1	driííeti
1	drohúch
1	druppena
1	druúku
1	druúszit
1	Druwas
1	dúihwo
1	Duhmeem
1	Duhmi
1	Duúúeúchana
1	Duúúeúchanu
1	e
1	ee§tahditi
1	ee=pinneti
1	ee=urbts
1	eebah§ch
1	eebah§ti
1	eebehrtas
1	eebeºº
1	Eed§ihwotaji
1	eedalliht
1	eedallitu
1	eedallitus
1	eedeh§ta
1	eedoht
1	eegree§ta^
1	eegree§tas
1	eejuhgt
1	eek§ch
1	Eek§ch=Puúúe^
1	eek§cha
1	eekahrúeti
1	Eekúch
1	eekúchenes
1	eekúchkigu
1	eekúchpuúúe^
1	Eekúchpuúúes
1	eelej
1	Eelikúchanas
1	eelikta
1	eeliktahm
1	eeliktees
1	eemantohts
1	eemehrziht
1	Eemehrziúchana
1	eemehrziti
1	Eenahkoht
1	eenih§t
1	eera§ti
1	Eeraddijumu
1	eerak§titahm
1	eerak§titas
1	eeraud§iht
1	ees
1	eeúahk
1	eeúahka
1	Eeúahkuma
1	eeúahkuúchi
1	eeúahzis
1	eeúaknotees
1	Eeúalu
1	eeúi§teem
1	eetaiúijuúchi
1	eetaiúita
1	eewilkuúchees
1	eezell
1	eezir§ti
1	Eh§era=Needreem
1	ehd{eohd}
1	ehdam
1	ehdama
1	Ehdama=Leetas
1	ehdamahm
1	Ehdamu
1	Ehdamu=Leetas
1	ehdedami
1	Ehdeens
1	Ehdeni
1	ehdinadami
1	ehdinaht
1	ehdiúim
1	Ehka^
1	Ehwehls
1	Ehwergehlibu
1	Ekúelo^s
1	Ekúelus
1	Eraddijums
1	Eraddums
1	eúúim
1	eúúoht
1	ezze
1	Ezzeúcheem
1	Gabbala
1	Gabbaliòu
1	Gabbaïu
1	Gadda
1	Gads
1	Gah§eet
1	gah§t
1	gahdigi
1	gahdigs
1	gahrdaks
1	gaidiht
1	gaidiúim
1	Gaiú
1	Gaiúa
1	gaiúch=bruhni
1	Gaiúma^
1	Gaiúu
1	Galda^
1	Galdiò§ch
1	Galdiòa^
1	Galdiòeem
1	Galdiòu
1	Galla
1	Galla^
1	Gallam
1	gallam
1	Galliòu
1	Galwiòus
1	Galwu
1	gannam
1	Ganni
1	Ganniba^
1	Gannu
1	gaººa^s
1	gaººahm
1	gaººai
1	gaººainahm
1	gaººainais
1	gaººainas
1	gaººaka
1	gaººam
1	Garraúchi
1	garru
1	Garruma^
1	Gaººums
1	garrus
1	gattawai
1	gau§chi
1	geldetu
1	glabba
1	glabbata
1	glabbati
1	Glah§eem
1	Glah§es
1	Glah§u=Traukus
1	glihti
1	glu§chi
1	gluddeni
1	Gohda{Gahda}
1	Gohda^
1	Gohda=Grahmata^
1	Gohda=Parahdiúchanas
1	Gohda=Sehgeïi
1	gohdahts
1	Gohdamakúu
1	gohdigi
1	gohdigs
1	gohdigu
1	Gohds
1	Gohdu
1	Gohwim
1	Grahbekli
1	Grahmatas
1	Grahmatiòas
1	Grahmatu=Speedeja
1	Grahmatuteeúas
1	Grahwjus
1	Graudeem
1	Graudi
1	Graudiòeem
1	Graudiòu
1	Graudiòu=Galli
1	Graudiòus
1	Grauds
1	Graudu
1	Grawa^s
1	gree§tas
1	Gree§teem
1	Gree§to^s
1	gribbeúeet
1	gribbetum
1	Groh§iti
1	Groh§itus
1	Gruhta
1	gruhtakas
1	gruhteem
1	gruhti
1	Gruhtums
1	Gubbo^s
1	guddraki
1	guddri
1	Gudernieki
1	gudreem
1	Gudribas=Mahzibas
1	gudru
1	gullam
1	Guwernementa^
1	ih§tena
1	ih§tena^
1	ih§tenas
1	ihúas
1	II
1	III
1	ikkatra^
1	ikkatrai
1	ikkattra^
1	ikkattram
1	ikkattru
1	ikweena
1	ilgaku
1	irº
1	is§chuht
1	is§kaidrotas
1	is§kallotas
1	is§pee§ts
1	is§tah§ta
1	is§tah§tija
1	is§tah§tijuúchi
1	is§tah§titas
1	is§tahda
1	is§tahdidams
1	isaug
1	isbaººoti
1	isbehgt
1	isbir§t
1	isbirtu
1	isdabbuht
1	isdallita
1	isdallitas
1	isdarrihs
1	isdarrijuúchi
1	isded§e
1	isded§inati
1	isdeldetas
1	isdihg§t
1	isdohmajuúchi
1	isehweleht
1	isglahbtees
1	iskaiúa
1	iskaltuúchus
1	isknittuúchi
1	iskrittihs
1	islahpam
1	islaúúa
1	islaúúijuúchi
1	isluhgtees
1	ismanniht
1	ismeklejuúchi
1	ismett
1	isnemm
1	isòemt
1	isòemtas
1	isnihzinahs
1	isnihzinajuúchi
1	isnihzinati
1	isplatta
1	isplattahs
1	isplattiht
1	isplattinaht
1	isplattiteem
1	ispleh§teem
1	ispoh§ta
1	ispurrina
1	isúargaht
1	isúargahts
1	istaiúam
1	isteek
1	istezzehs
1	istikt
1	istulkahs
1	istulkota
1	istulkotas
1	iswahrijamas
1	isweddeet
1	iswehleht
1	iswei=zahs
1	isweiktees
1	isweizahs
1	iswelk
1	iswelkahs
1	iswelzi
1	iswilkta
1	iswilkteem
1	iszepta
1	iszeptu
1	IV
1	ja§chahw
1	ja§trahda
1	ja=ap§ed§
1	ja=apehd
1	ja=apklahj
1	ja=apluhko
1	ja=arr
1	ja=d§enn
1	ja=darbojahs
1	ja=darra
1	ja=dohd
1	ja=ee=arr
1	ja=ee=gree§ch
1	ja=ee=gru§ch
1	ja=eemett
1	ja=ezze
1	ja=gahda{ja gahda}
1	ja=glabba
1	ja=is§tah§ta
1	ja=isglabba
1	ja=islaúúa
1	ja=ismett
1	ja=isúpee§ch
1	ja=kuïï
1	ja=lihd§ina
1	ja=mehrz
1	ja=mett
1	ja=mohzijahs
1	ja=noúchkirr
1	ja=paglabba
1	ja=peemett
1	ja=peeminn
1	ja=pleúch
1	ja=red§
1	ja=tinn
1	ja=urb
1	ja=ustaiú'
1	jaaismir§t
1	jaaud§ina
1	jabah§ch
1	jadohd
1	jaglabba
1	jaisdarr'
1	jalaiúch
1	jalohka
1	jamekle
1	jami§a
1	janeúú
1	janolau§ch
1	janomi§a
1	japaleek
1	japateiz
1	japeekarr
1	japeeminn
1	japehrwe
1	japlaw
1	jaúa§pee§ch
1	jaúaber§ch
1	jaúagreeúch
1	jaúakal§t
1	jaúataiúa
1	jataiúa
1	jatizz
1	jaturrahs
1	jauka
1	jaukaks
1	jauna
1	jaunahm
1	jaunais
1	jauneem
1	jaurb
1	Jaw
1	jawahr'
1	jawihle
1	Jeb
1	jebkuººa^
1	jehlus
1	jell'
1	Jggauniúchkas
1	Jhleni
1	Jhlens
1	Jhúas
1	Jkkatra
1	Jkkatram
1	Jkkatrs
1	Jkruddeno^s
1	jodeenas
1	Johann
1	Jsgahjuúcha^
1	Jskapta
1	Jskaptu
1	Jslaiúchanas
1	Jsluhkoúchanas
1	Jtt
1	Ju§tin
1	Juhds
1	Juhga=Wehrúchus
1	Juhúam
1	Julius
1	Jurra=deenas
1	Jurºadeenas
1	Kahda
1	Kahda^
1	kahda^s
1	kahda^Úkbuhni^
1	kahdai
1	Kahdi
1	Kahli
1	Kahïi
1	Kahpo§tu=Apkohpúchanas
1	Kahpo§tu=Úehklu
1	Kahpo§tud§el§i
1	kahr§t
1	Kahrkli
1	Kahrtas
1	Kahrteem
1	Kahrtehm
1	Kahrtu
1	Kahrtu=Spehleúchanas
1	Kaimiòi
1	kaiúchoht
1	Kaite
1	Kaitehm
1	kaiteht
1	kaitigas
1	kaitigi
1	kaitinaja
1	Kakla=Dibbenu
1	Kalendera^
1	Kalning
1	Kalpeem
1	kalteht
1	kaltetus
1	Kamehr
1	kamehrt
1	Kannepes
1	Kannepjus
1	Kanni
1	Kannu
1	Kantes
1	kantigs
1	Kanzeles
1	Kappa^
1	kar§tahm
1	kar§ti
1	kar§tu
1	Kar§tumu
1	Kaººamais
1	kaººamu
1	Kartuppeleem
1	Katkismus=Grahmata
1	Kauna^
1	kauúúeht
1	Kazzens
1	Kehrweles
1	Íimmenes
1	Kimmeòu
1	Kimmeòu=Sahles
1	Kiplohkus
1	Kittumus
1	klahjahs
1	klahúees
1	klaht§tahwedamu
1	Klaht§tahweúchanu
1	Klahtwelkúchana
1	Klapmeier
1	Klau§'
1	klauúijis
1	klauúiúchu
1	Klehti^
1	kïuis
1	kluúúiòam
1	Klutúis
1	Kluzzi
1	Kohdijumu
1	kohkainu
1	Kohku
1	Kohku=Augïeem
1	Kohku=Trauka^
1	Kohku=Waktneekus
1	Kohpigeem
1	kohpigi
1	kohpis
1	kohpj
1	Kohpúchanu
1	kohúch
1	Krah§ni^
1	Krah§ns
1	krahúchni
1	Krahúneem
1	Krahúnim{Kraúnim}
1	Krahúns
1	Kraúni
1	krautas
1	Kru§ts
1	Kruhmi
1	Kruhmju=Wihtali
1	Kruhmu=Wihtal=Kohki
1	Kuhleúchi
1	Kuhliúchus
1	kuhpj
1	kuhtreem
1	kuhtri
1	Kulúchanas
1	kult
1	Kungs
1	Kur
1	Kur§emme^
1	kurra^
1	kurra^s
1	kuººas
1	Kurwim
1	Kurwja^
1	Kurwju=Pihúchana
1	Kurwju=Taiúitais
1	Kurwju=Ustaiúiúchanas
1	Kurwjutaiúitajeem
1	Kweeúchus
1	Lab'
1	labaki
1	labb
1	labb'
1	Labba^
1	Labbadarritais
1	labbais
1	labbakai
1	labbakeem
1	labbakus
1	Labbuma
1	labdarrigi
1	labeem
1	Labibu
1	Labklahúchana
1	labprahtiga
1	labprahtigi
1	Lai
1	ïai
1	lai§t
1	Laika=Mehrki
1	Laiki
1	Laime
1	Laimiba^
1	laimigas
1	Laktuhkes
1	Lappa
1	Lappu=Mehneúcha
1	Laúúait
1	laúúiht
1	laúúija
1	laúúijis
1	laúúiúi
1	Latweeúcheem
1	latwiúka^
1	Latwiúkeem
1	Latwiúku
1	Lau§chu
1	Laujeet
1	Laukeem
1	Lauki
1	Ïaunu
1	leegs
1	leegt
1	leekam
1	leeku
1	Leel=Kunga
1	leelaka^
1	leelakas
1	leelaki
1	leelaks
1	leelakus
1	leelam
1	Leels
1	leeúa^
1	leeúu
1	Leetus
1	Leez'
1	leez'
1	Leezeet
1	leezi
1	Legsdeem
1	Lehdurges
1	lehtak
1	ïehti
1	lehti{ïehti}
1	Leija^s
1	Lezzek^ïus
1	Lezzekïi
1	Lezzekli^
1	Lezzekïi^
1	Lezzekïo^s
1	Lezzekïus
1	lih§igi
1	lihd§as
1	lihd§ens
1	Lihd§ibahm
1	lihd§igahm
1	lihd§igs
1	lihd§inajama
1	Lihdumus
1	lihgúmi
1	lihgsmigi
1	likdams
1	Lohgeem
1	Lohgu
1	lohka
1	Lohkes
1	ïohti
1	lohzidams
1	lohzijamahm
1	lohzijamas
1	lohzitas
1	lohzitu
1	Loppenowe
1	luhd§is
1	Luhkeem
1	Luhko
1	luhkoht
1	Luhkojeet
1	luhkojeet
1	Luhkoúchanas
1	ma§aka
1	ma§akeem
1	ma§aki
1	ma§akus
1	ma§eem
1	ma§gatas
1	ma§o^s
1	maììeniht
1	Mahjas=Buhúchanahm
1	Mahjas=Buhúchanas
1	Mahjas=buhúchanas
1	Mahjas=Buhúchanu
1	Mahju
1	mahletas
1	Mahïu=Semme
1	Mahri
1	Mahrjas
1	Mahrziòi
1	Mahte
1	Mahziba
1	Mahzibai
1	mahzihs
1	mahzijees
1	mahzijis
1	Mahziúchanahm
1	Mahziúchanas
1	Mahzitaja
1	Mahzitaju
1	Maiúa^
1	maita
1	maitati
1	Maj=Mehneúi^
1	makúa
1	makúatu
1	maldahs
1	Maïïa^s
1	Mallahm
1	mallahm
1	Maïïahm
1	Mallu
1	man'
1	Mangold
1	Mangoldes
1	Manna^
1	Mannas
1	Mannejeem
1	Manni
1	Mannim
1	Marz=Mehneúcha
1	März=Mehneúi^
1	mas
1	maúa^
1	maúajeem
1	Masga§chanas
1	Me§cha^
1	Me§chi
1	Me§chu
1	Me§chu=Úargus
1	me§t
1	me§tees
1	me§ti
1	Mee§chi
1	meerigi
1	Meh§chu
1	mehd§
1	mehd§e
1	mehd§i
1	Mehne§cheem
1	Mehneúcha^
1	Mehneúi
1	Mehra
1	Mehra=Laikeem
1	mehrens
1	mehrotas
1	Mehúcha^
1	mekle
1	meklejis
1	mellas
1	Melli
1	mellu
1	Mellums
1	melns
1	Meúch
1	Meúcha^
1	Meúchiò'
1	Meúchu
1	Meúlus
1	mett
1	mett'
1	mettiúchu
1	Mi§ahm
1	mi§atas
1	mi§otahm
1	migïains
1	mih§tam
1	mih§ti
1	mih§titi
1	mihk§tai
1	mihk§tas
1	mihk§tu
1	Mihk§tumu
1	mihk§tus
1	mihïa
1	mihlais
1	Mihïais
1	mihïeem
1	mihïohts
1	mikla^
1	Milteem
1	mirre
1	mirruúchi
1	mittahs
1	mittrainas
1	mittras
1	muddigi
1	muddigs
1	Muggura=Kurwis
1	Mugguru
1	Muh§cham
1	Muh§u
1	muh§u
1	muhreti
1	muhs
1	muhúahm
1	muhúam
1	Mui§cha^
1	MuiúchasTihruma^
1	Müller
1	Muúchas
1	Muzzas
1	Nabbagam
1	Nabbagi
1	nabbagi
1	nabbags
1	Nabburgs
1	Nagli
1	Naglis
1	nahkoúcha^
1	nahkoúcheem
1	nahks
1	nahkúi
1	nahkt
1	nahktu
1	Nahtras
1	Nahtrehm
1	Nahwe
1	Nahwes=Sahles
1	nahze
1	nahzeet
1	Nakti
1	Nakti^
1	Nakti^s
1	Naktis
1	Nauda
1	ne§innam
1	ne=augligo^s
1	ne=úmeííigi
1	neapdohmigeem
1	nebruhkejama
1	Neddeïa
1	Neddeïa^
1	Neddeïa^s
1	Neddeïas
1	Neddeïu
1	nederrigi
1	Needra
1	neeku
1	negaddigi
1	Negahda§chanu
1	Negahdaúchanas
1	negantas
1	negantu
1	negeldiga
1	Negudribu
1	negudrs
1	òehmis
1	òehmuúchi
1	neka
1	nekad
1	nekas
1	òemdams
1	nemeerigi
1	nemi§ateem
1	Òemm'
1	òemmeet
1	òems
1	òemúees
1	òemúim
1	neneeka
1	nepa§ih§t
1	neparei§i
1	nepeetruhk§t
1	neprahtigi
1	Nerahtnibas
1	neúú
1	neúúeju
1	netihrs
1	Neweúúelibas
1	neweúúeliga
1	nihkt
1	Niknumu
1	no§pree§ta
1	no§pree§ts
1	no§trahdata^
1	no§uhd
1	no=ezzeta
1	noees
1	nogahju
1	nogree§ch
1	nogree§cham
1	nogree§ti
1	Nogreeúchanas
1	nokal§t
1	noknahbe
1	nokohúch
1	nokult
1	nolaúúa
1	nolaúúidami
1	nolaúúiti
1	noleek
1	noleekam
1	noliktas
1	nolohziti
1	nomanniúeet
1	nonahwejis
1	nopelnitees
1	nopinnejuúchi
1	noplauj
1	nopïauj
1	noplaut
1	nopïauti
1	nopleh§t
1	nopuh§t
1	noúal§t
1	noúalluúchi
1	noúchíirrama
1	Noúchkirúchana
1	noúi§tu
1	noúkalloht
1	noúpreeduúchi
1	notikka
1	Notikkumeem
1	notizzis
1	nozehrt
1	nozirtuúchi
1	O§oliò
1	Ohglehm
1	Ohgles
1	Ohïekt'
1	Ohlekta
1	Ohlektus
1	Ohtra^
1	ohtrais
1	ohtram
1	Olekúcha
1	Olekúcheem
1	pa§chu
1	pa§ih§tat
1	pa§tahw'
1	pa=§trahdaht
1	pa=agraki
1	pa=agras
1	paapkahrt
1	Paaugúchanu
1	paaugt
1	pabaººoht
1	pabeigt
1	pabeigta^
1	pabeigts
1	pad§ihwo
1	pad§ihwoht
1	padarrait
1	padarram
1	padarrihs
1	padarriht
1	padarrija
1	padarriti
1	Padohmam
1	Padohmeem
1	Padohmus
1	Pagaideet
1	pagallam
1	Pagalma^
1	pagarúch
1	paglabbahts
1	pagruhta
1	Pahk§tehm
1	pahr
1	pahraki
1	pahrbaudijuúchi
1	pahrdohdami
1	Pahrdohma
1	pahrdohma
1	pahrdohmajam
1	pahrdohtas
1	Pahri
1	pahri
1	pahrleezinahts
1	Pahrmahziúchanu
1	pahròemt
1	pahrtulkotas
1	Pahºu
1	Pahrus
1	pahrwehrtiht
1	Pahrwehrtiúchanas
1	pahrwertihts
1	pakkaï
1	pakkaïa^
1	pakkaïenes
1	paklauúait
1	paklauúigs
1	paklauúiúeet
1	Pakrehúli^
1	pakrittis
1	pakuºº
1	paleels
1	Paleez'
1	Paligu
1	palihd§
1	palihd§eht
1	palihd§etees
1	palikkuúi
1	paliks
1	palikt
1	paliktu
1	Pamahziúchanai
1	Pamahziúchanas
1	Pamahziúchanu
1	Pamats
1	paòemm
1	papilnam
1	Pappihru
1	papreeúch
1	parahd'
1	parahdiht
1	Parei§i
1	Paúakku
1	paúarga
1	paúargaht
1	paúchais
1	Paúchi
1	paúehdahs
1	Paúehdeetees
1	Paúih§tameem
1	paúih§tu
1	paúlehptas
1	Paúluddinaúchanas=Deenu
1	paúneed§is
1	patai§'
1	pataiúa
1	pataiúam
1	pataiúijuúchi
1	pataiúiti
1	pataupijuúchi
1	Pateeúi
1	pateeúigi
1	pateizu
1	patihkamas
1	Patihkúchanas
1	pattaiúiht
1	Pattenti
1	Patti
1	Paturrait
1	paturreht
1	Pawaúúara
1	Pawaúúaram
1	pawehleht
1	pawirúu
1	Pawiúúam
1	pazeetas
1	pec
1	pee§pee§t
1	pee§pee§ti
1	pee§pee§tu
1	pee=eh§tees
1	peeaugúeet
1	peed§ehris
1	Peed§erúchana
1	peederrigeem
1	peederrigs
1	peekta
1	peekuh§t
1	peeleek
1	peeleekams
1	peelihp
1	peelikta
1	peeluhko
1	peeluhkojam
1	Peeminne§chana^
1	peeminneht
1	peeminnejuúchi
1	peeminneteem
1	peeminnetu
1	peeminnetus
1	peenahkahs
1	peeúeen'
1	peeúi§t
1	peetikt
1	peetruhks
1	peeturr'
1	peewill
1	peez=kahrtigi
1	peezahm
1	Peezas
1	Peezdeúmits
1	peezi
1	peezpazmit
1	peezus
1	pehdejas
1	Pellawas
1	Pelles
1	Pelneem
1	pelniht
1	pelnijis
1	pelnijuúchees
1	Pelno^s
1	Peterúilges=Úaknes
1	Petterúilges=Úaknes
1	Pihlareem
1	pilli
1	pilnigs
1	Pilúahteem
1	Pilsúahta
1	Pilsúahta^
1	Pilsúahtneeki
1	Pilsúatu
1	Pinn'
1	pirk'
1	Pirk§teem
1	Pirk§ts=Plattuma^
1	pirmais
1	pirmas
1	Pirms
1	Pirzeji
1	plahwis
1	plaúchi
1	plattakas
1	plauj
1	Plauk§te
1	Pïauúchanas
1	plaut
1	pïaut
1	plaweju
1	plawjam
1	pleh§tahm
1	plehúami
1	plehúigi
1	Plezzi
1	Poh§ta^
1	Poh§titajeem
1	Poh§titajs
1	Prahta
1	Prahtam
1	prahtiga
1	prahtigeem
1	praúúa
1	praúúiht
1	Preekúch§ihmi
1	Preekúchdeenahm
1	preekúchúchaujama
1	preezajahs
1	preezaúees
1	preeziga
1	preezigi
1	Prezzi
1	priúchas
1	proht
1	Puhpuïu=Wihtol=Kohki
1	Puhr'
1	Puhra
1	Puhrs
1	Puhrus
1	Puhúchanas
1	puijúchi
1	Puííu=Kahpo§teem
1	Puííu=Kahpo§tus
1	pulgotum
1	Pulziòeem
1	Puººo^s
1	Puús§tundu
1	Puús=Augïi
1	Puús=dahldeºu
1	Puúúarkelneekeem
1	Puúsarklneekeem
1	Puúúei
1	puúúes
1	Puúúi
1	Puúszettorsneekeem
1	Puúúzettorsneekeem{Puúúettorsneekeem}
1	Puúúzettortneeks
1	Putnu=Kurwis
1	Putnus
1	Putraimi
1	Putraimu
1	Puttreimu
1	Puttru=Ahbolus
1	radda
1	rahd'
1	rahdihts
1	rahdits
1	Rahmeem
1	rahpdami
1	Rahziòus
1	rakt
1	Raúúa
1	raud§e
1	red§
1	red§'
1	red§am
1	red§ams
1	red§edamam
1	red§edams
1	red§ejs
1	red§oht
1	Reek§ti
1	rehknetas
1	reúnais
1	reúnakas
1	reúnu
1	Reúnumu
1	Ribbas
1	Riga
1	Riga^
1	Rigas
1	Rihges
1	Rihges=Pilsúahta
1	Rihk§te^s
1	Rihkeem
1	rihko
1	Rihkus
1	riht
1	Rinko^s
1	Rohka
1	Rohkas=Bee§uma^
1	Rohkas=Jskaptu
1	Rohku
1	Rohku=Gaººuma^
1	Rohku=Peelikúchana
1	Rud§i
1	Rud§u=Milteem
1	Rud§us
1	Ruddena
1	Ruddeni
1	Ruddens
1	Ruddens=Laikam
1	Rudúeem
1	Rudúu
1	Rühl
1	ruhp
1	ruhpja
1	ruhpjeem
1	Runna
1	runnadams
1	runnahs
1	runnajuúchi
1	rupjakeem
1	úa§pee§t
1	úa§pee§ta
1	úa=ezzetas
1	úa=puüúchus
1	úadegg
1	úaderreht
1	úaeet
1	Úagahni§chana
1	úagaidiht
1	Úagree§'
1	úagree§ch
1	úagree§eet
1	úagree§teem
1	úagree§ti
1	úagree§tus
1	Úagreeúchanas
1	úagruh§t
1	úahkahs
1	úahks
1	úahktum
1	Sahle
1	Sahïu=Úaknes
1	Úahni
1	Úahnkauleem
1	Sahòo^s
1	Úahnus
1	Úahrmu
1	úahz'
1	úahze
1	úahzi
1	úahzis
1	Úaimes
1	Úaimneeze
1	úajaukt
1	úajaukta^
1	úajauktus
1	úajehgúeet
1	úakaltuúchas
1	úakappa
1	úakappaht
1	úakappeet
1	úakka
1	úakkat
1	Úakknus
1	Úaknahm
1	Úaknei
1	Úaknus
1	úakraht
1	úakull'
1	úal§t
1	úalaúúiht
1	úaïau§ch
1	úalda
1	úalikta
1	Úallates
1	Salmi
1	Úalmu
1	Salna
1	Úalòa
1	Úalnas
1	úalohziti
1	Úalúchanas
1	úalt
1	úamaita
1	úamalt
1	Úamalti
1	úamihdiht
1	úamiht
1	úaminn
1	úanahkam
1	Úaòahkúchana
1	Úanahkúchanas
1	úanahze
1	Úapihúchanas
1	úapiht
1	úapihtas
1	úapihti
1	úapinnehts
1	úapinnetahm
1	úapinnetas
1	úaplaut
1	úappuuúchus
1	úaprattihs
1	úaprattiúeet
1	úapuh§t
1	úarak§tijuúchi
1	úarak§titas
1	úargaht
1	úarkan'
1	úarkana
1	úarkani
1	úarkanu
1	Sarreem
1	Úarreem
1	Sarri
1	Sarriòus
1	Sarro^s
1	Sars
1	úarunnahs
1	Úarunnaúchana^
1	Úarunnaúchanas
1	úaúeet
1	úaúeetas
1	úaúitt
1	úaúpeeúchamais
1	úatai§iht
1	Úataiúiúchana
1	úataiúiti
1	úatruhd
1	úaturreti
1	úaukta
1	úauktas
1	úaukti
1	úauktu
1	Úaules=Úiltumu
1	Úauúa
1	úauúa
1	úauúaka
1	úauúaki
1	úauúas
1	úauúi
1	úauúúata
1	úauúúus
1	úauúu
1	úauúus
1	úaute{úante}
1	úauz
1	úawejads
1	Úawejus
1	úawelkahs
1	úawilkts
1	úawo^s
1	Úawu
1	úawusTihrumus
1	úazzihs
1	úazzis
1	Úch
1	Úchaggareem
1	Schaggarus
1	úchahdahm
1	úchahdas
1	Schahwetas
1	úchas
1	úchauru
1	úchautri
1	Schehligi
1	úcheitan
1	úchinni
1	Úchkeedreem{Úchkeebreem}
1	Úchkippeli
1	Úchkir§ta^
1	úchkiººahs
1	úchíirúeet
1	Úchkuhno^s
1	Úcho
1	úchodeen
1	úchorei§
1	úchua
1	Schuhpli
1	Úchurp
1	Seediòi
1	Seema^
1	Seemas
1	Seemas=Usturreúchanas
1	Úeetiòus
1	Úeewai
1	Úeewas
1	Úeewiúchíigas
1	Úehdedami
1	Sehgeïi
1	Sehgelis
1	Sehgeïis
1	úehj
1	úehju
1	Úehklenizehm
1	Úehrgu
1	Úehta^
1	Úellerijes
1	Seltiòa
1	Úemme^
1	Semme=Ahboïeem
1	Semmes=Ahbols
1	Semmes=Ahbolu
1	Semmes=Ahbolus
1	Semmes=Augleem
1	Semmes=Auglis
1	Semmes=Gabbala^
1	Semmes=kohpeis
1	Semmes=Kohpúchanas
1	Semmes=Ïaudim
1	Semmesbuhúchanas
1	Semneekam
1	Semneekem
1	Úemneeks
1	September=Mehneúi^
1	úeúchas
1	Úeúchi
1	úewi§chki
1	úewiúchíi
1	úi§t
1	úihki
1	úihkus
1	Sihlneeku
1	úilda
1	úildinaht
1	Úilli
1	úilti
1	Úiltuma
1	úimtkahrt
1	úimtskahrtigi
1	Sinnams
1	Úirdi^
1	úirdiga
1	Sirgu
1	Sirgu=Úuhdeem
1	úirma
1	úirmas
1	úirúnigi
1	Siúli
1	Siúlis
1	Úittens
1	Siwis
1	Siwju=Kurwi
1	Skahde
1	Skahdi
1	Úkahdi
1	Skohla^
1	Skudras
1	úlap§ch
1	úlapja^s
1	úlapjahm
1	úlapjas
1	Úlapjums
1	úliktakus
1	úliktas
1	úliktu
1	Úlinkoúchana
1	úmaggaki
1	úmalka
1	úmalkaki
1	úmalks
1	úmalku
1	úmalkus
1	Úmeekïu
1	úmeííigs
1	úmekkigu
1	Úmilúchu=Wihtoïu=Kohki
1	úmiltainas
1	úmiltim
1	úneed§e
1	úneegt
1	únigtu
1	úohditam
1	úohlijuúchi{úohlijuúchu}
1	Úohliúchanu
1	úohlitas
1	úohliti
1	Úpahru
1	Úpalleem
1	Úpaïïeem
1	Spalli
1	Úpallus
1	Spee§chamu=Ahmeri
1	úpehj
1	Spehka^
1	Spehki
1	Úpehku
1	Spinna§chi
1	Úpinna§chus
1	Spinnaúchus
1	Úprad§chi
1	Spree§chat
1	Stabbiòa
