Vârdformu skaits:	4186
1	Gabbalinò
1	gadigs
1	gahdaht
1	Gahrdu
1	gaidam
1	gaidiht
1	Gaili
1	Gaiú'
1	Gai§ch
1	Gai§chums
1	Gai§mu
1	Galdinò§ch
1	Galla
1	Gallu
1	ganna^
1	gannibahm
1	Ganninòa
1	Garda
1	Garr
1	Garr'
1	Garra
1	gattaweem{gattaween}
1	gau§ch
1	ìehrb
1	ghada
1	Ghaddu
1	ghahdayt
1	ghaid'
1	ghaidam
1	ghaidiht
1	Ghaili
1	ghaißmu
1	Ghaißmu
1	ghaju
1	ghaju§chu
1	Ghäkeems
1	Ghald
1	Ghalla
1	ghalla`
1	Ghallam
1	Ghallds
1	ghalldu
1	Ghalldu
1	ghallu
1	Ghallu
1	ghaïïu
1	Ghallwo§chanas
1	ghan
1	Ghan
1	Ghann
1	ghanne
1	Gharra
1	Gharram
1	gharr§ch
1	Gharrus
1	ghau§chi
1	ghau§tees
1	Ghgai§chums
1	Ghiemu
1	ghlab
1	ghlabb
1	ghlabba
1	ghlabbo
1	ghlabbohs
1	Ghlabbo§chan
1	ghlabboy
1	ghlehws
1	ghodaht
1	Ghodiba`
1	ghodiba'
1	ghodibas
1	Ghodu
1	ghohdam
1	Ghohdiba
1	ghohdiegs
1	GHohds
1	ghohdu
1	Ghräka
1	Ghräkohß
1	ghräkoy§ch
1	ghräkus
1	ghräßus
1	Ghräzeneekam
1	ghrees
1	ghree§chahs
1	ghree§ehs
1	ghree§u
1	ghre§niba
1	Ghribb
1	ghribb'
1	ghribba
1	ghribbahs
1	ghribbäthu
1	ghribbedams
1	ghruhtas
1	ghrußd
1	ghrut
1	ghrut'
1	ghruti
1	ghullam
1	ghullätu
1	Ghulltu
1	ghultas
1	Giemi
1	Giemi^
1	glabbadams
1	Glabba§chana^
1	Glabbo§chana^
1	Glabbotais
1	glahb
1	Glahb
1	glahb'
1	glahbajas
1	glahbdams
1	Glahbeys
1	glahbjot
1	glahbt
1	glaudaht
1	Glehws
1	gohda
1	Gohda
1	Gohda`
1	gohdam
1	gohdinatam
1	GOhds
1	go§a
1	grahbdams
1	Grähkeems
1	Grähks
1	Grähku=Bähdahms
1	grähzigi
1	grähzigs
1	Grähzneekam
1	Grähzneeks
1	Grauds
1	gree§ch
1	greeßdams
1	Greh
1	Grehk
1	Grehk'
1	Grehkos
1	Grehku=Wahtim
1	Grehkus
1	Grehzib'
1	Grehzineeku
1	gremmohts
1	gribbädams
1	gribbähtu
1	gribbes
1	gribbeyis
1	Gribbi
1	gribeh§ees
1	grimmis
1	gro§a
1	gruhd
1	gruht'
1	gruhta`hs
1	gruhtam
1	gruhteem
1	gruhti
1	gruhtibas
1	gruhts
1	gruhtu
1	gruta
1	guddra
1	guh§tams
1	gull
1	gulloht
1	Hallel
1	Halleluja
1	Ho§ianna
1	I
1	ick=kattris
1	ickattri
1	ickdeenas
1	ig§t
1	ih§ta
1	ih§tänu
1	ih§tas
1	ih§tu
1	iht
1	ik
1	ikdeenas
1	ikkattru
1	ikkdeen
1	ikweens
1	ilgak
1	illge
1	iß=pärräti
1	iß=§teepdams
1	ißbägks
1	isbaile^s
1	ißbailotees
1	isbehgt
1	isbraukt
1	isbri§t
1	isbyjahs
1	ißby§tahs
1	ißbytees
1	ißdohdahs
1	ißdohdas
1	isdohtees
1	ißdohteeß
1	ißd§ee§t
1	ißd§i§t
1	ißghaya
1	isgullajs
1	iskahpyis
1	isklie§t
1	islammayis
1	ißlehyis
1	ißleyis
1	ißnieks
1	isniek§t
1	isniek§tam
1	isniek§tanam
1	isnik§t
1	ispe§tiet
1	ispe§tys
1	ißplattinaht
1	isplaudys
1	ißraut
1	isri§t
1	i§úabietees
1	i§úaby§tatees
1	i§§ami§t
1	i§úatziet
1	isúazziht
1	i§úazziht
1	is§azzyis
1	is§chíied
1	i§úkaidami
1	is§kreenn
1	is§tahweyis
1	isúuhdahs
1	ißtai§úiet
1	ißtetzeya
1	ißtwietzis
1	iswaddiht
1	ja=isniek§t
1	Ja=kaujahs
1	ja=mirr§t
1	ja=mir§t
1	ja=palleek
1	ja=zee§ch
1	jabrautz
1	Jäcoba
1	Jakti
1	jämm
1	jämu§chi
1	japanneß
1	ja§taiga
1	Jau
1	jauk
1	jaukais
1	jaukeem
1	Jauks
1	jaukums
1	jauneem
1	Jauneklam
1	jaunus
1	jautras
1	jautrs
1	jawkahm
1	jazik§tahs
1	JA
1	Jckattris
1	Jckdeenas
1	jehls
1	jehmis
1	Jeh§u
1	jem
1	jemis
1	Jemmt
1	Jeru§alem
1	Je§úe
1	Je§um
1	JEZUÚ
1	Jkdeenas
1	Jkweens
1	jods
1	joproyam
1	Jpatts
1	Jßbail
1	Jsd§ehúis
1	Jsklau§úees
1	Jßlaid
1	Jßplatt
1	J§rael
1	Jsred§ehteem
1	Jsúakku
1	J§úatziet
1	Jstai§§i
1	Jt
1	Jtt
1	Jttin
1	Juds
1	Juhg
1	Juhres=Willnas
1	Juhris
1	Juhs
1	juhúo
1	juh§úo
1	Jumprawinòas
1	Jurja
1	ju§t
1	ka`
1	Kahda^
1	kahdus
1	Kahjahs
1	Kahjam
1	Kahp§chana
1	kahrdena
1	Kahrdena§chana
1	kahrdinateem
1	kahru
1	kahweht
1	Kahyas
1	kaimiòi
1	kaiteht
1	kaites
1	kaitet
1	kaitina
1	Kalldinayis
1	Kallnu
1	Kallpeems
1	Kallpi
1	Kallpo§hchanu
1	Kalna
1	kalpa
1	Kamähr
1	Kambari
1	kamehr
1	Kamer
1	kappa
1	kappa`
1	kappa^
1	Kappa'
1	Kappu
1	Karra
1	Kaººawiers
1	Karri
1	Karro
1	Karrohts
1	Karr§ch
1	karr§tu
1	Karr§tuma`
1	Kaººu
1	kar§tahms
1	kar§tahs
1	Kar§tas
1	kar§tu
1	Kar§tu
1	Karumu
1	Kaß
1	Kas{Jas}
1	ka§chu
1	kattra`
1	Kattrai
1	kattram
1	kattreems
1	Kattreems
1	kattris
1	Kattrus
1	kauj
1	Kauleems
1	Kaulus
1	kauna
1	kauna^
1	Kauna^
1	Kaunu
1	kautees
1	Kaut§chu
1	kauz
1	kawejees
1	KA
1	KAs
1	kiïda
1	klahjoht
1	klahtu
1	klahyahs
1	klahyas
1	klajahs
1	klat{klad}
1	klauúiet
1	klau§itees
1	klau§ú
1	klau§úais
1	Klau§§ys
1	Klehpi
1	klehti
1	kluhdahs
1	kïuhúim
1	klu§§ina
1	klu§t
1	klußu
1	kluxtama
1	Kohka
1	Kohkleem
1	kohkïu=Stiegas
1	kohp'
1	kohpa
1	kohpa`
1	Konings
1	Koniòja
1	Krähßlu
1	Krahßne
1	krahßno
1	krahßnus
1	kraudiò§ch
1	Kraukli§chus
1	Krauklu
1	kria's
1	kri§t
1	Kri§tiba^
1	Kri§tiets
1	kritt
1	krittu
1	Krittums
1	krittu§ú
1	krittys
1	Kruhtis
1	Kru§t
1	kru§ta
1	Kru§ta`
1	Kru§ta=Ztabba^
1	kru§tiet
1	Kru§tiets
1	kru§ts
1	Kru§tu
1	kuh§t
1	Kuhtras
1	kuhtris
1	kuhtrus
1	kummaßa^
1	Kung
1	Kung'
1	Kunghs
1	kungs
1	Kungs{Knngs}
1	kurne
1	kurneht
1	kurrne§channas
1	Kurrp
1	kurru
1	ku§t
1	kwee§cheems
1	kwee§chu
1	labb'
1	labbak
1	labbakais
1	labbakeems
1	labbas
1	labbe
1	Labbe=darri§chanu
1	labbibinòu
1	Labbibu
1	Labbs
1	labbu=darri§chann
1	Labbudarri§chanu
1	labbums
1	Labpraht
1	lahdehtees
1	Lähnieb
1	lähniegs
1	Lähßmu
1	Lah§ta
1	läht
1	Laht§chus
1	ïahw
1	Laick
1	Laicka^
1	Laicks
1	laideet
1	laik
1	Laik
1	Laika
1	laika`
1	Laika'
1	Laikas
1	Laikeem
1	Laiki
1	Laiks
1	laim
1	Laim
1	Laim'
1	laimiba
1	laimigi
1	Laimu
1	laipnis
1	laizig
1	laizighe
1	Laiziò§ch
1	lamma
1	lammaht
1	länieg
1	läniegs
1	lappas
1	läpus
1	Lätum
1	Ïaudeems
1	ïaudis
1	Lauk
1	lauka
1	lauku
1	laulojees
1	Ïauna
1	ïaunam
1	Ïauneem
1	ïauni
1	ïauns
1	Ïaunu
1	Ïaunuma^
1	ïaunus
1	laupiht
1	laupi§chanu
1	Laupitayus
1	lau§chahs
1	Lau§cho
1	Ïau§cho=Wahrgus
1	ïau§chohs
1	Ïau§chu
1	Ïau§chu=Kahwejs
1	lau§tees
1	Ïautiòi
1	Ïautinòeem
1	Ïautinòi
1	LAbb
1	leddus
1	leedeen
1	leegtees
1	leegts
1	Leek
1	Leeka=Deewinòus
1	leekohs
1	leektees
1	leel'
1	Leela
1	leela`
1	leela^
1	leelahm
1	leelahms
1	leelais
1	leelaka
1	leelaks
1	leelaku
1	leelam
1	leeliba
1	leelijahs
1	Leelums
1	leenam
1	leenu
1	lees
1	lee§mahms
1	leet
1	Leet'
1	Leeta
1	leetahm
1	leetam
1	Leetehm
1	Leetus
1	leetutinòu
1	Leetz
1	leetzeeta
1	leezieb
1	Leezineeks
1	Lehnibu
1	lehnprahtib
1	lehti
1	lehz
1	lepnas
1	Lepnieb
1	lickt
1	lieghoyeeta
1	liegsmoh§ch
1	Ïiekúmib
1	liek§motees
1	Liexmieb
1	liexmige
1	liexmis
1	liexmodams
1	liexmoyeeta
1	liexmoyohß
1	lik§ma
1	lixta
1	Lixtu
1	lizzees
1	Lizzees
1	lohka
1	Lohp
1	lohpam
1	Lohpeems
1	Lohps
1	lohpus
1	ïoht
1	Ïoht
1	lohte
1	Lohzeklis
1	Ïohzikleem
1	luhd§ams
1	luhd§cho
1	luhd§chohß
1	luhd§ees
1	luhd§is
1	luhgt
1	luhko
1	luhkojam
1	luh§t
1	Lyxmibu
1	Mäddus
1	mag
1	maì
1	Mähdi§chan
1	mahjahs
1	mahjoht
1	mahk
1	Maht'
1	Mahte
1	Mahtesa
1	Mahz
1	Mahzekli
1	mahzemees
1	Mahzib'
1	Mahzibas
1	mahziets
1	mahziht
1	Mahzitays
1	mahzyis
1	Mainu
1	Mai§
1	Mai§es
1	maita
1	maitahts
1	maitajahs
1	maitat
1	makúa
1	mak§aht
1	mak§ayis
1	Makti
1	maldiet
1	Malla^
1	malla^hs
1	Malla^hs
1	mallam
1	mällnu
1	man~
1	man~a
1	mana
1	mann'
1	manna`
1	manna^
1	mannahm
1	Mannam
1	Manneem
1	Manneems
1	Manni
1	Mannis
1	manno
1	Mannt'
1	Mannta
1	Manntu
1	mannus
1	Mannus
1	Mant
1	Mantas
1	Maria
1	Marias
1	mas
1	Ma§eem
1	ma§§
1	ma§§u
1	Mats
1	Matteem
1	Mecklehdam
1	Meddus
1	Meeg
1	Meega
1	Meegh
1	Meegu
1	Meela§t
1	meelohyis
1	meera
1	meerig
1	meerigi
1	meeru
1	Meeú'
1	Meeúahm
1	Meeúas
1	Meeúinòahs
1	Mee§ú
1	Mee§ú'
1	Mee§§'
1	Mee§§u
1	MeeSúu
1	mehdam
1	Mehl
1	Mehr'
1	Mehºa
1	MEhß
1	meh§ts
1	Mekkleh
1	Mekkleht
1	mekkleyam
1	mell§chu
1	mel§ch
1	mel§t
1	me§t
1	mettahs
1	mieïahm
1	mielä§tib'
1	Miela§tibas
1	mieïa§tibas
1	Mieïä§tibu
1	mieïeem
1	Mielib
1	mieligs
1	Mieïigu
1	mieïu
1	Miïakais
1	Milä§tibu
1	mila§tiebu
1	milays
1	milig
1	miïoht
1	minneht
1	mirers
1	mirra
1	Mirroòa
1	mirroòeem
1	Mirr§chan
1	Mirr§chana
1	mirr§tam
1	mirr§toht
1	mirrt
1	mir§ch'
1	Mir§chan
1	mir§tam
1	mir§toht
1	mi§t
1	mittahs
1	Mitte§channas
1	mitteyahs
1	mitthas
1	modrigham
1	mohdrigam
1	mohdrigs
1	mohkahs
1	Mohkahs
1	Mohkam
1	mohkams
1	Mohku
1	mohzi
1	Mohzibas
1	Mohzibu
1	Mohzieb
1	mohzies
1	mohziht
1	mohzihts
1	Mohzitayas
1	Mohziti
1	mohzyis
1	Mo§em
1	muhräta
1	muh§a
1	muhßa
1	muhúa^
1	muhúahs
1	muhúai
1	muhúam
1	muhúams
1	muh§as
1	muh§chghas
1	muh§chigas
1	Muh§chige
1	muh§chigha'
1	muh§chighu
1	muh§chm
1	muh§úahs
1	muh§úai
1	muh§úas
1	Muh§úo
1	muh§§o
1	Muh§úu
1	muh§úus
1	muh§us
1	mumß
1	mumss
1	mu§chiegs
1	mu§chighas
1	muúo
1	mu§úu
1	Muttes
1	myïa
1	myïais{myïas}
1	Myla§tiba
1	Myla§tiba'
1	Myla§tibas
1	Myïa§tibas
1	Mylä§tibu
1	myli
1	myïi
1	Myliegs
1	myïigais
1	mylige
1	myïige
1	myïoyis
1	myïoys
1	Nä
1	Nabbad§ibas
1	Nabbad§ieb
1	nabbag
1	nabbaga
1	nabbageem
1	nabbaghi
1	nabbags
1	Nabbagus
1	Nacktei
1	Naggeem
1	Nahckt
1	nähkahdu
1	nahkams
1	nahk§chu
1	nahtz
1	Nahtz
1	nahwes
1	Nahwes=Bähdams
1	Nahwes=meeg'
1	Nahzeet
1	Nakt
1	nakti
1	Nakti
1	Nakty
1	Nam's
1	Namm
1	Namma`
1	Namma^
1	Nammu
1	näneek
1	näno§eed§ig
1	Na§t
1	na§ting
1	Na§tu
1	Naud
1	Naudu
1	Ne
1	neek
1	neeka
1	neekadu
1	nee§
1	neezinahts
1	Nekahds
1	òem
1	òemmees
1	òemts
1	ne§§ahs
1	ne§úam
1	ne§§i
1	ne§§is
1	ne§ts
1	nhe=d§immis
1	nhebehda
1	nheeka
1	Nheghau§ib'
1	nhegohd
1	Nhekahda
1	nhekurr
1	Nhelaid
1	Nhelaimes
1	Nhelaimieb
1	Nheïau
1	Nhemaxa
1	Nhemeers
1	Nheno§eeghum
1	nheno§eegu§chu
1	Nhetikleems
1	nhewa
1	Nhewa
1	Nhewä§úala
1	nheweens
1	Nheweens
1	Nheweßleems
1	nhewilldams
1	nhezeenieghs
1	Nho
1	nho§kummis
1	niekdakms
1	niek§t
1	nikna
1	nikna^
1	niknam
1	nikneem
1	nikni
1	niknus
1	nizin
1	no=eet
1	nobalehs
1	Nobrauk§chan
1	nobraukt
1	nobrauzis
1	nodarriets
1	nodehwis
1	nodohd
1	nodoht
1	nodohtees
1	nod§iewoht
1	Noee§chanu
1	nogree§'
1	noh§chkirrt
1	nolitzis
1	nomahkt
1	nomahzis
1	nomak§ajs
1	nomanniht
1	nomannis
1	noma§ghayis
1	nomaxaht
1	nomirries
1	nomittahs
1	nomöda'
1	nomohda'
1	nomohzihts
1	nonahwehts
1	Nopällnu
1	Nopelln
1	nopellnam
1	nopellniet
1	Nopellns
1	nopellnyis
1	nopellnys
1	norahj
1	noúakkam
1	no§audeyis
1	noúauz
1	noúauzahs
1	no§auzz
1	no§chähloht
1	no§chkirrt
1	no§chkummuh§chus
1	Noúeed§ieb
1	no§eegahs
1	No§eeghum
1	no§eeghummeem
1	No§egummi
1	No§egummu
1	No§egummus
1	no§kierahs
1	no§kirrt
1	no§kirrtees
1	No§kumm§channas
1	No§kummuß
1	Noúkummu§cheem
1	no§lahweht
1	no§pee§ta
1	no§taht
1	notiekt'
1	notiks
1	notizzis
1	nowehr§t
1	NU
1	NUn
1	ock
1	Oghu
1	Ohlas
1	ohtra
1	ohtru
1	Ok
1	öllya§tahdas
1	Pa=ih§úinn
1	pabeids
1	pabeigt
1	pabeigts
1	pabeikt
1	paddodamees
1	Paddoms
1	Paddomu
1	padebbes
1	Padebbes
1	padodamees
1	padohmam
1	padohmohß
1	pad§erdinn
1	Paggans
1	pagglabahs
1	pagglabba
1	pagglabbohts
1	paghlabbo
1	Paghlabbo
1	pahr
1	Pahr
1	pahrmahziet
1	pahròemts
1	Pahrpraúchann
1	pahr§inni
1	pahr§tahwayis
1	pahrwarajs
1	pahrwehrt
1	pahrwe§t
1	pahrzee§tees
1	Pähtz
1	pakklau§ams
1	pakklau§igi
1	pakklaußigs
1	pakklau§§am
1	pakklau§§i
1	paklau§úi
1	Pakllieds
1	palaideees
1	palai§chamees
1	palaisdamees
1	palai§tees
1	palaujahs
1	païaujamees
1	Païaujamees
1	païautees
1	paleek
1	palieds
1	palikt
1	païïautees
1	palïauteeß
1	palleeck
1	Palleekams
1	palleeku
1	palleez
1	pallicka
1	pallick§chu
1	pallied§ams
1	pallied§ehs
1	Pallied§eht
1	pallied§ehtam
1	pallied§ehts
1	palïied§ehts
1	pallied§eyis
1	Pallied§i
1	pallieg
1	palliekt
1	palliga^
1	Palligh
1	pallighan
1	palligi
1	palligs
1	pallix
1	Pällnu
1	pamett
1	Pamme§§chanu
1	pammett
1	pammetti
1	pamoh§t
1	papleh§ch
1	Paradie§u
1	paradijis
1	paradiyis
1	parahd
1	Parahd
1	parahda^
1	parahdahs
1	parahdys
1	Pareis
1	pariht
1	parleek
1	Parradi
1	Parrahds
1	par§tahweht
1	parwehrt
1	parzee§tees
1	pa§ack
1	paúarga
1	paúargi
1	Paúaul
1	Paúaules
1	pa§ch
1	pa§cha
1	pa§cha^
1	paúohlyis
1	Pa§úarg
1	pa§§argajs
1	pa§úargha
1	pa§úarghaht
1	pa§§arghai
1	pa§úarghayis
1	pa§úarghi
1	pa§úargi
1	pa§úarrga
1	pa§úarrgaht
1	pa§§arrgais
1	pa§úarrgha§úi
1	pa§úarrghat
1	Pa§§aul
1	Pa§úauleß
1	pa§§chai
1	pa§§cham
1	pa§§chi
1	pa§§udu§chi
1	pa§§u§ts
1	pa§tahwam
1	Pa§tahwigi
1	pa§tar
1	Pa§tara^
1	Pa§tara'
1	pa§tarahs
1	pa§tars
1	pa§taru
1	pa§taweht
1	pa§trohs
1	pa§uddies
1	pa§uddu§chi
1	pa§u§tus
1	pat
1	patees
1	Pateitzeeta
1	Pateitzibu
1	patikt
1	Pattees
1	Pattee§cham
1	pattee§úam
1	pattee§úe
1	pattee§úu
1	Patteickt
1	patteiks
1	patteikt
1	Patteitz
1	Patteitzam
1	patteitzibu
1	Patteitzibu
1	Patteitzieb
1	patteitzu
1	Patteizeet
1	Patteizibas
1	Patteizibu
1	pattieck
1	patturram
1	Patturri
1	Pattwenhrums
1	Paturri
1	patzeetig
1	Pauti
1	Pautus
1	pawaddi
1	pawehïohs
1	Pawehïu
1	pawehrtis
1	payembt
1	Pazee§chanu
1	pazeesdams
1	Pazeetieb
1	pazeetiegs
1	pazeïïahs
1	Pazellees
1	pazellt
1	peedarr
1	peedarr'
1	peedärram
1	peedarrami
1	Peederr
1	peederram
1	peederreht
1	peedoht
1	peedoht{peedohd}
1	peedohti
1	peed§imbs
1	peed§imbts
1	peed§imbtu
1	peed§imdams
1	peed§immu
1	Peed§im§chana
1	peed§imt
1	peeghullahs
1	peejemmees
1	peejems
1	peekerdams
1	peeku§úi§chu
1	peelaggadi
1	peelai§ch
1	peelau§chahs
1	peeliep
1	peeliepu
1	peeluhgt
1	Peeluhk§chann'
1	peeluhkt
1	Peeminò
1	Peeminneht
1	peenahkahs
1	peeòem
1	Peeòem
1	peeòemmahs
1	Peepeh§ch
1	peepild
1	peepilldiets
1	peeúaukt
1	peeúautzu
1	peeúauz
1	peeúauzam
1	peeúauzzam
1	Pee§uht
1	Peetitzibu
1	peetizzams
1	peetizzigi
1	peetizzigu
1	peetruhk§t
1	peetruhxt
1	peewarreht
1	peezee§t
1	peezells
1	peezeltees
1	peezelts
1	Pehrle
1	Pehtitais
1	pehtztawas
1	Pehz
1	pellnitees
1	pellniy§chi
1	pellniyum
1	pellniyu§chi
1	pellnyis
1	pellnyum
1	Pelnijums
1	pelnitees
1	Pelnohs
1	Pelnu=kahrta^
1	pe§tiets
1	pe§tiht
1	Pe§ti§chanu
1	Pe§titayu
1	pe§tyis
1	Pie§chlu
1	pikts
1	piïï
1	Pilla
1	pillam
1	pilldi
1	pilldyis
1	Pillis
1	pillna
1	pillniba
1	pillns
1	pillnu
1	pills
1	Pills
1	Pilns
1	Pirk§chan
1	Pirk§tu
1	Pirms
1	pirrmais
1	Pirrts
1	pla§chi
1	plehúch
1	pleh§ch
1	pleh§ys
1	plick§kinu
1	pliete§chann'
1	ploh§iht
1	Ploh§itayus
1	poh§ta^
1	poh§tas
1	Poh§ti§chann
1	poh§titi
1	Praht'
1	prahta
1	Prahta`
1	Prahta^
1	prahtam
1	Prahti
1	Prahtige
1	Prahtinòu
1	Prahtiòs
1	prahtu
1	pratieghs
1	Preeck
1	Preekas=d§eeúm
1	Preekas=D§iewo§channas
1	Preekas=Wall§tib'
1	preek§cha
1	preek§cha'
1	preeúch
1	preezajohs
1	preezajos
1	Preezas=waig'
1	Preeza§chohs
1	preezayahs
1	preezayohs
1	preezig
1	preezigeem
1	Prettiebneekeems
1	Prettiebneekus
1	prettiò
1	Pretti§tahwe§chana`
1	projam
1	Proweetes
1	proyam
1	Pugkite
1	puhß
1	puh§ch
1	Puííu=lauks
1	pulghoys
1	Pulka^
1	Pulkeem
1	Pulks
1	Pulku
1	Pulzinòam
1	Pulzinò§ch
1	Pulziòs
1	puß
1	pu§chu
1	Putniòeem
1	Puttneem
1	Puttning
1	Puttniòs
1	Puttnus
1	Quee§chaghrauds
1	Radda
1	Raddeem
1	Raddiba
1	Raddibinòas
1	Raddibinò§ch
1	raddiet
1	raddiets
1	Raddineekus
1	Radditajam
1	Radditajs
1	raddy
1	räds
1	räd§
1	rad§eht
1	räd§ehts
1	rahd
1	rahdais
1	rahdays
1	rahdiet
1	rahme
1	Rahmeem
1	rahwj
1	Raiß
1	Rai§'
1	Rai§ehm
1	Ra§chu
1	Ra§úa
1	raud
1	Rauda§chana
1	raud§iet
1	raugam
1	raut
1	rautees
1	red§am
1	red§ehjs
1	red§ejs
1	red§e§úi
1	red§et
1	REd§i
1	Rehtam
1	remdeh
1	remdina
1	remdinahs
1	riej
1	Riekle^
1	Riek§tiet
1	riet
1	rieta
1	Rietas=Stunda
1	riete
1	Rihkl'
1	rim§tahs
1	rohdahs
1	rohdas
1	Rohk
1	Rohka^
1	Rohka^s
1	rohkahs
1	Rohkai
1	Rohkúeh§tees
1	Roh§e
1	Rohzinòahs
1	ruhkt
1	ruktahms
1	ruktu
1	runnadams
1	runnas
1	runnayis
1	runnayt
1	rupeyis
1	rupjeems
1	Rytaß§waigßne
1	úa=òem
1	Úack
1	úackam
1	Úacknis
1	úacku
1	úadderreht
1	úaderreyeeß
1	úadrau§eyis
1	úagrahb
1	úahk
1	úahkt
1	Úahl
1	úahneem
1	Úahneßkauls
1	úahp
1	§ahp
1	úahpes
1	úahrghi
1	Úährgu
1	úahrknahs
1	úahtu
1	úahzyis
1	§aimoyis
1	Úait
1	Saitehs
1	úajuttis
1	úakk
1	§akk
1	úakki
1	Sakkoht
1	úakkt
1	úalau§ies
1	úalau§iyis
1	Úaldigais
1	úaldigs
1	úalied§inayis
1	úalied§innays
1	§alldais
1	úalldu
1	Úalldum
1	úaïïojs
1	Sall§chi
1	Sälltu
1	úamait'
1	úamaitaht
1	Samaitatajs
1	úamann
1	Úaphem
1	Sapny
1	Úappra§chanu
1	§appratigu
1	úapra§t
1	úapuh§t
1	úapulzeteem
1	úarghayees
1	úarknahs
1	úarrgaht
1	úarrgamees
1	úarrgi
1	Úarrgi
1	Sarrgs
1	Úarrgs
1	úarrkans
1	úarrkanu
1	úarunnahs
1	úaúai§tiets
1	úataiú
1	úatai§
1	úatai§ihts
1	úatai§úiets
1	Satans
1	úattai§úiets
1	§attai§úijis
1	§attai§úiyis
1	úatziets
1	§auckt
1	úaudeh
1	úauds
1	úaud§ehs
1	úaud§i
1	úaud§iht
1	úauks
1	úauk§chan
1	úaukt
1	Úaul'
1	Saule
1	Úaule
1	Úau§ams
1	úautz
1	úauz
1	úauze
1	§awa
1	úawa^
1	úawa^s
1	úawa'
1	úawahß
1	Úawalldi
1	úawams
1	Sawams
1	Sawas
1	úaween
1	§awu
1	Sawu
1	úawus
1	Úawus
1	úayämm
1	úayembt
1	úazzidami
1	úazzidams
1	úazziht
1	úazzihts
1	§cha
1	§chahd
1	§chähloht
1	§chählojees
1	§chahß
1	§chäla§tib'
1	§chäla§tiba
1	Schäla§tiba
1	Schäla§tibas=Wahrds
1	§chäla§tieb
1	Schäla§tieb
1	§chäliegh
1	§chälige
1	§chälodams
1	§chälo§chan
1	Schälo§channas
1	§chas
1	§chaubitees
1	§chaudamu
1	§chaudi
1	§chaurs
1	§chauru
1	úche
1	§che
1	§chehla§tib
1	§chehlig'
1	§chehliga
1	Schehligu
1	§chehlodams
1	§chehlojahs
1	§chehlúirdigs
1	Scheitam
1	úcheitan
1	Schela§tibu
1	§chennes
1	§chi^s
1	Úchie
1	úchies
1	Schim
1	§chinni
1	Schinnis
1	Schis
1	Úchis
1	Schiß
1	§chkatta
1	§chkeet
1	§chkeetam
1	Schíeph'
1	§chkie§ta
1	§chkie§tu
1	§chkie§tus
1	§chkirr
1	§chkirrdams
1	§chkirrt
1	Schíir§ta^
1	§chnauds
1	úcho
1	§chohdeen
1	§chohs
1	Schoß
1	§churr
1	úchwe§chu
1	Schy
1	SChy
1	Schys
1	§eed
1	Seemes
1	Seerawin
1	Úeewa
1	Úeewahs
1	Úeewas
1	Seewißkeem
1	úehd
1	úehdahs
1	úehdam
1	úehti
1	Selt
1	Selta=Mannt'
1	Semmajam
1	Semme
1	Semme^h
1	Semmeh
1	§emmes
1	Semmeß
1	Semmes=wahrgs
1	§emmigai
1	Semmit
1	§emmojahs
1	úenn
1	§enn
1	úew
1	Sew
1	§ik§t
1	§illdi
1	úilldyis
1	Úille
1	úillts
1	Sinn'§chan
1	§inna
1	Sinòa^
1	§innahs
1	úinnaht
1	§innama
1	§innams
1	úinòas
1	Sinna§chan
1	§innohs
1	Úird'
1	Úird=eh§tnnm
1	Úirdis
1	Úirds=lepnib'
1	Sirghu
1	Úirrdi^
1	úirrdigi
1	Úirrdigi
1	Úirrdim
1	Úirrds=Baggatib'
1	Sirrds=bailes
1	Úirrds=dibben
1	Úirrdy
1	Úirrgeem
1	Úirsninòas
1	Siwiß
1	Skahd
1	§kaid'rs
1	§kaidra
1	§kaidrais
1	§kaidri
1	§kaidrs
1	Skaitys
1	§kanneem
1	§kannidi
1	§katt
1	§kattahs
1	§kattidams
1	§kattiet
1	úkattiht
1	§kattiht
1	§kauga
1	§keetahs
1	§kie§te
1	§kie§ts
1	§kie§tu
1	§íirt
1	§kirtees
1	§koneht
1	§kraida
1	§kreen
1	§kreen{§kreem}
1	§kyººahß
1	úlabans
1	Úlahpes
1	úlahp§t
1	Úlahw
1	Úlahwe
1	Slahweht
1	§lahwes
1	úlahwet
1	úlahweyam
1	Úlahwu
1	§lappina
1	§lappinn
1	Úlaw
1	Slawädami
1	úlawähts
1	úlaweht
1	úlawejam
1	Úlawe§chan
1	§lawu
1	Slawu
1	Úlawu
1	Slepkawieb
1	Úlepkaws
1	úliedeht
1	úluddinahts
1	§mada
1	úmaggi
1	úmaggu
1	úmags
1	úmeeht
1	Smeekla
1	§meyahs
1	§mill§chi
1	§mird
1	úneeds
1	Sneegs
1	Úneegs
1	Sohbins
1	úohd
1	Úohd'
1	Úohdan
1	Úohdi
1	Úohdiba
1	úohdiba`
1	úohdibu
1	úohdidams
1	úohdies
1	Úohdu
1	úohdyis
1	Úohgis
1	úohli
1	úohlidams
1	úohlys
1	Úpähk
1	Úpahrneem
1	Spahrniòeem
1	§pahrni§cheems
1	§pähs
1	§pähzigais
1	Spahzigs
1	§peedu§úi
1	§pee§chahs
1	§pee§chan
1	§pee§tees
1	§pehj
1	§pehju
1	Spehka
1	Spehzib
1	§pehzig
1	§pehzigi
1	Spehzigs
1	§piedeht
