Vârdformu skaits:	9560
2	attgree§tees
2	attjämm
2	attnahk
2	attnä§úu
2	attne§úis
2	attpackaïï
2	attpe§titi
2	attpe§titu
2	attraßta
2	attrohdam
2	att§ie§tam
2	att§tah
2	att§tah§úi
2	att§tahti
2	attwehris
2	atzis
2	aug
2	augïotees
2	augúcham
2	aug§takam
2	aug§ts
2	aug§tu
2	auxtiba'
2	Abraham
2	Ach
2	Ackmins
2	Ai
2	Algu
2	Alla§ch
2	Alla§chien
2	Apallo§chanu
2	Appakúch
2	Ap§kaidro
2	Arr
2	Arrieg
2	Aßinis
2	Aßinnis
2	A§§arahm
2	A§úinigu
2	A§§inis
2	A§§ins
2	At§inna
2	Attkall
2	Attraitnes
2	Atzeems
2	Atztinòas
2	Augïeem
2	Auglu
2	Aug§ts
2	Au§úis
2	Au§truma
2	Auts
2	Auxtahs
2	Awots
2	Azzim
2	Badd'
2	baddiets
2	Baddu
2	Baggatam
2	baggatibu
2	baggatu
2	baggatus
2	Baggatus
2	bähda
2	bähdajahs
2	bähdateeß
2	Bähdi
2	bähdohs
2	Bähdohß
2	bahrgs
2	Bährniòus
2	bail
2	Bailibu
2	ballxni
2	Ballxni
2	Barriba
2	Barribinòu
2	Ba§nizas
2	Baußleem
2	Baußlo
2	Bedders
2	behdajees
2	Behdam
2	behdigas
2	behdigeem
2	behdigo
2	behdigs
2	Behrniòeem
2	Behrniòs
2	Beßdeewigeem
2	bet
2	Bij
2	bija
2	biju
2	Biííeriti
2	biyu§chi
2	biyu§úi
2	Blehdibu
2	Brahïi
2	Brahïus
2	Bried'
2	Brieds
2	brieni§ke
2	brie§cham
2	Bruhta
2	brunòas
2	buhdami
2	buh§chana
2	buh§chanas
2	buhta
2	bytees
2	Chri§tito
2	CHRJSTUM
2	Däbbä§úa
2	Däbbä§úes
2	dabbujahs
2	dabbuyu§chi
2	Dähl
2	Dähl'
2	dahrga
2	dahrgahm
2	dahrgi
2	Dahwanahm
2	Dahwaneem
2	Dahwaneems
2	dahwinat
2	darraita
2	darrijis
2	darrita
2	Daúch
2	Da§ch
2	da§cheem
2	Dawidinòa
2	Dawids
2	Debbes=preeku
2	Debbeßi^s
2	Debbe§§i^s
2	debbe§úis
2	ded§igu
2	deen
2	deet
2	Deew
2	Deewa=behrs
2	Deewibu
2	deewinòs
2	Deewi§kis
2	Dehla
2	Dehlam
2	dewe
2	dohdas
2	doht{dohd}
2	dohta
2	dohti
2	Drahnahm
2	drauds
2	Draud§iba^
2	draud§ibu
2	Draud§iet
2	drebbehs
2	drebbes
2	drohúch
2	droh§ch
2	droh§che
2	droh§chi
2	droúch
2	Druwa`
2	d§eedait
2	d§eedayis
2	D§eeßmu
2	d§ehris
2	d§errt
2	D§iewiba
2	D§iewo
2	d§iewodams
2	d§iewojot
2	d§iewos
2	D§iewoúchann'
2	d§iewoyu
2	d§iewus
2	d§iïïa^
2	d§iïïi
2	d§ird
2	d§irdim
2	d§irrdini
2	d§iwibas
2	duß
2	dußmiegs
2	dußmo
2	dußmoht
2	Dwehúelei
2	Dweh§§eliht
2	Dwe§úele
2	ee=ghribbahs
2	eedäd§ini
2	eedams
2	eedohd
2	eemu
2	Eenaidneeka
2	eeòems
2	eenie§t
2	Eepreezatais
2	Eepreezatajs
2	eepreezeetayu
2	eepreezenaht
2	Eepreezetayu
2	eeraud§iet
2	eeúahk
2	Eeúakummu
2	eeúakumu
2	eeúchu
2	ee§úi
2	eetam
2	Egyptero
2	ehdeeta
2	Ehrk§chíeem
2	Elles=Mohkam
2	Engel
2	Enìeïeem
2	Engeli
2	Engelis
2	Eòìeliúchi
2	Engels
2	Enìels
2	eprezina
2	eyoht
2	Gabriels
2	Gads
2	gahdaht
2	gahdat
2	gahrds
2	gaidies
2	gaidiet
2	Gaiúminòas
2	Galda
2	Galdu
2	Galla^
2	gallam
2	Gals
2	Gannibahm
2	gardi
2	Garriò
2	gau§chas
2	Gauúu
2	ìehrbj
2	ghadadams
2	Ghads
2	ghahda
2	ghaidam
2	ghaideeta
2	ghaidiet
2	ghaidu
2	Ghaißmu
2	Ghai§§chums
2	Ghallu
2	ghan
2	ghattawa
2	ghattawi
2	ghelb
2	ghlabbo
2	ghlabboht
2	Ghodiba`
2	Ghodibas
2	ghods
2	Ghrähkeems
2	Ghrähkus
2	Ghräkeems
2	Ghräzeneekam
2	ghree§ehs
2	Ghrehzeneeko
2	Ghre§nibu
2	ghribbädams
2	ghribbahs
2	ghrud
2	ghruhtu
2	ghruta
2	Ghuddri
2	ghuddriba
2	Ghuddribas
2	ghullam
2	ghulleya
2	ghulli
2	glahbtees
2	Gohdiba^
2	gohds
2	GOhds
2	Grähku=Pamme§chann
2	greeú
2	gree§ch
2	gree§chahs
2	gree§tees
2	Grehku=parads
2	grehzigs
2	grib
2	gribbees
2	gribbejs
2	gruh§ch
2	gruhta
2	gºuhtu
2	gºuis
2	Guddram
2	gullet
2	gullot
2	Halleluja{Hall.}
2	ick=kattris
2	ih§tais
2	ih§ten
2	iht
2	ihten
2	ik
2	illghe
2	ißbaideht
2	ißbehgt
2	isdohdahs
2	isglabbajs
2	ißlehyis
2	ißniex
2	ispirzis
2	ißräd§ähts
2	i§úami§t
2	i§§ami§t
2	ißtäck
2	ja=zeeúch
2	ja=zee§ch
2	Jahnis
2	Jaukumiò§ch
2	jaukus
2	Jauneem
2	jauni
2	Jaunu
2	Jeb§che
2	jehme
2	jehmis
2	Jehrinòi
2	Jemmeeta
2	jemmt
2	Je§iò§ch
2	JE§ulinòs
2	Je§ulins
2	JESUÚ
2	Jht
2	Jkdeenas
2	Jmmanuel
2	Jo§eps
2	J§raeïa
2	J§raeïam
2	Juda
2	Juhra^
2	Juhß
2	juh§úeem
2	juhúu
2	juhúus
2	Jumprawa
2	Jumpraws
2	kahpyam
2	kahrt
2	kahrts
2	kahru
2	kahúchu
2	kahwe
2	Kahyahs
2	Kahyeem
2	Kahyu
2	kaites
2	kaitet
2	Kallni
2	Kallpa
2	Kallpam
2	Kallpeem
2	Kallpo§chanu
2	Kallps
2	kapehtz
2	Kapehtz
2	Kappa
2	Kappa'
2	Karra
2	kaººo
2	Karru
2	kaººu
2	kattram
2	Kattram
2	kattreems
2	kattris
2	kauna`
2	kauna^
2	Kauna'
2	Kauns
2	KApehtz
2	Keniò§ch
2	klahjahs
2	klauúies
2	klau§úiet
2	kïuhúim
2	klu§úa
2	klu§§et
2	klu§§u
2	kohpa
2	kohpa^
2	koh§t
2	krahßnus
2	kri§t
2	Kru§úu
2	Kru§ta=kohka
2	Kru§ta=Stabba
2	Kru§ts
2	Kuhts
2	Kungi
2	kurren
2	kuººu
2	Lab
2	Labba
2	labbam
2	labbeems
2	Labbi
2	labbums
2	Labbums
2	Labbumu
2	Labbus
2	labprat
2	Lahúit
2	lähti
2	Laideeta
2	Laikohs
2	Laikus
2	Lappas
2	Ïaudeems
2	Ïauds
2	lauku
2	Ïaun'
2	Ïaunam
2	Ïauns
2	ïau§cho
2	ïauúees
2	Lauziò§ch
2	leel
2	leelai
2	leelaks
2	leelam
2	leelohs
2	Leelus
2	leenam
2	lees
2	Leet
2	leezees
2	leezeetees
2	lehjis
2	lehna
2	Lehnibas
2	lehnigs
2	lehns
2	lehnu
2	Lepnibu
2	Leppnibu
2	leppojahs
2	lickt
2	lied§
2	lied§a
2	Liexmiba
2	lihds
2	likúi
2	Lixtu
2	lizzees
2	ïoti
2	luhd§'
2	luhd§ahs
2	luhd§as
2	luhd§cho
2	luhgt
2	luhkt
2	mahkt
2	Mähru
2	Mahtei
2	mahzahs
2	Mahzetayeem
2	Mahzetayus
2	mahzis
2	mahziyis
2	majahs
2	makúah
2	makúajs
2	maldahs
2	Mallu
2	manna^s
2	Mannus
2	manu
2	ma§ais
2	ma§gah
2	ma§u
2	maxa
2	Meela§tib'
2	Meerus
2	Meeß
2	Mee§'
2	Meeúa^s
2	Meeúiòahm
2	Meeúiòams
2	Meeúiòas
2	Mee§úahs
2	Mee§úahß
2	Mehlehm
2	MEhß
2	Mellus
2	me§dams
2	me§t
2	mieïa
2	mieïam
2	Miela§tiba
2	miïais
2	miïu
2	minn
2	Mirroni
2	mirr§chanu
2	mitte§chanas
2	modahs
2	Mohkams
2	Mohkus
2	Muhú
2	muhúa^s
2	muhßai
2	muhúcham
2	Muh§cham
2	muh§chiega
2	Muh§chige
2	muh§chigi
2	muhúeem
2	Muh§úas
2	muh§úi
2	Muhúu
2	MUms
2	mylä§tibu
2	myïeem
2	myïi
2	mylibu
2	myliegs
2	Nabbad§ib'
2	Nabbad§ieb
2	nabbad§iò§ch
2	nabbagai
2	nabbagam
2	Nabbagam
2	nabbagas
2	nabbageem
2	Nacktis
2	Nahk
2	nahkahs
2	nahkdams
2	Nahtz
2	nahtzis
2	Nahwe^
2	Nahwes=behdahm
2	Nahwes=ehna^
2	nahzi
2	Nakt'
2	Nakti^
2	Nakts
2	Namma^
2	Nams
2	Naßta
2	NAhtz
2	Ne
2	neeku
2	neekur
2	Nelaim
2	òemt
2	ne§§
2	ney
2	Ney
2	NHe
2	nhegants
2	nheka`
2	nhekah
2	nhekahds
2	Nhelaimib'
2	Nhelaimiba`
2	Nhelaimibai
2	Nhelaimibas
2	nheneek
2	Nheno§eed§ibu
2	nheno§eed§ige
2	nhepatteeß
2	nhewarr
2	nickni
2	niknu
2	nitzinayis
2	nitzini
2	nizzina
2	nod§eedats
2	Noghrees
2	nogree§ch
2	nokaut
2	nokauts
2	nomahk§chanu
2	noma§gah
2	nomirru§chi
2	nopellnitu
2	nopellniyu§chi
2	nopelnijs
2	no§chehlojs
2	no§eed§is
2	noúodijs
2	no§pee§ch
2	no§t
2	noticka
2	ohtra
2	Ohtrs
2	pa`
2	packlau§úa
2	padarriet
2	Paddom
2	padodahs
2	Padohd
2	padohdas
2	Paggaòeem
2	Paggaòi
2	Paggaòo
2	Paghlabbo
2	paglabbat
2	pahrem
2	pakahrts
2	paklahj
2	paklau§úa
2	paklau§úi
2	palai§chameeß
2	palai§tees
2	païaujos
2	païauteeß
2	paleez
2	Palied§iò
2	palleeck
2	pallid§eht
2	pallied§ehß
2	Palliga^
2	Palligs
2	pallihds
2	palliks
2	pallitzis
2	Pamett
2	Pamme§§chanu
2	paradas
2	paradiet
2	paradietu
2	paradiyis
2	parei§i
2	Parei§i
2	Paúarg
2	Paúaule
2	Paúaule^
2	paúcham
2	pa§cham
2	pa§chi
2	pa§ie§tami
2	pa§ie§ti
2	pa§luddena
2	paúluddenaht
2	Pa§úarg
2	pa§úarga
2	pa§úargahti
2	pa§úarrgaht
2	pa§úarrgha
2	pa§úaul
2	pa§§cha
2	pa§§cheem
2	pa§§chi
2	pa§§cho
2	pa§tahwes
2	pa§tahwigs
2	pa§taru
2	pa§taweht
2	pa§u§ts
2	pateeß
2	pateeúi
2	pateitzam
2	Pateitzib'
2	pateitzu
2	patiek
2	patiks
2	Patteeß
2	pattee§úu
2	Patteitzeeta
2	Patteitzibas
2	Patteizibu
2	pattieck
2	paturr
2	pätz
2	Pawehl
2	pawehlu
2	Pazeeúchann'
2	pazell
2	pazeïïam
2	PAr
2	pee=eet
2	peedär
2	peederr
2	peedod
2	peedohti
2	Peed§imb§chanu
2	peed§imbtu
2	peeliep
2	peelipt
2	peemeckleyis
2	peemiel
2	peeminneht
2	peeòemm
2	peeòems
2	peene§t
2	Peens
2	peepeh§chu
2	peepildiet
2	peepilldi
2	peeúaukt
2	peewils
2	peewilt
2	Pehdas
2	pehdigs
2	pelnijees
2	pelnitees
2	pe§tiets
2	Pe§ti§chan
2	Pe§tiúchannu
2	pe§titu
2	pe§tiyis
2	pilla
2	pilli
2	Pilli
2	pillu
2	pilns
2	platta
2	plaukt
2	pluh§t
2	Prahta'
2	Prahtinòa^
2	Prahtis
2	Prahtus
2	pra§t
2	Preek
2	Preek'
2	Preeka'
2	Preekas
2	Preeki
2	preekúcha`
2	preek§cha`
2	Preek§cha^
2	Preezas
2	preezayeetees
2	preeziegs
2	Pugki
2	Pugkite
2	Pullzings
2	Raddeem
2	raddiet
2	raddita
2	Radditayu
2	radditi
2	raddys
2	räd§am
2	rahd
2	rahdiht
2	rahmu
2	Rahtes
2	Rai§'
2	Ra§úa
2	raud§iet
2	raxta
2	REds
2	red§e§úi
2	red§ige
2	remdeh
2	riete
2	rietu
2	Riexte
2	Rohka^s
2	Rohkahm
2	ruhkta
2	ruhktas
2	runnaht
2	runnayis
2	§ackt
2	úacku
2	úadau§iet
2	Úähla§tibas
2	Sahle
2	Sahles
2	úahneem
2	úahp
2	Úahpeem
2	Úahpehm
2	Úahtu
2	Úaim
2	Úaitehm
2	úakku
2	úakrayis
2	úaldais
2	úalldais
2	úalldu
2	Sälts
2	Sältu
2	úamaitat
2	Sämmo§chanu
2	úaòemt
2	úappra§t
2	Úaprohteeta
2	úargajees
2	úargajs
2	úargamees
2	úargat
2	úargatees
2	Úargeem
2	úarrgaht
2	úa§chíie§t
2	úatai§úa
2	úattai§úiyis
2	Úatzidami
2	úatziets
2	úauds
2	úauks
2	Úaul
2	úau§úu
2	úauz
2	úauzu
2	Úaw
2	úawahms
2	úawo^s
2	§awu
2	úayämm
2	úazziht
2	Schähla§tibas
2	Schähle§tib
2	Úchäla§tibu
2	Schäla§tieb
2	§chäliegs
2	§chälig
2	§chälige
2	úchaut
2	Sche
2	§chehligais
2	§chehlo
2	§chehlodams
2	§chehlojas
2	Schehlotajs
2	Úcheitan
2	§cheligais
2	§chennenes
2	§chi
2	Úchi^
2	úchiem
2	§chih
2	úchinni^
2	úchinny
2	Schinny
2	ÚChis
2	§chíie§tas
2	§chíie§ti
2	§chíie§tie
2	§chíie§tiet
2	§chòauds
2	§choh
2	Schulti
2	úchurp
2	Úeena
2	Úeew
2	Úeewas
2	úehdeya
2	Semm'
2	§emmais
2	§emmeh
2	§emmiegs
2	Semmit
2	Semmites
2	§emmojahs
2	úilltu
2	úiltu
2	§inn
2	§inna
2	§innam
2	§innams
2	Sinòas
2	Úird
2	Úirdi^s
2	úirdigi
2	Úirdsning
2	Úirrdeem
2	Úirrdeems
2	Úir§chu
2	Úirßnings
2	Siwis
2	§kaidrais
2	§kaidrs
2	§kann
2	§kanòu
2	úkinko
2	Úlahpes
2	úlahp§t
2	§lahwe
2	úlawa
2	Úlawähts
2	úlawe
2	úlawehts
2	Úlawejam
2	úlawets
2	SLaweyeeta
2	§lawu
2	Slawu
2	úlawwehts
2	Úlepkaws
2	úleppen
2	úmaggi
2	Úmeekli
2	Úohda`
2	úohdi
2	Úohdib
2	úohdibu
2	Úohdieb
2	úohdies
2	Úohdiet
2	úohdiets
2	úohdiht
2	úohdys
2	Úohgi
2	úohli
2	úohlys
2	Spahrneem
2	Speekis
2	§pehks
2	§pehtziegs
2	§pehziegs
2	§pehzigs
2	Spiedehs
2	Spiedumu
2	§poh§ch
2	§poh§cha
2	§poh§chums
2	Spoh§chums
2	§tahdiet
2	§tahdiht
2	§tahwehs
2	§tahwe§úi
2	§taiga
2	§taigajam
2	§tarp
2	§tarrpan
2	§teid§ahs
2	Steid§ees
2	§tippras
2	§tippris
2	Stiprs
2	§trahdat
2	Straume
2	§tums
2	§tunda'
2	§tundinòa
2	§uhdahs
2	§uhdas
2	úuhds
2	úuhd§ahs
2	úuhd§ejs
2	úuhdúohs
2	úuhtiet
2	úuhtiyis
2	úwabbads
2	úwabbadus
2	Úwähti
2	úwähto
2	Úwähtu
2	úwaidies
2	Úweedri
2	úwee§t
2	Úwehti
2	Úwehtibinòa
2	úweúchas
2	Úwezz
2	Ta^
2	täck
2	tagad
2	taggadien
2	Tah
2	tahda
2	tahda`
2	tahm
2	Tahrpeems
2	Tähwigu
2	taiúiets
2	taiúnais
2	Taiúnais
2	taiúneem
2	taiúni
2	Taiúnibas
2	Tai§nibas
2	taißnis
2	Taißno
2	taißnu
2	Tanny
2	Tapat
2	Tapätz
2	Tappa
2	tappi
2	tappu
2	Taps
2	tapúchu
2	tauku
2	Tauto
2	Tautu
2	tawa`s
2	Tawa^
2	Täws
2	TAs
2	Te
2	Teekam
2	teeß
2	Tee§úas
2	teh
2	Tehw'
2	Tehwu
2	teick§chana
2	teickt
2	teikúchu
2	Teiz
2	tennenes
2	Tenw
2	Tewim
2	Thäwam
2	tikku§chi
2	Titziba
2	Titzigo
2	tohmähr
2	Triaidiba
2	tries
2	truhxt
2	truhzis
2	trummeems
2	T§chuhßka
2	TU
2	tudeïï
2	tuhxto§chi
2	tumúcha
2	tumúchas
2	Tum§iba^
2	Tum§úiba
2	Tum§úibu
2	turp
2	turretees
2	turreya
2	Turri
2	turru
2	Tuwaka
2	twiext
2	tyhras
2	tyras
2	Uggun'
2	Uhdenim
2	uhsluhko
2	uppereht
2	Upperi
2	US
2	usluhk
2	Usluhko
2	ußmohdenaht
2	usòemm
2	ußraud§iyis
2	ustizzos
2	ußturreht
2	usturrejs
2	ußturri
2	Ußwarre§chanu
2	uswarret
2	uszeïï
2	wackarohß
2	wädd
2	Waddi
2	Waddons
2	wahja
2	wähle
2	währa
2	wahrdam
2	Wahrdi
2	Wahrdinòs
2	wahrds
2	Wahrtis
2	wai
2	Waideem
2	waideht
2	Waideneekeem
2	Waideneeko
2	Waido^s
2	Waid§iò§ch
2	waidu
2	Waig'
2	Waiga
2	Waighu
2	Waina
2	Wakkars
2	waldahs
2	waldiht
2	waldit
2	Waïïas
2	walldiet
2	Walldi§chanu
2	wallkoht
2	Wall§tiba`
2	Waïïu
2	Wal§tibas
2	warren
2	warrens
2	Wätzi
2	way
2	wedde
2	weddis
2	weena`
2	weena^
2	weenai
2	WEens
2	weenumehr
2	weeta`
2	Weeta^
2	weeta'
2	wehlu
2	wehrß
2	Weh§tes
2	Weles
2	Wella
2	Wellns
2	wellt
2	welti
2	Weltz
2	weßti
2	Widdetais
2	Widdu
2	Wiena
2	Wieru
2	Wierus
2	willtigu
2	willtu
2	Willtu
2	Wiltu
2	wing§ch
2	winò
2	Winòam
2	Winòu
2	Wiòß
2	win§ch
2	Wirrwes
2	wis
2	Wiú
2	Wi§úahm
2	Wi§úas
2	Wi§§as
2	Wi§úewalditais
2	Wi§§u
2	wi§§ur
2	Wyro
2	Wyrohku
2	Zällmi
2	Zebaoth
2	zeenigha
2	zeeniyu
2	zeeúcham
2	zee§cham
2	zeet
2	zeïïa
2	zeïïameeß
2	zeïïeem
2	zells
2	Zeïïus
2	zeltees
2	zelts
2	Zeppli
2	zerreh
2	zerret
2	zerreyam
2	zerribu
2	Zerribu
2	ziexte§chanu
2	Zillwähko
2	zillwäkeem
2	Zillwäko
2	Zillwäzinòs
2	Zillweks
2	zitta
2	zittad
2	zitts
2	1
2	22
2	23
2	24
1	_
1	_wjes
1	abbediwi
1	abbrunòenati
1	abbrunnòotu
1	abghadaht
1	abghellbe
1	abghrutenatas
1	abghrutenati
1	abglabboht
1	ab§chähloht
1	ab§chählojees
1	ab§chähloyees
1	ab§chälöjeeß
1	ab§chäloúees
1	ab§chälo§úees
1	ab§chälo§§ees
1	ab§chälotees
1	ab§chäloyahs
1	ab§chäloyeeß
1	ad§inna
1	aggr
1	aggr'
1	agri
1	ähdinayis
1	ähna
1	ahra`
1	ahrts
1	ahs=eet
1	ahs=ei
1	ahsdarrijs
1	ahsd§enn
1	ahseijam
1	ahsmeegot
1	ahsrunna
1	ähsúneegt
1	ahs§tahwet
1	ahsteek
1	ah§teeku
1	ahstezzejs
1	ais
1	aißbildeht
1	aisbilldeht
1	aißbilldina
1	aisbilldini
1	aisbilldinn
1	aisbraukt
1	aißdohd
1	aisd§iet
1	aisd§iht
1	aisjämmahs
1	ai§kahrt
1	ai§kare
1	ai§karr
1	ai§karrs
1	ai§kars
1	aißklaht
1	aisleeds
1	aißleeds
1	aißleekt
1	aisleexi
1	aißlehdß
1	aismakúah
1	ai§meeg
1	aißmeeg
1	ai§mickt
1	aismigtees
1	aißmirr§úa
1	aismirr§úu§chi
1	ai§mirr§t
1	aißmirr§ti
1	aißmirr§ts
1	aißmirr§tu
1	ai§mirúa
1	aißmir§úa
1	ai§mir§ta
1	ai§mir§tu
1	aisòemm
1	aisòems
1	ai§skaºº
1	aiß§lähds
1	ais§taw
1	ai§tahweht
1	aistickt
1	ai§wedd
1	aiswe§ts
1	aitzeenaht
1	aizinah
1	alla§chieò
1	alla§jch
1	allohjam
1	alloht
1	allohtu
1	allojohs
1	alloyahs
1	apalloh§cheem
1	apbehdinatu
1	apdahwenaht
1	apdohmaht
1	apdoma
1	apdomaht
1	apdomat
1	apd§eedam
1	apgahniet
1	apgahniets
1	apgaiúmo
1	apgaißmo
1	apìehrbj
1	apghada
1	apghadayis
1	apghahdahs
1	apghaißmoht
1	apgherb
1	apghrutena
1	apghrutenati
1	apghullam
1	apglabbah
1	apgrekotees
1	apgruhtenati
1	apgrutenata
1	apjämbts
1	apkaitenajis
1	apkaitenayu§chi
1	apkaitinajs
1	apkams
1	apkaunatam
1	apkawet
1	apku§§is
1	aplam
1	aplaupiet
1	apmahneyu§úi
1	apmellots
1	apmieïos
1	apmihleht
1	apnicka
1	apnickdams
1	apnikt
1	applam
1	app§chkohts
1	aprackt
1	aprackts
1	apraudam
1	apraudu
1	apriets
1	aprunna
1	aprunnajs
1	apry
1	apúäds
1	apúähdas
1	ap§chälotohß
1	ap§chäloyees
1	ap§ehdehs
1	apúeh§ch
1	ap§imadeyis
1	ap§innas
1	ap§kaidro
1	ap§kaidrohß
1	ap§kaidrotams
1	apúkiòkoi^s
1	ap§kraida
1	ap§liecku§chi
1	ap§madeyis
1	apúmeedams
1	apúmeet
1	apúmey
1	ap§mey
1	ap§pee§t
1	ap§tipprotu
1	ap§tulba
1	apúwehtiet
1	apúwehtijs
1	aptährp
1	aptaiúijs
1	aptum§úohts
1	aptwerr
1	ara
1	arenes
1	arleelu
1	arr'
1	aººam
1	arribas
1	arriKri§tum
1	ä§äru
1	askars
1	askart
1	asmiguúchi
1	ä§mu
1	asòemt
1	ä§úaht
1	a§úas
1	ä§úi
1	a§úinai=nu
1	a§§inaiòas
1	a§úinaini
1	a§úino
1	asúlehds
1	a§úmu
1	a§§nim
1	ä§úoht
1	ä§úo§chi
1	ä§§ots
1	a§§u
1	at=eet
1	atchkelto
1	atdabbuht
1	atdarri^s
1	atdarriet
1	atdarrijs
1	atghadatu
1	atghadayeeß
1	atgree§chahs
1	atjaunahs
1	atjaunat
1	atjem
1	atjemm
1	atkahp
1	atkahpdams
1	atkahpees
1	atkahptees
1	atkodees
1	atkri§t
1	atk§tah
1	atlaid
1	atlaidis
1	atlai§t
1	atleekams
1	atlied§inatu
1	atmaxa
1	atminn
1	atminnu
1	atnahks
1	atnahtz
1	atnahz
1	atòemm
1	atòemt
1	atpe§ti
1	atpe§tie§úi
1	atpe§tiets
1	atpe§tiht
1	atpe§tys
1	atpuh§tees
1	atra§ts
1	atrauj
1	atraus
1	atrauúes
1	atreebúees
1	atrohd
1	atru
1	at§chíiru§§i
1	at§iet
1	at§ietees
1	at§ih§tu
1	at§iht
1	at§kannes
1	atúläds
1	atúlehds
1	at§pied
1	at§piedeht
1	at§piedejs
1	at§piedes
1	atúpihdeht
1	at§pihdums
1	at§pirgúchos
1	at§pirg§tam
1	at§pirgt
1	at§pirgtees
1	at§pirkt
1	at§tahjees
1	at§tahjis
1	at§tahti
1	at§tahts
1	at§tayahs
1	at§trahdat
1	atúuht
1	atúuhtiht
1	atúuhtijs
1	attdurt
1	atteedt
1	atteemu
1	attee§úi
1	atte§chan
1	attgadayees
1	attghadayeeß
1	attghree§chahs
1	attghree§chahß
1	attghree§ees
1	attghreeúu§úees
1	attgrees
1	attgree§chas
1	attgree§t
1	attgree§teeß
1	attjauna
1	attjaunahß
1	attjehmis
1	attkahp
1	attkahp§im
1	attkahpt
1	attkahptu
1	attkahpu§úi
1	attkiels
1	attklahts
1	attmahxaht
1	attmaxa
1	attmaxaht
1	attmaxatina
1	attmaxayeeta
1	attmaxayis
1	attminn
1	attnahzis
1	attnäß
1	attne§úe
1	attpackaï
1	attpe§ty
1	attpirckta
1	attpirrckti
1	attpirrzis
1	attple§úch
1	attraddas
1	attra§úeeta
1	attra§tina
1	attrauß
1	attrauúees
1	attrauy
1	attreep§chana
1	attreeptees
1	attrodahß
1	attrodam
1	attrohd
1	attrohdahs
1	attrohdaht
1	attrohdas
1	att§ieß
1	att§ie§tu
1	att§iets
1	att§imbti
1	att§innahß
1	att§i§chanu
1	att§i§tu
1	att§kannam
1	att§kanne
1	att§kannehs
1	att§kanneyis
1	att§läds
1	att§piedähtu
1	att§pird§inah
1	att§pird§ini
1	att§pirgu§chi
1	att§pirx
1	att§ta
1	att§tahjam
1	att§tahs
1	att§tahúchu
1	att§tahw
1	att§tahwet
1	att§tahy
1	att§tahyis
1	att§tay
1	att§taya
1	att§tayam
1	att§tayis
1	attúuhta
1	attwäras
1	attwehre
1	atweeglo
1	atwelkas
1	atwerras
1	atwe§t
1	auck§cham
1	aud§e
1	aud§ini
1	augama^
1	augligs
1	augligu
1	augïojahs
1	augïojas
1	auglus
1	augïus
1	augs
1	aug§cham
1	augúchu
1	aug§ta^s
1	aug§takais
1	aug§tas
1	aug§ti=d§immis
1	augu
1	augu§§chi
1	auk§chamzehlees
1	auúis
1	au§t
1	auxtaka
1	auxtaka^
1	auxtakai
1	auxtayaka`
1	auxteems
1	auxtenahts
1	azzim
1	Aarona
1	Abghai§mo
1	Abghaißmo
1	Abgrehzibai
1	Abrahama
1	Abrahamam
1	Abrahams
1	Abrama
1	Abramma
1	Ab§chaloyees
1	Ab§olon
1	Ack
1	Ackmina
1	Ackmineems
1	Ackmini
1	Ackmiòus
1	Adam
1	Ad§aid'
1	Ahda
1	Ahdu
1	Ähkus
1	Ähna'
1	Ahr§ts
1	Ahsúuht
1	Ahwoteem
1	Aißbilldätais
1	Aißbilldetais
1	Aißleektu
1	Aißmick§chanas
1	Ais§lehds
1	Aitinòai
1	Akminiò§ch
1	Alla'
1	Allga
1	Ällkadeewibu
1	Ällkona
1	Ällkona=brunni
1	Ällkonu
1	Am
1	Ap=allotus
1	Apalloúchus
1	Apdomahm
1	Apdomayeeta
1	Apìerbs
1	Apghaißmo
1	Apghaißmoht
1	Apghrutenateem
1	Apkaitenayis
1	Apmehditeeß
1	Apnikúchann'
1	Appuúchío
1	Apriyu§chi
1	Apry
1	Ap§chählojees
1	Ap§chäloyeeß
1	Ap§chehlojees
1	Ap§kaidro§chanu
1	Ap§lähp
1	Apúlakki
1	Apúlehp§chana
1	Apúmeeti
1	Ap§tippro
1	Aptehrpyahs
1	Apu§tuïa
1	Apu§tuïeem
1	Apu§tuïeems
1	Apu§tuli
1	Apwilka
1	Apzerreh
1	Arrumeem
1	Aßini
1	Aßinims
1	Aßintiòam{Aßintiòwam}
1	Aßintinòas
1	Aúnims
1	Aúnis
1	A§nis
1	A§§aram
1	A§§aras
1	A§úarus
1	A§úin
1	A§úinainas
1	A§§ini^s
1	A§úinnies
1	A§§inns
1	A§úino
1	A§§ins=riek§t
1	A§§ins=§traume
1	A§únim
1	A§únims
1	A§únis
1	A§§nts
1	Atgreeúchann'
1	Atkaï
1	Atlai§ch{Attai§ch}
1	Atlai§chan
1	Atòemm
1	Atpe§ti§chanu
1	Atpe§tiyis
1	Atraitnites
1	Atúakku
1	At§ieúchann'
1	At§ie§teeta
1	AT§ie§ti
1	At§iet
1	At§pirgúchann'
1	At§tahjes
1	ATt
1	Attdarri
1	Attkal
1	Attlaiúchanu
1	Attmaxa§chana
1	Attminni
1	Attnahk§chan
1	Attnahk§chana
1	Attnahk§chana`
1	Attnahk§chanu
1	Attne§úe
1	Attpe§ti
1	Attraitne
1	Attrau
1	Att§tahti
1	Att§tahyeeß
1	Att§tayeeta
1	Atweeglo
1	Atwer
