Vârdformu skaits:	3809
1	isgullajs
1	iskahpyis
1	isklau§úees
1	isklie§t
1	ißlaid
1	islammayis
1	ißlehyis
1	ißleyis
1	ißnieks
1	isniek§t
1	isniek§tam
1	isniek§tanam
1	isnik§t
1	ispe§tiet
1	ispe§tys
1	ißplatt
1	ißplattinaht
1	isplaudys
1	i§rael
1	ißraut
1	isred§ehteem
1	isri§t
1	i§úabietees
1	i§úaby§tatees
1	isúakku
1	i§§ami§t
1	isúazziht
1	i§úazziht
1	is§azzyis
1	is§chíied
1	i§úkaidami
1	is§kreenn
1	is§tahweyis
1	isúuhdahs
1	istai§§i
1	ißtai§úiet
1	ißtetzeya
1	ißtwietzis
1	iswaddiht
1	ittin
1	ja=isniek§t
1	ja=kaujahs
1	ja=mirr§t
1	ja=mir§t
1	ja=palleek
1	ja=zee§ch
1	jabrautz
1	jäcoba
1	jakti
1	jämm
1	jämu§chi
1	japanneß
1	ja§taiga
1	jauk
1	jaukais
1	jaukeem
1	jaukums
1	jauneem
1	jauneklam
1	jaunus
1	jautras
1	jautrs
1	jawkahm
1	jazik§tahs
1	jehls
1	jehmis
1	jeh§u
1	jem
1	jemis
1	jemmt
1	jeru§alem
1	je§úe
1	jezuú
1	jods
1	joproyam
1	juds
1	juhg
1	juhres=willnas
1	juhris
1	juhs
1	juhúo
1	juh§úo
1	jumprawinòas
1	jurja
1	ju§t
1	ka`
1	kahda^
1	kahdus
1	kahjahs
1	kahjam
1	kahp§chana
1	kahrdena
1	kahrdena§chana
1	kahrdinateem
1	kahru
1	kahweht
1	kahyas
1	kaimiòi
1	kaiteht
1	kaites
1	kaitet
1	kaitina
1	kalldinayis
1	kallnu
1	kallpeems
1	kallpi
1	kallpo§hchanu
1	kalna
1	kalpa
1	kamähr
1	kambari
1	kamer
1	kappa`
1	kappa^
1	kappa'
1	kappu
1	kaººawiers
1	karri
1	karro
1	karrohts
1	karr§tu
1	karr§tuma`
1	kaººu
1	kar§tahms
1	kar§tahs
1	kar§tas
1	karumu
1	kas{jas}
1	ka§chu
1	kattra`
1	kattrai
1	kattram
1	kattris
1	kattrus
1	kauj
1	kauleems
1	kaulus
1	kauna
1	kautees
1	kaut§chu
1	kauz
1	kawejees
1	kiïda
1	klahjoht
1	klahtu
1	klahyahs
1	klahyas
1	klajahs
1	klat{klad}
1	klauúiet
1	klau§itees
1	klau§ú
1	klau§úais
1	klau§§ys
1	klehpi
1	klehti
1	kluhdahs
1	kïuhúim
1	klu§§ina
1	klu§t
1	klußu
1	kluxtama
1	kohkleem
1	kohkïu=stiegas
1	kohp'
1	kohpa
1	kohpa`
1	konings
1	koniòja
1	krähßlu
1	krahßno
1	krahßnus
1	kraudiò§ch
1	kraukli§chus
1	krauklu
1	kria's
1	kri§tiba^
1	kri§tiets
1	kritt
1	krittu
1	krittums
1	krittu§ú
1	krittys
1	kruhtis
1	kru§t
1	kru§ta`
1	kru§ta=ztabba^
1	kru§tiets
1	kru§tu
1	kuh§t
1	kuhtras
1	kuhtris
1	kuhtrus
1	kummaßa^
1	kung
1	kung'
1	kunghs
1	kungs{knngs}
1	kurne
1	kurneht
1	kurrne§channas
1	kurrp
1	kurru
1	ku§t
1	kwee§cheems
1	kwee§chu
1	labb'
1	labbak
1	labbakais
1	labbakeems
1	labbas
1	labbe
1	labbe=darri§chanu
1	labbibinòu
1	labbibu
1	labbu=darri§chann
1	labbudarri§chanu
1	labbums
1	lahdehtees
1	lähnieb
1	lähniegs
1	lähßmu
1	lah§ta
1	läht
1	laht§chus
1	ïahw
1	laick
1	laicka^
1	laicks
1	laideet
1	laika
1	laika`
1	laika'
1	laikas
1	laikeem
1	laiki
1	laim'
1	laimiba
1	laimigi
1	laimu
1	laipnis
1	laizig
1	laizighe
1	laiziò§ch
1	lamma
1	lammaht
1	länieg
1	läniegs
1	lappas
1	läpus
1	lätum
1	ïaudeems
1	lauk
1	lauka
1	lauku
1	laulojees
1	ïaunam
1	ïauneem
1	ïauni
1	ïauns
1	ïaunuma^
1	ïaunus
1	laupiht
1	laupi§chanu
1	laupitayus
1	lau§chahs
1	lau§cho
1	ïau§cho=wahrgus
1	ïau§chohs
1	ïau§chu
1	ïau§chu=kahwejs
1	lau§tees
1	ïautiòi
1	ïautinòeem
1	ïautinòi
1	leddus
1	leedeen
1	leegtees
1	leegts
1	leeka=deewinòus
1	leekohs
1	leektees
1	leel'
1	leela`
1	leela^
1	leelahm
1	leelahms
1	leelais
1	leelaka
1	leelaks
1	leelaku
1	leelam
1	leeliba
1	leelijahs
1	leelums
1	leenam
1	leenu
1	lees
1	lee§mahms
1	leet
1	leet'
1	leeta
1	leetam
1	leetehm
1	leetus
1	leetutinòu
1	leetzeeta
1	leezieb
1	leezineeks
1	lehnprahtib
1	lehti
1	lehz
1	lepnas
1	lepnieb
1	lickt
1	lieghoyeeta
1	liegsmoh§ch
1	ïiekúmib
1	liek§motees
1	liexmieb
1	liexmige
1	liexmis
1	liexmodams
1	liexmoyeeta
1	liexmoyohß
1	lik§ma
1	lixta
1	lixtu
1	lohka
1	lohp
1	lohpam
1	lohpeems
1	lohps
1	lohte
1	lohzeklis
1	ïohzikleem
1	luhd§ams
1	luhd§cho
1	luhd§chohß
1	luhd§ees
1	luhd§is
1	luhgt
1	luhko
1	luhkojam
1	luh§t
1	lyxmibu
1	mäddus
1	mag
1	maì
1	mähdi§chan
1	mahjahs
1	mahjoht
1	mahk
1	maht'
1	mahte
1	mahtesa
1	mahz
1	mahzekli
1	mahzemees
1	mahzib'
1	mahzibas
1	mahziets
1	mahziht
1	mahzitays
1	mahzyis
1	mainu
1	mai§
1	mai§es
1	maita
1	maitahts
1	maitajahs
1	maitat
1	makúa
1	mak§aht
1	mak§ayis
1	makti
1	maldiet
1	malla^
1	mällnu
1	man~
1	man~a
1	mana
1	mann'
1	manna`
1	manna^
1	mannahm
1	manneems
1	manno
1	mannt'
1	mannta
1	manntu
1	mant
1	mantas
1	maria
1	marias
1	mas
1	ma§eem
1	ma§§
1	ma§§u
1	mats
1	matteem
1	mecklehdam
1	meddus
1	meeg
1	meega
1	meegh
1	meegu
1	meela§t
1	meelohyis
1	meerig
1	meerigi
1	meeú'
1	meeúahm
1	meeúas
1	meeúinòahs
1	mee§ú
1	mee§ú'
1	mee§§'
1	meesúu
1	mee§§u
1	mehdam
1	mehl
1	mehr'
1	mehºa
1	mehß
1	meh§ts
1	mekkleh
1	mekkleht
1	mekkleyam
1	mell§chu
1	mel§ch
1	mel§t
1	me§t
1	mettahs
1	mieïahm
1	mielä§tib'
1	miela§tibas
1	mieïa§tibas
1	mieïä§tibu
1	mieïeem
1	mielib
1	mieligs
1	mieïigu
1	mieïu
1	miïakais
1	milä§tibu
1	mila§tiebu
1	milays
1	milig
1	miïoht
1	minneht
1	mirers
1	mirra
1	mirroòa
1	mirroòeem
1	mirr§chan
1	mirr§chana
1	mirr§tam
1	mirr§toht
1	mirrt
1	mir§ch'
1	mir§chan
1	mir§tam
1	mir§toht
1	mi§t
1	mittahs
1	mitte§channas
1	mitteyahs
1	mitthas
1	modrigham
1	mohdrigam
1	mohdrigs
1	mohkam
1	mohkams
1	mohku
1	mohzi
1	mohzibas
1	mohzibu
1	mohzieb
1	mohzies
1	mohziht
1	mohzihts
1	mohzitayas
1	mohziti
1	mohzyis
1	mo§em
1	muhräta
1	muh§a
1	muhßa
1	muhúa^
1	muhúahs
1	muhúai
1	muhúam
1	muhúams
1	muh§as
1	muh§chghas
1	muh§chigas
1	muh§chigha'
1	muh§chighu
1	muh§chm
1	muh§úahs
1	muh§úai
1	muh§úas
1	muh§§o
1	muh§úus
1	muh§us
1	mumß
1	mumss
1	mu§chiegs
1	mu§chighas
1	muúo
1	mu§úu
1	muttes
1	myïa
1	myïais{myïas}
1	myla§tiba
1	myla§tiba'
1	myla§tibas
1	myïa§tibas
1	mylä§tibu
1	myli
1	myïi
1	myliegs
1	myïigais
1	mylige
1	myïige
1	myïoyis
1	myïoys
1	nabbad§ibas
1	nabbad§ieb
1	nabbag
1	nabbaga
1	nabbageem
1	nabbaghi
1	nabbags
1	nacktei
1	naggeem
1	nahckt
1	nähkahdu
1	nahkams
1	nahk§chu
1	nahwes=bähdams
1	nahwes=meeg'
1	nahzeet
1	nakt
1	nakty
1	nam's
1	namm
1	namma`
1	namma^
1	nammu
1	näneek
1	näno§eed§ig
1	na§t
1	na§ting
1	na§tu
1	naud
1	naudu
1	ne
1	neek
1	neeka
1	neekadu
1	nee§
1	neezinahts
1	nekahds
1	òem
1	òemmees
1	òemts
1	ne§§ahs
1	ne§úam
1	ne§§i
1	ne§§is
1	ne§ts
1	nhe=d§immis
1	nhebehda
1	nheeka
1	nheghau§ib'
1	nhegohd
1	nhekahda
1	nhekurr
1	nhelaid
1	nhelaimes
1	nhelaimieb
1	nheïau
1	nhemaxa
1	nhemeers
1	nheno§eeghum
1	nheno§eegu§chu
1	nhetikleems
1	nhewä§úala
1	nheweßleems
1	nhewilldams
1	nhezeenieghs
1	nho
1	nho§kummis
1	niekdakms
1	niek§t
1	nikna
1	nikna^
1	niknam
1	nikneem
1	nikni
1	niknus
1	nizin
1	no=eet
1	nobalehs
1	nobrauk§chan
1	nobraukt
1	nobrauzis
1	nodarriets
1	nodehwis
1	nodohd
1	nodoht
1	nodohtees
1	nod§iewoht
1	noee§chanu
1	nogree§'
1	noh§chkirrt
1	nolitzis
1	nomahkt
1	nomahzis
1	nomak§ajs
1	nomanniht
1	nomannis
1	noma§ghayis
1	nomaxaht
1	nomirries
1	nomittahs
1	nomöda'
1	nomohda'
1	nomohzihts
1	nonahwehts
1	nopällnu
1	nopelln
1	nopellnam
1	nopellniet
1	nopellns
1	nopellnyis
1	nopellnys
1	norahj
1	noúakkam
1	no§audeyis
1	noúauz
1	noúauzahs
1	no§auzz
1	no§chähloht
1	no§chkirrt
1	no§chkummuh§chus
1	noúeed§ieb
1	no§eegahs
1	no§eeghum
1	no§eeghummeem
1	no§egummi
1	no§egummu
1	no§egummus
1	no§kierahs
1	no§kirrt
1	no§kirrtees
1	no§kumm§channas
1	no§kummuß
1	noúkummu§cheem
1	no§lahweht
1	no§pee§ta
1	no§taht
1	notiekt'
1	notiks
1	notizzis
1	nowehr§t
1	nun
1	oghu
1	ohlas
1	ohtra
1	ohtru
1	ok
1	öllya§tahdas
1	pa=ih§úinn
1	pabeids
1	pabeigt
1	pabeigts
1	pabeikt
1	paddodamees
1	paddoms
1	paddomu
1	padodamees
1	padohmam
1	padohmohß
1	pad§erdinn
1	paggans
1	pagglabahs
1	pagglabba
1	pagglabbohts
1	pahrmahziet
1	pahròemts
1	pahrpraúchann
1	pahr§inni
1	pahr§tahwayis
1	pahrwarajs
1	pahrwehrt
1	pahrwe§t
1	pahrzee§tees
1	pähtz
1	pakklau§ams
1	pakklau§igi
1	pakklaußigs
1	pakklau§§am
1	pakklau§§i
1	paklau§úi
1	pakllieds
1	palaideees
1	palai§chamees
1	palaisdamees
1	palai§tees
1	palaujahs
1	païautees
1	paleek
1	palieds
1	palikt
1	païïautees
1	palïauteeß
1	palleeck
1	palleekams
1	palleeku
1	palleez
1	pallicka
1	pallick§chu
1	pallied§ams
1	pallied§ehs
1	pallied§ehtam
1	pallied§ehts
1	palïied§ehts
1	pallied§eyis
1	pallieg
1	palliekt
1	palliga^
1	palligh
1	pallighan
1	palligi
1	pallix
1	pällnu
1	pamett
1	pamme§§chanu
1	pammett
1	pammetti
1	pamoh§t
1	papleh§ch
1	paradie§u
1	paradijis
1	paradiyis
1	parahda^
1	parahdahs
1	parahdys
1	pareis
1	pariht
1	parleek
1	parradi
1	parrahds
1	par§tahweht
1	parwehrt
1	parzee§tees
1	pa§ack
1	paúarga
1	paúargi
1	paúaul
1	paúaules
1	pa§ch
1	pa§cha
1	pa§cha^
1	paúohlyis
1	pa§úarg
1	pa§§argajs
1	pa§úargha
1	pa§úarghaht
1	pa§§arghai
1	pa§úarghayis
1	pa§úarrga
1	pa§úarrgaht
1	pa§§arrgais
1	pa§úarrgha§úi
1	pa§úarrghat
1	pa§§aul
1	pa§úauleß
1	pa§§chai
1	pa§§cham
1	pa§§chi
1	pa§§udu§chi
1	pa§§u§ts
1	pa§tahwam
1	pa§tahwigi
1	pa§tar
1	pa§tara^
1	pa§tara'
1	pa§tarahs
1	pa§tars
1	pa§taru
1	pa§taweht
1	pa§trohs
1	pa§uddies
1	pa§uddu§chi
1	pa§u§tus
1	pat
1	patees
1	pateitzeeta
1	pateitzibu
1	patikt
1	pattee§cham
1	pattee§úam
1	pattee§úu
1	patteiks
1	patteikt
1	patteitzieb
1	patteitzu
1	patteizeet
1	patteizibas
1	patteizibu
1	pattieck
1	patturram
1	patturri
1	pattwenhrums
1	paturri
1	patzeetig
1	pauti
1	pautus
1	pawaddi
1	pawehïohs
1	pawehrtis
1	payembt
1	pazee§chanu
1	pazeesdams
1	pazeetieb
1	pazeetiegs
1	pazeïïahs
1	pazellees
1	pazellt
1	peedarr
1	peedarr'
1	peedärram
1	peedarrami
1	peederr
1	peederram
1	peederreht
1	peedoht
1	peedoht{peedohd}
1	peedohti
1	peed§imbs
1	peed§imbts
1	peed§imbtu
1	peed§imdams
1	peed§immu
1	peed§im§chana
1	peed§imt
1	peeghullahs
1	peejemmees
1	peejems
1	peekerdams
1	peeku§úi§chu
1	peelaggadi
1	peelai§ch
1	peelau§chahs
1	peeliep
1	peeliepu
1	peeluhgt
1	peeluhk§chann'
1	peeluhkt
1	peeminò
1	peenahkahs
1	peeòemmahs
1	peepild
1	peepilldiets
1	peeúaukt
1	peeúautzu
1	peeúauz
1	peeúauzam
1	peeúauzzam
1	pee§uht
1	peetitzibu
1	peetizzams
1	peetizzigi
1	peetizzigu
1	peetruhk§t
1	peetruhxt
1	peewarreht
1	peezee§t
1	peezells
1	peezeltees
1	peezelts
1	pehrle
1	pehtitais
1	pehtztawas
1	pellnitees
1	pellniy§chi
1	pellniyum
1	pellniyu§chi
1	pellnyis
1	pellnyum
1	pelnijums
1	pelnitees
1	pelnohs
1	pelnu=kahrta^
1	pe§tiets
1	pe§tiht
1	pe§ti§chanu
1	pe§titayu
1	pe§tyis
1	pie§chlu
1	pikts
1	piïï
1	pilla
1	pillam
1	pilldi
1	pilldyis
1	pillis
1	pillna
1	pillniba
1	pillns
1	pillnu
1	pilns
1	pirk§chan
1	pirk§tu
1	pirrmais
1	pirrts
1	pla§chi
1	plehúch
1	pleh§ch
1	pleh§ys
1	plick§kinu
1	pliete§chann'
1	ploh§iht
1	ploh§itayus
1	poh§ta^
1	poh§tas
1	poh§ti§chann
1	poh§titi
1	praht'
1	prahta`
1	prahta^
1	prahti
1	prahtige
1	prahtinòu
1	prahtiòs
1	pratieghs
1	preeck
1	preekas=d§eeúm
1	preekas=d§iewo§channas
1	preekas=wall§tib'
1	preek§cha
1	preek§cha'
1	preeúch
1	preezajohs
1	preezajos
1	preezas=waig'
1	preeza§chohs
1	preezayahs
1	preezayohs
1	preezig
1	preezigeem
1	prettiebneekeems
1	prettiebneekus
1	prettiò
1	pretti§tahwe§chana`
1	projam
1	proweetes
1	proyam
1	pugkite
1	puhß
1	puh§ch
1	puííu=lauks
1	pulghoys
1	pulka^
1	pulkeem
1	pulks
1	pulku
1	pulzinòam
1	pulzinò§ch
1	pulziòs
1	puß
1	pu§chu
1	putniòeem
1	puttneem
1	puttning
1	puttniòs
1	puttnus
1	quee§chaghrauds
1	raddeem
1	raddiba
1	raddibinòas
1	raddibinò§ch
1	raddiet
1	raddiets
1	raddineekus
1	radditajam
1	radditajs
1	raddy
1	räds
1	räd§
1	rad§eht
1	räd§ehts
1	rahd
1	rahdais
1	rahdays
1	rahdiet
1	rahme
1	rahmeem
1	rahwj
1	raiß
1	rai§'
1	rai§ehm
1	ra§chu
1	ra§úa
1	raud
1	rauda§chana
1	raud§iet
1	raugam
1	raut
1	rautees
1	red§am
1	red§ehjs
1	red§ejs
1	red§e§úi
1	red§et
1	red§i
1	rehtam
1	remdeh
1	remdina
1	remdinahs
1	riej
1	riekle^
1	riek§tiet
1	rieta
1	rietas=stunda
1	riete
1	rihkl'
1	rim§tahs
1	rohdahs
1	rohdas
1	rohk
1	rohka^
1	rohka^s
1	rohkahs
1	rohkai
1	rohkúeh§tees
1	roh§e
1	rohzinòahs
1	ruhkt
1	ruktahms
1	ruktu
1	runnadams
1	runnas
1	runnayis
1	runnayt
1	rupeyis
1	rupjeems
1	rytaß§waigßne
1	úa=òem
1	úackam
1	úacknis
1	úacku
1	úadderreht
1	úaderreyeeß
1	úadrau§eyis
1	úagrahb
1	úahk
1	úahkt
1	úahl
1	úahneem
1	úahneßkauls
1	§ahp
1	úahrghi
1	úährgu
1	úahrknahs
1	úahtu
1	úahzyis
1	§aimoyis
1	úait
1	saitehs
1	úajuttis
1	úakk
1	§akk
1	úakki
1	sakkoht
1	úakkt
1	úalau§ies
1	úalau§iyis
1	úaldigais
1	úaldigs
1	úalied§inayis
1	úalied§innays
1	§alldais
1	úalldu
1	úalldum
1	úaïïojs
1	sall§chi
1	sälltu
1	úamait'
1	úamaitaht
1	samaitatajs
1	úamann
1	úaphem
1	sapny
1	úappra§chanu
1	§appratigu
1	úapra§t
1	úapuh§t
1	úapulzeteem
1	úarghayees
1	úarknahs
1	úarrgaht
1	úarrgamees
1	sarrgs
1	úarrgs
1	úarrkans
1	úarrkanu
1	úarunnahs
1	úaúai§tiets
1	úataiú
1	úatai§
1	úatai§ihts
1	úatai§úiets
1	satans
1	úattai§úiets
1	§attai§úijis
1	§attai§úiyis
1	úatziets
1	§auckt
1	úaudeh
1	úauds
1	úaud§ehs
1	úaud§i
1	úaud§iht
1	úauks
1	úauk§chan
1	úaukt
1	úaul'
1	saule
1	úaule
1	úau§ams
1	úautz
1	úauz
1	úauze
1	§awa
1	úawa^
1	úawa^s
1	úawa'
1	úawahß
1	úawalldi
1	sawams
1	úawams
1	sawas
1	úaween
1	sawu
1	§awu
1	úayämm
1	úayembt
1	úazzidami
1	úazzidams
1	úazziht
1	úazzihts
1	§cha
1	§chahd
1	§chähloht
1	§chählojees
1	§chahß
1	§chäla§tib'
1	schäla§tiba
1	§chäla§tiba
1	schäla§tibas=wahrds
1	schäla§tieb
1	§chäla§tieb
1	§chäliegh
1	§chälige
1	§chälodams
1	§chälo§chan
1	schälo§channas
1	§chas
1	§chaubitees
1	§chaudamu
1	§chaudi
1	§chaurs
1	§chauru
1	úche
1	§che
1	§chehla§tib
1	§chehlig'
1	§chehliga
1	schehligu
1	§chehlodams
1	§chehlojahs
1	§chehlúirdigs
1	scheitam
1	úcheitan
1	schela§tibu
1	§chennes
1	§chi^s
1	úchie
1	úchies
1	schim
1	§chinni
1	schinnis
1	schis
1	úchis
1	schiß
1	§chkatta
1	§chkeet
1	§chkeetam
1	schíeph'
1	§chkie§ta
1	§chkie§tu
1	§chkie§tus
1	§chkirr
1	§chkirrdams
1	§chkirrt
1	schíir§ta^
1	§chnauds
1	úcho
1	§chohdeen
1	§chohs
1	schoß
1	§churr
1	úchwe§chu
1	schys
1	§eed
1	seemes
1	seerawin
1	úeewa
1	úeewahs
1	úeewas
1	seewißkeem
1	úehd
1	úehdahs
1	úehdam
1	úehti
1	selt
1	selta=mannt'
1	semmajam
1	semme
1	semme^h
1	semmeh
1	§emmes
1	semmeß
1	semmes=wahrgs
1	§emmigai
1	semmit
1	§emmojahs
1	úenn
1	§enn
1	sew
1	úew
1	§ik§t
1	§illdi
1	úilldyis
1	úille
1	úillts
1	sinn'§chan
1	§inna
1	sinòa^
1	§innahs
1	úinnaht
1	§innama
1	§innams
1	úinòas
1	sinna§chan
1	§innohs
1	úird'
1	úird=eh§tnnm
1	úirdis
1	úirds=lepnib'
1	sirghu
1	úirrdi^
1	úirrdim
1	úirrds=baggatib'
1	sirrds=bailes
1	úirrds=dibben
1	úirrdy
1	úirrgeem
1	úirsninòas
1	siwiß
1	skahd
1	§kaid'rs
1	§kaidra
1	§kaidrais
1	§kaidri
1	§kaidrs
1	skaitys
1	§kanneem
1	§kannidi
1	§katt
1	§kattahs
1	§kattidams
1	§kattiet
1	úkattiht
1	§kattiht
1	§kauga
1	§keetahs
1	§kie§te
1	§kie§ts
1	§kie§tu
1	§íirt
1	§kirtees
1	§koneht
1	§kraida
1	§kreen
1	§kreen{§kreem}
1	§kyººahß
1	úlabans
1	úlahpes
1	úlahp§t
1	úlahw
1	úlahwe
1	slahweht
1	§lahwes
1	úlahwet
1	úlahweyam
1	úlahwu
1	§lappina
1	§lappinn
1	úlaw
1	slawädami
1	úlawähts
1	úlaweht
1	úlawejam
1	úlawe§chan
1	slawu
1	úlawu
1	§lawu
1	slepkawieb
1	úlepkaws
1	úliedeht
1	úluddinahts
1	§mada
1	úmaggi
1	úmaggu
1	úmags
1	úmeeht
1	smeekla
1	§meyahs
1	§mill§chi
1	§mird
1	úneeds
1	sneegs
1	úneegs
1	sohbins
1	úohd'
1	úohdan
1	úohdiba
1	úohdiba`
1	úohdibu
1	úohdidams
1	úohdies
1	úohdu
1	úohdyis
1	úohgis
1	úohli
1	úohlidams
1	úohlys
1	úpähk
1	úpahrneem
1	spahrniòeem
1	§pahrni§cheems
1	§pähs
1	§pähzigais
1	spahzigs
1	§peedu§úi
1	§pee§chahs
1	§pee§chan
1	§pee§tees
1	§pehj
1	§pehju
1	spehka
1	spehzib
1	§pehzig
1	§pehzigi
1	spehzigs
1	§piedeht
1	§pird§ina
1	§poh§ch
1	§poh§chak
1	§poh§che
1	§poh§chi
1	§po§che
1	stabb
1	stabba^
1	§tabba^
1	stahw
1	§tahwe
1	§tahwet
1	stahwi
1	§tahwi
1	§tahwu
1	staig
1	§taiga
1	§taigajam
1	§taigaju§chi
1	§taigha
1	§taighaht
1	staigha§chana
1	staipaita
1	§tarpan
1	§teid§akms
1	§teid§amees
1	§teid§ees
1	§teid§ohs
1	§teikt
1	§tenn
1	stieghas
1	§tippraku
1	§tippreem
1	§tipprina
1	stipprum
1	stipprus
1	§tipprus
1	§tipri
1	§tipris
1	§trahd
1	§trahdat
1	strutta^s
1	§tullbi
1	§tumm
1	stunda
1	stunda`
1	§tunda'
1	stundas
1	stundiòas
1	§tunding
1	stundinòu
1	úuddrab
1	úuddrabu
1	úud§ajs
1	úuhd§ahs
1	úuhd§am
1	úuhd§eht
1	úuhd§e§chanu
1	úuhri
1	úuhti
1	úuhtiht
1	úu§t
1	§u§t
1	úuttas
1	úwabbads
1	§wähta
1	úwähtai
1	swähtais
1	§wähtais
1	úwähtam
1	úwähtas
1	úwähteem
1	úwahti
1	úwähto
1	úwähtumu
1	swarr
1	§wäta
1	úwätam
1	úwäti
1	swätum
1	sweedri
1	swehra
1	úwehta
1	úwehtahs
1	swehteem
1	úwehteems
1	úwehtieß
1	úwehtiet
1	úwehtiets
1	úwehtihts
1	swehtu
1	úwe§chas
1	úwe§úchu
1	úweti
1	úwetz
1	úwetze
1	úwezz
1	úwinneht
1	tads
1	tagad
1	taggadieò
1	tagghadin
1	tahda
1	tahdahm
1	tahdahms
1	tahdam
1	tahdas
1	tahdo
1	tahïe
1	tahrpeems
1	tahrpi
1	tahrpiòs
1	tähw
1	tähw'
1	tähwß
1	taiúnais
1	taiúneem
1	taißneem
1	taißniba^
1	taißnibas
1	tai§nibs
1	taißniß
1	taißno
1	taißnohtees
1	taiúns
1	taiúns{taiúus}
1	taiúos
1	tanni
1	tapat
1	tapps
1	tapß
1	tapúchu
1	tap§chu
1	tap§im
1	ta§chu
1	tätzädams
1	taukahm
1	taupi
1	taupiht
1	tautu
1	täwa
1	tawa's
1	tawahm
1	tawahms
1	tawahß
1	tawams
1	tawehm
1	tawes
1	tawo
1	täws
1	taws{}
1	te
1	teeitzeet
1	teeú
1	tee§
1	teeß
1	tee§ch
1	teeúcham
1	tee§úa
1	tee§úibas
1	tee§úu
1	teeúu
1	teew
1	teh
1	tehrp
1	teikdams
1	teiks
1	teik§chan
1	teik§chann
1	teikúim
1	teitze
1	teitzeet
1	teizam
1	teizams
1	teizoht
1	teizu
1	teizzeet
1	teizzis
1	tetzeht
1	tew'
1	tewi
1	tews
1	thaß
1	thäwam
1	the
1	tho
1	tiekl'
1	tieks
1	tikku§chi
1	tiks
1	titz
1	titzeyu
1	titziba
1	titzieb
1	titzigu
1	titzoht
1	titzu
1	tizz'
1	tizzi
1	tizziba^
1	tizzibs
1	tizzieb
1	tizziga
1	tizzigeem
1	tizzigham
1	tizzigi
1	tizzu
1	tock
1	tohpi
1	tohß
1	tomehr
1	tomehrt
1	töws
1	trakki
1	trakko
1	trakkoht
1	traks
1	trauz
1	treetz
1	treez
1	trieß=ween'dibinai
1	trohxni
1	truhdas
1	trummeem
1	trummeems
1	tum§chu
1	tum§iba^
1	tum§ibai
1	turp
1	turplikam
1	turrähtees
1	turrähtoß
1	turrais
1	turram
1	turrams
1	turreem
1	turrees
1	turres
1	turreyjees
1	turrohs
1	tuwakam
1	tuwaku
1	twar§tidams
1	twertees
1	twiekda~s
1	tyres
1	ugguns=úlahpes
1	uhdenim
1	uhdentinò
1	uhdentiò§ch
1	uhdni
1	uß
1	us=eedt
1	usbrauze
1	ußd§immu§úi
1	useet
1	usjehmis
1	usjembs
1	usjems
1	usleez
1	usluhkoht
1	ußluk
1	usmahzees
1	usmohdenaht
1	usmohdena§úi
1	usmohdenata
1	usmohdiúees
1	usòem
1	usrak§tyis
1	us§chkelt
1	ustitzeht
1	ustizzahs
1	ustizzeht
1	ustizzeyis
1	ustizzohs
1	usturrehs
1	usturreht
1	ußturre§chanu
1	uswarreya
1	ußwarri
1	uswarrys
1	uszehlees
1	wackara=ehdins
1	wackarähden
1	wackars
1	waddi
1	waddies
1	waddiet
1	waddys
1	wahja
1	wahjahs
1	wahjam
1	wahji
1	wahju
1	währa^
1	wahrd'
1	wahrdiòam
1	wahrdinò§ch
1	wahrdinòu
1	wahrdinòus
1	wahrdiò§ch
1	wahrdohs
1	wahrgho§chan
1	wahrgo
1	wahrgo§emmes
1	wahrgu=nams
1	wahrpu
1	wahrtus
1	wah§chu
1	wahtis
1	wahyam
1	wahyeems
1	wahys
1	wahyu
1	waid
1	waideneeks
1	waidi
1	waidineeks
1	waidineekus
1	waido^hs
1	waid§iò§ch
1	waig'
1	waiga
1	waimanòam
1	wain
1	wainaks
1	waiòaks
1	wainaziò§ch
1	wairahk
1	wairojahs
1	wairß
1	waj
1	wajad§eet
1	wajad§ehs
1	wakkaram
1	waldiet
1	walhkas
1	wällam
1	walldiht
1	walldineekeem
1	wallkoht
1	wallohdas
1	wälls
1	wall§tiba
1	wall§tibinò
1	wall§tibinòas
1	wall§tibu
1	wal§tibs
1	wareen
1	wargo=semmes
1	warr'
1	warra
1	warrätu
1	warrehs
1	warrens
1	warre§ch
1	warrey
1	warreys
1	wä§úäli
1	wätza
1	wayrahk
1	wayroht
1	wäzs
1	weddi§ees
1	weegl'
1	weegla
1	weeglam
1	weegle
1	weegli
1	weeglu
1	weena
1	weena^
1	weenaidibu
1	weenas
1	weenibas
1	weenigu
1	weenrei§
1	weenus
1	wees
1	weeú'
1	wee§úis
1	weeta^
1	weeta^hs
1	weetahs
1	weetams
1	weetas
1	wehleht
1	wehlu
1	wehra^
1	wehr§chus
1	weh§teem
1	wehtra
1	wellis
1	wellns
1	wellt
1	wellti
1	wellu
1	welns
1	wenns
1	we§úel
1	we§§el
1	we§§elib
1	we§úelieb
1	we§úels
1	wetzi
1	widdetayu
1	widdu
1	wien
1	wienu
1	wier
1	wies
1	wie§'
1	willas
1	wills'
1	willtu
1	willtus
1	wilt
1	wiltneekeems
1	wiltus=wahrdeem
1	winna
1	wiòòa
1	wiòòam
1	winòams
1	winòo
1	winnus
1	winòus
1	wins
1	wiòs
1	win§ch
1	wiòúch
