Vârdformu skaits:	12937
4	úlawejam{s.}
4	úlepkaws
4	úmags
4	úmeekli
4	úmeet
4	úohd'
4	úohda
4	úohdies
4	úohli
4	úpähks
4	stundas
4	úuhd§u
4	úuht
4	úuhti
4	úwähtas
4	úwähteem
4	úwätu
4	úweedru
4	úwehteem
4	úwehtie
4	úweizams
4	t§chuhßka
4	tagadiò
4	tahdus
4	tap§chu
4	tapat
4	tapp
4	tappi
4	tawahß
4	täws
4	te
4	tees
4	tehwam
4	teiktees
4	teizu
4	teizzam
4	tickai
4	titzieb
4	titzigo
4	triaidiba
4	turrehs
4	turrehtees
4	ugguni
4	uhdenim
4	upperis
4	uppers
4	usjemm
4	usòem
4	ußeedt
4	usturri
4	wä§ts
4	wackarohß
4	währa
4	waideneeks
4	waighu
4	wain
4	waina
4	wairak
4	wall§tiba`
4	walldiet
4	warrän
4	way
4	weeta^
4	weeta^s
4	weetas
4	weh§t
4	well
4	wellt
4	wellte
4	wels
4	wezs
4	wi§§am
4	wi§úahß
4	wier
4	wilt
4	wiltus
4	winns
4	wirr§úon
4	wißkim
4	zärram
4	zeenigu
4	zeete
4	zeetu
4	zeetumu
4	zehleeß
4	zell§ch
4	zell§chanu
4	zeïïa
4	zelïu
4	zeïïus
4	zerreyam
4	zerru
4	zillwäki
4	zillwehks
4	zilwekeem
4	zilweziò§ch
4	zittahd
4	zitti
3	1
3	_
3	§ackt
3	§cha
3	§chäla§tieb
3	§chälige
3	§cheh
3	§chehlu
3	§chelige
3	§chinnieß
3	§chkie§t
3	§chy
3	§emmes
3	§emmojahs
3	§kaidrais
3	§kaidras
3	§kaidrs
3	§kattitees
3	§kattohs
3	§pee§chas
3	§pehjam
3	§pehziegs
3	§tah§ta
3	§taigajam
3	§teids
3	§tippram
3	§trahdat
3	§tunda'
3	§tundas
3	§u§t
3	a§§arahm
3	a§§inim
3	a§§u
3	adama
3	aggri
3	agr'
3	ahr§ts
3	ahsòemm
3	alla§chiò
3	ap§chählojees
3	apghada
3	apghahda
3	apghaißmo
3	apkaitenayu§chi
3	appack§chan
3	apraudam
3	apry
3	apúwehtie
3	ara
3	at§ie§tam
3	at§pied
3	at§tah
3	at§tahs
3	atpe§ti
3	atpirzis
3	att§pied
3	att§tah§úi
3	att§tahs
3	att§tahti
3	attghadatees
3	attkahp
3	attkahpt
3	attnahkt
3	attnäß
3	attne§úis
3	attpackaïï
3	attpe§titi
3	attpe§titu
3	attpe§ty
3	atz
3	aug§ta
3	augïeem
3	augúcham
3	auku
3	auß
3	auxta
3	auxta`
3	awohts
3	azzim
3	azzims
3	bähda
3	bähda^s
3	bähdateeß
3	bähdi
3	bähdus
3	bahrghi
3	bahrgs
3	bailehs
3	bailieb
3	baudiht
3	baudys
3	behdahs
3	behdigs
3	behg
3	behgt
3	behrneem
3	behrns
3	beid§is
3	beigt
3	beßdeewigi
3	bie§tohs
3	biedams
3	biyam
3	biyu§úi
3	brahïus
3	breeßmigs
3	brie§cham
3	brieni§ke
3	briew
3	buh§chan
3	buhdami
3	buhúi
3	buhúim
3	byju
3	byteeß
3	chr
3	chri§tibu
3	chri§tiets
3	chri§titeem
3	d§eeda
3	d§eedat
3	d§eedu
3	d§ihwojam
3	d§iwieb
3	da§cheem
3	dähla~
3	dahrb
3	dahrga
3	dahrgi
3	dahwanas
3	dahwaneems
3	darbo^s
3	darrba
3	darrbus
3	darrit
3	dawidinòa
3	debbe§§is
3	debbe§§u
3	debbe§úo
3	debbe§úys
3	debbeú
3	debbes=preeku
3	debbes=wal§tiba^
3	deena'
3	deenahm
3	deew'
3	deewinòs
3	dehl'
3	dehla
3	dewe
3	dews
3	dohdahs
3	dohdu
3	dohtu
3	draud§ibai
3	drebbes
3	drehbes
3	droh§cha
3	drohúch
3	dußmieb
3	dußmiegs
3	dußmohß
3	dweh§§eliht
3	dweh§el
3	ee§akums
3	eed
3	eedams
3	eelikts
3	eenaidneeka
3	eenaidu
3	eepreezeetayam
3	eepreezetais
3	eepreezina
3	eepreezinaht
3	ees
3	eeúahkt
3	ehdens
3	ehku
3	ek§chan
3	eòìeïeem
3	eòìeliúcheem
3	eßm'
3	gabriels
3	gaddu
3	gahdaht
3	gahjis
3	gaidiht
3	gaiúchums
3	galds
3	galls
3	galwu
3	gannibahm
3	ghaddige
3	ghadds
3	ghalla
3	ghalla`
3	ghanneem
3	ghattaws
3	ghau§che
3	ghlabboht
3	ghodiba`
3	ghodiegs
3	ghohdam
3	ghohdieb
3	ghräkohs
3	ghräkoyis
3	ghräzeneekam
3	ghree§ehs
3	ghrehzeneeko
3	ghribbädams
3	ghribbahs
3	ghrut
3	ghruta
3	ghuddri
3	ghuddriba
3	ghuddribas
3	ghullam
3	ghulloht
3	glabbah
3	glabbats
3	glabbejs
3	glahb'
3	gohda^
3	gohdibu
3	gohdiò§ch
3	grähk
3	grähko
3	gree§ch
3	grehkeems
3	grehzigs
3	halleluja{h.}
3	i§§ami§t
3	i§raeli
3	i§raels
3	i§úatziet
3	ick=kattris
3	ickdeen
3	isdohdahs
3	ispe§tijs
3	ispe§tyis
3	ißbail
3	ißbehgt
3	ißdelldeht
3	ißdohteeß
3	ißlee§chanu
3	ißlehyis
3	ißleyis
3	ißniekt
3	iszee§t
3	jadohd
3	jämm
3	jauk
3	jauka
3	jauka^
3	jaukus
3	jazee§ch
3	je§ulings
3	je§ulinòs
3	je§ulins
3	jehl
3	jembt
3	jemmt
3	jesuú
3	jo§eps
3	juds
3	juhra^
3	juhre
3	juht
3	kahp
3	kahrdinaht
3	kahrts
3	kahru
3	kahwe
3	kahyas
3	kaitet
3	kallpam
3	kallpeems
3	kallpoht
3	kallpoyam
3	kallpus
3	kamähr
3	kappa'
3	kar§tas
3	kar§tu
3	karroht
3	kauli
3	kaun'
3	kauna`
3	kawet
3	klahjahs
3	klahtees
3	klau§§iht
3	klau§úi
3	klau§úiet
3	klauß
3	kïuhúim
3	koh§t
3	kohk
3	kohka
3	kohka^
3	kohpa
3	krahßni
3	krahßnus
3	kri§te
3	kru§t
3	kru§ta'
3	kru§ta=kohka
3	kru§tieb
3	kruhts
3	krußta
3	kungi
3	labb'
3	labbais
3	labbeems
3	laizigi
3	laizigu
3	lappas
3	lauka^
3	ïauneem
3	leel'
3	leelaks
3	leelas=deenas
3	leelohs
3	leenam
3	lees
3	leetam
3	lehniegs
3	leppniba
3	lied§a
3	liexmieb
3	lix
3	luh§t
3	luhd§cho
3	luhd§e
3	luhd§ees
3	luhd§ohß
3	luhk§chan
3	lyxmibu
3	ma§§u
3	ma§ais
3	ma§s
3	maì
3	mahja^s
3	mähru
3	mähß
3	mahz'
3	mahze
3	mahzehkli
3	mahzib
3	mahzieb
3	mahzitais
3	mahzitees
3	mai§e
3	maitaht
3	mallahm
3	mattiht
3	meddus
3	mee§úahß
3	meegs
3	meerigu
3	mehr
3	mehra
3	mehru
3	mekleh
3	mes
3	mettahs
3	mieï
3	mielais
3	mieïam
3	mieleht
3	mieïi
3	mielib
3	mila§tieb
3	milays
3	milig
3	mir§tot
3	mirr§chana
3	mirrdams
3	mirroòeem
3	mirrt
3	mittahs
3	mohdriegs
3	mohkams
3	mohkus
3	mohziti
3	mokas
3	mu§chiegs
3	mu§chigh
3	muhúahm
3	muhúai
3	muhúeem
3	myïa
3	mylibas
3	mylibu
3	myliegs
3	myrrhes
3	na§t
3	nackt
3	nahkdams
3	nahwe^
3	nakti^
3	namma^
3	näneeka
3	nauda
3	ne§§
3	ne§úis
3	neh
3	òem
3	òemt
3	nhekadu
3	nhekahds
3	nhelaid
3	nhelaimib'
3	nhelaimiba`
3	nhelaimibai
3	nhelaimibas
3	nhelaimieb
3	nheno§eed§is
3	nhepattee§úu
3	nhewe§úelibu
3	nickni
3	niek§t
3	no§eghum
3	no§kummu§chi
3	no§t
3	nohtik
3	noma§gah
3	nomahtz
3	nomahz
3	nopellnu
3	notiks
3	notix
3	ohtra
3	pa§§aul
3	pa§§cho
3	pa§úarrgaht
3	pa§úaulei
3	pa§u§ts
3	pa`
3	packaï
3	packlau§úiet
3	paddom
3	padohtees
3	paggani
3	pähtz
3	pakahrts
3	paklau§úiet
3	palai§tees
3	païaujamees
3	palied§i
3	pallai§chahs
3	palleeck
3	palleez
3	pallicka
3	pallid§eht
3	pallig
3	pallighan
3	pamahza
3	pamett
3	pammett
3	paradiet
3	paradijs
3	parahdi
3	parr
3	parrahd
3	paúarg
3	paúluddenaht
3	patee§úu
3	pateeú
3	pateeú'
3	pateeß
3	pateitzam
3	patiek
3	pattee§úam
3	patteiz
3	pattickt
3	pattieck
3	patturreht
3	pätz
3	paulus
3	pawehï
3	pawehlu
3	pazee§t
3	pazellt
3	pe§tidams
3	pe§tie
3	pe§titay
3	pee=eedt
3	peed§imbtu
3	peedohdam
3	peeliep
3	peeluhds
3	peeluhkt
3	peepeh§chu
3	peepilldi
3	peepilldiets
3	peeúautz
3	peeúautzam
3	pellniyu§chi
3	pelnitees
3	plaukt
3	prahti
3	prahtinòa^
3	prahtis
3	prahtus
3	preezateeß
3	proweetes
3	pugkite
3	pullgohts
3	ra§úa
3	räd§am
3	raddeem
3	raddi
3	raddyis
3	raddys
3	rahdahs
3	rahms
3	rahtes
3	rai§'
3	raud
3	red§am
3	red§e§úi
3	riek§t
3	riekles
3	rieta
3	riete
3	rietu
3	riexte
3	rohdas
3	rokams
3	rokas
3	ruhkta
3	runnayis
3	sahl
3	sahles
3	úahneem
3	úahtu
3	úahz
3	saim
3	úalau§iyis
3	úalaus
3	úald
3	úalldais
3	úalldu
3	úamaitahts
3	úamaitati
3	úappra§chanu
3	úargajs
3	úarrgaht
3	sarrs
3	úatziyis
3	úauks
3	úaul
3	úaules
3	úaulit
3	úawahß
3	úawi
3	úaws
3	úayämm
3	úazziet
3	úazziets
3	úazziht
3	úazzyis
3	schäla§tib
3	schäla§tiebu
3	schehla§tibu
3	úchi
3	úchinni^
3	schinny
3	úchurp
3	úeen
3	úehd
3	úehdeya
3	selt
3	selts
3	semmeß
3	semmit
3	sew
3	simeons
3	úirdigi
3	úirdim
3	sirrds
3	úirrdy
3	úlahp§t
3	úlahpes
3	úlahwe
3	slahwu
3	úlahwu
3	úlaw
3	úlaw'
3	úlawehts
3	slaweyeeta
3	slawu
3	úmaggi
3	úmeeklu
3	úneegs
3	sohbus
3	úohdibas
3	úohgi
3	úohlys
3	úpähku
3	späk
3	spehk
3	spehk'
3	spehzigs
3	straume
3	stundu
3	úuhd§ahs
3	úuhd§am
3	úuhdahs
3	úuhtiyis
3	úwabbads
3	úwähteems
3	swähtu
3	úwähtumu
3	úwähtus
3	úwäti
3	úwehtidams
3	úwezz
3	tagad
3	tagadien
3	tahda`
3	tahdeem
3	tahms
3	tahrpeems
3	tahrpi
3	tähweem
3	tähwigu
3	taiúneem
3	taiúns
3	taißno
3	tanni
3	tapehts
3	tappu
3	tappu§chi
3	tapúchu
3	tautu
3	täw
3	taw'
3	tee§úiba
3	teik§chu
3	teitan
3	thäwam
3	thäwu
3	the
3	tikku§chi
3	tizzet
3	tizzi
3	tizzigs
3	töwiß
3	tracko
3	traukt
3	treez
3	tries
3	triez
3	trohxni
3	truhks
3	truhkt
3	truhkums
3	truhxt
3	trummeems
3	tum§iba^
3	turrahs
3	turrenes
3	turreúchos
3	turru
3	tuwaka
3	uhden
3	upper
3	ußmohdini
3	ußturreht
3	ußwarreya
3	ustizzams
3	wä§úälus
3	wädd
3	waddons
3	wahja
3	wähle
3	währa`
3	wahyu
3	wai
3	waid§iò§ch
3	waideneekeem
3	waig'
3	waiga
3	wairß
3	wajad§ehs
3	waldiht
3	wällam
3	waïïas
3	walldi§chanu
3	wallkoht
3	warrens
3	wäßti
3	wätzu
3	wayro
3	wedde
3	weddis
3	weegla
3	weegli
3	weena`
3	weena^
3	weenigam
3	weenumehr
3	weet
3	weeta`
3	wehï
3	wellam
3	wellns
3	wi§§a^hs
3	wi§ú
3	wi§úa'
3	wi§úams
3	wi§úenadu
3	widdetais
3	wiltu
3	win§ch
3	wis
3	wißnotaïï
3	zee§chan
3	zee§chanu
3	zeeúch
3	zeeúcham
3	zeeßdams
3	zellt
3	zeltees
3	zillwähka
3	zillwäkam
3	zillwäku
3	zilwekam
3	zittahde
2	25
2	26
2	27
2	28
2	29
2	30
2	31
2	32
2	§aw
2	§chahd
2	§chahdu
2	§chähloht
2	§chählojees
2	§chai
2	§chälo
2	§chälodams
2	§chäloht
2	§chau§ts
2	§chauru
2	§chehlig'
2	§chehligais
2	§chehlojas
2	§cheligais
2	§chennes
2	§chih
2	§chiß
2	§chkeet
2	§chkie§tais
2	§chkie§te
2	§chkie§ti
2	§chíie§ti
2	§chíie§tie
2	§chíie§tiet
2	§chkie§tus
2	§chkirrts
2	§chòauds
2	§choh
2	§chohdeen
2	§chohs
2	§chym
2	§emm
2	§emmais
2	§emmeh
2	§emmiegs
2	§emmigu
2	§inò
2	§innadams
2	§innahs
2	§innamu
2	§innohs
2	§kaidreem
2	§kannighu
2	§kanòu
2	§kattamees
2	§keetahs
2	§kie§te
2	§kie§ts
2	§lahwe
2	§laweht
2	§pähzigs
2	§paidiht
2	§pee§chahs
2	§pee§tees
2	§pehju
2	§pehks
2	§pehtziegs
2	§pehy
2	§pehzigu
2	§po§chi
2	§poh§cha
2	§poh§che
2	§poh§chums
2	§tahdiet
2	§tahdiht
2	§tahw'
2	§tahwe
2	§tahwe§úi
2	§taigayam
2	§taighat
2	§tarp
2	§tarrpan
2	§teid§ees
2	§tippreem
2	§tipprina
2	§tipprus
2	§tumm
2	§tums
2	§tundinòa
2	§uhdahs
2	§uhdas
2	§wäht
2	§wähtais
2	§wähtus
2	a
2	ä§úi
2	a§úinigu
2	a§úino
2	a§únis
2	ab§chälojeeß
2	ab§chäloyahß
2	abbeem
2	abraham
2	ach
2	ackmina
2	adam
2	ähden
2	ähdini
2	ahdu
2	ahsòem
2	ahsteek
2	ai
2	ai§kahrt
2	aisbildinn
2	aisleekt
2	aismir§t
2	aismirr§t
2	aißleeds
2	aißmeeg
2	aißmirr§t
2	aißmirr§ti
2	aißne§t
2	algu
2	ammats
2	ap§lähptu
2	ap§mey
2	apallo§chanu
2	apdohmayu
2	apdoma
2	apdomaht
2	apgahdat
2	apghahd
2	apghaißmoht
2	apgrutenata
2	apkaitenayis
2	apklaht
2	aplam
2	app
2	applam
2	aprakts
2	apraudaht
2	apriets
2	apúäds
2	apúargajs
2	apúmeedams
2	apúmeeti
2	apúmey
2	aptehrpts
2	arrid§ann
2	arrieg
2	aßinis
2	aßinnis
2	aßnim
2	at§chläghas
2	at§ie§ti
2	at§inna
2	at§kann
2	at§kannahs
2	at§pirgt
2	atdarra
2	ateeß
2	ateet
2	atlaid
2	atlaidis
2	atmaxaht
2	atnahks
2	atnahz
2	atnahze
2	atòemm
2	atpackaï
2	atpe§tiets
2	atpe§tijs
2	atpe§tiyis
2	atpe§tys
2	atra§t
2	atrai§yis
2	atrohd
2	atru
2	atúie§t
2	atúuht
2	att§i§chanu
2	att§ie§t
2	att§ietees
2	att§kann
2	att§kannahs
2	att§kanneht
2	att§tahj
2	att§tahß
2	att§tahy
2	attdarri
2	attghree§chahs
2	attghree§ees
2	attgree§t
2	attgree§tees
2	attgreeß
2	attjämm
2	attjauna
2	attjembt
2	attjemm
2	attnä§úu
2	attnahk
2	attnahk§chana
2	attne§úe
2	attpirckta
2	attra§úeeta
2	attradda
2	attraddas
2	attrahw
2	attraitnes
2	attraßta
2	attrohdam
2	attrohmu
2	attwehrt
2	atweeglo
2	atzeems
2	atztinòas
2	au§úi
2	au§truma
2	au§trums
2	aug§takam
2	aug§tas
2	augh
2	augli
2	augïojahs
2	augïotees
2	augs
2	augúchu
2	auk§cham=zell§chanu
2	auk§chamzell§chanu
2	aux=tu
2	auxtiba'
2	auxtibaß
2	awots
2	ba§niza
2	ba§nizu
2	badd'
2	baddiets
2	baggatam
2	baggatib'
2	bähd
2	bähdadams
2	bähdahms
2	bähdohß
2	bahrgi
2	bährninòu
2	bährniòus
2	bährno
2	bailibas
2	bailibu
2	bailu
2	ballxnis
2	bärninòs
2	barribinòu
2	barroht
2	barrojs
2	baßnizu
2	baudam
2	baußlibas
2	baußlis
2	baußlo
2	baußïus
2	bedders
2	beddre^
2	behda
2	behda^hs
2	behdaht
2	behdajees
2	behdams
2	behdigas
2	behdigeem
2	behdigo
2	behdigu
2	behdu=weetahm
2	behrniòeem
2	beid§ahs
2	beikt
2	beßdeewiegs
2	beßdeewigeems
2	beßdeewigus
2	bihdams
2	bihju
2	bija
2	biju
2	biííeriti
2	biya
2	biya§chana
2	biya§chanas
2	biyu
2	biyu§chi
2	brahï
2	brahïa
2	brahïeem
2	brahïeems
2	brahlis
2	brautzam
2	brauzu
2	breeúm'
2	breeßmiba
2	breeßmibu
2	brehze
2	brieni§ku
2	brienuma
2	brienumu
2	brudgams
2	bruhta
2	bruhzes
2	bruòòas
2	buh§chana
2	buh§chanas
2	buh§channas
2	buht'
2	buhta
2	by§tam
2	bydameeß
2	byis
2	chri§tito
2	chri§ts
2	christum
2	d§eedait
2	d§eedayis
2	d§eedeht
2	d§eedenaht
2	d§eeúmas
2	d§eeßmus
2	d§ehris
2	d§err§chanu
2	d§ierahs
2	d§iewa
2	d§iewas
2	d§ieweem
2	d§iewi
2	d§iewib
2	d§iewojot
2	d§iewos
2	d§iewoúchann'
2	d§iewoyu
2	d§iïïa^
2	d§imt
2	d§irdim
2	d§irrdehs
2	d§irrdeht
2	d§irrdini
2	d§itees
2	d§iwbas
2	d§iwibas
2	d§iwo§chanu
2	da§chadi
2	da§chkart
2	dabba
2	däbbä§§u
2	däbbä§úes
2	däbbä§úo=wall§tibas
2	dabbuhs
2	dabbuis
2	dabbujahs
2	dabbujam
2	dahrbi
2	dahrbu
2	dahrbus
2	dahrgahm
2	dahrgam
2	dahrgeems
2	dahrghams
2	dahwahneem
2	dahwan
2	dahwanahm
2	dahwani
2	dahwanus
2	dahwenaht
2	dahwinat
2	darbeems
2	darrait
2	darraita
2	darrams
2	darrb
2	darrbam
2	darri§chanu
2	darrijis
2	darritu
2	darriyi
2	daúch
2	daud§eem
2	dawids
2	deb=beß
2	debbe§§'
2	debbe§§i^s
2	debbe§ú
2	debbe§úieß
2	debbes=drauds
2	debbeß'
2	debbeßi^s
2	debbeßies
2	ded§igu
2	deena^
2	deenam
2	deewa=behrs
2	deewi§ka
2	deewibu
2	deewiegs
2	deews{deewß}
2	dehlam
2	dehweht
2	dellde
2	deßmits
2	diwi
2	dod
2	doh§úi
2	dohda
2	dohdam
2	dohdas
2	dohde
2	dohds
2	dohma§chanu
2	dohmadams
2	dohmaht
2	doht{dohd}
2	dohti
2	drahnahm
2	draud§iba^
2	draud§ibei
2	draud§ibing
2	draugam
2	draugu
2	drebbehs
2	drehbeem
2	droh§che
2	droh§chibu
2	droh§chu
2	droúch
2	druwa`
2	du§§u
2	du§úe§chana
2	du§úe§chanu
2	dußmibas
2	dußmo
2	dußmoht
2	dwäh§§el
2	dwe§úele
2	dweh§§el
2	dweh§elei
2	dwehúele
2	dwehúelei
2	dwehúels
2	e§§am
2	e§=úi
2	e§cheems
2	e§ú
2	e§úim
2	ee§chan
2	ee§úi
2	ee§tipprena
2	ee=eedt
2	ee=ghribbahs
2	eedohd
2	eeghrimbt
2	eegribbahs
2	eek§ch{eeí§ch}
2	eekalts
2	eenaidneekam
2	eenaidneeku
2	eenaidneekus
2	eenaids
2	eeòems
2	eenie§t
2	eepreezatais
2	eepreezatajs
2	eepreezateeß
2	eepreezeena
2	eepreezeetayu
2	eepreezena
2	eepreezena§chan
2	eepreezenayis
2	eepreezin
2	eeraddumu
2	eeraud§iet
2	eeraxtiets
2	eeúahkahs
2	eeúahkts
2	eeúahku
2	eeúahtzis
2	eeúahzis
2	eeúakummu
2	eeúchu
2	eeß
2	eetäck
2	eewainota
2	eewedd
2	eeweddies
2	egyptero
2	ehdam
2	ehdeeta
2	ehdis
2	ehrk§chíeem
2	eita
2	elkons
2	ell'
2	elleh
2	elles=mohkam
2	engeleem
2	enìeïeem
2	engeli§cheem
2	eòìeliúchi
2	enìels
2	engeïus
2	engleems
2	eprezina
2	eß'
2	ewangeliums
2	eyoht
2	gads
2	gah§chahs
2	gahdat
2	gahrd'
2	gai§mu
2	gaidies
2	gaidiet
2	gaiúminòas
2	galda
2	galdu
2	galla
2	gals
2	ganns
2	gardi
2	gards
2	gardu
2	garr
2	garr'
2	garra^
2	garriò
2	gau§ch
2	gau§chas
2	gauúu
2	ìehrbj
2	ghad
2	ghadadams
2	ghads
2	ghaideeta
2	ghaißma
2	ghallds
2	ghanna
2	ghanns
2	gharrus
2	ghattawi
2	ghattawus
2	ghau§chi
2	ghaya
2	ghellbe§chana
2	ghiemis
2	ghlab
2	ghlabb
2	ghlabbaht
2	ghlabbo§chanu
2	ghlabboy
2	ghoda^
2	ghodam
2	ghodiba'
2	ghodibu
2	ghohdaht
2	ghohdat
2	ghohdibu
2	ghrähkeems
2	ghrähkohs
2	ghräkohß
2	ghre§nibu
2	ghree§t
2	ghribbahß
2	ghribbaht
2	ghribbedams
2	ghribbeja
2	ghrud
2	ghruhtas
2	ghrutas
2	ghruti
2	ghulleht
2	ghulli
2	ghulltu
2	glahb§chohs
2	glahbdams
2	gohda`
2	gohdiba^
2	grähku=pamme§chann
2	gräki
2	gree§tees
2	greeú
2	greeß
2	grehko
2	grehku=parads
2	gribbädams
2	gribbähtu
2	gribbees
2	gribbejs
2	gruh§ch
2	gruht'
2	gruhtam
2	gºuhtu
2	gºuis
2	guddram
2	gullet
2	gullot
2	halleluja{hall.}
2	hallelujah{hallluja.}
2	ho=§i=an=na
2	i§raeïa
2	i§raeïam
2	ickattris
2	ickweenam
2	ih§ta^
2	ih§täna
2	ih§täne
2	illghe
2	illgi
2	immanuel
2	irraid
2	isbehgt
2	isdohtees
2	isglabbajs
2	ispe§tiet
2	ispirzis
2	isred§ehteem
2	ißallku§chus
2	ißbaideht
2	ißbeedenaht
2	ißby§tahs
2	ißby§tahß
2	ißbytees
2	ißdalla
2	ißghaya
2	ißniex
2	ißpoh§ty
2	ißräd§ähts
2	ißraut
2	ißtäck
2	iszeesdams
2	iszeetis
2	ja=kaujahs
2	ja=mirr§t
2	ja=zeeúch
2	jäcoba
2	jahni
2	jakti
2	jämu§chi
2	jaòam
2	jaukais
2	jaukas
2	jaukeem
2	jaukumiò§ch
2	jauna^
2	je§iò§ch
2	je§uliò§ch
2	je§uliòs
2	jeb§ch
2	jeb§che
2	jehrinòi
2	jems
2	jemt
2	joprojam
2	jordans
2	juda
2	judas
2	juddi
2	juddo
2	juh§úeem
2	juhres
2	juhri
2	juhúu
2	juhúus
2	jumprawa
2	jusdams
2	kahdi
2	kahdus
2	kahjahs
2	kahp§chanu
2	kahpe
2	kahpis
2	kahpyam
2	kahrdams
2	kahrdena§chanu
2	kahrdinateem
2	kahribu
2	kahúchu
2	kahweht
2	kahyahs
2	kahyeem
2	kahyu
2	kaitu
2	kallnam
2	kallni
2	kallpa
2	kallpeem
2	kallpo§chanu
2	kallpoyeeta
2	kallps
2	kalpo
2	kalps
2	kaps
2	karr
2	karr§tu
2	karraya
2	karrayams
2	karri
2	kaººo
2	karru
2	karumu
2	kauleem
2	kauleems
2	kauneyeeß
2	kautees
2	keniò§ch
2	klah§ees
2	klähp
2	klahyas
2	klau§úais
2	klauúies
2	klehpi^
2	klu§§et
2	klu§§u
2	klu§úa
2	klu§úena
2	kïuh§chu
2	kluht
2	kohpa`
2	konings
2	köninòa
2	krahpt
2	krahßno
2	kremt
2	kri§tits
2	kri§ts
2	kri§tu
2	krietam
2	krittu
2	kru§úu
2	kru§ta`
2	kru§ta=stabba
2	kru§tibas
2	kruhtim
2	kruhtis
2	kuhts
2	kungeems
2	kurreem
2	kurren
2	kuººu
2	kurúch
2	labbahk
2	labbahß
2	labbak
2	labbakais
2	labbaks
2	labbaku
2	labbe=darri§chanu
2	labbedarri§chanu
2	labbibinòu
2	labprat
2	lahd
2	lähnieb
2	lahúit
2	lähti
2	laideet
2	laikeem
2	laiki
2	laime
2	laimu
2	laipnis
2	laizige
2	lamma
2	läppo
2	lau§chahs
2	ïauds
2	laulibu
2	ïaun'
2	ïauni
2	ïauno
2	ïaunums
2	laupi§chanu
2	ïauúees
2	ïautees
2	ïautu
2	lauziò§ch
2	leddus
2	leedams
2	leela^
2	leela^s
2	leelack
2	leelaka
2	leelijahs
2	leetaß
2	leeti
2	leetutinòu
2	leetzees
2	leezees
2	leezeetees
2	leezieb
2	lehjis
2	lehna
2	lehnprahtiegs
2	lehns
2	lepnibu
2	lepnu
2	leppnibu
2	leppojahs
2	lickteeß
2	lied§
2	liexmiba
2	liexmige
2	liexmis
2	liexmo
2	liexmodami
2	lihds
2	likúi
2	lixta
2	lohp
2	lohpam
2	lohps
2	ïoti
2	luhd§
2	luhd§'
2	luhd§as
2	luhd§chu
2	luhd§is
2	luhgu§chees
2	luhk§chana
2	luhko
2	luhpas
2	lyxmi
2	ma§§ais
2	ma§a
2	ma§eem
2	ma§gah
2	ma§gha
2	mahkt
2	mahtei
2	mahtey
2	mahzahs
2	mahzetayeem
2	mahzetayus
2	mahzibahm
2	mahzieteeß
2	mahziets
2	mahziht
2	mahzis
2	mahzitays
2	mahziya
2	mai§'
2	mainu
2	maitahts
2	majahs
2	mak§aht
2	makúadams
2	makúah
2	makúajs
2	makti
2	maldahs
2	maldiet
2	maldiht
2	malla^hs
2	mallu
2	mälus
2	mams
2	man'
2	manna`
2	mant'
2	manu
2	mats
2	matteem
2	me§dams
2	meckleht
2	meckleya
2	meckleyeeta
2	mee§'
2	mee§§as
2	mee§§u
2	mee§ú
2	mee=ru
2	meega
2	meela§tib'
2	meer'
2	meerus
2	meeúa^s
2	meeúams
2	meeúiòahm
2	meeúiòams
2	meeúiòas
2	mehdam
2	mehlehm
2	mehr'
2	mehºa
2	mekle
2	mellus
2	miek§tu
2	miela§tiba
2	miela§tibas
2	mieïeem
2	mieligs
2	mieïo
2	miextu
2	mihïa
2	miht
2	miïais
2	miïakais
2	miligh
2	miïoht
2	miïu
2	minn
2	minneht
2	mir§tam
2	mir§toht
2	mirroni
2	mirruúcheem
2	mitteyahs
2	mo§en
2	modahs
2	mohdrigs
2	mohkahms
2	mohkahs
2	mohziht
2	mohzihts
2	moziets
2	mu§chighas
2	muh§§as
2	muh§chieg
2	muh§chiega
2	muh§chigai
2	muh§chohs
2	muh§úahs
2	muhú
2	muhúa^
2	muhúams
2	muhúcham
2	muhß'
2	muhßai
2	muhßas
2	muß
2	myla§tiba
2	mylä§tiba
2	myïeem
2	myliba
2	myïige
2	myïotais
2	myïoyam
2	nabbad§ib'
2	nabbad§iò§ch
2	nabbagai
2	nabbagas
2	nabbaggus
2	nabbaghi
2	naggeem
2	nahkahs
2	nahkams
2	nahtzis
2	nahwes=behdahm
2	nahwes=ehna^
2	nahwes=warru
2	nakt
2	nakt'
2	nakts
2	nälabb
2	namm
2	namms
2	nams
2	naßta
2	ne§§is
2	nee§
2	neeku
2	neekur
2	nekah
2	nelaim
2	nhegants
2	nhegau§úibu
2	nhegribbi
2	nheka`
2	nhekada
2	nhekah
2	nhekahda
2	nhekahdu
2	nhelaimes
2	nheneekade
2	nheno§eed§ibu
2	nheno§eed§ieb
2	nheno§eed§ige
2	nhepatee§úu
2	nhetaißnibu
2	nhewä§úälus
2	nhewarr
2	nhewe§úeliba
2	nheweenu
2	nikna^
2	niknahm
2	niknam
2	nikneem
2	nitzinahts
2	nitzinayis
2	nitzini
2	nizzina
2	no§chehlojs
2	no§eed§ibu
2	no§eeghum
2	no§egummi
2	no§egumu
2	no§kummu§cho
2	no§kummu§úi
2	no§kummuß
2	no§pee§ch
