Vârdformu skaits:	10172
4	noúaukts
4	noúohdijs
4	notizzis
4	ohtra
4	pa§tahw
4	padohtees
4	pagani
4	paglabbaht
4	pakkaï
4	paklauúigs
4	palikúchu
4	paprahtam
4	paúarg
4	paúargati
4	paúchahm
4	paúohlijs
4	pateeú
4	patiks
4	paturr
4	paturram
4	paturri
4	pazeeúchann'
4	pazeetigs
4	pazeïïu
4	peelihp
4	peemihl
4	peeminn'
4	peepildi
4	peepildiht
4	peetruhk§t
4	pelnijumm'
4	pelnitees
4	pill
4	pilnam
4	pirma
4	pirmiht
4	plehúch
4	pluh§t
4	prahtis
4	puííes
4	pulkeem
4	pulku
4	rai§'
4	rak§ti
4	raúúees
4	raug
4	raut
4	red§ehts
4	riht
4	rihtu
4	ºuhktu
4	runnajs
4	runnas
4	úahks
4	úaites
4	úaldi
4	úalihd§inajs
4	úamaitati
4	úaòem
4	úapra§t
4	úaproht
4	úarga
4	úargatees
4	úataiúihts
4	úatans
4	úchahdu
4	úchahs
4	úchihm
4	úchíih§tajs
4	úchíiºº
4	úchur
4	úed§
4	úeewas
4	semm'
4	semmehm
4	semmites
4	siòòas
4	úird§niòòas
4	úkaidri
4	úlahbans
4	úlahpes
4	úlawens
4	úlepkaws
4	úluddinahts
4	úluddinajs
4	úmags
4	sohbus
4	úohdibas
4	úohdihs
4	spehka^
4	úpoh§chu
4	úuhd§ohs
4	úuhd§u
4	úwehta^
4	úwehteems
4	úweizams
4	úweúchas
4	tahdahm
4	tahrpi
4	tahrps
4	tauta
4	tawo
4	teeú'
4	teeúiba
4	teikúchana
4	teizu
4	tek
4	tihri
4	tizzigi
4	trihz
4	tuhk§toúchi
4	turr'
4	turreja
4	ugguni
4	uhdentiòò'
4	uppuºi
4	usmoh§tajt
4	ustizzams
4	ustizzeht
4	usturrejs
4	uswarreht
4	uswarrejs
4	wahjas
4	wahrdo^s
4	wahtis
4	waid§iò§ch
4	waidas
4	waideht
4	waideneeks
4	waig'
4	waijaga
4	waina
4	waiza
4	wakkars
4	walka
4	waïïa
4	waïïu
4	warra
4	warrejam
4	we§ts
4	weegla
4	weeniga
4	weeúis
4	weeús
4	weh§tis
4	wehra
4	weúúelibas
4	wihna
4	wiòòus
4	wirwes
4	wiúúam
4	wiúúuwaldigs
4	zeenigu
4	zehlis
4	zehluúchees
4	zehrs
4	zerram
4	zerreju
4	zilwekus
4	zittur
3	33
3	34
3	35
3	36
3	37
3	§agt
3	§audeht
3	§chehlig'
3	§chehlojees
3	§eed
3	§emmojees
3	§innam
3	§kaidras
3	§kaòòeem
3	§kanneht
3	§kattitees
3	§kreet
3	§peht
3	§poh§ch
3	§tah§ta
3	§tahdihts
3	§taigaht
3	§tipprinajs
3	§tiprs
3	§trahdajs
3	§tums
3	ahsd§iht
3	ais=eet
3	aisdohd
3	aiskahrt
3	aisleekt
3	aismigt
3	aismir§tu
3	aizinaht
3	akmini
3	allaúchiò
3	alle
3	apgahdaht
3	apgahniht
3	apìehrbees
3	apgºuhtinati
3	aplam
3	aúúras
3	at§inna
3	at§kannehs
3	at§pihdehs
3	at§pihdums
3	at§pird§inaht
3	atdarri
3	ateet
3	atmakúaht
3	atminn
3	atnahkt
3	atnahzis
3	atòemt
3	atneúú
3	atpakkaï
3	atpe§tihts
3	atpe§titi
3	atpe§titu
3	atpleúch
3	atraus
3	atúuhtijs
3	aug§taka
3	aug§tam
3	augli
3	augïojahs
3	augúchamzelúchanu
3	auguma^
3	auúi^s
3	ba§nizu
3	baggata
3	baggatam
3	bahrga
3	bail
3	baººojahs
3	baudihs
3	bauúlus
3	behdiga
3	behdigas
3	behdigeem
3	behgs
3	behrniòòi
3	behrniòòus
3	behrniòus
3	behrnu=behrneem
3	beid§
3	beid§ams
3	besdeewigi
3	bihdamees
3	brahïus
3	brauze
3	brihdi^
3	brihw
3	bruhdgans
3	bultas
3	d§eedeht
3	d§eeúmahm
3	d§ehúis
3	d§emm
3	d§ennahs
3	d§ennohs
3	d§ihwib
3	d§ihwoju
3	d§ihwoúchann'
3	d§iïïa^
3	d§iïïa^s
3	d§irdeht
3	da§cham
3	da§chas
3	da§chkahrt
3	dabbujahs
3	dabbujúchi
3	dahrbi
3	dahrbus
3	dahwanaht
3	dahwanajs
3	darba
3	darbeems
3	darbiò§ch
3	darreet
3	darroht
3	debbes'
3	debbeú'
3	debbeúi^
3	debbeúúi^
3	deeniúchíu
3	deew'
3	deewiga
3	deewigs
3	deewiúchías
3	deij
3	delde
3	deldeht
3	derr
3	dohdu
3	dohmahm
3	dohmaht
3	dohmaju
3	dohmohs
3	dohtees
3	draud§ei
3	draud§iht
3	draugu
3	drebbehs
3	drohúchu
3	duúúi
3	dwehúles
3	ee§tahdijs
3	ee=ees
3	eed§imti
3	eek§ch
3	eekri§t
3	eenaidneeka
3	eenaidneekam
3	eenaidneekus
3	eenih§t
3	eenihdeht
3	eepreezinahs
3	eepreezinatajs
3	eerak§tihts
3	eeraud§iht
3	ees
3	eeúi
3	eeúohlijs
3	eezehlis
3	ehdams
3	ehdeens
3	ehdeet
3	ehku
3	ehna^
3	eita
3	eúúohts
3	ga§pa§chas
3	gabrie`ls
3	gadd'
3	gahdahs
3	gahrd'
3	gaid
3	gaiú'
3	gaiúchumiò§ch
3	gaiúma^
3	gannibahm
3	gardi
3	garr'
3	gaººam
3	garriò
3	gaººu
3	gattawa
3	ìehrbj
3	glabbahts
3	glabbaúchanas
3	gohdiò§ch
3	grahmata^
3	gree§ch
3	gree§dams
3	grehka
3	grehku=úohd'
3	grehzineeks
3	grehzineekus
3	gribbees
3	gribbehs
3	grimt
3	gºuh§t
3	gruhd
3	gºuhta^
3	gºuhteem
3	gruhtu
3	gullam
3	gulli
3	gulta^
3	gultas
3	i§ra`e`ïam
3	i§ra`e`li
3	ih§ti
3	ihg§t
3	ihpats
3	iii
3	ilgu
3	is§uhdahs
3	isbailehm
3	isbailotees
3	isbehgs
3	isbihk§tohs
3	isdeldeti
3	isglabbajs
3	isnihks
3	ispe§tihs
3	isúazzijs
3	isteikt
3	iszee§t
3	jagull
3	jakti
3	jauka
3	jaukus
3	jaunai
3	jebkahda^s
3	jebkuººa^
3	jehriòi
3	jeúus
3	juhºa
3	juhúas
3	juhúus
3	jumprawa
3	jumprawiòòas
3	ka^
3	kahdi
3	kahrdinaúchanas
3	kahro
3	kahrumu
3	kalni
3	kalpoúchanas
3	kalts
3	kappu
3	kaps
3	kaºº'
3	kaººa
3	kaººa=wihrs
3	katrs
3	katru
3	kaus
3	kauzu
3	íehniòòam
3	klahtees
3	klauú'
3	klauúihs
3	kluúú
3	kluúúi
3	koh§t
3	kohka^
3	kohks
3	kohpt
3	kohúchums
3	krahjums
3	krahpt
3	krehúla^
3	kri§te
3	kri§titeem
3	kruhtim
3	kruhts
3	kungus
3	kuººa
3	labbad
3	labbahm
3	labbaks
3	labbibu
3	labbo
3	labbuma^
3	lahzis
3	lai§ch
3	laikam
3	laima
3	laizigi
3	laizigu
3	laiziò§ch
3	lamma
3	lau§ch
3	lauks
3	ïaunam
3	ïautiòòeem
3	leedams
3	leelam
3	lehjis
3	lehns
3	lepnib'
3	lepnibas
3	lepnus
3	lihgúma
3	lihgúmibas
3	lihgúmigi
3	lik§ta^
3	lik§tas
3	lohkahs
3	lohps
3	lohpus
3	luhd§'
3	luhd§ees
3	luhkoht
3	mahkt
3	mahtei
3	mahz
3	mahzekli
3	mahzib'
3	mahzihts
3	maita
3	maitahts
3	maldahs
3	malla^
3	meega^
3	meegs
3	meerigi
3	meeúiòas
3	meeúiòòas
3	mehlehm
3	mehºa
3	mettahs
3	mihk§tu
3	mihla§tib'
3	mihle§tib'
3	mihïee
3	mihïus
3	miht'
3	minneht
3	mirres
3	muh§cho^s
3	muhºus
3	mutt'
3	na§tas
3	nabbad§ib'
3	naggeem
3	nahkams
3	neeka
3	òehmis
3	nelaimiba
3	òems
3	neno§eed§igs
3	neno§eed§is
3	neúúa
3	neúúam
3	neúúe
3	neúúi
3	neúúis
3	niknahm
3	nikns
3	no§eed§igs
3	no§kummuúchu
3	no=eijoht
3	nod§eedam
3	noma§gajs
3	nomahkt
3	nomahzis
3	nomohzihts
3	nopuhúchanu
3	ohtrs
3	pa§tahwehs
3	pa§tahwigs
3	pa§tahwigu
3	pa§tara
3	pa§tara^s
3	pa§taru
3	pa§u§t
3	pa§u§ts
3	pa§uddis
3	pa§uduúchi
3	pabeigts
3	pagaòi
3	pahrdohts
3	pahrleeku
3	pahrmahzi
3	pakahrts
3	paklauúigi
3	palai§chamees
3	palai§chohs
3	palaidees
3	palig
3	paliga
3	palihd§ejs
3	palihd§iò§ch
3	paradneekeem
3	parahd
3	paúarg'
3	paúauli
3	paúluddinaht
3	pateeúa
3	pateeúcham
3	pateikúchan'
3	pateizibas
3	paturrehs
3	pawehï
3	pawehleht
3	pawehleteem
3	pazee§dams
3	pazell
3	pe§tidams
3	pee=ees
3	peed§imúchana
3	peed§imta
3	peederrahs
3	peedohdam
3	peekalts
3	peeòems
3	peepildijs
3	peewarreht
3	peewils
3	peezelúees
3	pehda^s
3	pelniht
3	pihúchli
3	pihtees
3	pildi
3	pilla
3	pilli
3	pilli^
3	pilni
3	pirmak
3	platta
3	plattu
3	plih§t
3	plohúiht
3	poh§t
3	pra§t
3	praht
3	prahtiòòa
3	prahtiòòa^
3	praúúi
3	praweets
3	preekúchan
3	preezadamees
3	preezamees
3	preezibas
3	pulgahts
3	pulka^
3	puúú
3	raddeem
3	raddi
3	raddiba
3	radditaju
3	rads
3	rahmu
3	rahtees
3	raúúa
3	raudaht
3	raugam
3	ºaut
3	rihk§ti
3	riht'
3	rihta=swaig§ne
3	rohk'
3	ºuhktas
3	ruhktum
3	runnahs
3	runnaht
3	úadohdahs
3	úahkúchu
3	sahles
3	úahz
3	úai§tihts
3	úaim
3	úakkoht
3	úalau§i
3	úalda
3	úaldigi
3	úaldigs
3	úaldum'
3	úaòemmam
3	úaòemt
3	úaplohúiht
3	úapraúchanu
3	úargu
3	sars
3	úaúai§tihts
3	úaúchau§ts
3	úataiúiht
3	úaud§i
3	saudetajs
3	úauks
3	úauze
3	úaweems
3	úawo^s
3	úazzidams
3	úchai^
3	schehligs
3	úchíeet
3	úchíeetahs
3	úchíih§tiht
3	úchíirdams
3	úchíiººahs
3	úeewahm
3	úehjis
3	selta
3	seltu
3	semmiht
3	úird=eh§ti
3	úirdsdibbena
3	siwis
3	úkannigu
3	úluddinaht
3	úmaggi
3	úmahde
3	úmeekli
3	úmeeklu
3	úmelt
3	úohdib
3	úohdijs
3	úohìi
3	úohlihts
3	speeíis
3	úpehks
3	spehziò§ch
3	úpihd
3	stabba
3	steid§ees
3	stundas
3	stundu
3	úuddrabs
3	úuht'
3	úwabbadus
3	úweedreem
3	swehrs
3	úwehtibas
3	úwehtigi
3	úwehtihs
3	úwehtiti
3	úwehto
3	úweúcheem
3	úweúchi
3	úwih§t
3	ta`patt
3	tahdam
3	tahrpiò§ch
3	taiúneem
3	taiúnib'
3	taiúniba^
3	tappi
3	tappu
3	tapúi
3	taupiht
3	tautu
3	teikdams
3	tekku
3	tihklus
3	tizz'
3	tizzibiòò'
3	trakkoht
3	truhkt
3	truhkums
3	tumúcha
3	tumúchums
3	turretohs
3	twihk§t
3	ugguntiòò'
3	uhsòem
3	uhsturreht
3	uppuris
3	useet
3	uskriht
3	usòehmees
3	ustaiúa
3	ustizzahs
3	ustizzees
3	waddihs
3	waddijs
3	wahja
3	wahji
3	wahjus
3	wahrtus
3	waideneekeem
3	waido^s
3	waijag
3	wairo
3	wajad§ehs
3	wakkaru
3	wal§ta^
3	wal§tib'
3	wald
3	waldiúchanu
3	wed
3	wedde
3	weenadibas
3	weetas
3	wehjúch
3	wehli
3	wellam
3	wells
3	weln'
3	weltu
3	widdutajs
3	wihns
3	wihru
3	wiltiba
3	wiltigs
3	wiúnotaï
3	wiúúaúchíi
3	wiúúo^s
3	zeeúchahs
3	zeeúchu
3	zeetuma
3	zeetumma^
3	zeïïo^s
3	zels
3	zelúees
3	zerredams
3	zerreja
3	zia`nu
3	zilwekeems
3	zilweki
3	zittam
3	zitti
3	zittus
2	38
2	39
2	40
2	§aïïa
2	§aude
2	§ch
2	§chehligas
2	§chehlu
2	§chíih§ti
2	§eïï
2	§emmajs
2	§emmigi
2	§ems
2	§innama
2	§kahdeht
2	§kaidra^s
2	§kaidreem
2	§kaidrejahs
2	§kannam
2	§kannigi
2	§kattajs
2	§kattamees
2	§kattidams
2	§kattijs
2	§kattiúees
2	§pahrda
2	§pee§t
2	§peeúch
2	§pehja
2	§pehzigajs
2	§pehzina
2	§peººoht
2	§pihdehs
2	§pïaudiht
2	§poh§chu
2	§pree§chahs
2	§tahwejs
2	§tahweúeet
2	§tahweúi
2	§taigahs
2	§taigaja
2	§taigajs
2	§teepjahs
2	§teeptees
2	§teid§amees
2	§teid§ohs
2	§tippra
2	§tipprajs
2	§trauj§ch
2	§uddihs
2	§uddis
2	abbi
2	abrama
2	adam
2	ahdu
2	ahr§te
2	ahs§tahw
2	ahsteek
2	ahtru
2	ai
2	aisbildetajs
2	aisbildina
2	aiskahrs
2	aiskaºº
2	aisleegúi
2	aisòemm
2	aisrunna
2	aizinajs
2	akmiòa
2	alga
2	allojam
2	altari
2	ap§eds
2	ap§kaidrohs
2	ap§kaitees
2	ap§tahjahs
2	ap§tahjuúchi
2	apdohmaju
2	apgahda
2	apgaiúmoht
2	apìehrbts
2	apglabba
2	apgrehkojs
2	apgrehzibu
2	apkamps
2	apklahj
2	apklaht
2	apluhko
2	appuúchío
2	aprakts
2	apraudam
2	aprihj
2	aprihjuúchi
2	aprihts
2	apúargajs
2	apúlehpta
2	apúlehptu
2	apúmeedams
2	apúmeeti
2	apúmej
2	apúuhd§ehts
2	apúwehtiht
2	apu§tuïeem
2	apzerre
2	aúúeem
2	aúúini^s
2	at§chíirt
2	at§ih§taht
2	at§ih§ti
2	at§kannahs
2	at§kannam
2	at§pihdeht
2	at§pihdejs
2	at§pird§ina
2	at§pirgtees
2	at§tahjam
2	at§tahúi
2	at§tahtees
2	atdarra
2	atdarrajt
2	atdarrijs
2	atees
2	atgahdatees
2	atgahjis
2	atgree§i
2	atjaunahs
2	atkahp
2	atkahps
2	atkahpúchohs
2	atlai§t
2	atlaid
2	atlaidis
2	atminnees
2	atnahk
2	atnahze
2	atneús
2	atneúúe
2	atneúúis
2	atneúúu
2	atpe§tihúi
2	atpirkta
2	atradda
2	atraiúijs
2	atraitnes
2	atraúúeet
2	atºau
2	atrodahs
2	atrodams
2	atrohd
2	atrohdahs
2	atrohdam
2	atúlehd§
2	atturrees
2	atweeglo
2	atwehrt
2	au§t
2	au§truma
2	au§trums
2	aud§e
2	aud§ina
2	aug§tahs
2	aug§takam
2	aug§teem
2	augligs
2	augïotees
2	auglu
2	augs
2	augúchan
2	auk§tu
2	auto^s
2	awotiò§ch
2	aztiòòahm
2	aztiòòahms
2	ba§niza^
2	ba§unahm
2	baddihts
2	baddo^s
2	baddu
2	baddus
2	baggati
2	baggatib
2	baggatus
2	bah§chahs
2	bah§tees
2	bahrd§ibas
2	bahrd§ibu
2	baid'
2	bals
2	baltu
2	barribas
2	baudi
2	bauúchïi
2	bauúchïo^s
2	bauúchlus
2	beddrite^
2	bedrites
2	beedinaúchanas
2	behd§e
2	behdadams
2	behdahs
2	behdaju
2	behdigi
2	behdigu
2	behdigus
2	behdu=deenahm
2	behrna
2	behrnam
2	beid§oht
2	beigdams
2	beigúchu
2	besdeewiga
2	besdibbenigu
2	bih§tohs
2	bihjis
2	bihk§tam
2	bihúchohs
2	bihúees
2	bihtohs
2	bijuúi
2	bir§tam
2	brahïam
2	brahïeem
2	brahïi
2	brahliúcheem
2	brauzam
2	breeúm'
2	breeúmiba
2	breeúmibu
2	breeúmigas
2	brihdi
2	brihnijahs
2	brihnumeem
2	brihnumu
2	brihws
2	bruhzes
2	bruòòahm
2	buhda^s
2	buhdami
2	buhúchannas
2	bultahm
2	d§eed'
2	d§eedajs
2	d§eedinaht
2	d§eedinajs
2	d§eedini
2	d§ehris
2	d§ehrs
2	d§ehrt
2	d§emdehs
2	d§emdinajs
2	d§ennees
2	d§erreet
2	d§ihúchohs
2	d§ihwa
2	d§ihweem
2	d§ihwoúch'
2	d§iïïa
2	d§ir§chu
2	d§irdam
2	d§irdams
2	d§irdehs
2	d§irdehts
2	d§irdejs
2	d§irdihts
2	da§chadahm
2	da§chadi
2	dabbujs
2	dahr§a^
2	dahrba
2	dahrbeems
2	dahrbo^s
2	dahrbu
2	dahwanahms
2	dahwidiòòa
2	danjeïu
2	darrahs
2	darrams
2	darrita
2	darritohs
2	daud§eem
2	daud§kahrt
2	dauds
2	dawida
2	dawids
2	debbe§tiòòa^
2	debbes=draud§e
2	debbes=pulks
2	debbes=wal§tiba^
2	debbes=wal§tibu
2	debbeúi
2	debbeúis
2	debbeúúim
2	ded§amee
2	dee=wa
2	deeniòòa^
2	deeniòòahm
2	deeniòòas
2	deewibu
2	deewiòòam
2	deewiúchía
2	deewiúchís
2	degt
2	deldejs
2	derreht
2	derribu
2	dews
2	di§chani
2	dibbinajs
2	dohdams
2	dohdees
2	dohdeet
2	dohma^s
2	dohmaúchanu
2	dohú'
2	dohti
2	drahna^s
2	drahnahm
2	draud§iba^
2	draud§ibiòò'
2	draud§iht'
2	draud§iò§ch
2	draud§iòòeem
2	draugam
2	draugi
2	drihk§t
2	drohúchajs
2	drohúchibu
2	druwa
2	dumpi
2	dumpis
2	duººahs
2	duúmu
2	duúúeúchanu
2	e
2	ee§tipprini
2	ee§tiprina
2	ee§tiprini
2	eed§ihwo
2	eeded§ini
2	eedeggahs
2	eedohd
2	eedohdahs
2	eedohts
2	eegribbohs
2	eegrimt
2	eeguldihts
2	eekalts
2	eekam
2	eekams
2	eekúcha^
2	eenaida
2	eenaidneekeems
2	eeòems
2	eepreezajamees
2	eepreezetajam
2	eepreezinaúchana
2	eepreezinatees
2	eeraddumu
2	eeúahk
2	eeúahkahs
2	eeúakums
2	eeúchaujahs
2	eeúeet
2	eewainohta
2	eewe§t
2	eewu
2	eezelts
2	eh§elits
2	ehdam
2	ehkas
2	ehna
2	ei
2	eijam
2	eim'
2	elias
2	eljehm
2	elkonu
2	ell
2	ell'
2	ellei
2	elles=spehks
2	emanuels
2	eòìeli§chi
2	eòìeliht
2	eòìelihts
2	eòìïi
2	eòìïis
2	eòìïu
2	eúm'
2	eúúat
2	ettiíim
2	ewanìiïjums
2	gabbals
2	gadda
2	gaddi
2	gah§ch
2	gah§chahs
2	gahdadams
2	gahdajs
2	gahdaúchanu
2	gahji
2	gahju
2	gahniht
2	gaid'
2	gaididams
2	gaiúchu
2	gaiúchumiò
2	gaiúmas
2	gaiúmiòòas
2	gaiúo^s
2	galdiò§ch
2	gaïïas
2	galwa
2	garda
2	garda^
2	gardums
2	garr
2	gattawi
2	gattawus
2	gau§ch'
2	gau§chahm
2	gau§chu
2	gauúu
2	ìehrbts
2	ìihmi^
2	ìihmis
2	glabbaúchana
2	glahbdams
2	glahbi
2	glahbis
2	glahbjahs
2	glahbúchohs
2	gïaudaht
2	gïaudeem
2	gohda=d§eeúmas
2	gohda=krehúla
2	gohdibu
2	gohdiht
2	gohdinahts
2	graudiò§ch
2	gre§no
2	gree§ehs
2	gree§i
2	grehka^
2	grehku=parads
2	grehzigas
2	grehzigu
2	grehzineeka
2	grehzneekam
2	grehzneeki
2	gribbedami
2	gribbeju
2	gruhta
2	gruhta^
2	gºuhta^s
2	gruhtahm
2	gºuhtahm
2	gºuhtiba^
2	gºuhts
2	guddram
2	gudrs
2	gulleju
2	gultu
2	ho§ianna
2	i§ra`e`la
2	ih§tena^
2	ih§teni
2	ii
2	ik§tunda^s
2	ikweenu
2	ilgaki
2	is§tahwejs
2	is§teepju
2	isbailojahs
2	isbailojúchees
2	isbeedinaht
2	isbehd§is
2	isbihtees
2	isd§eh§t
2	isdalla
2	isdewees
2	isdohma
2	isgah§is
2	isgahja
2	isgullejs
2	iskaiúa
2	islaide
2	islees
2	isleetas
2	ispirzis
2	isplaukt
2	israud§ihts
2	isºaut
2	isred§ehts
2	isrunnaht
2	isúakkam
2	isúakku
2	iúúami§t
2	isúauz
2	isteizam
2	istek
2	istekk
2	istezzinajs
2	iswed
2	iszeetis
2	it
2	iv
2	ja§trahda
2	ja=zeeúch
2	jahòa
2	jardans
2	jaukahm
2	jaukais
2	jaukas
2	jaukeem
2	jaukumiò§ch
2	jaukums
2	jaunajs
2	jautra^
2	je§s
2	jebkahda
2	jebkur
2	jehls
2	jehme
2	jehriò
2	jel
2	jemm
2	jemmeet
2	jerubim
2	ju§dams
2	judas
2	juds
2	juhdu
2	juhgs
2	juhras
2	juhºu
2	juhú'
2	juhúa
2	k
2	kahdam
2	kahdo^s
2	kahdus
2	kahja^s
2	kahjahms
2	kahrdinahteem
2	kahrdinaúchanu
2	kahribu
2	kahrt'
2	kahrta^
2	kahrts
2	kahru
2	kaimiòeem
2	kaitehm
2	kaitina
2	kalna
2	kalnam
2	kalneem
2	kalnu
2	kalnus
2	kalpojeet
2	kalpus
2	kar§ti
2	kar§tuma^
2	kaºº
2	karreja
2	kaººo
2	kaud§
2	kaukúchanas
2	kaukt
2	kauti
2	kawe
2	kawejahs
2	íehniòam
2	íildu
2	klahtohs
2	klauúajtees
2	kleed§e
2	kïuh§ti
2	kïuhúi
2	kïuhtu
2	kluúú'
2	kluúúa
2	kluúúeht
2	kluúúina
2	kohklehm
2	kohpa
2	krahjahs
2	krahjis
2	krahjumiò§ch
2	krahúchns
2	krahúchnu
2	krahúees
2	krahz
2	kraukleem
2	kºaut
2	krehúls
2	krehúlu
2	kri§tiba
2	kri§tiht
2	kri§titajs
2	kri§titam
2	kri§titas
2	krihtam
2	kruhtis
2	kruúú'
2	ku§tam
2	ku§toht
2	kuh§t
2	kuhts
2	kung'
2	kurne
2	kuººas
2	kuººeem
2	kurreen
2	kurren
2	kuººo^s
2	lab
2	labba^s
2	labbadarriúchana
2	labbakajs
2	labbaku
2	labbee
2	labbibiòòu
2	lah§ti
2	lahd
2	laik'
2	laiki
2	laimes
2	laimigi
2	laimigs
2	lau§ihs
2	ïaudeem
2	ïaudims
2	ïaujahs
2	laujeem
2	lauku
2	laulibu
2	ïaun
2	ïaunadarritajeem
2	ïaunadarritaji
2	ïauneem
2	ïauúees
2	ïautees
2	ïautiòòi
2	ïautu
2	lauziò§ch
2	leek'
2	leekatees
2	leelahms
2	leelai
2	leelitees
2	leenam
2	leenu
2	leeúma^s
2	leeúmehm
2	leeta^
2	leeta^s
2	leeti
2	leetutiòòu
2	leezibas
2	lehkt
2	leij
2	lepna
2	lepns
2	lepnu
2	leppojahs
2	leppojees
2	leppotees
2	lezzin
2	ligga^
2	lih§t
2	lihgúmeem
2	lihgúmiba
2	lihgúmo
2	lihgúmojahs
2	lihgúmojees
2	lihgúmoúees
2	lihgúmotees
2	likdams
2	likka
2	likúees
2	likts
2	lohpam
2	lohpi
2	luhd§chu
2	luhd§is
2	luhgúchanahm
2	luhgúna
2	luhguúchees
2	luhko
2	luhpahm
2	luhpas
2	ma§'
2	ma§a
2	ma§a^
2	ma§eem
2	ma§gahts
2	mahju
2	mahzekïeem
2	mahzib
2	mahziba
2	mahzihs
2	mahzija
2	mahzis
2	mahzitajam
2	mahzitaju
2	mai§e
2	maiòu
2	makúadams
2	makúahts
2	mallu
2	manniht
2	mats
2	me§cho^s
2	me§dams
2	me§ts
2	meddutiò§ch
2	meela§tib'
2	meela§ts
2	meelohs
2	meelojs
2	meelotees
2	meerigu
2	meerus
2	mehdam
2	mehnes
2	mehra
2	mehru
2	mekledams
2	mekleht
2	mekleja
2	meklejeet
2	melleem
2	melli
2	melloht
2	melns
2	melúch
2	mettees
2	mihï
2	mihla§tib
2	mihla§tibas
2	mihla§tibu
2	mihïais
2	mihle§tibai
2	mihlejam
2	mihleju
2	mihlib
2	mihliba
2	mihligi
2	mihligu
2	mihlinaht
2	mihïo
2	mihtu
2	miººoni
2	mirúchana
2	mohdriga
2	mohdrigs
2	mohzibahm
2	mohzibas
2	mohzihs
2	muh§chahm
2	muh§chiba^
2	muh§chibs=wahrds
2	muh§chigahm
2	muh§chigam
2	muhms
2	muhúeems
2	mutte^
2	na§ta
2	nabbad§ib
2	nabbagai
2	nahkdams
2	nahkoht
2	nahwes=behrnus
2	nahwes=bultahm
2	nahwes=meeg'
2	nakúniòò'
2	nakúniòòas
2	nakt
2	ne§tu
2	neeka`
2	neeks
2	negants
2	negardu
2	negauúibu
2	negohd'
2	òehmuúchi
2	nekahdu
2	nekam
2	nelabbu
2	nelaim'
2	nelaime^
2	nelaimib
2	nemeera
2	òemts
2	neneek'
2	neno§eed§igi
2	neparei§i
2	nepateeú'
2	nepateeúu
2	neúapraúchanu
2	neúchíih§ts
2	netaiúnibu
2	neweúúelibu
2	nihzin
2	nikna^
2	niknam
2	niknums
2	nizzinajs
2	no§chehlo
2	no§chehloht
2	no§chehlojs
2	no§kummuúchi
2	no§kumúchanas
2	no=eita
2	nobeigt
2	nod§eedahts
2	nod§eedajs
2	nod§ihwoht
2	nodarrihts
2	nodewis
2	nodohd
2	nogurris
2	nokahrdams
2	nolahdeti
2	nolizzis
2	nomannam
2	nomanniht
2	noneezinaúchanas
2	nonihkt
2	nopelnums
2	nopuhúchana
2	nopuhtahm
2	noraudajs
2	noúauz
2	noúazzihts
2	noúchíiººohs
2	noúuhtija
2	nowehr§t
2	ohd§ehm
2	ohtram
2	pa§ih§tams
2	pa§tra
2	pa§tru
2	pa§u§ta
2	pa§uddihs
2	pa§uddinahs
2	pa§uddinaht
2	pa§uddinahts
2	pa§udduúi
2	pa=aug§tinahts
2	pa=ehns
2	pabeigt
2	padarr
2	padarrihs
2	padarriht
2	padohd
2	padohdees
2	padohm'
2	padohma
2	pagahjuúi
2	pagans
2	paglabbajs
2	paglabbatajs
2	pagohdaht
2	pahr§tahw
2	pahr§tahweht
2	pahr=eet
2	pahreet
2	pahrim
2	pahrkahpúchanu
2	pahrmahza
2	pahròemts
2	pahrwarrejs
2	pahtagahm
2	pajehmis
2	pakalpo
2	paklauúa
2	paklauúam
2	paklauúigam
2	païaujees
2	paldees
2	paleekams
2	palihd§ams
2	palihd§ehts
2	palihd§iò
2	palikka
2	palizzis
2	pamahza
2	pamahziht
2	pameelojs
2	pameúchanu
2	pamettis
2	pamohdees
2	paòemt
2	paneúúijs
2	paprahtan
2	parad'
2	paradahs
2	paradijs
2	parads
2	parahdihts
2	parahdijees
2	parahditu
2	paraud§ihts
2	parihs
2	paúargahteem
2	paúaulite
2	paúcha^s
2	paúcheem
2	paúlep
2	pataupahs
2	pateeúajs
2	pateeúas
2	pateeúiba
2	pateikdams
2	pateiks
2	pateize
2	patihkúchana
2	pawaddihs
2	pawehl
2	pawehïam
2	pawehleja
2	pawehleúchanu
2	pawehli
2	pawehni^
2	pazee§t
2	pazeeúchanu
2	pazeïïahs
2	pazeïïam
2	pazellees
2	pazelleet
2	pazelt
2	pe§tihs
2	pe§tijis
2	pe§titaja
2	pe§titu
2	peed§imdams
2	peed§imt
2	peed§imtu
2	peedewis
2	peedohúchanu
2	peedohti
2	peeklahjahs
2	peeluhd§am
2	peeluhgs
2	peeluhgt
2	peeminnedami
2	peeminnehts
2	peeminneúchanu
2	peenahkahs
2	peene§t
2	peeòem
2	peeòemmahs
2	peeòemmees
2	peeòemtees
2	peepildita
2	peeúuhti
2	peewaldiht
2	peewarr
2	peewiïï
2	peewiltus
2	peezee§t
2	peezeltees
2	peezelts
2	pehdejs
2	pehrkons
2	pehters{pethers}
2	peldejs
2	pelnam
2	pelneem
2	pelnihts
2	pelnijees
2	pelnita
2	pelno^s
